frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.682463e-01;0
1;0.020000;0;4.989836e-01;0
2;0.030000;0;6.933413e-01;0
3;0.040000;0;6.306260e-01;0
4;0.050000;0;6.319422e-01;0
5;0.060000;8.624518e+01;6.878309e-01;0
6;0.070000;1.730631e+02;7.246221e-01;1.395722e-02
7;0.080000;2.349116e+02;7.546551e-01;2.791444e-02
8;0.090000;2.109744e+02;7.660866e-01;4.187166e-02
9;0.100000;1.862917e+02;7.750247e-01;7.601718e-02
10;0.110000;1.856534e+02;7.476239e-01;6.402726e-02
11;0.120000;1.233454e+02;7.053811e-01;5.007005e-02
12;0.130000;6.121016e+01;6.547434e-01;1.967304e-03
13;0.140000;0;6.341392e-01;0
14;0.150000;0;6.418232e-01;0
15;0.160000;0;6.567841e-01;0
16;0.170000;0;6.608289e-01;0
17;0.180000;0;6.438909e-01;0
18;0.190000;0;6.150430e-01;0
19;0.200000;0;6.157569e-01;0
20;0.210000;0;6.355155e-01;0
21;0.220000;6.444841e+01;6.958278e-01;0
22;0.230000;1.291197e+02;7.266552e-01;5.167628e-03
23;0.240000;1.947809e+02;7.346874e-01;7.810162e-03
24;0.250000;1.989007e+02;7.233086e-01;1.618302e-02
25;0.260000;2.078162e+02;7.250752e-01;2.826846e-02
26;0.270000;2.171589e+02;7.511066e-01;3.333612e-02
27;0.280000;2.245314e+02;7.823008e-01;3.296217e-02
28;0.290000;2.277901e+02;8.013041e-01;2.017096e-02
29;0.300000;2.302908e+02;8.058496e-01;1.692262e-02
30;0.310000;2.327209e+02;8.110529e-01;1.075460e-02
31;0.320000;2.346797e+02;8.113627e-01;8.436454e-03
32;0.330000;2.360495e+02;8.149632e-01;6.118311e-03
33;0.340000;2.363003e+02;8.153057e-01;7.634974e-03
34;0.350000;2.357861e+02;8.165595e-01;6.100002e-03
35;0.360000;2.342967e+02;8.131096e-01;4.560750e-03
36;0.370000;2.322579e+02;8.095582e-01;1.360602e-03
37;0.380000;2.290819e+02;7.960221e-01;3.505904e-03
38;0.390000;2.245062e+02;7.820632e-01;4.232320e-03
39;0.400000;2.182202e+02;7.625232e-01;8.699462e-03
40;0.410000;2.114536e+02;7.465928e-01;1.062957e-02
41;0.420000;1.386442e+02;7.251254e-01;9.298687e-03
42;0.430000;6.834731e+01;6.957116e-01;4.684159e-03
43;0.440000;0;6.348767e-01;0
44;0.450000;0;6.106402e-01;0
45;0.460000;0;6.129664e-01;0
46;0.470000;2.151754e+02;6.718578e-01;2.604156e-02
47;0.480000;4.308219e+02;7.076647e-01;6.959861e-02
48;0.490000;6.464146e+02;7.273940e-01;8.949361e-02
