frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.682463e-01;0;0;0
1;0.020000;0;4.989836e-01;0;0;0
2;0.030000;0;6.933413e-01;0;0;0
3;0.040000;0;6.306260e-01;0;0;0
4;0.050000;0;6.319422e-01;0;0;0
5;0.060000;8.624518e+01;6.878309e-01;0;0;6.781041e-02
6;0.070000;1.730631e+02;7.246221e-01;1.395722e-02;1.764374e-02;1.391197e-01
7;0.080000;2.349116e+02;7.546551e-01;2.791444e-02;3.528749e-02;2.104290e-01
8;0.090000;2.109744e+02;7.660866e-01;4.187166e-02;5.293123e-02;2.139278e-01
9;0.100000;1.862917e+02;7.750247e-01;7.601718e-02;1.214703e-01;1.650876e-01
10;0.110000;1.856534e+02;7.476239e-01;6.402726e-02;1.056400e-01;1.238520e-01
11;0.120000;1.233454e+02;7.053811e-01;5.007005e-02;8.799628e-02;5.254275e-02
12;0.130000;6.121016e+01;6.547434e-01;1.967304e-03;1.813440e-03;3.007368e-02
13;0.140000;0;6.341392e-01;0;0;0
14;0.150000;0;6.418232e-01;0;0;0
15;0.160000;0;6.567841e-01;0;0;0
16;0.170000;0;6.608289e-01;0;0;0
17;0.180000;0;6.438909e-01;0;0;0
18;0.190000;0;6.150430e-01;0;0;0
19;0.200000;0;6.157569e-01;0;0;0
20;0.210000;0;6.355155e-01;0;0;0
21;0.220000;6.444841e+01;6.958278e-01;0;0;5.372663e-02
22;0.230000;1.291197e+02;7.266552e-01;5.167628e-03;0;1.169254e-01
23;0.240000;1.947809e+02;7.346874e-01;7.810162e-03;4.014879e-03;1.547102e-01
24;0.250000;1.989007e+02;7.233086e-01;1.618302e-02;8.008865e-03;1.736008e-01
25;0.260000;2.078162e+02;7.250752e-01;2.826846e-02;1.645570e-02;1.784292e-01
26;0.270000;2.171589e+02;7.511066e-01;3.333612e-02;2.016238e-02;1.508411e-01
27;0.280000;2.245314e+02;7.823008e-01;3.296217e-02;1.782865e-02;1.462886e-01
28;0.290000;2.277901e+02;8.013041e-01;2.017096e-02;1.136637e-02;8.203290e-02
29;0.300000;2.302908e+02;8.058496e-01;1.692262e-02;5.629370e-03;7.560772e-02
30;0.310000;2.327209e+02;8.110529e-01;1.075460e-02;5.907565e-03;2.448978e-02
31;0.320000;2.346797e+02;8.113627e-01;8.436454e-03;7.346901e-03;2.772252e-02
32;0.330000;2.360495e+02;8.149632e-01;6.118311e-03;8.786235e-03;3.095526e-02
33;0.340000;2.363003e+02;8.153057e-01;7.634974e-03;8.269963e-03;1.870486e-02
34;0.350000;2.357861e+02;8.165595e-01;6.100002e-03;6.356727e-03;2.566353e-02
35;0.360000;2.342967e+02;8.131096e-01;4.560750e-03;3.792004e-03;3.468192e-02
36;0.370000;2.322579e+02;8.095582e-01;1.360602e-03;3.143998e-03;3.231256e-02
37;0.380000;2.290819e+02;7.960221e-01;3.505904e-03;2.527111e-03;4.854069e-02
38;0.390000;2.245062e+02;7.820632e-01;4.232320e-03;3.128604e-03;3.521857e-02
39;0.400000;2.182202e+02;7.625232e-01;8.699462e-03;6.626682e-03;4.514208e-02
40;0.410000;2.114536e+02;7.465928e-01;1.062957e-02;7.299878e-03;4.558511e-02
41;0.420000;1.386442e+02;7.251254e-01;9.298687e-03;5.839217e-03;4.288462e-02
42;0.430000;6.834731e+01;6.957116e-01;4.684159e-03;1.566964e-03;3.063405e-02
43;0.440000;0;6.348767e-01;0;0;0
44;0.450000;0;6.106402e-01;0;0;0
45;0.460000;0;6.129664e-01;0;0;0
46;0.470000;2.151754e+02;6.718578e-01;2.604156e-02;6.785812e-02;4.276164e-02
47;0.480000;4.308219e+02;7.076647e-01;6.959861e-02;1.018018e-01;1.591917e-01
48;0.490000;6.464146e+02;7.273940e-01;8.949361e-02;1.238934e-01;2.500142e-01
49;0.500000;4.312391e+02;7.174190e-01;6.345206e-02;5.603527e-02;2.072526e-01
50;0.510000;2.155927e+02;7.142250e-01;1.989501e-02;2.209160e-02;9.082254e-02
51;0.520000;0;6.965663e-01;0;0;0
52;0.530000;0;6.664733e-01;0;0;0
53;0.540000;0;6.183551e-01;0;0;0
54;0.550000;0;5.648591e-01;0;0;0
55;0.560000;0;5.500135e-01;0;0;0
56;0.570000;0;5.471798e-01;0;0;0
57;0.580000;0;5.614774e-01;0;0;0
58;0.590000;0;5.586519e-01;0;0;0
59;0.600000;0;5.699318e-01;0;0;0
60;0.610000;0;5.644980e-01;0;0;0
61;0.620000;0;5.603530e-01;0;0;0
62;0.630000;0;5.491298e-01;0;0;0
63;0.640000;0;5.583975e-01;0;0;0
64;0.650000;0;5.666876e-01;0;0;0
65;0.660000;0;5.525461e-01;0;0;0
66;0.670000;0;5.636103e-01;0;0;0
67;0.680000;0;5.831102e-01;0;0;0
68;0.690000;0;6.297230e-01;0;0;0
69;0.700000;0;6.602678e-01;0;0;0
70;0.710000;0;6.710474e-01;0;0;0
71;0.720000;0;6.500612e-01;0;0;0
72;0.730000;0;6.261572e-01;0;0;0
73;0.740000;0;6.146472e-01;0;0;0
74;0.750000;0;5.970709e-01;0;0;0
75;0.760000;0;5.906552e-01;0;0;0
76;0.770000;0;5.979910e-01;0;0;0
77;0.780000;0;6.178754e-01;0;0;0
78;0.790000;0;6.078015e-01;0;0;0
79;0.800000;0;5.893952e-01;0;0;0
80;0.810000;0;5.972907e-01;0;0;0
81;0.820000;4.761256e+01;6.435800e-01;0;0;0
82;0.830000;9.522345e+01;6.905156e-01;0;0;2.693572e-01
83;0.840000;9.522345e+01;6.810332e-01;0;0;2.693572e-01
84;0.850000;1.008384e+02;6.898156e-01;0;0;2.693572e-01
85;0.860000;1.085268e+02;7.051063e-01;0;0;8.733036e-02
86;0.870000;1.649612e+02;7.647462e-01;5.399880e-03;0;1.251038e-01
87;0.880000;1.691506e+02;7.850515e-01;1.184429e-02;3.626769e-03;1.561292e-01
88;0.890000;1.735167e+02;7.904778e-01;1.828870e-02;7.253538e-03;9.982431e-02
89;0.900000;1.767478e+02;7.884746e-01;1.933323e-02;1.088031e-02;9.307639e-02
90;0.910000;1.794079e+02;7.794030e-01;2.461550e-02;1.733608e-02;1.240866e-01
91;0.920000;1.810681e+02;7.776465e-01;2.054441e-02;1.703661e-02;2.192773e-01
92;0.930000;1.833891e+02;7.820713e-01;2.450916e-02;2.084942e-02;2.261997e-01
93;0.940000;1.860303e+02;7.847036e-01;2.319164e-02;1.820645e-02;2.021120e-01
94;0.950000;1.883869e+02;7.754641e-01;2.141801e-02;1.997077e-02;8.748607e-02
95;0.960000;1.908251e+02;7.648218e-01;1.484442e-02;1.610435e-02;9.082759e-02
96;0.970000;1.929523e+02;7.632508e-01;1.147455e-02;1.574561e-02;2.305987e-01
97;0.980000;1.946344e+02;7.761230e-01;1.937314e-02;1.487184e-02;2.633805e-01
98;0.990000;1.960695e+02;7.956638e-01;2.567346e-02;1.267789e-02;2.836903e-01
99;1.000000;1.977379e+02;8.123579e-01;2.396735e-02;8.556106e-03;1.579822e-01
100;1.010000;1.991295e+02;8.228633e-01;2.081913e-02;5.517816e-03;1.329012e-01
101;1.020000;1.997088e+02;8.148470e-01;1.229427e-02;6.105662e-03;1.004528e-01
102;1.030000;1.984219e+02;7.901831e-01;8.572132e-03;5.113654e-03;7.759280e-02
103;1.040000;1.316660e+02;7.101142e-01;3.222069e-03;3.934103e-03;5.830181e-02
104;1.050000;6.522698e+01;6.441641e-01;1.611034e-03;1.967051e-03;2.915091e-02
105;1.060000;0;5.724788e-01;0;0;0
106;1.070000;0;5.543231e-01;0;0;0
107;1.080000;0;5.542315e-01;0;0;0
108;1.090000;0;5.860475e-01;0;0;0
109;1.100000;0;6.063769e-01;0;0;0
110;1.110000;0;6.267090e-01;0;0;0
111;1.120000;0;6.044002e-01;0;0;0
112;1.130000;0;5.999562e-01;0;0;0
113;1.140000;0;5.712370e-01;0;0;0
114;1.150000;6.640868e+01;6.220587e-01;0;0;0
115;1.160000;1.325065e+02;6.882334e-01;0;0;7.411954e-03
116;1.170000;1.982736e+02;7.601537e-01;2.698000e-03;0;6.068441e-02
117;1.180000;1.973420e+02;7.816115e-01;8.709516e-03;3.264859e-03;6.587567e-02
118;1.190000;1.958504e+02;7.733046e-01;1.083568e-02;7.111866e-03;1.114645e-01
119;1.200000;1.930164e+02;7.442322e-01;1.199281e-02;8.618456e-03;8.898405e-02
120;1.210000;1.275393e+02;6.786661e-01;5.981294e-03;5.353598e-03;8.379278e-02
121;1.220000;6.293307e+01;6.025770e-01;3.855129e-03;1.506591e-03;3.079197e-02
122;1.230000;0;5.478211e-01;0;0;0
123;1.240000;0;5.347612e-01;0;0;0
124;1.250000;0;5.298098e-01;0;0;0
125;1.260000;0;5.310072e-01;0;0;0
126;1.270000;0;5.339336e-01;0;0;0
127;1.280000;0;5.421621e-01;0;0;0
128;1.290000;0;5.570350e-01;0;0;0
129;1.300000;0;5.586337e-01;0;0;0
130;1.310000;0;5.718589e-01;0;0;0
131;1.320000;0;5.707126e-01;0;0;0
132;1.330000;6.189456e+01;6.292996e-01;0;0;0
133;1.340000;1.244843e+02;6.995093e-01;0;0;2.644694e-02
134;1.350000;1.873602e+02;7.724311e-01;1.424348e-02;6.402100e-03;1.789000e-01
135;1.360000;1.885327e+02;7.969251e-01;2.848697e-02;1.280420e-02;3.313530e-01
136;1.370000;1.895586e+02;7.975863e-01;4.273045e-02;1.920630e-02;4.573592e-01
137;1.380000;1.905841e+02;7.984387e-01;2.890459e-02;3.027740e-02;3.291806e-01
138;1.390000;1.910671e+02;7.969930e-01;1.507873e-02;4.134850e-02;2.010020e-01
139;1.400000;1.903282e+02;7.932287e-01;9.299775e-03;4.298271e-02;9.607122e-02
140;1.410000;1.877664e+02;7.643331e-01;8.983576e-03;3.387519e-02;1.366498e-01
141;1.420000;1.841176e+02;7.473164e-01;2.731879e-02;3.033624e-02;2.210781e-01
142;1.430000;1.804633e+02;7.471382e-01;3.835901e-02;3.120267e-02;2.066601e-01
