frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.099692e-01;0
1;0.020000;0;4.049394e-01;0
2;0.030000;0;6.152358e-01;0
3;0.040000;0;6.198909e-01;0
4;0.050000;0;6.345347e-01;0
5;0.060000;0;6.229961e-01;0
6;0.070000;0;5.868472e-01;0
7;0.080000;0;5.568441e-01;0
8;0.090000;0;5.577782e-01;0
9;0.100000;0;5.774327e-01;0
10;0.110000;0;6.255168e-01;0
11;0.120000;3.843659e+01;6.600735e-01;0
12;0.130000;7.639594e+01;7.054408e-01;0
13;0.140000;1.142086e+02;7.199187e-01;1.330566e-02
14;0.150000;1.132604e+02;7.214902e-01;2.661131e-02
15;0.160000;7.530108e+01;6.996236e-01;2.661131e-02
16;0.170000;3.748845e+01;6.442569e-01;1.330566e-02
17;0.180000;0;5.731162e-01;0
18;0.190000;0;5.063012e-01;0
19;0.200000;0;4.915745e-01;0
20;0.210000;0;4.577870e-01;0
21;0.220000;0;4.476809e-01;0
22;0.230000;0;4.320507e-01;0
23;0.240000;0;4.546638e-01;0
24;0.250000;0;4.640573e-01;0
25;0.260000;0;4.488003e-01;0
26;0.270000;0;4.415962e-01;0
27;0.280000;0;4.585773e-01;0
28;0.290000;0;5.325428e-01;0
29;0.300000;4.710161e+01;6.265001e-01;0
30;0.310000;9.403986e+01;6.984489e-01;0
31;0.320000;1.404491e+02;7.240524e-01;5.522530e-02
32;0.330000;1.389541e+02;7.178255e-01;5.770025e-02
33;0.340000;9.201586e+01;7.075906e-01;5.770025e-02
34;0.350000;8.903180e+01;7.105103e-01;2.474946e-03
35;0.360000;8.525253e+01;7.179064e-01;1.093088e-02
36;0.370000;8.525253e+01;7.174840e-01;1.093088e-02
37;0.380000;4.182730e+01;7.045233e-01;1.093088e-02
38;0.390000;3.781011e+01;6.992006e-01;0
39;0.400000;7.461832e+01;7.031947e-01;0
40;0.410000;1.106522e+02;7.087504e-01;0
41;0.420000;1.082536e+02;7.073500e-01;0
42;0.430000;7.144534e+01;6.953071e-01;0
43;0.440000;3.541150e+01;6.705591e-01;0
44;0.450000;0;6.430100e-01;0
45;0.460000;0;5.864015e-01;0
46;0.470000;0;5.348963e-01;0
47;0.480000;0;4.892780e-01;0
48;0.490000;0;4.680150e-01;0
49;0.500000;0;4.415950e-01;0
50;0.510000;0;4.380215e-01;0
51;0.520000;0;4.782321e-01;0
52;0.530000;0;5.638134e-01;0
53;0.540000;3.698108e+01;6.411142e-01;0
54;0.550000;7.453999e+01;6.994938e-01;0
55;0.560000;1.124257e+02;7.202428e-01;0
56;0.570000;1.131526e+02;7.300847e-01;1.104596e-02
57;0.580000;1.129506e+02;7.320046e-01;2.209192e-02
58;0.590000;1.124259e+02;7.414091e-01;3.313788e-02
59;0.600000;1.125085e+02;7.423029e-01;3.097221e-02
60;0.610000;1.144388e+02;7.294442e-01;2.092579e-02
61;0.620000;7.707779e+01;6.991298e-01;9.879827e-03
62;0.630000;7.977077e+01;6.957765e-01;9.995333e-04
63;0.640000;8.169007e+01;7.081259e-01;0
64;0.650000;1.239113e+02;7.388530e-01;0
65;0.660000;1.265284e+02;7.463111e-01;0
66;0.670000;1.294811e+02;7.470603e-01;0
67;0.680000;1.327894e+02;7.439559e-01;1.876974e-02
68;0.690000;1.366120e+02;7.345102e-01;2.485329e-02
69;0.700000;1.416816e+02;7.315326e-01;4.056534e-02
70;0.710000;1.467395e+02;7.365544e-01;3.750765e-02
71;0.720000;1.508889e+02;7.414801e-01;6.024661e-02
72;0.730000;1.528675e+02;7.383336e-01;7.335708e-02
73;0.740000;1.558271e+02;7.305121e-01;6.036782e-02
74;0.750000;1.589732e+02;7.405706e-01;3.426810e-02
75;0.760000;1.623464e+02;7.587377e-01;2.953156e-02
76;0.770000;1.634380e+02;7.751112e-01;2.794203e-02
77;0.780000;1.636384e+02;7.792740e-01;2.652595e-02
78;0.790000;1.630123e+02;7.784464e-01;3.437961e-03
79;0.800000;1.622780e+02;7.722096e-01;3.302694e-03
80;0.810000;1.614510e+02;7.655392e-01;8.513886e-03
81;0.820000;1.600350e+02;7.592670e-01;1.403381e-02
82;0.830000;1.573471e+02;7.594002e-01;6.247177e-02
83;0.840000;1.534336e+02;7.604167e-01;1.067650e-01
84;0.850000;1.493284e+02;7.599092e-01;1.510583e-01
85;0.860000;1.455381e+02;7.419541e-01;1.241073e-01
86;0.870000;9.585928e+01;7.123559e-01;7.329614e-02
87;0.880000;4.742618e+01;6.852736e-01;2.248498e-02
88;0.890000;0;6.776528e-01;0
89;0.900000;0;6.690283e-01;0
90;0.910000;0;6.132810e-01;0
91;0.920000;0;5.420096e-01;0
92;0.930000;0;4.866910e-01;0
93;0.940000;0;4.779460e-01;0
94;0.950000;0;4.663529e-01;0
95;0.960000;0;4.622012e-01;0
96;0.970000;0;4.704062e-01;0
97;0.980000;0;4.867956e-01;0
98;0.990000;0;4.981491e-01;0
99;1.000000;0;5.056878e-01;0
100;1.010000;0;5.137880e-01;0
101;1.020000;0;5.056408e-01;0
102;1.030000;0;4.877247e-01;0
103;1.040000;0;5.477051e-01;0
104;1.050000;5.128199e+01;6.341057e-01;0
105;1.060000;1.034167e+02;7.312222e-01;0
106;1.070000;1.561530e+02;7.575138e-01;7.307198e-03
107;1.080000;1.578361e+02;7.686887e-01;1.461440e-02
108;1.090000;1.587484e+02;7.744782e-01;2.305710e-02
109;1.100000;1.590143e+02;7.814011e-01;2.023767e-02
110;1.110000;1.586348e+02;7.854102e-01;1.317977e-02
111;1.120000;1.574365e+02;7.795476e-01;6.498856e-03
112;1.130000;1.549780e+02;7.676044e-01;3.772869e-03
113;1.140000;1.515771e+02;7.600629e-01;1.456158e-02
114;1.150000;1.479820e+02;7.521369e-01;2.383780e-02
115;1.160000;1.434699e+02;7.388685e-01;3.311402e-02
116;1.170000;1.378393e+02;7.248384e-01;4.530038e-02
117;1.180000;1.311104e+02;7.161604e-01;5.564642e-02
118;1.190000;1.255554e+02;7.201617e-01;6.599247e-02
119;1.200000;1.231421e+02;7.196267e-01;5.609532e-02
120;1.210000;1.233039e+02;7.235095e-01;4.048652e-02
121;1.220000;1.244133e+02;7.251069e-01;2.028563e-02
122;1.230000;1.245865e+02;7.337477e-01;1.146056e-02
123;1.240000;1.239404e+02;7.402461e-01;1.018746e-02
124;1.250000;1.230104e+02;7.453940e-01;1.437259e-02
125;1.260000;1.218068e+02;7.430854e-01;1.523873e-02
126;1.270000;1.202174e+02;7.351009e-01;1.610487e-02
127;1.280000;7.956138e+01;7.192037e-01;1.073658e-02
128;1.290000;3.945104e+01;6.936982e-01;5.368289e-03
129;1.300000;3.871289e+01;6.977153e-01;0
130;1.310000;7.731384e+01;7.148374e-01;0
131;1.320000;1.155305e+02;7.427878e-01;0
132;1.330000;1.146346e+02;7.467899e-01;0
133;1.340000;1.136403e+02;7.303774e-01;0
134;1.350000;1.116743e+02;7.184141e-01;5.018305e-03
135;1.360000;1.092630e+02;7.123563e-01;1.003661e-02
136;1.370000;1.063760e+02;7.177138e-01;3.143685e-02
137;1.380000;1.043870e+02;7.219334e-01;4.781878e-02
138;1.390000;1.029216e+02;7.178919e-01;6.420071e-02
139;1.400000;1.022362e+02;7.168679e-01;5.883422e-02
140;1.410000;1.023238e+02;7.166983e-01;5.346774e-02
141;1.420000;1.033875e+02;7.177873e-01;4.810126e-02
142;1.430000;1.053228e+02;7.185295e-01;3.858387e-02
143;1.440000;1.080041e+02;7.153026e-01;2.868027e-02
144;1.450000;1.120225e+02;7.114708e-01;1.877667e-02
145;1.460000;7.605283e+01;7.022647e-01;1.226030e-02
146;1.470000;8.336745e+01;7.025261e-01;6.130150e-03
147;1.480000;9.157388e+01;7.051172e-01;0
148;1.490000;1.417836e+02;7.230309e-01;0
149;1.500000;1.488228e+02;7.462254e-01;3.578583e-02
150;1.510000;1.531073e+02;7.702809e-01;4.995675e-02
