frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.099692e-01;0;0;0
1;0.020000;0;4.049394e-01;0;0;0
2;0.030000;0;6.152358e-01;0;0;0
3;0.040000;0;6.198909e-01;0;0;0
4;0.050000;0;6.345347e-01;0;0;0
5;0.060000;0;6.229961e-01;0;0;0
6;0.070000;0;5.868472e-01;0;0;0
7;0.080000;0;5.568441e-01;0;0;0
8;0.090000;0;5.577782e-01;0;0;0
9;0.100000;0;5.774327e-01;0;0;0
10;0.110000;0;6.255168e-01;0;0;0
11;0.120000;3.843659e+01;6.600735e-01;0;0;0
12;0.130000;7.639594e+01;7.054408e-01;0;0;4.511629e-02
13;0.140000;1.142086e+02;7.199187e-01;1.330566e-02;0;4.980432e-02
14;0.150000;1.132604e+02;7.214902e-01;2.661131e-02;0;5.449234e-02
15;0.160000;7.530108e+01;6.996236e-01;2.661131e-02;0;9.376046e-03
16;0.170000;3.748845e+01;6.442569e-01;1.330566e-02;0;4.688023e-03
17;0.180000;0;5.731162e-01;0;0;0
18;0.190000;0;5.063012e-01;0;0;0
19;0.200000;0;4.915745e-01;0;0;0
20;0.210000;0;4.577870e-01;0;0;0
21;0.220000;0;4.476809e-01;0;0;0
22;0.230000;0;4.320507e-01;0;0;0
23;0.240000;0;4.546638e-01;0;0;0
24;0.250000;0;4.640573e-01;0;0;0
25;0.260000;0;4.488003e-01;0;0;0
26;0.270000;0;4.415962e-01;0;0;0
27;0.280000;0;4.585773e-01;0;0;0
28;0.290000;0;5.325428e-01;0;0;0
29;0.300000;4.710161e+01;6.265001e-01;0;0;1.924241e-01
30;0.310000;9.403986e+01;6.984489e-01;0;0;3.848483e-01
31;0.320000;1.404491e+02;7.240524e-01;5.522530e-02;0;3.913783e-01
32;0.330000;1.389541e+02;7.178255e-01;5.770025e-02;5.234032e-02;2.159583e-01
33;0.340000;9.201586e+01;7.075906e-01;5.770025e-02;5.234032e-02;2.353414e-02
34;0.350000;8.903180e+01;7.105103e-01;2.474946e-03;5.234032e-02;6.241934e-02
35;0.360000;8.525253e+01;7.179064e-01;1.093088e-02;0;6.791302e-02
36;0.370000;8.525253e+01;7.174840e-01;1.093088e-02;0;6.791302e-02
37;0.380000;4.182730e+01;7.045233e-01;1.093088e-02;0;2.249786e-02
38;0.390000;3.781011e+01;6.992006e-01;0;0;0
39;0.400000;7.461832e+01;7.031947e-01;0;0;0
40;0.410000;1.106522e+02;7.087504e-01;0;0;1.003063e-03
41;0.420000;1.082536e+02;7.073500e-01;0;0;2.006127e-03
42;0.430000;7.144534e+01;6.953071e-01;0;0;2.006127e-03
43;0.440000;3.541150e+01;6.705591e-01;0;0;1.003063e-03
44;0.450000;0;6.430100e-01;0;0;0
45;0.460000;0;5.864015e-01;0;0;0
46;0.470000;0;5.348963e-01;0;0;0
47;0.480000;0;4.892780e-01;0;0;0
48;0.490000;0;4.680150e-01;0;0;0
49;0.500000;0;4.415950e-01;0;0;0
50;0.510000;0;4.380215e-01;0;0;0
51;0.520000;0;4.782321e-01;0;0;0
52;0.530000;0;5.638134e-01;0;0;0
53;0.540000;3.698108e+01;6.411142e-01;0;0;1.802321e-03
54;0.550000;7.453999e+01;6.994938e-01;0;0;3.604641e-03
55;0.560000;1.124257e+02;7.202428e-01;0;0;5.406962e-03
56;0.570000;1.131526e+02;7.300847e-01;1.104596e-02;0;1.603616e-01
57;0.580000;1.129506e+02;7.320046e-01;2.209192e-02;0;3.153163e-01
58;0.590000;1.124259e+02;7.414091e-01;3.313788e-02;0;4.702710e-01
59;0.600000;1.125085e+02;7.423029e-01;3.097221e-02;1.871392e-03;3.142179e-01
60;0.610000;1.144388e+02;7.294442e-01;2.092579e-02;9.778781e-03;1.726105e-01
61;0.620000;7.707779e+01;6.991298e-01;9.879827e-03;9.778781e-03;1.585349e-02
62;0.630000;7.977077e+01;6.957765e-01;9.995333e-04;7.907389e-03;1.514958e-02
63;0.640000;8.169007e+01;7.081259e-01;0;0;0
64;0.650000;1.239113e+02;7.388530e-01;0;0;6.577874e-03
65;0.660000;1.265284e+02;7.463111e-01;0;0;1.315575e-02
66;0.670000;1.294811e+02;7.470603e-01;0;0;1.973362e-02
67;0.680000;1.327894e+02;7.439559e-01;1.876974e-02;0;1.570182e-02
68;0.690000;1.366120e+02;7.345102e-01;2.485329e-02;1.302875e-02;3.880591e-02
69;0.700000;1.416816e+02;7.315326e-01;4.056534e-02;2.237049e-02;5.301675e-02
70;0.710000;1.467395e+02;7.365544e-01;3.750765e-02;3.171222e-02;7.125939e-02
71;0.720000;1.508889e+02;7.414801e-01;6.024661e-02;3.043536e-02;5.170539e-02
72;0.730000;1.528675e+02;7.383336e-01;7.335708e-02;3.284552e-02;4.104465e-02
73;0.740000;1.558271e+02;7.305121e-01;6.036782e-02;4.983894e-02;2.272877e-01
74;0.750000;1.589732e+02;7.405706e-01;3.426810e-02;6.442221e-02;4.241915e-01
75;0.760000;1.623464e+02;7.587377e-01;2.953156e-02;7.383677e-02;4.368785e-01
76;0.770000;1.634380e+02;7.751112e-01;2.794203e-02;7.053623e-02;2.429013e-01
77;0.780000;1.636384e+02;7.792740e-01;2.652595e-02;4.437009e-02;4.154483e-02
78;0.790000;1.630123e+02;7.784464e-01;3.437961e-03;2.351628e-02;2.985295e-02
79;0.800000;1.622780e+02;7.722096e-01;3.302694e-03;7.943081e-04;2.792138e-02
80;0.810000;1.614510e+02;7.655392e-01;8.513886e-03;6.164724e-03;4.121117e-02
81;0.820000;1.600350e+02;7.592670e-01;1.403381e-02;1.139152e-02;4.905318e-02
82;0.830000;1.573471e+02;7.594002e-01;6.247177e-02;5.303025e-02;2.252466e-01
83;0.840000;1.534336e+02;7.604167e-01;1.067650e-01;5.640172e-02;2.517429e-01
84;0.850000;1.493284e+02;7.599092e-01;1.510583e-01;5.977319e-02;2.782393e-01
85;0.860000;1.455381e+02;7.419541e-01;1.241073e-01;4.272054e-02;1.315341e-01
86;0.870000;9.585928e+01;7.123559e-01;7.329614e-02;3.380963e-02;8.607274e-02
87;0.880000;4.742618e+01;6.852736e-01;2.248498e-02;2.489872e-02;4.061135e-02
88;0.890000;0;6.776528e-01;0;0;0
89;0.900000;0;6.690283e-01;0;0;0
90;0.910000;0;6.132810e-01;0;0;0
91;0.920000;0;5.420096e-01;0;0;0
92;0.930000;0;4.866910e-01;0;0;0
93;0.940000;0;4.779460e-01;0;0;0
94;0.950000;0;4.663529e-01;0;0;0
95;0.960000;0;4.622012e-01;0;0;0
96;0.970000;0;4.704062e-01;0;0;0
97;0.980000;0;4.867956e-01;0;0;0
98;0.990000;0;4.981491e-01;0;0;0
99;1.000000;0;5.056878e-01;0;0;0
100;1.010000;0;5.137880e-01;0;0;0
101;1.020000;0;5.056408e-01;0;0;0
102;1.030000;0;4.877247e-01;0;0;0
103;1.040000;0;5.477051e-01;0;0;0
104;1.050000;5.128199e+01;6.341057e-01;0;0;0
105;1.060000;1.034167e+02;7.312222e-01;0;0;1.271285e-01
106;1.070000;1.561530e+02;7.575138e-01;7.307198e-03;0;1.386556e-01
107;1.080000;1.578361e+02;7.686887e-01;1.461440e-02;0;1.501826e-01
108;1.090000;1.587484e+02;7.744782e-01;2.305710e-02;9.504250e-04;8.800537e-02
109;1.100000;1.590143e+02;7.814011e-01;2.023767e-02;5.019016e-03;9.881257e-02
110;1.110000;1.586348e+02;7.854102e-01;1.317977e-02;9.260857e-03;9.344900e-02
111;1.120000;1.574365e+02;7.795476e-01;6.498856e-03;9.474314e-03;7.401497e-02
112;1.130000;1.549780e+02;7.676044e-01;3.772869e-03;6.569604e-03;9.719809e-02
113;1.140000;1.515771e+02;7.600629e-01;1.456158e-02;1.088389e-02;1.707488e-01
114;1.150000;1.479820e+02;7.521369e-01;2.383780e-02;1.827614e-02;2.049456e-01
115;1.160000;1.434699e+02;7.388685e-01;3.311402e-02;2.566839e-02;2.391425e-01
116;1.170000;1.378393e+02;7.248384e-01;4.530038e-02;3.006767e-02;2.366199e-01
