frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.717733e-01;0
1;0.020000;0;3.401141e-01;0
2;0.030000;0;5.026845e-01;0
3;0.040000;0;4.924861e-01;0
4;0.050000;0;4.610631e-01;0
5;0.060000;0;4.679761e-01;0
6;0.070000;0;4.941793e-01;0
7;0.080000;0;5.706279e-01;0
8;0.090000;5.118957e+01;6.398153e-01;0
9;0.100000;1.022194e+02;7.031271e-01;7.994047e-03
10;0.110000;1.546366e+02;7.426690e-01;2.618196e-02
11;0.120000;1.574029e+02;7.606216e-01;4.436987e-02
12;0.130000;1.612985e+02;7.713916e-01;4.563100e-02
13;0.140000;1.644030e+02;7.853749e-01;3.582280e-02
14;0.150000;1.662922e+02;7.970200e-01;2.328353e-02
15;0.160000;1.672417e+02;8.036981e-01;1.598511e-02
16;0.170000;1.677017e+02;8.040989e-01;7.828322e-03
17;0.180000;1.677313e+02;7.950807e-01;2.402605e-03
18;0.190000;1.671000e+02;7.707563e-01;1.665135e-03
19;0.200000;1.666952e+02;7.429036e-01;2.661525e-03
20;0.210000;1.676185e+02;7.376878e-01;3.998275e-02
21;0.220000;1.691613e+02;7.509395e-01;6.419985e-02
22;0.230000;1.699794e+02;7.677979e-01;6.378635e-02
23;0.240000;1.691236e+02;7.701041e-01;2.678818e-02
24;0.250000;1.679550e+02;7.681241e-01;5.179368e-03
25;0.260000;1.670223e+02;7.554636e-01;7.389619e-03
26;0.270000;1.642737e+02;7.439547e-01;8.207248e-03
27;0.280000;1.606580e+02;7.344592e-01;7.677713e-03
28;0.290000;1.560606e+02;7.381871e-01;1.696692e-02
29;0.300000;1.523527e+02;7.343978e-01;2.248540e-02
30;0.310000;1.484784e+02;7.364938e-01;2.606942e-02
31;0.320000;1.449817e+02;7.358976e-01;2.391631e-02
32;0.330000;1.416304e+02;7.384245e-01;2.718637e-02
33;0.340000;1.376493e+02;7.242455e-01;3.219336e-02
34;0.350000;9.028098e+01;7.093748e-01;2.204122e-02
35;0.360000;4.414662e+01;6.952038e-01;1.188907e-02
36;0.370000;0;6.925087e-01;0
37;0.380000;0;6.934018e-01;0
38;0.390000;0;6.967602e-01;0
39;0.400000;3.213002e+01;7.006808e-01;0
40;0.410000;6.325709e+01;7.020360e-01;0
41;0.420000;9.370984e+01;7.033340e-01;0
42;0.430000;6.157981e+01;6.889674e-01;0
43;0.440000;3.045275e+01;6.829904e-01;0
44;0.450000;0;6.704741e-01;0
45;0.460000;0;6.679346e-01;0
46;0.470000;0;6.562580e-01;0
47;0.480000;0;6.395839e-01;0
48;0.490000;0;6.392384e-01;0
49;0.500000;0;6.349090e-01;0
50;0.510000;0;6.413464e-01;0
51;0.520000;0;6.344827e-01;0
52;0.530000;0;6.324877e-01;0
53;0.540000;0;6.131651e-01;0
54;0.550000;0;5.972056e-01;0
55;0.560000;0;5.770199e-01;0
56;0.570000;0;5.729216e-01;0
