frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.639458e-01;0
1;0.020000;0;3.252003e-01;0
2;0.030000;0;4.798301e-01;0
3;0.040000;0;4.833223e-01;0
4;0.050000;0;4.727043e-01;0
5;0.060000;0;5.233998e-01;0
6;0.070000;0;5.856793e-01;0
7;0.080000;5.983821e+01;6.807989e-01;0
8;0.090000;1.194266e+02;7.222919e-01;0
9;0.100000;1.786675e+02;7.390760e-01;0
10;0.110000;1.770564e+02;7.395064e-01;0
11;0.120000;1.174680e+02;7.242826e-01;0
12;0.130000;5.822711e+01;7.086656e-01;0
13;0.140000;5.347462e+01;7.083947e-01;0
14;0.150000;1.063520e+02;7.273118e-01;0
15;0.160000;1.592294e+02;7.394910e-01;0
16;0.170000;1.588453e+02;7.333360e-01;0
17;0.180000;1.059679e+02;7.148533e-01;0
18;0.190000;5.309047e+01;7.021089e-01;0
19;0.200000;5.067200e+01;7.056955e-01;0
20;0.210000;1.011609e+02;7.175100e-01;0
21;0.220000;1.011609e+02;7.146714e-01;0
22;0.230000;5.048886e+01;6.630672e-01;0
23;0.240000;0;6.068766e-01;0
24;0.250000;0;5.843177e-01;0
25;0.260000;0;5.714570e-01;0
26;0.270000;0;5.533879e-01;0
27;0.280000;0;5.291662e-01;0
28;0.290000;0;5.936965e-01;0
29;0.300000;0;6.549153e-01;0
30;0.310000;0;6.788754e-01;0
31;0.320000;0;6.390702e-01;0
32;0.330000;6.735518e+01;6.431596e-01;0
33;0.340000;1.345363e+02;6.902799e-01;0
34;0.350000;2.019271e+02;7.522470e-01;0
35;0.360000;2.021851e+02;7.843283e-01;0
36;0.370000;2.029470e+02;8.001525e-01;0
37;0.380000;2.033791e+02;7.981112e-01;0
38;0.390000;2.034505e+02;7.845392e-01;0
39;0.400000;2.007554e+02;7.647510e-01;0
40;0.410000;1.965351e+02;7.543878e-01;0
41;0.420000;1.910111e+02;7.578065e-01;0
42;0.430000;1.864800e+02;7.477135e-01;0
