frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.639458e-01;0;0;0
1;0.020000;0;3.252003e-01;0;0;0
2;0.030000;0;4.798301e-01;0;0;0
3;0.040000;0;4.833223e-01;0;0;0
4;0.050000;0;4.727043e-01;0;0;0
5;0.060000;0;5.233998e-01;0;0;0
6;0.070000;0;5.856793e-01;0;0;0
7;0.080000;5.983821e+01;6.807989e-01;0;0;3.333333e-01
8;0.090000;1.194266e+02;7.222919e-01;0;0;6.666667e-01
9;0.100000;1.786675e+02;7.390760e-01;4.333418e-02;0;7.008536e-01
10;0.110000;1.770564e+02;7.395064e-01;4.746298e-02;2.038792e-02;4.190231e-01
11;0.120000;1.174680e+02;7.242826e-01;4.746298e-02;2.038792e-02;8.568972e-02
12;0.130000;5.822711e+01;7.086656e-01;4.128803e-03;2.038792e-02;5.150274e-02
13;0.140000;5.347462e+01;7.083947e-01;0;0;1.474623e-02
14;0.150000;1.063520e+02;7.273118e-01;2.342463e-02;0;2.378059e-02
15;0.160000;1.592294e+02;7.394910e-01;2.398848e-02;2.282115e-02;3.504063e-02
16;0.170000;1.588453e+02;7.333360e-01;2.455234e-02;4.564229e-02;3.155443e-02
17;0.180000;1.059679e+02;7.148533e-01;1.127711e-03;4.564229e-02;2.252007e-02
18;0.190000;5.309047e+01;7.021089e-01;5.638554e-04;2.282115e-02;1.126003e-02
19;0.200000;5.067200e+01;7.056955e-01;0;0;0
20;0.210000;1.011609e+02;7.175100e-01;0;0;3.865719e-02
21;0.220000;1.011609e+02;7.146714e-01;0;0;3.865719e-02
22;0.230000;5.048886e+01;6.630672e-01;0;0;3.865719e-02
23;0.240000;0;6.068766e-01;0;0;0
24;0.250000;0;5.843177e-01;0;0;0
25;0.260000;0;5.714570e-01;0;0;0
26;0.270000;0;5.533879e-01;0;0;0
27;0.280000;0;5.291662e-01;0;0;0
28;0.290000;0;5.936965e-01;0;0;0
29;0.300000;0;6.549153e-01;0;0;0
30;0.310000;0;6.788754e-01;0;0;0
31;0.320000;0;6.390702e-01;0;0;0
32;0.330000;6.735518e+01;6.431596e-01;0;0;0
33;0.340000;1.345363e+02;6.902799e-01;0;0;0
34;0.350000;2.019271e+02;7.522470e-01;0;0;2.949368e-02
35;0.360000;2.021851e+02;7.843283e-01;1.245058e-02;6.525896e-03;6.901937e-02
36;0.370000;2.029470e+02;8.001525e-01;1.264304e-02;2.243557e-02;8.017328e-02
37;0.380000;2.033791e+02;7.981112e-01;1.329845e-02;2.289814e-02;9.594927e-02
38;0.390000;2.034505e+02;7.845392e-01;3.324188e-03;1.818828e-02;5.684308e-02
39;0.400000;2.007554e+02;7.647510e-01;1.171840e-02;6.076480e-03;8.469696e-02
40;0.410000;1.965351e+02;7.543878e-01;1.839397e-02;1.369130e-02;5.240269e-02
41;0.420000;1.910111e+02;7.578065e-01;2.507236e-02;1.398456e-02;1.130808e-01
42;0.430000;1.864800e+02;7.477135e-01;2.565243e-02;1.045047e-02;2.444104e-01
43;0.440000;1.228774e+02;7.079058e-01;1.832144e-02;2.373079e-03;2.314350e-01
44;0.450000;6.071689e+01;6.863315e-01;9.166733e-03;2.637814e-04;1.703373e-01
45;0.460000;0;6.668283e-01;0;0;0
46;0.470000;0;6.705644e-01;0;0;0
47;0.480000;0;6.349807e-01;0;0;0
48;0.490000;0;6.145701e-01;0;0;0
49;0.500000;0;6.061433e-01;0;0;0
50;0.510000;0;6.366138e-01;0;0;0
51;0.520000;6.310910e+01;6.749475e-01;0;0;0
52;0.530000;1.272389e+02;7.104239e-01;0;0;0
53;0.540000;1.924728e+02;7.344124e-01;3.099394e-03;0;1.114976e-01
54;0.550000;1.956050e+02;7.526094e-01;6.198788e-03;0;2.229952e-01
55;0.560000;1.993927e+02;7.696958e-01;9.298181e-03;0;3.344928e-01
56;0.570000;2.025876e+02;7.788011e-01;9.298181e-03;0;3.344928e-01
57;0.580000;2.050290e+02;7.864108e-01;9.298181e-03;0;3.344928e-01
58;0.590000;2.058373e+02;7.907638e-01;3.315723e-02;2.362389e-02;2.476937e-01
59;0.600000;2.059015e+02;7.938644e-01;3.037243e-02;3.712747e-02;1.757547e-01
60;0.610000;2.052245e+02;7.976578e-01;2.734517e-02;3.719752e-02;1.022591e-01
61;0.620000;2.036108e+02;7.979665e-01;2.165953e-03;1.528112e-02;8.887136e-02
62;0.630000;2.018113e+02;7.970541e-01;2.741760e-03;2.661622e-03;7.567918e-02
63;0.640000;1.996230e+02;7.968187e-01;9.201738e-03;8.250729e-03;4.632987e-02
64;0.650000;1.975982e+02;7.927040e-01;8.928807e-03;1.153953e-02;4.170680e-02
65;0.660000;1.948952e+02;7.837408e-01;1.417002e-02;1.530846e-02;3.329915e-02
66;0.670000;2.532303e+02;7.756057e-01;7.719002e-02;1.424660e-01;8.153242e-02
67;0.680000;3.107625e+02;7.747522e-01;8.196340e-02;1.422252e-01;1.349636e-01
68;0.690000;3.667259e+02;7.741657e-01;8.796472e-02;1.429653e-01;1.352679e-01
69;0.700000;2.997372e+02;7.530807e-01;3.054555e-02;1.554172e-02;9.664506e-02
70;0.710000;2.321296e+02;7.435001e-01;3.639881e-02;1.617927e-02;5.478941e-02
71;0.720000;1.651097e+02;7.255285e-01;1.161079e-01;1.673365e-01;9.095294e-02
72;0.730000;1.594696e+02;7.319083e-01;1.188018e-01;1.622063e-01;1.327720e-01
73;0.740000;1.546198e+02;7.322376e-01;1.214958e-01;1.570762e-01;1.745911e-01
74;0.750000;1.506495e+02;7.513881e-01;4.858017e-02;5.467303e-03;1.654322e-01
75;0.760000;1.476178e+02;7.733216e-01;3.816008e-02;1.947389e-02;1.120417e-01
76;0.770000;1.456354e+02;7.886600e-01;3.267041e-02;2.426484e-02;6.040581e-02
77;0.780000;1.445765e+02;7.986846e-01;1.518593e-02;2.717816e-02;4.357030e-02
78;0.790000;1.438374e+02;8.035102e-01;1.222117e-02;2.076347e-02;6.531091e-02
79;0.800000;1.433234e+02;8.048139e-01;4.656847e-03;1.592520e-02;6.059317e-02
80;0.810000;1.428688e+02;8.045252e-01;4.987722e-03;8.285987e-03;3.588941e-02
81;0.820000;1.422050e+02;8.029950e-01;4.739531e-03;1.087414e-03;1.702799e-02
82;0.830000;1.413582e+02;8.026565e-01;4.160465e-03;1.528050e-03;2.287033e-02
83;0.840000;1.404630e+02;8.033026e-01;6.784639e-03;4.531445e-03;3.905765e-02
84;0.850000;1.396323e+02;8.026116e-01;7.714489e-03;6.120592e-03;4.107973e-02
85;0.860000;1.388923e+02;8.030306e-01;7.584012e-03;6.517916e-03;4.636763e-02
86;0.870000;1.383415e+02;8.042442e-01;4.702492e-03;3.710388e-03;2.945476e-02
87;0.880000;1.380673e+02;8.043618e-01;3.496170e-03;1.935371e-03;1.816614e-02
88;0.890000;1.380687e+02;8.033652e-01;3.350175e-03;1.352177e-03;3.611723e-03
89;0.900000;1.382764e+02;8.019120e-01;2.229199e-03;1.229583e-03;8.815503e-03
90;0.910000;1.384975e+02;8.016555e-01;1.968845e-03;1.002246e-03;1.755849e-02
91;0.920000;1.384962e+02;8.017507e-01;2.713142e-03;1.533264e-03;3.107301e-02
92;0.930000;1.382189e+02;8.020436e-01;3.047394e-03;2.173595e-03;5.227030e-02
93;0.940000;1.378463e+02;8.012397e-01;2.453516e-03;2.596135e-03;6.092018e-02
94;0.950000;1.375159e+02;7.993252e-01;2.981302e-03;3.721487e-03;4.719035e-02
95;0.960000;1.372819e+02;7.958491e-01;4.441917e-03;4.919020e-03;1.787535e-02
96;0.970000;1.369605e+02;7.881103e-01;6.568232e-03;6.380187e-03;2.671929e-04
97;0.980000;1.363040e+02;7.822877e-01;4.588326e-03;5.314581e-03;1.176595e-02
98;0.990000;1.355223e+02;7.669818e-01;2.608421e-03;4.248974e-03;2.326470e-02
99;1.000000;1.349749e+02;7.472537e-01;6.285161e-04;3.183368e-03;3.476346e-02
100;1.010000;8.988235e+01;6.889114e-01;4.190108e-04;2.122245e-03;2.317564e-02
101;1.020000;4.496344e+01;6.457232e-01;2.095054e-04;1.061123e-03;1.158782e-02
102;1.030000;0;6.333787e-01;0;0;0
103;1.040000;0;6.557539e-01;0;0;0
104;1.050000;0;6.639264e-01;0;0;0
105;1.060000;0;6.352593e-01;0;0;0
106;1.070000;0;6.095901e-01;0;0;0
107;1.080000;0;6.195740e-01;0;0;0
108;1.090000;0;6.417413e-01;0;0;0
109;1.100000;0;6.763628e-01;0;0;0
110;1.110000;6.030232e+01;6.960001e-01;0;0;9.173494e-02
111;1.120000;1.211856e+02;7.219998e-01;0;0;1.834699e-01
112;1.130000;1.814091e+02;7.261000e-01;0;0;2.752048e-01
113;1.140000;1.211068e+02;7.085817e-01;0;0;1.834699e-01
114;1.150000;6.022348e+01;6.659732e-01;0;0;9.173494e-02
115;1.160000;0;6.125299e-01;0;0;0
116;1.170000;0;5.818343e-01;0;0;0
117;1.180000;0;5.541110e-01;0;0;0
118;1.190000;0;5.420126e-01;0;0;0
119;1.200000;0;5.326831e-01;0;0;0
120;1.210000;0;5.287713e-01;0;0;0
121;1.220000;0;5.233144e-01;0;0;0
122;1.230000;0;5.157585e-01;0;0;0
123;1.240000;0;5.118657e-01;0;0;0
124;1.250000;0;5.286663e-01;0;0;0
125;1.260000;0;5.504565e-01;0;0;0
126;1.270000;0;6.092131e-01;0;0;0
127;1.280000;0;6.668801e-01;0;0;0
128;1.290000;0;6.956359e-01;0;0;0
129;1.300000;5.653442e+01;7.217383e-01;0;0;5.274804e-02
130;1.310000;1.120697e+02;7.291489e-01;1.443326e-02;0;1.103066e-01
131;1.320000;1.664728e+02;7.401853e-01;2.886653e-02;0;1.678652e-01
132;1.330000;1.598502e+02;7.223155e-01;4.038238e-02;2.418774e-03;1.209212e-01
133;1.340000;1.544775e+02;7.331424e-01;4.366701e-02;9.232919e-03;8.393975e-02
134;1.350000;1.504865e+02;7.540278e-01;4.750925e-02;1.076195e-02;1.229160e-01
135;1.360000;1.513892e+02;7.744743e-01;4.248681e-02;2.048128e-02;1.295866e-01
136;1.370000;1.536295e+02;7.621591e-01;3.126233e-02;2.580524e-02;1.214842e-01
137;1.380000;1.577047e+02;7.510017e-01;1.948024e-02;3.641432e-02;3.742405e-02
138;1.390000;1.625036e+02;7.533135e-01;2.105281e-02;2.746362e-02;4.724564e-02
139;1.400000;1.659532e+02;7.626548e-01;3.039414e-02;2.441133e-02;9.746450e-02
140;1.410000;1.683953e+02;7.719498e-01;2.514609e-02;2.692178e-02;1.069150e-01
141;1.420000;1.697112e+02;7.701130e-01;1.832546e-02;3.838294e-02;1.065440e-01
142;1.430000;1.701119e+02;7.665873e-01;1.302580e-02;3.854749e-02;1.245485e-01
143;1.440000;1.678186e+02;7.435576e-01;2.231553e-02;3.314930e-02;1.833213e-01
144;1.450000;1.108892e+02;7.008671e-01;2.107017e-02;1.850074e-02;1.613960e-01
145;1.460000;5.463613e+01;6.602196e-01;1.053509e-02;9.250372e-03;8.069802e-02
146;1.470000;0;6.248843e-01;0;0;0
147;1.480000;0;6.053463e-01;0;0;0
148;1.490000;0;6.003494e-01;0;0;0
149;1.500000;0;6.065399e-01;0;0;0
150;1.510000;0;5.946357e-01;0;0;0
151;1.520000;0;5.966474e-01;0;0;0
152;1.530000;0;5.927439e-01;0;0;0
153;1.540000;0;6.167684e-01;0;0;0
154;1.550000;0;6.391450e-01;0;0;0
155;1.560000;0;6.267093e-01;0;0;0
156;1.570000;0;6.397350e-01;0;0;0
157;1.580000;6.406112e+01;6.567406e-01;0;0;3.085729e-01
158;1.590000;1.275958e+02;7.255049e-01;1.589194e-02;0;6.419063e-01
159;1.600000;1.913701e+02;7.776260e-01;4.781725e-02;1.755543e-02;8.100381e-01
160;1.610000;1.916537e+02;8.035253e-01;5.503231e-02;3.190375e-02;5.286914e-01
161;1.620000;1.929612e+02;8.203552e-01;4.317288e-02;3.374669e-02;2.456998e-01
162;1.630000;1.943198e+02;8.275473e-01;1.655204e-02;1.739904e-02;1.013165e-01
163;1.640000;1.951718e+02;8.268360e-01;9.630040e-03;8.066789e-03;9.691516e-02
164;1.650000;1.952058e+02;8.115587e-01;6.625358e-03;7.484753e-03;6.631309e-02
165;1.660000;1.941382e+02;7.807861e-01;1.826921e-03;6.611675e-03;1.093948e-01
166;1.670000;1.916719e+02;7.557750e-01;2.039889e-03;1.930302e-03;1.534004e-01
167;1.680000;1.880703e+02;7.409201e-01;1.616336e-02;1.298492e-02;1.849476e-01
168;1.690000;1.830051e+02;7.310019e-01;2.040741e-02;1.652673e-02;1.521682e-01
169;1.700000;1.202747e+02;6.925182e-01;1.990138e-02;1.619204e-02;8.533777e-02
170;1.710000;5.900015e+01;6.728874e-01;4.750075e-03;3.876508e-03;3.405097e-02
171;1.720000;5.000174e+01;6.825349e-01;0;0;0
172;1.730000;1.002710e+02;7.290818e-01;0;0;0
173;1.740000;1.506246e+02;7.652494e-01;0;0;0
174;1.750000;1.505717e+02;7.813619e-01;0;0;0
175;1.760000;1.496327e+02;7.895311e-01;1.104263e-03;0;1.612942e-02
176;1.770000;1.481305e+02;7.852352e-01;2.208526e-03;0;3.225883e-02
177;1.780000;1.461232e+02;7.740920e-01;1.089859e-02;7.616373e-03;5.459180e-02
178;1.790000;1.443893e+02;7.625743e-01;1.848440e-02;1.523275e-02;6.079536e-02
179;1.800000;1.438409e+02;7.516034e-01;2.607021e-02;2.284912e-02;6.699891e-02
180;1.810000;1.464750e+02;7.455912e-01;2.862118e-02;1.807678e-02;5.261898e-02
181;1.820000;1.505705e+02;7.417076e-01;2.876849e-02;1.316210e-02;6.059865e-02
182;1.830000;1.553432e+02;7.457981e-01;3.131844e-02;7.650366e-03;7.878187e-02
183;1.840000;1.608515e+02;7.621418e-01;2.454065e-02;9.048729e-03;1.422396e-01
184;1.850000;1.652435e+02;7.781892e-01;2.677906e-02;1.430334e-02;1.870270e-01
185;1.860000;1.697876e+02;7.907755e-01;2.570300e-02;1.344826e-02;1.884826e-01
186;1.870000;1.719153e+02;7.902071e-01;2.842620e-02;1.117189e-02;1.904763e-01
187;1.880000;1.735095e+02;7.812863e-01;1.947909e-02;7.764667e-03;1.427778e-01
188;1.890000;1.720645e+02;7.605066e-01;1.964174e-02;1.104664e-02;1.462089e-01
189;1.900000;1.138530e+02;6.776862e-01;1.245528e-02;9.080609e-03;7.280441e-02
190;1.910000;5.617500e+01;6.148344e-01;1.032661e-02;4.531520e-03;4.540291e-02
191;1.920000;0;5.573196e-01;0;0;0
192;1.930000;0;5.584216e-01;0;0;0
193;1.940000;0;5.448551e-01;0;0;0
194;1.950000;0;5.393693e-01;0;0;0
195;1.960000;0;5.607839e-01;0;0;0
196;1.970000;0;5.789934e-01;0;0;0
197;1.980000;0;6.100521e-01;0;0;0
198;1.990000;0;6.000435e-01;0;0;0
199;2.000000;0;6.064302e-01;0;0;0
200;2.010000;6.687714e+01;6.429126e-01;0;0;0
201;2.020000;1.341080e+02;7.121885e-01;0;0;1.129942e-02
202;2.030000;2.013378e+02;7.796057e-01;4.918477e-02;2.861557e-02;1.652405e-01
203;2.040000;2.017595e+02;8.114128e-01;4.996788e-02;5.735704e-02;1.916617e-01
204;2.050000;2.017439e+02;8.297870e-01;5.448375e-02;6.157644e-02;2.294631e-01
205;2.060000;2.013972e+02;8.280683e-01;9.374079e-03;3.334644e-02;1.018425e-01
206;2.070000;2.000484e+02;8.063774e-01;8.889173e-03;8.378220e-03;1.384502e-01
207;2.080000;1.977356e+02;7.881481e-01;6.361835e-03;5.850924e-03;2.839770e-01
208;2.090000;1.949260e+02;7.756874e-01;4.275269e-03;7.157469e-03;4.522843e-01
209;2.100000;1.909973e+02;7.743980e-01;7.584676e-03;8.730262e-03;4.151791e-01
210;2.110000;1.866149e+02;7.685913e-01;8.410230e-03;9.260782e-03;2.385575e-01
211;2.120000;1.817706e+02;7.645896e-01;1.292011e-02;1.828909e-02;4.720719e-02
212;2.130000;1.772912e+02;7.468132e-01;1.503196e-02;1.918862e-02;4.620438e-02
