frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.144552e-01;0
1;0.020000;0;4.308161e-01;0
2;0.030000;0;6.442420e-01;0
3;0.040000;0;6.412084e-01;0
4;0.050000;0;6.423282e-01;0
5;0.060000;0;6.483013e-01;0
6;0.070000;0;6.548266e-01;0
7;0.080000;0;6.552820e-01;0
8;0.090000;0;6.519812e-01;0
9;0.100000;0;6.512223e-01;0
10;0.110000;0;6.461487e-01;0
11;0.120000;0;6.440964e-01;0
12;0.130000;0;6.381701e-01;0
13;0.140000;0;6.364716e-01;0
14;0.150000;0;6.244442e-01;0
15;0.160000;0;6.084486e-01;0
16;0.170000;0;6.001291e-01;0
17;0.180000;0;6.202092e-01;0
18;0.190000;0;6.417738e-01;0
19;0.200000;0;6.481075e-01;0
20;0.210000;0;6.326663e-01;0
21;0.220000;8.688802e+01;6.579251e-01;0
22;0.230000;1.731624e+02;7.002656e-01;2.005730e-02
23;0.240000;2.587600e+02;7.396709e-01;5.777460e-02
24;0.250000;2.571915e+02;7.314329e-01;6.176608e-02
25;0.260000;1.709172e+02;7.064117e-01;4.170878e-02
26;0.270000;8.531952e+01;6.763702e-01;3.991476e-03
27;0.280000;0;6.539336e-01;0
28;0.290000;0;6.450763e-01;0
29;0.300000;0;6.474302e-01;0
30;0.310000;0;6.582966e-01;0
31;0.320000;0;6.643251e-01;0
32;0.330000;0;6.688500e-01;0
33;0.340000;0;6.690901e-01;0
34;0.350000;0;6.675236e-01;0
35;0.360000;0;6.638938e-01;0
36;0.370000;0;6.632531e-01;0
37;0.380000;0;6.601606e-01;0
38;0.390000;0;6.598880e-01;0
39;0.400000;0;6.542558e-01;0
40;0.410000;0;6.519366e-01;0
41;0.420000;0;6.531124e-01;0
42;0.430000;0;6.525760e-01;0
43;0.440000;0;6.489710e-01;0
44;0.450000;0;6.384246e-01;0
45;0.460000;0;6.527972e-01;0
46;0.470000;1.155893e+02;6.906357e-01;0
47;0.480000;2.328292e+02;7.345359e-01;4.866910e-03
48;0.490000;3.514081e+02;7.636788e-01;6.592451e-03
49;0.500000;3.546134e+02;7.715308e-01;9.907365e-03
