frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.144552e-01;0;0;0
1;0.020000;0;4.308161e-01;0;0;0
2;0.030000;0;6.442420e-01;0;0;0
3;0.040000;0;6.412084e-01;0;0;0
4;0.050000;0;6.423282e-01;0;0;0
5;0.060000;0;6.483013e-01;0;0;0
6;0.070000;0;6.548266e-01;0;0;0
7;0.080000;0;6.552820e-01;0;0;0
8;0.090000;0;6.519812e-01;0;0;0
9;0.100000;0;6.512223e-01;0;0;0
10;0.110000;0;6.461487e-01;0;0;0
11;0.120000;0;6.440964e-01;0;0;0
12;0.130000;0;6.381701e-01;0;0;0
13;0.140000;0;6.364716e-01;0;0;0
14;0.150000;0;6.244442e-01;0;0;0
15;0.160000;0;6.084486e-01;0;0;0
16;0.170000;0;6.001291e-01;0;0;0
17;0.180000;0;6.202092e-01;0;0;0
18;0.190000;0;6.417738e-01;0;0;0
19;0.200000;0;6.481075e-01;0;0;0
20;0.210000;0;6.326663e-01;0;0;0
21;0.220000;8.688802e+01;6.579251e-01;0;0;2.153368e-02
22;0.230000;1.731624e+02;7.002656e-01;2.005730e-02;3.823974e-02;2.860124e-02
23;0.240000;2.587600e+02;7.396709e-01;5.777460e-02;3.958509e-02;5.726952e-02
24;0.250000;2.571915e+02;7.314329e-01;6.176608e-02;5.275828e-02;5.335421e-02
25;0.260000;1.709172e+02;7.064117e-01;4.170878e-02;1.451853e-02;4.628665e-02
26;0.270000;8.531952e+01;6.763702e-01;3.991476e-03;1.317319e-02;1.761836e-02
27;0.280000;0;6.539336e-01;0;0;0
28;0.290000;0;6.450763e-01;0;0;0
29;0.300000;0;6.474302e-01;0;0;0
30;0.310000;0;6.582966e-01;0;0;0
31;0.320000;0;6.643251e-01;0;0;0
32;0.330000;0;6.688500e-01;0;0;0
33;0.340000;0;6.690901e-01;0;0;0
34;0.350000;0;6.675236e-01;0;0;0
35;0.360000;0;6.638938e-01;0;0;0
36;0.370000;0;6.632531e-01;0;0;0
37;0.380000;0;6.601606e-01;0;0;0
38;0.390000;0;6.598880e-01;0;0;0
39;0.400000;0;6.542558e-01;0;0;0
40;0.410000;0;6.519366e-01;0;0;0
41;0.420000;0;6.531124e-01;0;0;0
42;0.430000;0;6.525760e-01;0;0;0
43;0.440000;0;6.489710e-01;0;0;0
44;0.450000;0;6.384246e-01;0;0;0
45;0.460000;0;6.527972e-01;0;0;0
46;0.470000;1.155893e+02;6.906357e-01;0;0;6.422839e-02
47;0.480000;2.328292e+02;7.345359e-01;4.866910e-03;7.450977e-03;7.321493e-02
48;0.490000;3.514081e+02;7.636788e-01;6.592451e-03;8.187301e-03;9.894165e-02
49;0.500000;3.546134e+02;7.715308e-01;9.907365e-03;1.049886e-02;6.825138e-02
50;0.510000;3.549749e+02;7.733952e-01;6.327270e-03;4.369943e-03;7.697997e-02
51;0.520000;3.533207e+02;7.682014e-01;6.061468e-03;5.847860e-03;5.544441e-02
52;0.530000;3.522920e+02;7.586163e-01;6.328952e-03;8.643734e-03;6.322772e-02
53;0.540000;3.533413e+02;7.496395e-01;1.011448e-02;1.188813e-02;1.087529e-01
54;0.550000;2.364166e+02;7.168617e-01;8.654743e-03;9.673893e-03;1.045618e-01
55;0.560000;1.186507e+02;6.727027e-01;5.072345e-03;4.566459e-03;6.324034e-02
56;0.570000;0;6.414462e-01;0;0;0
57;0.580000;0;6.295514e-01;0;0;0
58;0.590000;0;6.427333e-01;0;0;0
59;0.600000;0;6.337583e-01;0;0;0
60;0.610000;0;6.325169e-01;0;0;0
61;0.620000;0;6.138294e-01;0;0;0
62;0.630000;0;6.093960e-01;0;0;0
63;0.640000;0;6.130493e-01;0;0;0
64;0.650000;0;6.255580e-01;0;0;0
65;0.660000;0;6.368001e-01;0;0;0
66;0.670000;0;6.398631e-01;0;0;0
67;0.680000;0;6.426642e-01;0;0;0
68;0.690000;0;6.519298e-01;0;0;0
69;0.700000;0;6.580370e-01;0;0;0
70;0.710000;0;6.636583e-01;0;0;0
71;0.720000;0;6.605228e-01;0;0;0
72;0.730000;0;6.578209e-01;0;0;0
73;0.740000;0;6.505370e-01;0;0;0
74;0.750000;0;6.377880e-01;0;0;0
75;0.760000;0;6.235794e-01;0;0;0
76;0.770000;0;6.211407e-01;0;0;0
77;0.780000;0;6.464888e-01;0;0;0
78;0.790000;1.013309e+02;6.969132e-01;0;0;0
79;0.800000;2.014376e+02;7.476824e-01;1.759108e-02;1.749941e-02;8.837711e-02
80;0.810000;3.000404e+02;7.751551e-01;2.693667e-02;2.241893e-02;1.067088e-01
81;0.820000;2.972654e+02;7.841904e-01;2.959371e-02;3.208731e-02;1.125195e-01
82;0.830000;2.969839e+02;7.869711e-01;2.122680e-02;2.122856e-02;6.547966e-02
83;0.840000;2.983961e+02;7.935991e-01;1.619058e-02;2.151669e-02;6.083959e-02
84;0.850000;2.993729e+02;7.945793e-01;1.431577e-02;1.222992e-02;6.123601e-02
85;0.860000;2.977263e+02;7.892316e-01;9.219927e-03;9.402369e-03;4.249592e-02
86;0.870000;2.933719e+02;7.812992e-01;7.066424e-03;6.590866e-03;3.918418e-02
87;0.880000;2.888824e+02;7.771614e-01;1.256317e-02;9.325583e-03;6.201519e-02
88;0.890000;2.856294e+02;7.783111e-01;9.964089e-03;7.453464e-03;5.169887e-02
89;0.900000;2.843656e+02;7.746723e-01;8.528166e-03;6.037210e-03;5.836227e-02
90;0.910000;2.818091e+02;7.615293e-01;5.020529e-03;4.772677e-03;5.957640e-02
91;0.920000;2.784007e+02;7.533932e-01;7.334323e-03;4.283445e-03;6.827242e-02
92;0.930000;2.758956e+02;7.552977e-01;1.772371e-02;1.720868e-02;7.251487e-02
93;0.940000;2.740967e+02;7.641484e-01;2.687868e-02;2.319851e-02;1.190654e-01
94;0.950000;2.713676e+02;7.664425e-01;2.609462e-02;3.050462e-02;1.183757e-01
95;0.960000;2.683992e+02;7.621017e-01;2.371676e-02;2.038406e-02;1.244411e-01
96;0.970000;2.675360e+02;7.541890e-01;1.489299e-02;1.877594e-02;6.823826e-02
97;0.980000;2.680366e+02;7.442905e-01;1.740517e-02;1.067149e-02;7.245975e-02
98;0.990000;2.694857e+02;7.360032e-01;2.251638e-02;1.538979e-02;8.422353e-02
99;1.000000;2.729065e+02;7.329445e-01;2.804018e-02;1.473088e-02;1.082869e-01
100;1.010000;2.788231e+02;7.438129e-01;2.916320e-02;1.660898e-02;1.035559e-01
101;1.020000;2.845060e+02;7.575536e-01;2.741852e-02;1.736853e-02;8.137745e-02
102;1.030000;2.886609e+02;7.679172e-01;2.100938e-02;1.688252e-02;3.782074e-02
103;1.040000;2.934200e+02;7.632320e-01;1.584310e-02;1.471496e-02;2.152196e-02
104;1.050000;2.999910e+02;7.622229e-01;7.438806e-03;8.876117e-03;1.333944e-02
105;1.060000;3.063600e+02;7.585691e-01;1.144530e-02;6.550937e-03;2.631937e-02
106;1.070000;3.141318e+02;7.554902e-01;1.414674e-02;9.148275e-03;4.237972e-02
107;1.080000;3.223314e+02;7.422950e-01;1.622575e-02;6.032333e-03;8.199507e-02
108;1.090000;3.304572e+02;7.381927e-01;2.600054e-02;1.856157e-02;1.391234e-01
109;1.100000;3.356866e+02;7.412766e-01;2.440345e-02;2.680388e-02;1.502731e-01
110;1.110000;3.381481e+02;7.451272e-01;2.591317e-02;3.279032e-02;1.581588e-01
111;1.120000;3.386631e+02;7.336518e-01;1.958883e-02;2.536593e-02;1.289081e-01
112;1.130000;2.256975e+02;6.749025e-01;1.695657e-02;1.416231e-02;9.821921e-02
113;1.140000;1.124098e+02;6.638414e-01;9.674128e-03;7.868239e-03;4.196417e-02
114;1.150000;0;6.403060e-01;0;0;0
115;1.160000;0;6.730333e-01;0;0;0
116;1.170000;8.841233e+01;6.723995e-01;0;0;0
117;1.180000;1.757884e+02;7.109761e-01;0;0;3.563328e-02
118;1.190000;2.622384e+02;7.365205e-01;0;0;7.126657e-02
