frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.344414e-01;2.344414e-01;0;0;0;9.577285e+02;0;2.115604e+03;3.835890e+02;9.162534e+02;6.277626e+02;0;0;0;0
1;0.020000;4.674570e-01;4.674570e-01;0;0;0;9.592822e+02;6.679504e+02;2.219519e+03;3.997529e+02;8.789224e+02;7.924888e+02;0;0;0;0
2;0.030000;7.028809e-01;7.028809e-01;0;0;0;9.506180e+02;6.679504e+02;2.110729e+03;4.023451e+02;8.446828e+02;9.334484e+02;0;0;0;0
3;0.040000;7.024693e-01;7.024693e-01;0;0;0;9.291214e+02;6.679504e+02;1.937721e+03;4.161025e+02;8.077434e+02;9.804822e+02;0;0;0;0
4;0.050000;7.025518e-01;7.025518e-01;0;0;0;8.956594e+02;4.983733e+02;1.909185e+03;4.939639e+02;7.172029e+02;7.572500e+02;0;0;0;0
5;0.060000;7.042279e-01;7.042279e-01;0;0;0;8.372620e+02;9.828723e+02;2.098540e+03;6.671523e+02;5.710111e+02;5.647549e+02;0;0;0;0
6;0.070000;7.093427e-01;7.093427e-01;0;0;0;7.003284e+02;1.463023e+03;2.368508e+03;7.790632e+02;3.662754e+02;4.975185e+02;0;0;0;0
7;0.080000;7.118663e-01;7.118663e-01;0;0;0;5.667171e+02;1.448423e+03;2.397145e+03;8.112498e+02;2.252406e+02;5.276484e+02;0;0;0;0
8;0.090000;7.051517e-01;7.051517e-01;0;0;0;4.641183e+02;1.450717e+03;2.417253e+03;7.591054e+02;1.164519e+02;5.462646e+02;0;0;0;0
9;0.100000;6.935853e-01;6.935853e-01;0;0;0;4.670072e+02;1.471617e+03;2.422679e+03;8.032145e+02;5.688070e+01;5.325925e+02;0;0;0;0
