frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.738669e-01;0
1;0.020000;0;3.600373e-01;0
2;0.030000;4.836920e+01;6.003429e-01;0
3;0.040000;9.642350e+01;6.744781e-01;0
4;0.050000;1.431173e+02;7.428393e-01;2.999970e-02
5;0.060000;1.406226e+02;7.655387e-01;5.999940e-02
6;0.070000;1.380768e+02;7.809764e-01;7.099308e-02
7;0.080000;1.368525e+02;7.876262e-01;4.515428e-02
8;0.090000;1.365306e+02;7.761300e-01;1.931548e-02
9;0.100000;1.364594e+02;7.502818e-01;1.248271e-02
10;0.110000;9.098996e+01;6.906182e-01;8.321803e-03
11;0.120000;4.543733e+01;6.712362e-01;4.160902e-03
12;0.130000;0;6.667939e-01;0
13;0.140000;0;6.806130e-01;0
14;0.150000;0;6.776831e-01;0
15;0.160000;4.983957e+01;6.791795e-01;0
16;0.170000;1.007192e+02;7.130664e-01;2.539937e-02
17;0.180000;1.518487e+02;7.401372e-01;5.079874e-02
18;0.190000;1.529958e+02;7.611917e-01;7.619811e-02
19;0.200000;1.529215e+02;7.663264e-01;5.818959e-02
20;0.210000;1.524085e+02;7.684190e-01;4.018107e-02
21;0.220000;1.517038e+02;7.737501e-01;2.217255e-02
22;0.230000;1.508103e+02;7.776907e-01;1.982130e-02
23;0.240000;1.497293e+02;7.687095e-01;1.369487e-02
24;0.250000;9.944724e+01;7.286320e-01;6.304020e-03
25;0.260000;4.953543e+01;6.628283e-01;1.264412e-03
26;0.270000;0;6.280898e-01;0
27;0.280000;5.000148e+01;6.422558e-01;0
28;0.290000;1.003720e+02;6.839078e-01;0
29;0.300000;1.003720e+02;6.969153e-01;0
30;0.310000;5.037056e+01;6.958626e-01;0
31;0.320000;0;6.611416e-01;0
32;0.330000;0;6.449934e-01;0
33;0.340000;0;6.440145e-01;0
34;0.350000;5.443599e+01;6.957735e-01;0
35;0.360000;1.088597e+02;7.479282e-01;5.940449e-02
36;0.370000;1.628087e+02;7.825021e-01;6.191495e-02
37;0.380000;1.618786e+02;7.999594e-01;6.327514e-02
38;0.390000;1.607544e+02;8.074451e-01;5.230839e-03
39;0.400000;1.598241e+02;8.112864e-01;1.211184e-02
40;0.410000;1.590480e+02;8.167503e-01;2.014310e-02
41;0.420000;1.583553e+02;8.182138e-01;1.968869e-02
42;0.430000;1.578963e+02;8.122267e-01;1.362832e-02
43;0.440000;1.575654e+02;7.900295e-01;4.799894e-03
44;0.450000;1.049585e+02;7.503416e-01;3.894116e-03
45;0.460000;5.239882e+01;6.765211e-01;5.630341e-04
46;0.470000;0;6.217197e-01;0
47;0.480000;0;5.783153e-01;0
48;0.490000;0;5.800406e-01;0
49;0.500000;0;5.953650e-01;0
50;0.510000;0;6.382238e-01;0
51;0.520000;0;6.761935e-01;0
52;0.530000;4.812696e+01;7.108758e-01;0
53;0.540000;9.578341e+01;7.320900e-01;0
54;0.550000;1.431918e+02;7.638996e-01;0
55;0.560000;1.425233e+02;7.823434e-01;2.216375e-02
56;0.570000;1.423643e+02;7.954505e-01;2.743186e-02
57;0.580000;1.424180e+02;7.964754e-01;2.941702e-02
58;0.590000;1.421798e+02;7.821295e-01;9.238441e-03
59;0.600000;1.410650e+02;7.558954e-01;4.155498e-03
60;0.610000;9.360293e+01;6.894335e-01;2.170333e-03
61;0.620000;4.638272e+01;6.338707e-01;1.851690e-04
62;0.630000;4.705670e+01;6.316798e-01;0
63;0.640000;9.414297e+01;6.723239e-01;2.115425e-03
64;0.650000;9.414297e+01;6.994613e-01;2.115425e-03
65;0.660000;4.708627e+01;6.655464e-01;2.115425e-03
66;0.670000;0;6.290732e-01;0
67;0.680000;0;6.093063e-01;0
68;0.690000;0;6.143006e-01;0
69;0.700000;0;5.914947e-01;0
70;0.710000;0;6.114032e-01;0
71;0.720000;5.359203e+01;6.395188e-01;0
72;0.730000;1.060195e+02;7.006994e-01;0
73;0.740000;1.574278e+02;7.229505e-01;0
74;0.750000;1.038358e+02;7.053973e-01;0
75;0.760000;5.140826e+01;6.835106e-01;0
76;0.770000;0;6.449162e-01;0
77;0.780000;0;6.240294e-01;0
78;0.790000;0;6.269360e-01;0
79;0.800000;0;6.488768e-01;0
80;0.810000;0;6.621988e-01;0
81;0.820000;0;6.254728e-01;0
82;0.830000;0;5.748451e-01;0
83;0.840000;0;5.920302e-01;0
84;0.850000;5.212169e+01;6.511130e-01;0
85;0.860000;1.038951e+02;7.278053e-01;5.177462e-03
86;0.870000;1.559863e+02;7.576419e-01;1.035492e-02
87;0.880000;1.564230e+02;7.726560e-01;1.553239e-02
88;0.890000;1.567538e+02;7.750419e-01;1.553239e-02
89;0.900000;1.556130e+02;7.764966e-01;1.457055e-02
90;0.910000;1.532874e+02;7.837806e-01;1.360872e-02
91;0.920000;1.510977e+02;7.978085e-01;1.658467e-02
92;0.930000;1.498045e+02;8.070710e-01;2.052246e-02
93;0.940000;1.491645e+02;8.105157e-01;2.110398e-02
94;0.950000;1.487118e+02;8.002804e-01;1.774770e-02
95;0.960000;1.476086e+02;7.805819e-01;1.439143e-02
96;0.970000;1.447712e+02;7.456992e-01;1.007024e-02
97;0.980000;9.530939e+01;6.780830e-01;5.273103e-03
98;0.990000;4.675552e+01;6.341565e-01;4.759615e-04
99;1.000000;0;6.123236e-01;0
100;1.010000;0;6.495795e-01;0
101;1.020000;0;6.655208e-01;0
102;1.030000;0;6.618187e-01;0
103;1.040000;0;6.319711e-01;0
104;1.050000;0;5.833429e-01;0
105;1.060000;0;5.455504e-01;0
106;1.070000;0;5.103920e-01;0
107;1.080000;0;5.354775e-01;0
108;1.090000;0;5.955885e-01;0
109;1.100000;5.176175e+01;6.663949e-01;0
110;1.110000;1.021715e+02;7.144126e-01;3.382985e-02
111;1.120000;1.510274e+02;7.323105e-01;6.765971e-02
112;1.130000;1.470409e+02;7.505084e-01;1.014896e-01
113;1.140000;1.435016e+02;7.662351e-01;8.514095e-02
114;1.150000;1.408437e+02;7.788964e-01;6.879235e-02
115;1.160000;1.388913e+02;7.869723e-01;5.261165e-02
116;1.170000;1.376244e+02;7.892175e-01;4.275700e-02
117;1.180000;1.369402e+02;7.915969e-01;2.722305e-02
118;1.190000;1.365337e+02;7.950571e-01;1.199435e-02
119;1.200000;1.362832e+02;7.956815e-01;6.788203e-03
120;1.210000;1.361168e+02;7.950769e-01;5.602554e-03
121;1.220000;1.356621e+02;7.932913e-01;4.114687e-03
122;1.230000;1.347791e+02;7.901804e-01;5.059604e-03
123;1.240000;1.336288e+02;7.860997e-01;7.663341e-03
124;1.250000;1.326432e+02;7.701428e-01;1.257291e-02
125;1.260000;1.317703e+02;7.478693e-01;1.504970e-02
126;1.270000;8.757308e+01;7.006978e-01;1.168432e-02
127;1.280000;4.359706e+01;6.585223e-01;5.842162e-03
128;1.290000;0;6.130601e-01;0
129;1.300000;0;6.055000e-01;0
130;1.310000;0;5.864325e-01;0
131;1.320000;0;5.743259e-01;0
132;1.330000;0;5.407346e-01;0
133;1.340000;0;5.219444e-01;0
134;1.350000;0;5.095019e-01;0
135;1.360000;0;5.107213e-01;0
136;1.370000;0;5.479032e-01;0
137;1.380000;5.234778e+01;6.173111e-01;0
138;1.390000;1.042925e+02;6.888504e-01;0
139;1.400000;1.552128e+02;7.442334e-01;6.779207e-03
140;1.410000;1.532600e+02;7.722955e-01;1.355841e-02
141;1.420000;1.515931e+02;7.992485e-01;2.253671e-02
142;1.430000;1.511052e+02;8.090878e-01;2.473579e-02
143;1.440000;1.512737e+02;8.103098e-01;2.116906e-02
144;1.450000;1.516789e+02;8.098982e-01;1.540325e-02
145;1.460000;1.523745e+02;8.059654e-01;8.154484e-03
146;1.470000;1.533480e+02;7.952644e-01;6.005294e-03
147;1.480000;1.539269e+02;7.785309e-01;3.856104e-03
148;1.490000;1.027989e+02;7.336184e-01;2.126575e-03
149;1.500000;5.126189e+01;6.807937e-01;1.063287e-03
150;1.510000;0;6.255107e-01;0
151;1.520000;0;6.048312e-01;0
152;1.530000;0;5.979067e-01;0
153;1.540000;0;5.984656e-01;0
154;1.550000;0;5.977080e-01;0
155;1.560000;0;5.991267e-01;0
156;1.570000;0;5.981640e-01;0
157;1.580000;0;6.143685e-01;0
158;1.590000;0;6.363797e-01;0
159;1.600000;0;6.702342e-01;0
160;1.610000;0;6.914809e-01;0
161;1.620000;0;7.009163e-01;0
162;1.630000;0;6.575298e-01;0
163;1.640000;0;6.387706e-01;0
164;1.650000;0;6.398947e-01;0
165;1.660000;5.148269e+01;6.993186e-01;0
166;1.670000;1.020833e+02;7.219113e-01;2.583740e-02
167;1.680000;1.517977e+02;7.472665e-01;5.167480e-02
168;1.690000;1.497189e+02;7.652460e-01;7.751220e-02
169;1.700000;1.482713e+02;7.929364e-01;6.388765e-02
170;1.710000;1.474646e+02;8.060049e-01;5.026309e-02
171;1.720000;1.468216e+02;8.114370e-01;3.663854e-02
172;1.730000;1.462781e+02;8.137518e-01;3.663854e-02
173;1.740000;1.458003e+02;8.141379e-01;3.056213e-02
174;1.750000;1.451157e+02;8.128207e-01;2.043400e-02
175;1.760000;1.442617e+02;8.093106e-01;9.063137e-03
176;1.770000;1.431619e+02;8.065647e-01;3.768677e-03
177;1.780000;1.420038e+02;8.046888e-01;2.525936e-03
178;1.790000;1.408871e+02;8.063068e-01;6.225798e-03
179;1.800000;1.399633e+02;8.048358e-01;6.311323e-03
180;1.810000;1.391938e+02;8.038725e-01;7.605307e-03
181;1.820000;1.387668e+02;8.010023e-01;5.199429e-03
182;1.830000;1.389013e+02;8.017085e-01;6.407885e-03
183;1.840000;1.395940e+02;8.016980e-01;7.385431e-03
