frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.738669e-01;0
1;0.020000;0;3.600373e-01;0
2;0.030000;4.836920e+01;6.003429e-01;0
3;0.040000;9.642350e+01;6.744781e-01;0
4;0.050000;1.431173e+02;7.428393e-01;0
5;0.060000;1.406226e+02;7.655387e-01;0
6;0.070000;1.380768e+02;7.809764e-01;0
7;0.080000;1.368525e+02;7.876262e-01;0
8;0.090000;1.365306e+02;7.761300e-01;0
9;0.100000;1.364594e+02;7.502818e-01;0
10;0.110000;9.098996e+01;6.906182e-01;0
11;0.120000;4.543733e+01;6.712362e-01;0
12;0.130000;0;6.667939e-01;0
13;0.140000;0;6.806130e-01;0
14;0.150000;0;6.776831e-01;0
15;0.160000;4.983957e+01;6.791795e-01;0
16;0.170000;1.007192e+02;7.130664e-01;0
17;0.180000;1.518487e+02;7.401372e-01;0
18;0.190000;1.529958e+02;7.611917e-01;0
19;0.200000;1.529215e+02;7.663264e-01;0
20;0.210000;1.524085e+02;7.684190e-01;0
21;0.220000;1.517038e+02;7.737501e-01;0
22;0.230000;1.508103e+02;7.776907e-01;0
23;0.240000;1.497293e+02;7.687095e-01;0
24;0.250000;9.944724e+01;7.286320e-01;0
25;0.260000;4.953543e+01;6.628283e-01;0
26;0.270000;0;6.280898e-01;0
27;0.280000;5.000148e+01;6.422558e-01;0
28;0.290000;1.003720e+02;6.839078e-01;0
29;0.300000;1.003720e+02;6.969153e-01;0
30;0.310000;5.037056e+01;6.958626e-01;0
31;0.320000;0;6.611416e-01;0
32;0.330000;0;6.449934e-01;0
33;0.340000;0;6.440145e-01;0
34;0.350000;5.443599e+01;6.957735e-01;0
35;0.360000;1.088597e+02;7.479282e-01;0
36;0.370000;1.628087e+02;7.825021e-01;0
37;0.380000;1.618786e+02;7.999594e-01;0
38;0.390000;1.607544e+02;8.074451e-01;0
39;0.400000;1.598241e+02;8.112864e-01;0
40;0.410000;1.590480e+02;8.167503e-01;0
41;0.420000;1.583553e+02;8.182138e-01;0
42;0.430000;1.578963e+02;8.122267e-01;0
43;0.440000;1.575654e+02;7.900295e-01;0
44;0.450000;1.049585e+02;7.503416e-01;0
45;0.460000;5.239882e+01;6.765211e-01;0
46;0.470000;0;6.217197e-01;0
47;0.480000;0;5.783153e-01;0
48;0.490000;0;5.800406e-01;0
49;0.500000;0;5.953650e-01;0
50;0.510000;0;6.382238e-01;0
51;0.520000;0;6.761935e-01;0
52;0.530000;4.812696e+01;7.108758e-01;0
53;0.540000;9.578341e+01;7.320900e-01;0
54;0.550000;1.431918e+02;7.638996e-01;0
55;0.560000;1.425233e+02;7.823434e-01;0
56;0.570000;1.423643e+02;7.954505e-01;0
57;0.580000;1.424180e+02;7.964754e-01;0
58;0.590000;1.421798e+02;7.821295e-01;0
59;0.600000;1.410650e+02;7.558954e-01;0
60;0.610000;9.360293e+01;6.894335e-01;0
61;0.620000;4.638272e+01;6.338707e-01;0
62;0.630000;4.705670e+01;6.316798e-01;0
63;0.640000;9.414297e+01;6.723239e-01;0
64;0.650000;9.414297e+01;6.994613e-01;0
65;0.660000;4.708627e+01;6.655464e-01;0
66;0.670000;0;6.290732e-01;0
67;0.680000;0;6.093063e-01;0
68;0.690000;0;6.143006e-01;0
69;0.700000;0;5.914947e-01;0
70;0.710000;0;6.114032e-01;0
71;0.720000;5.359203e+01;6.395188e-01;0
72;0.730000;1.060195e+02;7.006994e-01;0
73;0.740000;1.574278e+02;7.229505e-01;0
74;0.750000;1.038358e+02;7.053973e-01;0
75;0.760000;5.140826e+01;6.835106e-01;0
76;0.770000;0;6.449162e-01;0
77;0.780000;0;6.240294e-01;0
78;0.790000;0;6.269360e-01;0
79;0.800000;0;6.488768e-01;0
80;0.810000;0;6.621988e-01;0
81;0.820000;0;6.254728e-01;0
82;0.830000;0;5.748451e-01;0
83;0.840000;0;5.920302e-01;0
84;0.850000;5.212169e+01;6.511130e-01;0
85;0.860000;1.038951e+02;7.278053e-01;0
86;0.870000;1.559863e+02;7.576419e-01;0
87;0.880000;1.564230e+02;7.726560e-01;0
88;0.890000;1.567538e+02;7.750419e-01;0
89;0.900000;1.556130e+02;7.764966e-01;0
90;0.910000;1.532874e+02;7.837806e-01;0
91;0.920000;1.510977e+02;7.978085e-01;0
92;0.930000;1.498045e+02;8.070710e-01;0
93;0.940000;1.491645e+02;8.105157e-01;0
94;0.950000;1.487118e+02;8.002804e-01;0
95;0.960000;1.476086e+02;7.805819e-01;0
96;0.970000;1.447712e+02;7.456992e-01;0
97;0.980000;9.530939e+01;6.780830e-01;0
98;0.990000;4.675552e+01;6.341565e-01;0
99;1.000000;0;6.123236e-01;0
100;1.010000;0;6.495795e-01;1.259402e-02
101;1.020000;0;6.655208e-01;2.518803e-02
102;1.030000;0;6.618187e-01;3.778205e-02
103;1.040000;0;6.319711e-01;3.778205e-02
104;1.050000;0;5.833429e-01;3.778205e-02
105;1.060000;0;5.455504e-01;3.778205e-02
106;1.070000;0;5.103920e-01;3.778205e-02
107;1.080000;0;5.354775e-01;3.778205e-02
108;1.090000;0;5.955885e-01;3.778205e-02
109;1.100000;5.176175e+01;6.663949e-01;3.778205e-02
110;1.110000;1.021715e+02;7.144126e-01;3.778205e-02
111;1.120000;1.510274e+02;7.323105e-01;3.778205e-02
112;1.130000;1.470409e+02;7.505084e-01;3.778205e-02
113;1.140000;1.435016e+02;7.662351e-01;3.778205e-02
114;1.150000;1.408437e+02;7.788964e-01;3.778205e-02
115;1.160000;1.388913e+02;7.869723e-01;3.778205e-02
116;1.170000;1.376244e+02;7.892175e-01;3.778205e-02
117;1.180000;1.369402e+02;7.915969e-01;3.778205e-02
118;1.190000;1.365337e+02;7.950571e-01;3.778205e-02
119;1.200000;1.362832e+02;7.956815e-01;3.778205e-02
120;1.210000;1.361168e+02;7.950769e-01;3.778205e-02
121;1.220000;1.356621e+02;7.932913e-01;3.778205e-02
122;1.230000;1.347791e+02;7.901804e-01;3.778205e-02
123;1.240000;1.336288e+02;7.860997e-01;3.778205e-02
124;1.250000;1.326432e+02;7.701428e-01;3.778205e-02
125;1.260000;1.317703e+02;7.478693e-01;3.778205e-02
126;1.270000;8.757308e+01;7.006978e-01;3.778205e-02
127;1.280000;4.359706e+01;6.585223e-01;3.778205e-02
128;1.290000;0;6.130601e-01;3.778205e-02
129;1.300000;0;6.055000e-01;3.778205e-02
130;1.310000;0;5.864325e-01;3.778205e-02
131;1.320000;0;5.743259e-01;3.778205e-02
132;1.330000;0;5.407346e-01;3.778205e-02
133;1.340000;0;5.219444e-01;3.778205e-02
134;1.350000;0;5.095019e-01;3.778205e-02
135;1.360000;0;5.107213e-01;3.778205e-02
136;1.370000;0;5.479032e-01;3.778205e-02
137;1.380000;5.234778e+01;6.173111e-01;3.778205e-02
138;1.390000;1.042925e+02;6.888504e-01;3.778205e-02
139;1.400000;1.552128e+02;7.442334e-01;3.778205e-02
140;1.410000;1.532600e+02;7.722955e-01;3.778205e-02
141;1.420000;1.515931e+02;7.992485e-01;3.778205e-02
142;1.430000;1.511052e+02;8.090878e-01;3.778205e-02
143;1.440000;1.512737e+02;8.103098e-01;3.778205e-02
144;1.450000;1.516789e+02;8.098982e-01;3.778205e-02
145;1.460000;1.523745e+02;8.059654e-01;3.778205e-02
146;1.470000;1.533480e+02;7.952644e-01;3.778205e-02
147;1.480000;1.539269e+02;7.785309e-01;3.778205e-02
148;1.490000;1.027989e+02;7.336184e-01;3.778205e-02
149;1.500000;5.126189e+01;6.807937e-01;3.778205e-02
150;1.510000;0;6.255107e-01;3.778205e-02
151;1.520000;0;6.048312e-01;3.778205e-02
152;1.530000;0;5.979067e-01;3.778205e-02
153;1.540000;0;5.984656e-01;3.778205e-02
154;1.550000;0;5.977080e-01;3.778205e-02
155;1.560000;0;5.991267e-01;3.778205e-02
156;1.570000;0;5.981640e-01;3.778205e-02
157;1.580000;0;6.143685e-01;3.778205e-02
158;1.590000;0;6.363797e-01;3.778205e-02
159;1.600000;0;6.702342e-01;3.778205e-02
160;1.610000;0;6.914809e-01;3.778205e-02
161;1.620000;0;7.009163e-01;3.778205e-02
162;1.630000;0;6.575298e-01;3.778205e-02
163;1.640000;0;6.387706e-01;3.778205e-02
164;1.650000;0;6.398947e-01;3.778205e-02
165;1.660000;5.148269e+01;6.993186e-01;1.193933e-01
166;1.670000;1.020833e+02;7.219113e-01;2.010046e-01
167;1.680000;1.517977e+02;7.472665e-01;2.826159e-01
168;1.690000;1.497189e+02;7.652460e-01;2.826159e-01
169;1.700000;1.482713e+02;7.929364e-01;2.826159e-01
170;1.710000;1.474646e+02;8.060049e-01;2.826159e-01
171;1.720000;1.468216e+02;8.114370e-01;2.826159e-01
172;1.730000;1.462781e+02;8.137518e-01;2.826159e-01
173;1.740000;1.458003e+02;8.141379e-01;2.826159e-01
174;1.750000;1.451157e+02;8.128207e-01;2.826159e-01
175;1.760000;1.442617e+02;8.093106e-01;2.826159e-01
176;1.770000;1.431619e+02;8.065647e-01;2.826159e-01
177;1.780000;1.420038e+02;8.046888e-01;2.826159e-01
178;1.790000;1.408871e+02;8.063068e-01;2.826159e-01
179;1.800000;1.399633e+02;8.048358e-01;2.826159e-01
180;1.810000;1.391938e+02;8.038725e-01;2.826159e-01
181;1.820000;1.387668e+02;8.010023e-01;2.826159e-01
182;1.830000;1.389013e+02;8.017085e-01;2.826159e-01
183;1.840000;1.395940e+02;8.016980e-01;2.826159e-01
184;1.850000;1.405383e+02;8.014292e-01;2.826159e-01
185;1.860000;1.414753e+02;8.004799e-01;2.826159e-01
186;1.870000;1.421869e+02;7.995067e-01;2.826159e-01
