frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.738669e-01;0;0;0
1;0.020000;0;3.600373e-01;0;0;0
2;0.030000;4.836920e+01;6.003429e-01;0;0;3.333333e-01
3;0.040000;9.642350e+01;6.744781e-01;0;0;6.666667e-01
4;0.050000;1.431173e+02;7.428393e-01;2.999970e-02;0;7.155889e-01
5;0.060000;1.406226e+02;7.655387e-01;5.999940e-02;0;4.311778e-01
6;0.070000;1.380768e+02;7.809764e-01;7.099308e-02;1.801660e-02;1.038436e-01
7;0.080000;1.368525e+02;7.876262e-01;4.515428e-02;2.471215e-02;7.290118e-02
8;0.090000;1.365306e+02;7.761300e-01;1.931548e-02;3.140770e-02;4.195873e-02
9;0.100000;1.364594e+02;7.502818e-01;1.248271e-02;2.008664e-02;5.393936e-02
10;0.110000;9.098996e+01;6.906182e-01;8.321803e-03;1.339110e-02;3.595957e-02
11;0.120000;4.543733e+01;6.712362e-01;4.160902e-03;6.695548e-03;1.797979e-02
12;0.130000;0;6.667939e-01;0;0;0
13;0.140000;0;6.806130e-01;0;0;0
14;0.150000;0;6.776831e-01;0;0;0
15;0.160000;4.983957e+01;6.791795e-01;0;0;2.335729e-01
16;0.170000;1.007192e+02;7.130664e-01;2.539937e-02;0;4.696278e-01
17;0.180000;1.518487e+02;7.401372e-01;5.079874e-02;0;7.056826e-01
18;0.190000;1.529958e+02;7.611917e-01;7.619811e-02;0;7.081645e-01
19;0.200000;1.529215e+02;7.663264e-01;5.818959e-02;1.857169e-02;4.786876e-01
20;0.210000;1.524085e+02;7.684190e-01;4.018107e-02;3.714338e-02;2.492106e-01
21;0.220000;1.517038e+02;7.737501e-01;2.217255e-02;5.571507e-02;1.973363e-02
22;0.230000;1.508103e+02;7.776907e-01;1.982130e-02;3.938288e-02;1.654271e-02
23;0.240000;1.497293e+02;7.687095e-01;1.369487e-02;2.307124e-02;2.335961e-02
24;0.250000;9.944724e+01;7.286320e-01;6.304020e-03;4.499548e-03;1.678173e-02
25;0.260000;4.953543e+01;6.628283e-01;1.264412e-03;2.260048e-03;1.339477e-02
26;0.270000;0;6.280898e-01;0;0;0
27;0.280000;5.000148e+01;6.422558e-01;0;0;1.970347e-02
28;0.290000;1.003720e+02;6.839078e-01;0;0;3.940694e-02
29;0.300000;1.003720e+02;6.969153e-01;0;0;3.940694e-02
30;0.310000;5.037056e+01;6.958626e-01;0;0;1.970347e-02
31;0.320000;0;6.611416e-01;0;0;0
32;0.330000;0;6.449934e-01;0;0;0
33;0.340000;0;6.440145e-01;0;0;0
34;0.350000;5.443599e+01;6.957735e-01;0;0;3.333333e-01
35;0.360000;1.088597e+02;7.479282e-01;5.940449e-02;0;4.102901e-01
36;0.370000;1.628087e+02;7.825021e-01;6.191495e-02;5.734143e-02;4.332033e-01
37;0.380000;1.618786e+02;7.999594e-01;6.327514e-02;5.884956e-02;1.201830e-01
38;0.390000;1.607544e+02;8.074451e-01;5.230839e-03;6.035769e-02;6.353927e-02
39;0.400000;1.598241e+02;8.112864e-01;1.211184e-02;1.047989e-02;5.145938e-02
40;0.410000;1.590480e+02;8.167503e-01;2.014310e-02;1.643538e-02;4.197956e-02
41;0.420000;1.583553e+02;8.182138e-01;1.968869e-02;1.945383e-02;3.815318e-02
42;0.430000;1.578963e+02;8.122267e-01;1.362832e-02;1.503299e-02;4.328054e-02
43;0.440000;1.575654e+02;7.900295e-01;4.799894e-03;1.034304e-02;5.583052e-02
44;0.450000;1.049585e+02;7.503416e-01;3.894116e-03;5.816455e-03;3.934383e-02
45;0.460000;5.239882e+01;6.765211e-01;5.630341e-04;2.773674e-03;2.338323e-02
46;0.470000;0;6.217197e-01;0;0;0
47;0.480000;0;5.783153e-01;0;0;0
48;0.490000;0;5.800406e-01;0;0;0
49;0.500000;0;5.953650e-01;0;0;0
50;0.510000;0;6.382238e-01;0;0;0
51;0.520000;0;6.761935e-01;0;0;0
52;0.530000;4.812696e+01;7.108758e-01;0;0;0
53;0.540000;9.578341e+01;7.320900e-01;0;0;1.668802e-01
