frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;3.024503e-01;3.024503e-01;0;0;0;1.364286e+03;2.309527e+03;3.101143e+03;6.719864e+02;1.134619e+03;1.349793e+03;0;0;0;0
1;0.020000;6.107571e-01;6.107571e-01;0;0;0;1.320666e+03;2.368546e+03;3.343063e+03;7.280421e+02;1.086278e+03;1.299838e+03;0;0;0;0
2;0.030000;9.222350e-01;9.222350e-01;0;0;0;1.251800e+03;2.144411e+03;3.211175e+03;7.792787e+02;1.269390e+03;9.368538e+02;0;0;0;0
3;0.040000;9.260065e-01;9.260065e-01;0;0;0;1.412222e+03;2.481156e+03;3.626191e+03;8.717971e+02;8.952302e+02;1.469168e+03;0;0;0;0
4;0.050000;9.161555e-01;9.161555e-01;0;0;0;1.437933e+03;2.259489e+03;3283;1.034831e+03;1.009046e+03;1.091241e+03;0;0;0;0
5;0.060000;8.900281e-01;8.900281e-01;0;0;0;1.410580e+03;2.221343e+03;3.289778e+03;9.611306e+02;8.881048e+02;1.118110e+03;0;0;0;0
6;0.070000;8.917436e-01;8.917436e-01;0;0;0;1.194788e+03;1.924690e+03;2.950072e+03;8.394988e+02;9.898796e+02;5.069135e+02;0;0;0;0
7;0.080000;9.048035e-01;9.048035e-01;0;0;0;1.123212e+03;1.844236e+03;2.933449e+03;5.861410e+02;9.927917e+02;5.963035e+02;0;0;0;0
8;0.090000;9.203278e-01;9.203278e-01;0;0;0;1.145724e+03;1.930423e+03;2.959734e+03;6.135516e+02;9.669326e+02;4.845195e+02;0;0;0;0
9;0.100000;8.955769e-01;8.955769e-01;0;0;0;1.151059e+03;1.927252e+03;2.950025e+03;5.729496e+02;9.430574e+02;4.888618e+02;0;0;0;0
10;0.110000;8.812577e-01;8.812577e-01;0;0;0;1.176413e+03;1.983806e+03;2.962146e+03;5.670972e+02;9.065204e+02;3.936894e+02;0;0;0;0
11;0.120000;8.875424e-01;8.875424e-01;0;0;0;1.210127e+03;2.002716e+03;2.957382e+03;5.510738e+02;8.858161e+02;3.913891e+02;0;0;0;0
12;0.130000;9.132525e-01;9.132525e-01;0;0;0;1.248182e+03;2.056768e+03;2.957221e+03;5.931503e+02;8.771552e+02;3.778969e+02;0;0;0;0
13;0.140000;9.237078e-01;9.237078e-01;0;0;0;1.549995e+03;2.368237e+03;3.304916e+03;6.838024e+02;7.202700e+02;9.987820e+02;0;0;0;0
14;0.150000;9.154046e-01;9.154046e-01;0;0;0;1.843139e+03;2.646402e+03;3.650424e+03;7.228024e+02;5.691026e+02;1.650541e+03;0;0;0;0
