frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.844889e+01;2.495724e-01;0
1;0.020000;9.884310e+01;4.959924e-01;7.260393e-03
2;0.030000;1.515862e+02;7.464719e-01;1.554586e-02
3;0.040000;1.580887e+02;7.445855e-01;2.504342e-02
4;0.050000;1.647778e+02;7.507269e-01;3.913832e-02
5;0.060000;1.712709e+02;7.599199e-01;4.425761e-02
6;0.070000;1.772756e+02;7.714948e-01;4.317996e-02
7;0.080000;1.820232e+02;7.844127e-01;2.817265e-02
8;0.090000;1.849682e+02;7.896673e-01;2.252837e-02
9;0.100000;1.859638e+02;7.930355e-01;1.631112e-02
10;0.110000;1.850029e+02;7.884021e-01;1.097650e-02
11;0.120000;1.816478e+02;7.798278e-01;6.332363e-03
12;0.130000;1.761611e+02;7.661185e-01;7.859763e-03
13;0.140000;1.694174e+02;7.465029e-01;1.439050e-02
14;0.150000;1.105912e+02;7.201781e-01;1.127415e-02
15;0.160000;5.412630e+01;6.701345e-01;7.544089e-03
16;0.170000;0;6.337667e-01;0
17;0.180000;0;6.312377e-01;0
18;0.190000;0;6.547451e-01;0
19;0.200000;0;6.542778e-01;0
20;0.210000;0;6.209508e-01;0
21;0.220000;0;6.151012e-01;0
22;0.230000;0;6.418326e-01;0
23;0.240000;3.562700e+01;6.884741e-01;0
24;0.250000;7.114256e+01;7.137303e-01;0
25;0.260000;7.114256e+01;7.144015e-01;0
26;0.270000;3.551556e+01;6.998342e-01;0
27;0.280000;0;6.602859e-01;0
28;0.290000;0;6.145390e-01;0
29;0.300000;0;5.770622e-01;0
30;0.310000;0;5.761310e-01;0
31;0.320000;0;6.108355e-01;0
32;0.330000;0;6.289342e-01;0
33;0.340000;0;6.058937e-01;0
34;0.350000;0;5.701202e-01;0
35;0.360000;0;5.726821e-01;0
36;0.370000;0;5.985460e-01;0
37;0.380000;0;5.862893e-01;0
38;0.390000;0;5.457041e-01;0
39;0.400000;0;5.241958e-01;0
40;0.410000;0;5.199671e-01;0
41;0.420000;0;5.229765e-01;0
42;0.430000;0;4.939743e-01;0
43;0.440000;0;5.042119e-01;0
44;0.450000;0;5.171306e-01;0
45;0.460000;0;5.632089e-01;0
46;0.470000;0;5.680717e-01;0
47;0.480000;0;5.752955e-01;0
48;0.490000;0;5.666062e-01;0
49;0.500000;0;5.812413e-01;0
50;0.510000;0;5.639930e-01;0
51;0.520000;0;5.472116e-01;0
52;0.530000;0;5.130584e-01;0
53;0.540000;0;5.239575e-01;0
54;0.550000;0;5.314698e-01;0
55;0.560000;0;5.591035e-01;0
56;0.570000;0;5.735860e-01;0
57;0.580000;0;5.723982e-01;0
58;0.590000;0;5.502702e-01;0
59;0.600000;0;5.132532e-01;0
60;0.610000;0;5.040869e-01;0
61;0.620000;0;4.936714e-01;0
62;0.630000;0;5.187632e-01;0
63;0.640000;0;5.359323e-01;0
64;0.650000;0;5.717750e-01;0
65;0.660000;0;5.855474e-01;0
66;0.670000;0;6.264334e-01;0
67;0.680000;0;6.731839e-01;0
68;0.690000;0;6.976805e-01;0
69;0.700000;0;6.692759e-01;0
70;0.710000;0;6.477599e-01;0
71;0.720000;3.695242e+01;6.576921e-01;0
72;0.730000;7.406434e+01;6.939899e-01;7.318091e-03
73;0.740000;1.112258e+02;7.111540e-01;8.840065e-03
74;0.750000;1.484827e+02;7.093489e-01;3.223807e-01
75;0.760000;1.113708e+02;7.050186e-01;3.150626e-01
76;0.770000;7.420926e+01;7.002360e-01;3.135406e-01
77;0.780000;3.776148e+01;7.030047e-01;0
78;0.790000;7.570780e+01;7.097495e-01;0
79;0.800000;1.136279e+02;7.172170e-01;0
80;0.810000;1.136086e+02;7.185832e-01;0
81;0.820000;1.132329e+02;7.177756e-01;3.785733e-03
82;0.830000;1.126821e+02;7.159236e-01;5.517563e-03
83;0.840000;1.120843e+02;7.165602e-01;7.249394e-03
84;0.850000;1.115265e+02;7.173994e-01;5.195491e-03
85;0.860000;1.109554e+02;7.167214e-01;5.195491e-03
86;0.870000;7.381100e+01;7.067724e-01;3.463660e-03
87;0.880000;3.679819e+01;6.912408e-01;1.731830e-03
88;0.890000;0;6.596487e-01;0
89;0.900000;0;6.286197e-01;0
90;0.910000;0;6.238081e-01;0
91;0.920000;0;6.255498e-01;0
92;0.930000;0;6.442412e-01;0
93;0.940000;0;6.335009e-01;0
94;0.950000;0;6.220237e-01;0
95;0.960000;0;5.754209e-01;0
96;0.970000;0;5.764684e-01;0
97;0.980000;3.937565e+01;6.166600e-01;0
98;0.990000;7.822185e+01;6.943323e-01;1.009537e-02
99;1.000000;1.168115e+02;7.382372e-01;2.019074e-02
100;1.010000;1.158175e+02;7.566997e-01;3.028611e-02
101;1.020000;1.151121e+02;7.622796e-01;3.468458e-02
102;1.030000;1.143514e+02;7.608474e-01;2.611574e-02
103;1.040000;1.134285e+02;7.572574e-01;1.754690e-02
