frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.844889e+01;2.495724e-01;0;0;1.235879e-02
1;0.020000;9.884310e+01;4.959924e-01;7.260393e-03;0;3.887718e-02
2;0.030000;1.515862e+02;7.464719e-01;1.554586e-02;8.446020e-04;4.514330e-02
3;0.040000;1.580887e+02;7.445855e-01;2.504342e-02;1.820632e-03;4.163507e-02
4;0.050000;1.647778e+02;7.507269e-01;3.913832e-02;1.306988e-02;4.250783e-02
5;0.060000;1.712709e+02;7.599199e-01;4.425761e-02;2.103460e-02;8.554640e-02
6;0.070000;1.772756e+02;7.714948e-01;4.317996e-02;2.538202e-02;9.591380e-02
7;0.080000;1.820232e+02;7.844127e-01;2.817265e-02;1.537233e-02;8.652059e-02
8;0.090000;1.849682e+02;7.896673e-01;2.252837e-02;7.936914e-03;6.622777e-02
9;0.100000;1.859638e+02;7.930355e-01;1.631112e-02;6.088284e-03;5.665591e-02
10;0.110000;1.850029e+02;7.884021e-01;1.097650e-02;5.717259e-03;6.353203e-02
11;0.120000;1.816478e+02;7.798278e-01;6.332363e-03;5.954653e-03;5.762721e-02
12;0.130000;1.761611e+02;7.661185e-01;7.859763e-03;2.585554e-03;6.578893e-02
13;0.140000;1.694174e+02;7.465029e-01;1.439050e-02;4.442174e-03;8.153424e-02
14;0.150000;1.105912e+02;7.201781e-01;1.127415e-02;2.830878e-03;5.842720e-02
15;0.160000;5.412630e+01;6.701345e-01;7.544089e-03;2.725159e-03;4.061938e-02
16;0.170000;0;6.337667e-01;0;0;0
17;0.180000;0;6.312377e-01;0;0;0
18;0.190000;0;6.547451e-01;0;0;0
19;0.200000;0;6.542778e-01;0;0;0
20;0.210000;0;6.209508e-01;0;0;0
21;0.220000;0;6.151012e-01;0;0;0
22;0.230000;0;6.418326e-01;0;0;0
23;0.240000;3.562700e+01;6.884741e-01;0;0;0
24;0.250000;7.114256e+01;7.137303e-01;0;0;0
25;0.260000;7.114256e+01;7.144015e-01;0;0;0
26;0.270000;3.551556e+01;6.998342e-01;0;0;0
27;0.280000;0;6.602859e-01;0;0;0
28;0.290000;0;6.145390e-01;0;0;0
29;0.300000;0;5.770622e-01;0;0;0
30;0.310000;0;5.761310e-01;0;0;0
31;0.320000;0;6.108355e-01;0;0;0
32;0.330000;0;6.289342e-01;0;0;0
33;0.340000;0;6.058937e-01;0;0;0
34;0.350000;0;5.701202e-01;0;0;0
35;0.360000;0;5.726821e-01;0;0;0
36;0.370000;0;5.985460e-01;0;0;0
37;0.380000;0;5.862893e-01;0;0;0
38;0.390000;0;5.457041e-01;0;0;0
39;0.400000;0;5.241958e-01;0;0;0
40;0.410000;0;5.199671e-01;0;0;0
41;0.420000;0;5.229765e-01;0;0;0
42;0.430000;0;4.939743e-01;0;0;0
43;0.440000;0;5.042119e-01;0;0;0
44;0.450000;0;5.171306e-01;0;0;0
45;0.460000;0;5.632089e-01;0;0;0
46;0.470000;0;5.680717e-01;0;0;0
47;0.480000;0;5.752955e-01;0;0;0
48;0.490000;0;5.666062e-01;0;0;0
49;0.500000;0;5.812413e-01;0;0;0
50;0.510000;0;5.639930e-01;0;0;0
51;0.520000;0;5.472116e-01;0;0;0
52;0.530000;0;5.130584e-01;0;0;0
53;0.540000;0;5.239575e-01;0;0;0
54;0.550000;0;5.314698e-01;0;0;0
55;0.560000;0;5.591035e-01;0;0;0
56;0.570000;0;5.735860e-01;0;0;0
57;0.580000;0;5.723982e-01;0;0;0
58;0.590000;0;5.502702e-01;0;0;0
59;0.600000;0;5.132532e-01;0;0;0
60;0.610000;0;5.040869e-01;0;0;0
61;0.620000;0;4.936714e-01;0;0;0
62;0.630000;0;5.187632e-01;0;0;0
63;0.640000;0;5.359323e-01;0;0;0
64;0.650000;0;5.717750e-01;0;0;0
65;0.660000;0;5.855474e-01;0;0;0
66;0.670000;0;6.264334e-01;0;0;0
67;0.680000;0;6.731839e-01;0;0;0
68;0.690000;0;6.976805e-01;0;0;0
69;0.700000;0;6.692759e-01;0;0;0
70;0.710000;0;6.477599e-01;0;0;0
71;0.720000;3.695242e+01;6.576921e-01;0;0;1.886615e-02
72;0.730000;7.406434e+01;6.939899e-01;7.318091e-03;0;9.856134e-02
73;0.740000;1.112258e+02;7.111540e-01;8.840065e-03;5.829532e-03;1.168163e-01
74;0.750000;1.484827e+02;7.093489e-01;3.223807e-01;3.164166e-01;3.317691e-01
75;0.760000;1.113708e+02;7.050186e-01;3.150626e-01;3.164166e-01;2.520739e-01
76;0.770000;7.420926e+01;7.002360e-01;3.135406e-01;3.105870e-01;2.338189e-01
77;0.780000;3.776148e+01;7.030047e-01;0;0;1.247071e-02
78;0.790000;7.570780e+01;7.097495e-01;0;0;2.494141e-02
79;0.800000;1.136279e+02;7.172170e-01;0;0;3.741212e-02
80;0.810000;1.136086e+02;7.185832e-01;0;0;3.741212e-02
81;0.820000;1.132329e+02;7.177756e-01;3.785733e-03;0;6.094973e-02
82;0.830000;1.126821e+02;7.159236e-01;5.517563e-03;2.034234e-03;9.133192e-02
83;0.840000;1.120843e+02;7.165602e-01;7.249394e-03;4.068469e-03;1.217141e-01
84;0.850000;1.115265e+02;7.173994e-01;5.195491e-03;6.102703e-03;1.285587e-01
85;0.860000;1.109554e+02;7.167214e-01;5.195491e-03;6.102703e-03;1.285587e-01
86;0.870000;7.381100e+01;7.067724e-01;3.463660e-03;4.068469e-03;8.570579e-02
87;0.880000;3.679819e+01;6.912408e-01;1.731830e-03;2.034234e-03;4.285289e-02
88;0.890000;0;6.596487e-01;0;0;0
89;0.900000;0;6.286197e-01;0;0;0
90;0.910000;0;6.238081e-01;0;0;0
91;0.920000;0;6.255498e-01;0;0;0
92;0.930000;0;6.442412e-01;0;0;0
93;0.940000;0;6.335009e-01;0;0;0
94;0.950000;0;6.220237e-01;0;0;0
95;0.960000;0;5.754209e-01;0;0;0
96;0.970000;0;5.764684e-01;0;0;0
97;0.980000;3.937565e+01;6.166600e-01;0;0;3.333333e-01
98;0.990000;7.822185e+01;6.943323e-01;1.009537e-02;0;5.434324e-01
99;1.000000;1.168115e+02;7.382372e-01;2.019074e-02;0;7.535315e-01
100;1.010000;1.158175e+02;7.566997e-01;3.028611e-02;0;6.302972e-01
101;1.020000;1.151121e+02;7.622796e-01;3.468458e-02;4.837423e-03;4.369417e-01
102;1.030000;1.143514e+02;7.608474e-01;2.611574e-02;1.773835e-02;2.404567e-01
103;1.040000;1.134285e+02;7.572574e-01;1.754690e-02;3.063927e-02;4.397171e-02
104;1.050000;1.124022e+02;7.535680e-01;4.579597e-03;3.870277e-02;4.084214e-02
105;1.060000;1.112470e+02;7.448400e-01;1.207955e-02;3.334314e-02;4.901570e-02
106;1.070000;7.378817e+01;7.261568e-01;1.055302e-02;2.044222e-02;3.540165e-02
107;1.080000;3.667379e+01;6.946365e-01;9.026486e-03;7.541292e-03;2.178761e-02
108;1.090000;0;6.292142e-01;0;0;0
109;1.100000;0;5.506842e-01;0;0;0
110;1.110000;0;5.291829e-01;0;0;0
111;1.120000;0;5.551963e-01;0;0;0
112;1.130000;0;6.083449e-01;0;0;0
113;1.140000;0;6.130822e-01;0;0;0
114;1.150000;0;6.274949e-01;0;0;0
115;1.160000;0;6.032567e-01;0;0;0
116;1.170000;0;5.846476e-01;0;0;0
117;1.180000;0;5.875393e-01;0;0;0
118;1.190000;3.963900e+01;6.423708e-01;0;0;0
119;1.200000;7.858811e+01;6.999682e-01;0;0;0
120;1.210000;1.165355e+02;7.137286e-01;0;0;4.977705e-03
121;1.220000;7.689648e+01;6.998556e-01;0;0;4.977705e-03
122;1.230000;3.794737e+01;6.489694e-01;0;0;4.977705e-03
123;1.240000;0;5.985163e-01;0;0;0
124;1.250000;0;5.680087e-01;0;0;0
125;1.260000;0;5.616501e-01;0;0;0
126;1.270000;0;5.434698e-01;0;0;0
127;1.280000;0;5.095167e-01;0;0;0
128;1.290000;0;4.884424e-01;0;0;0
129;1.300000;0;5.066054e-01;0;0;0
130;1.310000;0;5.497223e-01;0;0;0
131;1.320000;0;6.036575e-01;0;0;0
132;1.330000;3.797620e+01;6.660318e-01;0;0;3.759623e-02
133;1.340000;7.546745e+01;7.158022e-01;5.713571e-03;0;5.027063e-02
134;1.350000;1.126093e+02;7.542121e-01;1.145149e-02;1.226976e-04;8.182516e-02
135;1.360000;1.117018e+02;7.617475e-01;1.718940e-02;2.453953e-04;7.578345e-02
136;1.370000;1.115714e+02;7.621358e-01;1.721375e-02;3.680929e-04;9.466359e-02
137;1.380000;1.125392e+02;7.543406e-01;1.152394e-02;5.934382e-03;7.637898e-02
138;1.390000;1.144926e+02;7.504581e-01;1.004187e-02;1.001882e-02;4.986058e-02
139;1.400000;1.169087e+02;7.509854e-01;8.559812e-03;1.410326e-02;2.334218e-02
140;1.410000;1.194086e+02;7.579910e-01;2.103628e-02;1.652308e-02;1.311208e-02
141;1.420000;1.220433e+02;7.583165e-01;2.298003e-02;1.887384e-02;2.779961e-02
142;1.430000;1.252151e+02;7.574058e-01;2.345508e-02;1.622340e-02;6.816250e-02
143;1.440000;1.289026e+02;7.599936e-01;1.923655e-02;1.157183e-02;1.060063e-01
144;1.450000;1.326378e+02;7.675266e-01;2.134298e-02;8.471177e-03;1.271662e-01
145;1.460000;1.357397e+02;7.809859e-01;2.491810e-02;1.037173e-02;1.226507e-01
146;1.470000;1.377397e+02;7.920615e-01;4.907757e-02;3.026498e-02;1.115807e-01
147;1.480000;1.386603e+02;8.009250e-01;4.495049e-02;5.550131e-02;9.491814e-02
148;1.490000;1.386067e+02;7.993366e-01;4.082340e-02;8.073764e-02;7.825559e-02
149;1.500000;1.375452e+02;7.921035e-01;1.253684e-02;8.608072e-02;7.266307e-02
150;1.510000;1.353530e+02;7.815170e-01;1.253684e-02;8.608072e-02;7.266307e-02
151;1.520000;1.323028e+02;7.732967e-01;1.253684e-02;8.608072e-02;7.266307e-02
152;1.530000;1.289898e+02;7.687083e-01;1.253684e-02;8.608072e-02;7.266307e-02
153;1.540000;1.258305e+02;7.667656e-01;1.253684e-02;8.608072e-02;7.266307e-02
154;1.550000;1.228799e+02;7.567512e-01;4.000830e-02;8.525541e-02;7.064427e-02
155;1.560000;1.198078e+02;7.350909e-01;6.747975e-02;8.443008e-02;6.862547e-02
156;1.570000;7.884689e+01;7.107388e-01;6.330081e-02;5.573651e-02;4.440445e-02
157;1.580000;3.885057e+01;6.689937e-01;3.165041e-02;2.786825e-02;2.220222e-02
158;1.590000;0;6.222426e-01;0;0;0
159;1.600000;0;6.084118e-01;0;0;0
