frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.896667e-01;0
1;0.020000;0;3.737197e-01;0
2;0.030000;0;5.532790e-01;0
3;0.040000;0;5.536259e-01;0
4;0.050000;0;5.602034e-01;0
5;0.060000;0;5.937770e-01;0
6;0.070000;0;6.186778e-01;0
7;0.080000;0;6.313541e-01;0
8;0.090000;0;6.185114e-01;0
9;0.100000;0;6.274602e-01;0
10;0.110000;0;6.518652e-01;0
11;0.120000;0;6.654051e-01;0
12;0.130000;0;6.410248e-01;0
13;0.140000;0;6.096014e-01;0
14;0.150000;0;5.976555e-01;0
15;0.160000;0;6.231521e-01;0
16;0.170000;6.706518e+01;6.642056e-01;0
17;0.180000;1.335389e+02;7.015579e-01;0
18;0.190000;1.335389e+02;6.925427e-01;0
19;0.200000;6.647375e+01;6.734980e-01;0
20;0.210000;0;6.600145e-01;0
21;0.220000;0;6.690320e-01;0
22;0.230000;0;6.792179e-01;0
23;0.240000;0;6.754039e-01;0
24;0.250000;0;6.767762e-01;0
25;0.260000;0;6.766062e-01;0
26;0.270000;0;6.817502e-01;0
27;0.280000;0;6.765678e-01;0
28;0.290000;0;6.783004e-01;0
29;0.300000;6.804057e+01;6.927792e-01;0
30;0.310000;1.365289e+02;7.221671e-01;0
31;0.320000;2.055809e+02;7.507482e-01;0
32;0.330000;2.071302e+02;7.690828e-01;0
33;0.340000;2.087453e+02;7.760344e-01;0
34;0.350000;2.100138e+02;7.732288e-01;0
35;0.360000;2.103571e+02;7.574842e-01;0
36;0.370000;1.402536e+02;7.258207e-01;0
37;0.380000;6.993316e+01;6.998957e-01;0
38;0.390000;0;6.774573e-01;0
39;0.400000;0;6.755340e-01;0
40;0.410000;0;6.679502e-01;0
41;0.420000;0;6.684114e-01;0
42;0.430000;0;6.610514e-01;0
43;0.440000;0;6.588127e-01;0
44;0.450000;6.308544e+01;6.735158e-01;0
45;0.460000;1.251993e+02;6.923162e-01;0
46;0.470000;1.251993e+02;7.035291e-01;0
47;0.480000;6.211386e+01;6.927707e-01;0
48;0.490000;0;6.851681e-01;0
49;0.500000;0;6.763912e-01;0
50;0.510000;0;6.717684e-01;0
51;0.520000;0;6.634603e-01;0
52;0.530000;0;6.657734e-01;0
53;0.540000;0;6.617515e-01;0
54;0.550000;0;6.617003e-01;0
55;0.560000;0;6.492332e-01;0
56;0.570000;0;6.435049e-01;0
57;0.580000;0;6.371295e-01;0
58;0.590000;0;6.572687e-01;0
59;0.600000;5.760309e+01;6.850477e-01;0
60;0.610000;1.153342e+02;7.215064e-01;0
61;0.620000;1.736873e+02;7.344320e-01;0
62;0.630000;1.757475e+02;7.325959e-01;0
63;0.640000;1.792804e+02;7.255760e-01;0
64;0.650000;1.837631e+02;7.250928e-01;0
65;0.660000;1.882775e+02;7.339530e-01;0
66;0.670000;1.914775e+02;7.306292e-01;0
67;0.680000;1.286417e+02;7.073720e-01;0
68;0.690000;6.446401e+01;6.745114e-01;0
69;0.700000;0;6.602338e-01;0
70;0.710000;0;6.460484e-01;0
71;0.720000;0;6.454850e-01;0
72;0.730000;0;6.228490e-01;0
73;0.740000;0;6.212986e-01;0
74;0.750000;0;6.063677e-01;0
75;0.760000;0;6.005954e-01;0
76;0.770000;0;5.798844e-01;0
77;0.780000;0;5.802440e-01;0
78;0.790000;0;5.660644e-01;0
79;0.800000;0;5.691331e-01;0
80;0.810000;0;5.301135e-01;0
81;0.820000;0;5.536551e-01;0
82;0.830000;0;5.510218e-01;0
83;0.840000;0;6.228321e-01;0
84;0.850000;6.207867e+01;6.625609e-01;0
85;0.860000;1.242920e+02;7.272168e-01;0
86;0.870000;1.861639e+02;7.492483e-01;0
87;0.880000;1.852767e+02;7.508433e-01;0
88;0.890000;1.834209e+02;7.437630e-01;0
89;0.900000;1.806677e+02;7.289715e-01;0
90;0.910000;1.194761e+02;7.046499e-01;0
91;0.920000;5.911857e+01;6.780412e-01;0
92;0.930000;0;6.607783e-01;0
93;0.940000;0;6.592905e-01;0
94;0.950000;0;6.563799e-01;0
95;0.960000;0;6.617815e-01;0
96;0.970000;6.125690e+01;6.807100e-01;0
97;0.980000;1.236160e+02;7.106803e-01;0
98;0.990000;1.872785e+02;7.259693e-01;0
99;1.000000;1.904735e+02;7.267916e-01;0
100;1.010000;1.928365e+02;7.213063e-01;0
101;1.020000;1.942696e+02;7.279079e-01;0
102;1.030000;1.949776e+02;7.348514e-01;0
103;1.040000;1.949586e+02;7.447073e-01;0
104;1.050000;1.298630e+02;7.292504e-01;0
105;1.060000;6.470310e+01;7.079375e-01;0
106;1.070000;0;6.843573e-01;0
107;1.080000;0;6.722297e-01;0
108;1.090000;0;6.698442e-01;0
109;1.100000;0;6.675789e-01;0
110;1.110000;0;6.681774e-01;0
111;1.120000;0;6.612684e-01;0
112;1.130000;0;6.611502e-01;0
113;1.140000;0;6.605007e-01;0
114;1.150000;0;6.488688e-01;0
115;1.160000;0;6.452873e-01;0
116;1.170000;6.167803e+01;6.608598e-01;0
117;1.180000;1.223331e+02;6.927946e-01;0
118;1.190000;1.815392e+02;7.108554e-01;0
119;1.200000;1.781249e+02;7.197360e-01;0
120;1.210000;1.752967e+02;7.275565e-01;0
121;1.220000;1.734014e+02;7.426567e-01;0
122;1.230000;1.721723e+02;7.392767e-01;0
123;1.240000;1.711366e+02;7.317845e-01;0
124;1.250000;1.138258e+02;7.060850e-01;0
125;1.260000;1.125087e+02;7.002301e-01;0
126;1.270000;1.108175e+02;7.022192e-01;0
127;1.280000;1.655898e+02;7.247354e-01;0
128;1.290000;1.643325e+02;7.391338e-01;0
129;1.300000;1.635594e+02;7.470450e-01;0
130;1.310000;1.631437e+02;7.423539e-01;0
131;1.320000;1.630408e+02;7.361326e-01;0
132;1.330000;1.630105e+02;7.310856e-01;0
133;1.340000;1.627631e+02;7.277687e-01;0
134;1.350000;1.622758e+02;7.231806e-01;0
135;1.360000;1.618064e+02;7.179367e-01;0
136;1.370000;1.612551e+02;7.204832e-01;0
137;1.380000;1.606488e+02;7.212651e-01;0
