frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.729514e+01;2.402290e-01;0;0;0
1;0.020000;7.457279e+01;4.852506e-01;0;0;0
2;0.030000;1.117995e+02;7.327994e-01;0;0;3.170633e-02
3;0.040000;1.116417e+02;7.405147e-01;0;0;6.341266e-02
4;0.050000;1.114045e+02;7.421011e-01;7.207724e-04;0;7.160491e-02
5;0.060000;1.110571e+02;7.390643e-01;1.441545e-03;0;4.809085e-02
6;0.070000;1.103374e+02;7.351494e-01;2.162317e-03;0;2.457678e-02
7;0.080000;1.095950e+02;7.320946e-01;2.162317e-03;0;2.457678e-02
8;0.090000;1.093268e+02;7.335896e-01;2.162317e-03;0;2.457678e-02
9;0.100000;1.099338e+02;7.356654e-01;5.309232e-03;3.155277e-03;2.382486e-02
10;0.110000;1.114050e+02;7.374858e-01;8.456145e-03;6.310554e-03;2.307293e-02
11;0.120000;1.134836e+02;7.363707e-01;1.160306e-02;9.465831e-03;2.232101e-02
12;0.130000;1.163775e+02;7.322867e-01;1.846636e-02;1.304934e-02;2.603251e-02
13;0.140000;1.206772e+02;7.255506e-01;2.532966e-02;1.663286e-02;2.974402e-02
14;0.150000;1.254196e+02;7.217943e-01;3.704447e-02;1.782744e-02;3.335444e-02
15;0.160000;1.298892e+02;7.214909e-01;3.808809e-02;1.544696e-02;6.713580e-02
16;0.170000;1.339117e+02;7.217284e-01;4.841083e-02;1.724359e-02;6.952929e-02
17;0.180000;1.388451e+02;7.199515e-01;3.907473e-02;2.809560e-02;5.906383e-02
18;0.190000;1.453667e+02;7.197812e-01;3.867313e-02;2.657434e-02;2.710506e-02
19;0.200000;1.518637e+02;7.253411e-01;2.899241e-02;2.087598e-02;2.653415e-02
20;0.210000;1.572506e+02;7.336612e-01;3.925458e-02;2.099594e-02;6.425346e-02
21;0.220000;1.606228e+02;7.399445e-01;3.416064e-02;1.937592e-02;5.226162e-02
22;0.230000;1.621570e+02;7.385266e-01;2.633839e-02;2.078173e-02;6.290121e-02
23;0.240000;1.084048e+02;7.238243e-01;9.829823e-03;5.459907e-03;2.459662e-02
24;0.250000;5.412285e+01;6.965581e-01;3.550754e-03;4.242867e-03;2.361402e-02
25;0.260000;0;6.592836e-01;0;0;0
26;0.270000;0;6.119637e-01;0;0;0
27;0.280000;0;5.732582e-01;0;0;0
28;0.290000;0;5.548834e-01;0;0;0
29;0.300000;0;5.677215e-01;0;0;0
30;0.310000;0;5.806057e-01;0;0;0
31;0.320000;0;5.778878e-01;0;0;0
32;0.330000;0;5.455925e-01;0;0;0
33;0.340000;0;5.100214e-01;0;0;0
34;0.350000;0;4.840745e-01;0;0;0
35;0.360000;0;4.716375e-01;0;0;0
36;0.370000;0;4.601538e-01;0;0;0
37;0.380000;0;4.293269e-01;0;0;0
38;0.390000;0;4.461737e-01;0;0;0
39;0.400000;0;5.046115e-01;0;0;0
40;0.410000;0;5.968399e-01;0;0;0
41;0.420000;3.976524e+01;6.627983e-01;0;0;0
42;0.430000;7.938984e+01;6.992609e-01;0;0;7.892964e-02
43;0.440000;1.190203e+02;7.239321e-01;0;0;1.578593e-01
44;0.450000;1.192478e+02;7.316715e-01;0;0;2.367889e-01
45;0.460000;1.202810e+02;7.304605e-01;0;0;2.367889e-01
46;0.470000;1.213012e+02;7.280362e-01;5.470152e-03;0;2.016511e-01
47;0.480000;1.222083e+02;7.299703e-01;6.119164e-03;4.831790e-03;1.734190e-01
48;0.490000;1.233018e+02;7.340185e-01;6.768177e-03;9.663579e-03;1.451868e-01
49;0.500000;1.257772e+02;7.356334e-01;1.947038e-03;1.449537e-02;1.520923e-01
50;0.510000;1.292066e+02;7.336453e-01;9.877261e-03;1.757710e-02;1.153529e-01
51;0.520000;1.328862e+02;7.334872e-01;2.451427e-02;1.905867e-02;1.219991e-01
52;0.530000;1.361037e+02;7.370534e-01;3.915127e-02;2.054023e-02;1.286453e-01
53;0.540000;1.387782e+02;7.415503e-01;4.252686e-02;1.650613e-02;1.683108e-01
54;0.550000;1.407121e+02;7.453100e-01;3.263390e-02;1.694796e-02;1.565030e-01
55;0.560000;1.416346e+02;7.496114e-01;2.891848e-02;1.662495e-02;9.966481e-02
56;0.570000;1.413734e+02;7.520786e-01;2.242823e-02;1.904125e-02;7.902274e-02
57;0.580000;1.398994e+02;7.518966e-01;2.249975e-02;1.858178e-02;6.646842e-02
58;0.590000;1.372002e+02;7.431390e-01;2.053983e-02;1.689511e-02;1.367518e-01
59;0.600000;1.333019e+02;7.367931e-01;2.245356e-02;1.261905e-02;1.139986e-01
60;0.610000;1.290900e+02;7.384295e-01;2.523417e-02;7.372727e-03;1.610954e-01
61;0.620000;1.254681e+02;7.466285e-01;2.782567e-02;7.327885e-03;1.848316e-01
62;0.630000;1.228667e+02;7.535062e-01;3.068754e-02;6.895389e-03;2.302969e-01
63;0.640000;1.210284e+02;7.550206e-01;3.147064e-02;6.780522e-03;1.695807e-01
64;0.650000;1.198676e+02;7.536094e-01;2.829674e-02;3.456217e-03;9.441759e-02
65;0.660000;1.191967e+02;7.481388e-01;2.708486e-02;2.803580e-03;5.808615e-02
66;0.670000;1.182890e+02;7.365193e-01;2.708486e-02;2.803580e-03;5.808615e-02
67;0.680000;1.164583e+02;7.248120e-01;2.416697e-02;4.621444e-03;7.531097e-02
68;0.690000;7.688635e+01;7.106886e-01;1.513868e-02;3.686918e-03;5.594891e-02
69;0.700000;3.795338e+01;6.990895e-01;6.110396e-03;2.752391e-03;3.658687e-02
70;0.710000;0;6.911693e-01;0;0;0
71;0.720000;3.619138e+01;6.938229e-01;0;0;2.324457e-02
72;0.730000;7.375956e+01;6.993492e-01;0;0;4.648914e-02
73;0.740000;1.124728e+02;7.068858e-01;0;0;6.973371e-02
74;0.750000;1.154052e+02;7.112899e-01;2.236305e-02;0;1.656101e-01
75;0.760000;1.168568e+02;7.158154e-01;4.472609e-02;0;2.614866e-01
76;0.770000;1.165733e+02;7.135355e-01;6.708914e-02;0;3.573630e-01
77;0.780000;1.148108e+02;7.105026e-01;6.708914e-02;0;3.573630e-01
78;0.790000;7.579104e+01;6.987016e-01;4.472609e-02;0;2.382420e-01
79;0.800000;3.736119e+01;6.810609e-01;2.236305e-02;0;1.191210e-01
80;0.810000;0;6.274727e-01;0;0;0
81;0.820000;0;5.410015e-01;0;0;0
82;0.830000;0;4.808792e-01;0;0;0
83;0.840000;0;4.494917e-01;0;0;0
84;0.850000;0;4.534539e-01;0;0;0
85;0.860000;0;4.435167e-01;0;0;0
86;0.870000;0;4.409081e-01;0;0;0
87;0.880000;0;4.834893e-01;0;0;0
88;0.890000;0;5.557773e-01;0;0;0
89;0.900000;0;6.387461e-01;0;0;0
90;0.910000;4.617630e+01;6.953445e-01;0;0;0
91;0.920000;9.138647e+01;7.179481e-01;0;0;1.780018e-02
92;0.930000;1.355712e+02;7.243508e-01;4.486342e-03;0;3.806053e-02
93;0.940000;8.939487e+01;7.097932e-01;4.486342e-03;0;3.806053e-02
94;0.950000;4.418470e+01;6.885118e-01;4.486342e-03;0;2.026035e-02
95;0.960000;0;6.529500e-01;0;0;0
96;0.970000;0;6.325616e-01;0;0;0
97;0.980000;0;6.288607e-01;0;0;0
98;0.990000;0;6.347548e-01;0;0;0
99;1.000000;0;6.189185e-01;0;0;0
100;1.010000;0;5.852078e-01;0;0;0
101;1.020000;0;5.622718e-01;0;0;0
102;1.030000;0;5.677509e-01;0;0;0
103;1.040000;0;5.744117e-01;0;0;0
104;1.050000;0;5.721542e-01;0;0;0
105;1.060000;0;5.659530e-01;0;0;0
106;1.070000;0;5.716764e-01;0;0;0
107;1.080000;4.790915e+01;6.272283e-01;0;0;0
108;1.090000;9.597489e+01;6.866834e-01;0;0;0
109;1.100000;1.440709e+02;7.459410e-01;0;0;0
110;1.110000;1.438278e+02;7.640829e-01;0;0;5.122795e-02
111;1.120000;1.428847e+02;7.684258e-01;1.994108e-04;0;6.506434e-02
112;1.130000;1.414023e+02;7.675177e-01;3.801102e-03;3.404435e-03;8.373966e-02
113;1.140000;1.396830e+02;7.630937e-01;7.402793e-03;6.808870e-03;5.118703e-02
114;1.150000;1.377191e+02;7.561924e-01;1.162364e-02;9.497624e-03;4.613419e-02
