frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.729514e+01;2.402290e-01;0
1;0.020000;7.457279e+01;4.852506e-01;0
2;0.030000;1.117995e+02;7.327994e-01;0
3;0.040000;1.116417e+02;7.405147e-01;0
4;0.050000;1.114045e+02;7.421011e-01;0
5;0.060000;1.110571e+02;7.390643e-01;0
6;0.070000;1.103374e+02;7.351494e-01;0
7;0.080000;1.095950e+02;7.320946e-01;0
8;0.090000;1.093268e+02;7.335896e-01;0
9;0.100000;1.099338e+02;7.356654e-01;0
10;0.110000;1.114050e+02;7.374858e-01;0
11;0.120000;1.134836e+02;7.363707e-01;0
12;0.130000;1.163775e+02;7.322867e-01;0
13;0.140000;1.206772e+02;7.255506e-01;0
14;0.150000;1.254196e+02;7.217943e-01;0
15;0.160000;1.298892e+02;7.214909e-01;0
16;0.170000;1.339117e+02;7.217284e-01;0
17;0.180000;1.388451e+02;7.199515e-01;0
18;0.190000;1.453667e+02;7.197812e-01;0
19;0.200000;1.518637e+02;7.253411e-01;0
20;0.210000;1.572506e+02;7.336612e-01;0
21;0.220000;1.606228e+02;7.399445e-01;0
22;0.230000;1.621570e+02;7.385266e-01;0
23;0.240000;1.084048e+02;7.238243e-01;0
24;0.250000;5.412285e+01;6.965581e-01;0
25;0.260000;0;6.592836e-01;0
26;0.270000;0;6.119637e-01;0
27;0.280000;0;5.732582e-01;0
28;0.290000;0;5.548834e-01;0
29;0.300000;0;5.677215e-01;0
30;0.310000;0;5.806057e-01;0
31;0.320000;0;5.778878e-01;0
32;0.330000;0;5.455925e-01;0
33;0.340000;0;5.100214e-01;0
34;0.350000;0;4.840745e-01;0
35;0.360000;0;4.716375e-01;0
36;0.370000;0;4.601538e-01;0
37;0.380000;0;4.293269e-01;0
38;0.390000;0;4.461737e-01;0
39;0.400000;0;5.046115e-01;0
40;0.410000;0;5.968399e-01;0
41;0.420000;3.976524e+01;6.627983e-01;0
42;0.430000;7.938984e+01;6.992609e-01;0
43;0.440000;1.190203e+02;7.239321e-01;0
44;0.450000;1.192478e+02;7.316715e-01;0
45;0.460000;1.202810e+02;7.304605e-01;0
46;0.470000;1.213012e+02;7.280362e-01;0
47;0.480000;1.222083e+02;7.299703e-01;0
48;0.490000;1.233018e+02;7.340185e-01;0
49;0.500000;1.257772e+02;7.356334e-01;0
50;0.510000;1.292066e+02;7.336453e-01;0
51;0.520000;1.328862e+02;7.334872e-01;0
52;0.530000;1.361037e+02;7.370534e-01;0
53;0.540000;1.387782e+02;7.415503e-01;0
54;0.550000;1.407121e+02;7.453100e-01;0
55;0.560000;1.416346e+02;7.496114e-01;0
56;0.570000;1.413734e+02;7.520786e-01;0
57;0.580000;1.398994e+02;7.518966e-01;0
58;0.590000;1.372002e+02;7.431390e-01;0
59;0.600000;1.333019e+02;7.367931e-01;0
60;0.610000;1.290900e+02;7.384295e-01;0
61;0.620000;1.254681e+02;7.466285e-01;0
62;0.630000;1.228667e+02;7.535062e-01;0
63;0.640000;1.210284e+02;7.550206e-01;0
64;0.650000;1.198676e+02;7.536094e-01;0
65;0.660000;1.191967e+02;7.481388e-01;0
66;0.670000;1.182890e+02;7.365193e-01;0
67;0.680000;1.164583e+02;7.248120e-01;0
68;0.690000;7.688635e+01;7.106886e-01;0
69;0.700000;3.795338e+01;6.990895e-01;0
70;0.710000;0;6.911693e-01;0
71;0.720000;3.619138e+01;6.938229e-01;0
72;0.730000;7.375956e+01;6.993492e-01;0
73;0.740000;1.124728e+02;7.068858e-01;0
74;0.750000;1.154052e+02;7.112899e-01;0
75;0.760000;1.168568e+02;7.158154e-01;0
76;0.770000;1.165733e+02;7.135355e-01;0
77;0.780000;1.148108e+02;7.105026e-01;0
78;0.790000;7.579104e+01;6.987016e-01;0
79;0.800000;3.736119e+01;6.810609e-01;0
80;0.810000;0;6.274727e-01;0
81;0.820000;0;5.410015e-01;0
82;0.830000;0;4.808792e-01;0
83;0.840000;0;4.494917e-01;0
84;0.850000;0;4.534539e-01;1.620863e-01
85;0.860000;0;4.435167e-01;3.241726e-01
86;0.870000;0;4.409081e-01;4.862589e-01
87;0.880000;0;4.834893e-01;4.862589e-01
88;0.890000;0;5.557773e-01;4.862589e-01
89;0.900000;0;6.387461e-01;4.862589e-01
