frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.045296e+01;2.403655e-01;0;0;3.982351e-02
1;0.020000;6.101628e+01;4.805220e-01;0;0;7.964702e-02
2;0.030000;9.131477e+01;7.209179e-01;0;0;1.194705e-01
3;0.040000;9.080309e+01;7.184547e-01;0;0;1.194705e-01
4;0.050000;8.974625e+01;7.153113e-01;0;0;1.194705e-01
5;0.060000;8.849719e+01;7.118926e-01;0;0;1.194705e-01
6;0.070000;8.715920e+01;7.100889e-01;0;0;1.194705e-01
7;0.080000;8.574557e+01;7.074727e-01;2.425767e-02;0;1.313956e-01
8;0.090000;5.669616e+01;7.038009e-01;2.425767e-02;0;9.157205e-02
9;0.100000;2.809287e+01;7.001136e-01;2.425767e-02;0;5.174853e-02
10;0.110000;0;6.955690e-01;0;0;0
11;0.120000;0;6.871105e-01;0;0;0
12;0.130000;0;6.731598e-01;0;0;0
13;0.140000;0;6.626572e-01;0;0;0
14;0.150000;0;6.678334e-01;0;0;0
15;0.160000;0;6.796172e-01;0;0;0
16;0.170000;0;6.902366e-01;0;0;0
17;0.180000;2.983980e+01;6.940138e-01;0;0;1.052119e-02
18;0.190000;5.938140e+01;6.989083e-01;0;0;2.104237e-02
19;0.200000;5.938140e+01;6.960141e-01;0;0;2.104237e-02
20;0.210000;2.954160e+01;6.788214e-01;0;0;1.052119e-02
21;0.220000;0;6.811457e-01;0;0;0
22;0.230000;0;6.722383e-01;0;0;0
23;0.240000;0;6.540377e-01;0;0;0
24;0.250000;0;6.410875e-01;0;0;0
25;0.260000;0;6.478183e-01;0;0;0
26;0.270000;0;6.749570e-01;0;0;0
27;0.280000;0;6.738921e-01;0;0;0
28;0.290000;0;6.506510e-01;0;0;0
29;0.300000;0;6.134830e-01;0;0;0
30;0.310000;0;5.618944e-01;0;0;0
31;0.320000;0;5.181879e-01;0;0;0
32;0.330000;0;4.515758e-01;0;0;0
33;0.340000;0;4.062641e-01;0;0;0
34;0.350000;0;4.188555e-01;0;0;0
35;0.360000;0;5.049461e-01;0;0;0
36;0.370000;0;5.959246e-01;0;0;0
37;0.380000;0;6.401389e-01;0;0;0
38;0.390000;0;6.506781e-01;0;0;0
39;0.400000;0;6.596825e-01;0;0;0
40;0.410000;0;6.720549e-01;0;0;0
41;0.420000;0;6.808677e-01;0;0;0
42;0.430000;0;6.811919e-01;0;0;0
43;0.440000;0;6.769789e-01;0;0;0
44;0.450000;0;6.708448e-01;0;0;0
45;0.460000;0;6.542127e-01;0;0;0
46;0.470000;0;6.482601e-01;0;0;0
47;0.480000;0;6.449246e-01;0;0;0
48;0.490000;0;6.490716e-01;0;0;0
49;0.500000;0;6.405087e-01;0;0;0
50;0.510000;0;5.924553e-01;0;0;0
51;0.520000;0;5.371239e-01;0;0;0
52;0.530000;0;5.072557e-01;0;0;0
53;0.540000;0;5.404131e-01;0;0;0
54;0.550000;0;6.105139e-01;0;0;0
55;0.560000;4.089336e+01;6.675591e-01;0;0;7.469458e-02
56;0.570000;8.056889e+01;7.035062e-01;0;0;1.493892e-01
57;0.580000;8.056889e+01;7.050325e-01;0;0;1.493892e-01
58;0.590000;3.967553e+01;6.921527e-01;0;0;7.469458e-02
59;0.600000;0;6.667834e-01;0;0;0
60;0.610000;0;6.298299e-01;0;0;0
61;0.620000;0;5.650902e-01;0;0;0
62;0.630000;0;5.057217e-01;0;0;0
63;0.640000;0;4.891790e-01;0;0;0
64;0.650000;0;4.965867e-01;0;0;0
65;0.660000;0;5.263703e-01;0;0;0
