frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.223026e-01;2.223026e-01;0;0;0;8.349632e+02;1.824871e+03;2.974733e+03;1.061500e+03;5.476281e+02;6.777106e+02;0;0;0;0
1;0.020000;4.445314e-01;4.445314e-01;0;0;0;1.046089e+03;2.075967e+03;3.201902e+03;9.997183e+02;6.286114e+02;6.904695e+02;0;0;0;0
2;0.030000;6.707802e-01;6.707802e-01;0;0;0;1.299412e+03;2.351985e+03;3.566078e+03;1.004776e+03;6.122646e+02;9.482502e+02;0;0;0;0
3;0.040000;6.680914e-01;6.680914e-01;0;0;0;1.364305e+03;2.244023e+03;3.537144e+03;1.359014e+03;5.940298e+02;9.414290e+02;0;0;0;0
4;0.050000;6.633899e-01;6.633899e-01;0;0;0;1.429494e+03;2.263233e+03;3.580716e+03;1.425510e+03;4.784840e+02;9.041165e+02;0;0;0;0
5;0.060000;6.559958e-01;6.559958e-01;0;0;0;1.472775e+03;2.283548e+03;3.517065e+03;1.452824e+03;5.505333e+02;6.411235e+02;0;0;0;0
6;0.070000;6.582813e-01;6.582813e-01;0;0;0;1.423301e+03;2.323176e+03;3.489165e+03;1.230247e+03;4.691382e+02;4.308221e+02;0;0;0;0
7;0.080000;6.467399e-01;6.467399e-01;0;0;0;1.444577e+03;2.332937e+03;3.511539e+03;1.163641e+03;4.401945e+02;3.474010e+02;0;0;0;0
8;0.090000;6.345932e-01;6.345932e-01;0;0;0;1.445002e+03;2.311570e+03;3.526909e+03;1.006908e+03;2.933351e+02;1.881975e+02;0;0;0;0
9;0.100000;6.186976e-01;6.186976e-01;0;0;0;1.444415e+03;2.341843e+03;3.556305e+03;9.836553e+02;3.264980e+02;1.316531e+02;0;0;0;0
10;0.110000;6.093647e-01;6.093647e-01;0;0;0;9.572871e+02;1.565694e+03;2.386042e+03;6.326568e+02;2.118336e+02;4.673413e+01;0;0;0;0
11;0.120000;5.912610e-01;5.912610e-01;0;0;0;4.707206e+02;7.946458e+02;1.192999e+03;3.441278e+02;1.248201e+02;1.825626e+01;0;0;0;0
12;0.130000;5.624797e-01;5.624797e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0.140000;5.565678e-01;5.565678e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0.150000;5.806233e-01;5.806233e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0.160000;6.020512e-01;6.020512e-01;0;0;0;1.501581e+02;5.382474e+02;0;2.993958e+02;5.645610e+01;4.218357e+02;0;0;0;0
16;0.170000;5.977105e-01;5.977105e-01;0;0;0;3.113276e+02;1.078291e+03;0;6.073568e+02;9.309440e+01;8.082033e+02;0;0;0;0
17;0.180000;5.832584e-01;5.832584e-01;0;0;0;4.701638e+02;1.622312e+03;0;9.179467e+02;1.341497e+02;1.205834e+03;0;0;0;0
18;0.190000;5.825782e-01;5.825782e-01;0;0;0;4.912213e+02;1.628011e+03;0;9.461724e+02;7.849715e+01;1.159003e+03;0;0;0;0
19;0.200000;5.985501e-01;5.985501e-01;0;0;0;4.890489e+02;1.636082e+03;0;9.719822e+02;4.925926e+01;1.188081e+03;0;0;0;0
20;0.210000;6.108376e-01;6.108376e-01;0;0;0;4.667777e+02;1.641249e+03;0;9.772590e+02;3.778311e+01;1.300590e+03;0;0;0;0
21;0.220000;6.306203e-01;6.306203e-01;0;0;0;2.955621e+02;1.097302e+03;0;6.496376e+02;3.697957e+01;9.255856e+02;0;0;0;0
22;0.230000;6.011727e-01;6.011727e-01;0;0;0;6.773899e+02;1.393899e+03;1.333333e+03;4.521549e+02;1.586085e+02;7.054844e+02;0;0;0;0
23;0.240000;5.755761e-01;4.991230e-01;0;0;0;5.408249e+02;8.447119e+02;1.333333e+03;1.362882e+02;1.290293e+02;1.953447e+02;0;0;0;0
24;0.250000;5.427220e-01;4.662689e-01;0;0;0;5.408249e+02;8.447119e+02;1.333333e+03;1.362882e+02;1.290293e+02;1.953447e+02;0;0;0;0
25;0.260000;5.606726e-01;4.842195e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
26;0.270000;5.893828e-01;5.893828e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
27;0.280000;5.298815e-01;5.298815e-01;0;0;0;7.767989e+02;1.083684e+03;1.333333e+03;1.048926e+02;1.125840e+02;2.305859e+02;0;0;0;0
28;0.290000;4.839042e-01;4.839042e-01;0;0;0;1.061248e+03;1.612218e+03;2.149159e+03;1.663834e+02;2.685238e+02;4.370202e+02;0;0;0;0
29;0.300000;4.187164e-01;4.580272e-01;0;0;0;1.330406e+03;2.431446e+03;3.307829e+03;2.478786e+02;4.128359e+02;6.362820e+02;0;0;0;0
30;0.310000;4.417402e-01;4.810510e-01;0;0;0;8.102148e+02;2.169981e+03;3.144249e+03;2.815063e+02;4.751252e+02;5.924095e+02;0;0;0;0
31;0.320000;3.932377e-01;4.123438e-01;0;0;0;7.715837e+02;2.468039e+03;3.500265e+03;3.991100e+02;4.864253e+02;5.615290e+02;0;0;0;0
32;0.330000;3.412122e-01;3.210075e-01;0;0;0;7.012850e+02;2.483550e+03;3.519615e+03;4.993125e+02;5.185312e+02;5.188216e+02;0;0;0;0
33;0.340000;2.952087e-01;2.750041e-01;0;0;0;9.253403e+02;2.466745e+03;3.507689e+03;4.619761e+02;4.503695e+02;4.786256e+02;0;0;0;0
34;0.350000;3.831269e-01;3.831269e-01;0;0;0;1.236973e+03;2.813787e+03;2.335846e+03;3.860436e+02;3.728759e+02;5.615690e+02;0;0;0;0
35;0.360000;4.960639e-01;4.960639e-01;0;0;0;1.147458e+03;2.538019e+03;1.157828e+03;6.047527e+02;2.215560e+02;1.226797e+03;0;0;0;0
36;0.370000;6.081771e-01;6.081771e-01;0;0;0;7.966873e+02;2.256522e+03;0;8.151557e+02;1.247049e+02;1.717442e+03;0;0;0;0
37;0.380000;6.294517e-01;6.294517e-01;0;0;0;3.578760e+02;1.600350e+03;0;9.797397e+02;9.273853e+01;2.350388e+03;0;0;0;0
38;0.390000;6.076216e-01;6.076216e-01;0;0;0;3.841109e+02;1.563501e+03;0;9.008099e+02;7.774338e+01;2.176777e+03;0;0;0;0
39;0.400000;5.752622e-01;5.752622e-01;0;0;0;4.071631e+02;1.571453e+03;0;8.631595e+02;1.029595e+02;2.028451e+03;0;0;0;0
40;0.410000;5.341482e-01;5.341482e-01;0;0;0;4.270407e+02;1.566434e+03;8.014084e+02;8.568823e+02;4.879688e+01;1.216131e+03;0;0;0;0
41;0.420000;4.911473e-01;4.911473e-01;0;0;0;4.185524e+02;1.541981e+03;1.577161e+03;7.473830e+02;5.418840e+01;6.799158e+02;0;0;0;0
42;0.430000;4.611070e-01;4.611070e-01;0;0;0;3.948071e+02;1.510223e+03;2.351760e+03;6.908015e+02;3.584589e+01;3.086797e+02;0;0;0;0
43;0.440000;4.675488e-01;4.675488e-01;0;0;0;3.852459e+02;1.497794e+03;2.318421e+03;6.526608e+02;3.304695e+01;3.912119e+02;0;0;0;0
44;0.450000;5.300371e-01;5.300371e-01;0;0;0;3.835478e+02;1.493861e+03;2.305777e+03;6.597344e+02;2.772781e+01;4.510407e+02;0;0;0;0
45;0.460000;5.930939e-01;5.930939e-01;0;0;0;3.823946e+02;1.495984e+03;2.289111e+03;6.893887e+02;2.962909e+01;5.362401e+02;0;0;0;0
46;0.470000;6.513498e-01;6.513498e-01;0;0;0;7.612341e+02;1.753439e+03;2.742111e+03;4.722459e+02;2.356125e+02;5.472715e+02;0;0;0;0
47;0.480000;6.359811e-01;6.359811e-01;0;0;0;7.426207e+02;1.741504e+03;2.672171e+03;5.063027e+02;2.314741e+02;6.695461e+02;0;0;0;0
48;0.490000;5.687051e-01;5.687051e-01;0;0;0;7.589981e+02;1.774797e+03;2.702471e+03;5.765660e+02;3.363769e+02;7.123532e+02;0;0;0;0
49;0.500000;4.970268e-01;4.970268e-01;0;0;0;6.583691e+02;1.664039e+03;2.407691e+03;6.260236e+02;3.086541e+02;7.839684e+02;0;0;0;0
50;0.510000;4.749936e-01;4.749936e-01;0;0;0;6.415875e+02;1.635878e+03;2.356006e+03;7.106465e+02;4.313732e+02;6.891131e+02;0;0;0;0
51;0.520000;4.776647e-01;4.776647e-01;0;0;0;6.120615e+02;1.681589e+03;2.787426e+03;7.272988e+02;4.216133e+02;4.702179e+02;0;0;0;0
52;0.530000;5.292644e-01;5.292644e-01;0;0;0;3.215949e+02;1.530125e+03;2.581012e+03;9.461268e+02;3.826531e+02;4.022148e+02;0;0;0;0
53;0.540000;5.890877e-01;5.890877e-01;0;0;0;3.499578e+02;1.547925e+03;2.706969e+03;8.417671e+02;3.135272e+02;3.219642e+02;0;0;0;0
54;0.550000;6.696589e-01;6.696589e-01;0;0;0;3.592545e+02;1.446487e+03;2.267808e+03;7.614131e+02;2.682545e+02;3.765127e+02;0;0;0;0
55;0.560000;6.795213e-01;6.795213e-01;0;0;0;7.279091e+02;1.753631e+03;2.689268e+03;5.721507e+02;2.031080e+02;3.667874e+02;0;0;0;0
56;0.570000;6.789412e-01;6.789412e-01;0;0;0;1.094789e+03;2.083518e+03;3.064547e+03;4.274237e+02;2.148505e+02;4.247541e+02;0;0;0;0
57;0.580000;7.013993e-01;7.013993e-01;0;0;0;1.454784e+03;2.411496e+03;3.426025e+03;2.612774e+02;1.976891e+02;5.341556e+02;0;0;0;0
58;0.590000;7.395976e-01;7.395976e-01;0;0;0;1.447368e+03;2.418209e+03;3.404864e+03;2.772994e+02;1.346441e+02;5.673009e+02;0;0;0;0
59;0.600000;7.605230e-01;7.605230e-01;0;0;0;1.404488e+03;2.436416e+03;3.396782e+03;3.506107e+02;1.044141e+02;5.562770e+02;0;0;0;0
60;0.610000;7.028176e-01;7.028176e-01;0;0;0;9.202990e+02;1.628640e+03;2.254810e+03;2.631862e+02;5.306981e+01;3.656158e+02;0;0;0;0
61;0.620000;5.314035e-01;5.314035e-01;0;0;0;6.749508e+02;1.357262e+03;1.963117e+03;3.347041e+02;1.605394e+02;2.304238e+02;0;0;0;0
62;0.630000;3.620015e-01;3.431065e-01;0;0;0;4.800815e+02;5.377259e+02;1.404858e+03;2.993074e+02;4.851902e+02;1.927924e+02;0;0;0;0
63;0.640000;2.464496e-01;2.275546e-01;0;0;0;7.093509e+02;1.152938e+03;1.404858e+03;4.621112e+02;6.056707e+02;9.357883e+02;0;0;0;0
64;0.650000;3.473673e-01;3.284723e-01;0;0;0;7.088123e+02;1.222393e+03;5.763776e+02;4.432509e+02;5.961901e+02;1.530461e+03;0;0;0;0
65;0.660000;4.537342e-01;4.537342e-01;0;0;0;6.912032e+02;1.844962e+03;9.503834e+02;4.918637e+02;3.402684e+02;1.482833e+03;0;0;0;0
66;0.670000;5.900726e-01;5.900726e-01;0;0;0;7.264622e+02;1.862222e+03;1.907304e+03;5.251984e+02;3.026927e+02;7.874909e+02;0;0;0;0
67;0.680000;6.353975e-01;5.569134e-01;0;0;0;5.189385e+02;1.571933e+03;2.580547e+03;9.058019e+02;4.913588e+02;2.134935e+02;0;0;0;0
68;0.690000;6.806579e-01;6.021739e-01;0;0;0;2.890559e+02;9.493640e+02;1.630163e+03;7.306303e+02;3.814870e+02;1.328571e+02;0;0;0;0
69;0.700000;7.326751e-01;6.541911e-01;0;0;0;2.452744e+01;3.168918e+02;6.732427e+02;5.344918e+02;2.985822e+02;8.520326e+01;0;0;0;0
70;0.710000;7.686660e-01;7.686660e-01;0;0;0;7.886094e+02;1.057711e+03;0;1.015437e+02;4.225081e+01;3.597677e+02;0;0;0;0
71;0.720000;7.912497e-01;7.912497e-01;0;0;0;1.154648e+03;1.858153e+03;1.096108e+03;5.744019e+02;1.504599e+02;4.324943e+02;0;0;0;0
72;0.730000;7.573271e-01;7.573271e-01;0;0;0;1.520213e+03;2.667373e+03;2.197183e+03;8.550493e+02;2.004377e+02;4.618862e+02;0;0;0;0
73;0.740000;7.216527e-01;7.216527e-01;0;0;0;1.108906e+03;2.405542e+03;3.298025e+03;1.026640e+03;2.402599e+02;1.192687e+02;0;0;0;0
