frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.144383e-01;0;0;0
1;0.020000;0;4.027193e-01;0;0;0
2;0.030000;0;5.764325e-01;0;0;0
3;0.040000;0;5.247211e-01;0;0;0
4;0.050000;0;4.888484e-01;0;0;0
5;0.060000;0;4.804273e-01;0;0;0
6;0.070000;0;4.926700e-01;0;0;0
7;0.080000;0;5.075901e-01;0;0;0
8;0.090000;0;5.109554e-01;0;0;0
9;0.100000;0;5.122311e-01;0;0;0
10;0.110000;0;5.263426e-01;0;0;0
11;0.120000;0;5.745902e-01;0;0;0
12;0.130000;0;5.971339e-01;0;0;0
13;0.140000;0;6.281773e-01;0;0;0
14;0.150000;0;6.295071e-01;0;0;0
15;0.160000;0;6.444188e-01;0;0;0
16;0.170000;0;6.602183e-01;0;0;0
17;0.180000;0;6.689935e-01;0;0;0
18;0.190000;0;6.824703e-01;0;0;0
19;0.200000;0;6.794197e-01;0;0;0
20;0.210000;0;6.683322e-01;0;0;0
21;0.220000;0;6.581272e-01;0;0;0
22;0.230000;0;6.496304e-01;0;0;0
23;0.240000;0;6.360819e-01;0;0;0
24;0.250000;0;6.121984e-01;0;0;0
25;0.260000;0;5.846348e-01;0;0;0
26;0.270000;0;5.761158e-01;0;0;0
27;0.280000;0;5.735203e-01;0;0;0
28;0.290000;7.003242e+01;6.294338e-01;0;0;0
29;0.300000;1.402296e+02;6.741531e-01;0;0;0
30;0.310000;1.402296e+02;6.977954e-01;0;0;0
31;0.320000;7.019718e+01;6.270074e-01;0;0;0
32;0.330000;0;5.837104e-01;0;0;0
33;0.340000;0;5.692811e-01;0;0;0
34;0.350000;0;5.980089e-01;0;0;0
35;0.360000;0;6.067255e-01;0;0;0
36;0.370000;0;5.970283e-01;0;0;0
37;0.380000;0;5.830497e-01;0;0;0
38;0.390000;0;5.663342e-01;0;0;0
39;0.400000;0;5.784431e-01;0;0;0
40;0.410000;0;5.725726e-01;0;0;0
41;0.420000;0;5.510585e-01;0;0;0
42;0.430000;0;5.358701e-01;0;0;0
43;0.440000;0;5.190069e-01;0;0;0
44;0.450000;0;5.335560e-01;0;0;0
45;0.460000;0;5.502243e-01;0;0;0
46;0.470000;0;5.749162e-01;0;0;0
47;0.480000;0;5.659586e-01;0;0;0
48;0.490000;0;5.614902e-01;0;0;0
49;0.500000;0;5.826522e-01;0;0;0
50;0.510000;0;6.154585e-01;0;0;0
51;0.520000;0;6.092969e-01;0;0;0
52;0.530000;0;5.836496e-01;0;0;0
53;0.540000;0;5.640981e-01;0;0;0
54;0.550000;0;5.408399e-01;0;0;0
55;0.560000;0;4.759673e-01;0;0;0
56;0.570000;0;4.500550e-01;0;0;0
57;0.580000;0;4.675743e-01;0;0;0
58;0.590000;0;5.327505e-01;0;0;0
59;0.600000;0;5.308190e-01;0;0;0
60;0.610000;0;4.894712e-01;0;0;0
61;0.620000;0;4.823588e-01;0;0;0
62;0.630000;0;5.355350e-01;0;0;0
63;0.640000;0;5.925294e-01;0;0;0
64;0.650000;0;6.058785e-01;0;0;0
65;0.660000;0;5.790506e-01;0;0;0
66;0.670000;0;5.553909e-01;0;0;0
67;0.680000;0;5.419711e-01;0;0;0
68;0.690000;0;5.374785e-01;0;0;0
69;0.700000;0;5.474687e-01;0;0;0
70;0.710000;0;5.597585e-01;0;0;0
71;0.720000;0;5.773067e-01;0;0;0
72;0.730000;0;5.908758e-01;0;0;0
73;0.740000;0;5.994259e-01;0;0;0
74;0.750000;0;5.931712e-01;0;0;0
75;0.760000;0;5.788586e-01;0;0;0
76;0.770000;0;5.637549e-01;0;0;0
77;0.780000;0;5.684060e-01;0;0;0
78;0.790000;0;5.718945e-01;0;0;0
79;0.800000;0;5.478753e-01;0;0;0
80;0.810000;0;5.052450e-01;0;0;0
81;0.820000;0;4.659490e-01;0;0;0
82;0.830000;0;4.779314e-01;0;0;0
83;0.840000;0;5.275241e-01;0;0;0
84;0.850000;0;5.810835e-01;0;0;0
85;0.860000;0;6.248531e-01;0;0;0
86;0.870000;0;6.341819e-01;0;0;0
87;0.880000;0;6.304348e-01;0;0;0
88;0.890000;0;5.965111e-01;0;0;0
89;0.900000;0;5.783896e-01;0;0;0
90;0.910000;0;5.683789e-01;0;0;0
91;0.920000;0;5.834259e-01;0;0;0
92;0.930000;0;5.964465e-01;0;0;0
93;0.940000;0;5.594187e-01;0;0;0
94;0.950000;0;5.498157e-01;0;0;0
95;0.960000;0;5.582166e-01;0;0;0
96;0.970000;0;5.902694e-01;0;0;0
97;0.980000;0;6.017863e-01;0;0;0
98;0.990000;0;5.557356e-01;0;0;0
99;1.000000;0;5.827591e-01;0;0;0
100;1.010000;0;5.972003e-01;0;0;0
101;1.020000;0;6.369029e-01;0;0;0
102;1.030000;0;6.345556e-01;0;0;0
103;1.040000;0;6.531292e-01;0;0;0
104;1.050000;0;6.713254e-01;0;0;0
105;1.060000;0;6.691164e-01;0;0;0
106;1.070000;0;6.625569e-01;0;0;0
107;1.080000;0;6.633673e-01;0;0;0
108;1.090000;0;6.919798e-01;0;0;0
109;1.100000;0;6.970002e-01;0;0;0
