frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.330955e-01;0
1;0.020000;0;4.655838e-01;0
2;0.030000;0;6.968028e-01;0
3;0.040000;0;6.897153e-01;0
4;0.050000;0;6.761840e-01;0
5;0.060000;0;6.638122e-01;0
6;0.070000;0;6.609330e-01;0
7;0.080000;0;6.647571e-01;0
8;0.090000;0;6.664379e-01;0
9;0.100000;0;6.639599e-01;0
10;0.110000;0;6.657127e-01;0
11;0.120000;0;6.703460e-01;0
12;0.130000;0;6.746795e-01;0
13;0.140000;0;6.756401e-01;0
14;0.150000;0;6.744931e-01;0
15;0.160000;0;6.726706e-01;0
16;0.170000;0;6.703438e-01;0
17;0.180000;0;6.705024e-01;0
18;0.190000;0;6.689145e-01;0
19;0.200000;0;6.684597e-01;0
20;0.210000;0;6.677046e-01;0
21;0.220000;0;6.743259e-01;0
22;0.230000;4.168371e+01;6.882495e-01;0
23;0.240000;8.395358e+01;7.097406e-01;0
24;0.250000;1.262006e+02;7.264279e-01;0
25;0.260000;1.261704e+02;7.264393e-01;0
26;0.270000;8.390059e+01;7.010104e-01;0
27;0.280000;8.880181e+01;6.981392e-01;0
28;0.290000;9.500162e+01;7.190714e-01;0
29;0.300000;1.428549e+02;7.564737e-01;0
30;0.310000;1.431797e+02;7.697167e-01;0
31;0.320000;1.419411e+02;7.545369e-01;0
32;0.330000;9.408781e+01;7.296849e-01;0
33;0.340000;4.661483e+01;6.761289e-01;0
34;0.350000;0;6.389647e-01;0
35;0.360000;0;5.733848e-01;0
36;0.370000;0;5.437167e-01;0
37;0.380000;0;5.309778e-01;0
38;0.390000;0;5.522686e-01;0
39;0.400000;0;5.598426e-01;0
40;0.410000;0;5.258205e-01;0
41;0.420000;0;5.281327e-01;0
42;0.430000;0;5.448144e-01;0
43;0.440000;0;5.694556e-01;0
44;0.450000;0;5.724966e-01;0
45;0.460000;0;5.365328e-01;0
46;0.470000;0;5.278335e-01;0
47;0.480000;0;5.129756e-01;0
48;0.490000;0;5.271817e-01;0
49;0.500000;0;5.231511e-01;0
50;0.510000;0;5.256576e-01;0
51;0.520000;0;5.401084e-01;0
52;0.530000;0;5.636147e-01;0
53;0.540000;0;5.597140e-01;0
54;0.550000;0;5.649114e-01;0
55;0.560000;0;5.518939e-01;0
56;0.570000;0;5.521658e-01;0
57;0.580000;0;5.539438e-01;0
58;0.590000;0;5.495802e-01;0
59;0.600000;0;5.315736e-01;0
60;0.610000;0;5.081250e-01;0
61;0.620000;0;5.013908e-01;0
62;0.630000;0;4.998128e-01;0
63;0.640000;0;4.990799e-01;0
64;0.650000;0;5.213141e-01;0
65;0.660000;0;5.897620e-01;0
66;0.670000;0;6.456119e-01;0
67;0.680000;0;6.530581e-01;0
68;0.690000;0;6.533915e-01;0
69;0.700000;3.408928e+01;6.607401e-01;0
70;0.710000;6.841915e+01;7.007474e-01;0
71;0.720000;1.030479e+02;7.136930e-01;0
72;0.730000;1.041838e+02;7.154339e-01;0
73;0.740000;6.985397e+01;7.028022e-01;0
74;0.750000;3.522521e+01;6.918230e-01;0
75;0.760000;3.648391e+01;6.924126e-01;0
76;0.770000;7.313943e+01;7.121420e-01;0
77;0.780000;1.096855e+02;7.312188e-01;0
78;0.790000;1.094762e+02;7.360980e-01;0
79;0.800000;1.086152e+02;7.262639e-01;0
80;0.810000;7.206915e+01;7.070325e-01;0
81;0.820000;3.579451e+01;6.636385e-01;0
82;0.830000;0;6.108584e-01;0
83;0.840000;0;5.650241e-01;0
84;0.850000;0;5.403261e-01;0
85;0.860000;0;5.126399e-01;0
86;0.870000;0;4.932437e-01;0
87;0.880000;0;4.868531e-01;0
88;0.890000;0;4.765313e-01;0
89;0.900000;0;5.121700e-01;0
90;0.910000;0;5.422117e-01;0
91;0.920000;0;5.763884e-01;0
92;0.930000;0;5.680098e-01;0
93;0.940000;0;5.309289e-01;0
94;0.950000;0;5.012751e-01;0
95;0.960000;0;4.374311e-01;0
96;0.970000;0;4.621668e-01;0
97;0.980000;0;5.368763e-01;0
98;0.990000;3.981438e+01;6.496877e-01;0
99;1.000000;7.903442e+01;7.117903e-01;0
100;1.010000;1.178911e+02;7.350118e-01;0
101;1.020000;1.164138e+02;7.419490e-01;0
102;1.030000;1.147930e+02;7.383724e-01;0
103;1.040000;1.126743e+02;7.299924e-01;0
104;1.050000;1.103310e+02;7.185610e-01;0
105;1.060000;7.273175e+01;7.016012e-01;0
106;1.070000;3.599379e+01;6.728061e-01;0
107;1.080000;0;6.247583e-01;0
108;1.090000;0;5.475408e-01;0
109;1.100000;0;5.073163e-01;0
110;1.110000;0;4.748450e-01;0
111;1.120000;0;4.887935e-01;0
112;1.130000;0;5.247647e-01;0
113;1.140000;0;5.994204e-01;0
114;1.150000;4.009357e+01;6.694999e-01;0
115;1.160000;8.026452e+01;7.001395e-01;0
116;1.170000;1.203806e+02;7.122276e-01;0
117;1.180000;1.202558e+02;7.198661e-01;0
118;1.190000;1.196318e+02;7.237730e-01;0
119;1.200000;1.186133e+02;7.238346e-01;0
120;1.210000;1.171972e+02;7.228460e-01;0
121;1.220000;1.156215e+02;7.160285e-01;0
122;1.230000;7.652393e+01;7.001043e-01;0
123;1.240000;3.797120e+01;6.672370e-01;0
124;1.250000;0;6.494822e-01;0
125;1.260000;0;6.478439e-01;0
126;1.270000;0;6.633584e-01;0
127;1.280000;0;6.490565e-01;0
128;1.290000;0;5.816454e-01;0
129;1.300000;0;5.212566e-01;0
130;1.310000;0;5.314947e-01;0
131;1.320000;0;5.946748e-01;0
