frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.330955e-01;0;0;0
1;0.020000;0;4.655838e-01;0;0;0
2;0.030000;0;6.968028e-01;0;0;0
3;0.040000;0;6.897153e-01;0;0;0
4;0.050000;0;6.761840e-01;0;0;0
5;0.060000;0;6.638122e-01;0;0;0
6;0.070000;0;6.609330e-01;0;0;0
7;0.080000;0;6.647571e-01;0;0;0
8;0.090000;0;6.664379e-01;0;0;0
9;0.100000;0;6.639599e-01;0;0;0
10;0.110000;0;6.657127e-01;0;0;0
11;0.120000;0;6.703460e-01;0;0;0
12;0.130000;0;6.746795e-01;0;0;0
13;0.140000;0;6.756401e-01;0;0;0
14;0.150000;0;6.744931e-01;0;0;0
15;0.160000;0;6.726706e-01;0;0;0
16;0.170000;0;6.703438e-01;0;0;0
17;0.180000;0;6.705024e-01;0;0;0
18;0.190000;0;6.689145e-01;0;0;0
19;0.200000;0;6.684597e-01;0;0;0
20;0.210000;0;6.677046e-01;0;0;0
21;0.220000;0;6.743259e-01;0;0;0
22;0.230000;4.168371e+01;6.882495e-01;0;0;0
23;0.240000;8.395358e+01;7.097406e-01;0;0;0
24;0.250000;1.262006e+02;7.264279e-01;0;0;8.417129e-02
25;0.260000;1.261704e+02;7.264393e-01;1.367232e-03;0;1.092684e-01
26;0.270000;8.390059e+01;7.010104e-01;1.367232e-03;0;1.092684e-01
27;0.280000;8.880181e+01;6.981392e-01;1.367232e-03;0;2.509715e-02
28;0.290000;9.500162e+01;7.190714e-01;0;0;0
29;0.300000;1.428549e+02;7.564737e-01;0;0;0
30;0.310000;1.431797e+02;7.697167e-01;0;0;7.249638e-02
31;0.320000;1.419411e+02;7.545369e-01;2.180753e-03;0;8.316135e-02
32;0.330000;9.408781e+01;7.296849e-01;2.180753e-03;0;8.316135e-02
33;0.340000;4.661483e+01;6.761289e-01;2.180753e-03;0;1.066498e-02
34;0.350000;0;6.389647e-01;0;0;0
35;0.360000;0;5.733848e-01;0;0;0
36;0.370000;0;5.437167e-01;0;0;0
37;0.380000;0;5.309778e-01;0;0;0
38;0.390000;0;5.522686e-01;0;0;0
