frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.938052e-01;0;0;0
1;0.020000;0;3.922640e-01;0;0;0
2;0.030000;0;5.861849e-01;0;0;0
3;0.040000;0;5.714579e-01;0;0;0
4;0.050000;0;5.632376e-01;0;0;0
5;0.060000;0;5.488579e-01;0;0;0
6;0.070000;0;5.322596e-01;0;0;0
7;0.080000;0;5.117321e-01;0;0;0
8;0.090000;0;5.125378e-01;0;0;0
9;0.100000;0;5.415394e-01;0;0;0
10;0.110000;0;5.712721e-01;0;0;0
11;0.120000;0;5.779201e-01;0;0;0
12;0.130000;0;5.832017e-01;0;0;0
13;0.140000;0;5.853328e-01;0;0;0
14;0.150000;0;5.966948e-01;0;0;0
15;0.160000;0;5.975221e-01;0;0;0
16;0.170000;0;5.934426e-01;0;0;0
17;0.180000;0;5.991066e-01;0;0;0
18;0.190000;0;6.119787e-01;0;0;0
19;0.200000;0;6.223019e-01;0;0;0
20;0.210000;0;6.278600e-01;0;0;0
21;0.220000;0;6.153420e-01;0;0;0
22;0.230000;0;6.152760e-01;0;0;0
23;0.240000;0;6.100212e-01;0;0;0
24;0.250000;0;5.990776e-01;0;0;0
25;0.260000;0;5.843974e-01;0;0;0
26;0.270000;0;5.821359e-01;0;0;0
27;0.280000;0;5.793429e-01;0;0;0
28;0.290000;0;5.870731e-01;0;0;0
29;0.300000;0;5.921713e-01;0;0;0
30;0.310000;0;6.156892e-01;0;0;0
31;0.320000;0;6.276515e-01;0;0;0
32;0.330000;0;6.321276e-01;0;0;0
33;0.340000;0;6.339578e-01;0;0;0
34;0.350000;0;6.299513e-01;0;0;0
35;0.360000;0;6.251565e-01;0;0;0
36;0.370000;0;6.221079e-01;0;0;0
37;0.380000;0;6.180256e-01;0;0;0
38;0.390000;0;6.188864e-01;0;0;0
39;0.400000;0;6.202035e-01;0;0;0
40;0.410000;0;6.295062e-01;0;0;0
41;0.420000;0;6.525562e-01;0;0;0
42;0.430000;3.560563e+01;6.815276e-01;0;0;3.506237e-02
43;0.440000;7.100291e+01;7.039177e-01;0;0;7.012474e-02
44;0.450000;7.100291e+01;7.044855e-01;0;0;7.012474e-02
45;0.460000;3.539728e+01;6.984718e-01;0;0;3.506237e-02
46;0.470000;0;6.791692e-01;0;0;0
47;0.480000;0;6.651166e-01;0;0;0
48;0.490000;0;6.455191e-01;0;0;0
49;0.500000;0;6.138857e-01;0;0;0
50;0.510000;0;5.815509e-01;0;0;0
51;0.520000;0;5.806477e-01;0;0;0
52;0.530000;0;5.941076e-01;0;0;0
53;0.540000;0;5.900489e-01;0;0;0
54;0.550000;0;5.576009e-01;0;0;0
55;0.560000;0;5.177452e-01;0;0;0
56;0.570000;0;5.105996e-01;0;0;0
57;0.580000;0;5.279841e-01;0;0;0
58;0.590000;0;5.668074e-01;0;0;0
59;0.600000;0;5.893893e-01;0;0;0
60;0.610000;0;5.839337e-01;0;0;0
61;0.620000;0;5.984861e-01;0;0;0
62;0.630000;0;6.039173e-01;0;0;0
63;0.640000;0;6.417761e-01;0;0;0
64;0.650000;3.587793e+01;6.642432e-01;0;0;0
65;0.660000;7.135966e+01;7.007022e-01;0;0;0
66;0.670000;1.065488e+02;7.106042e-01;0;0;0
67;0.680000;7.067088e+01;7.086079e-01;0;0;0
68;0.690000;7.055914e+01;7.045919e-01;0;0;0
69;0.700000;7.169491e+01;7.045346e-01;0;0;1.840620e-04
70;0.710000;1.091360e+02;7.098349e-01;7.608948e-03;0;4.054263e-03
71;0.720000;1.120781e+02;7.118530e-01;1.521790e-02;0;7.924465e-03
72;0.730000;1.147766e+02;7.084463e-01;2.282684e-02;0;1.161060e-02
73;0.740000;7.733550e+01;7.035084e-01;1.521790e-02;0;7.740403e-03
74;0.750000;3.902336e+01;6.989465e-01;7.608948e-03;0;3.870201e-03
75;0.760000;0;6.827585e-01;0;0;0
76;0.770000;0;6.763905e-01;0;0;0
77;0.780000;0;6.693034e-01;0;0;0
78;0.790000;0;6.694071e-01;0;0;0
79;0.800000;0;6.553057e-01;0;0;0
80;0.810000;0;5.961908e-01;0;0;0
81;0.820000;0;5.585815e-01;0;0;0
82;0.830000;0;5.243798e-01;0;0;0
83;0.840000;0;5.506235e-01;0;0;0
84;0.850000;0;5.399793e-01;0;0;0
85;0.860000;0;5.793459e-01;0;0;0
86;0.870000;0;6.006293e-01;0;0;0
87;0.880000;0;6.401421e-01;0;0;0
88;0.890000;0;6.219245e-01;0;0;0
89;0.900000;0;6.220347e-01;0;0;0
90;0.910000;0;6.163909e-01;0;0;0
91;0.920000;0;6.287521e-01;0;0;0
92;0.930000;0;6.203728e-01;0;0;0
93;0.940000;0;6.183348e-01;0;0;0
94;0.950000;0;6.100754e-01;0;0;0
95;0.960000;0;6.159049e-01;0;0;0
96;0.970000;0;6.243940e-01;0;0;0
97;0.980000;0;6.381812e-01;0;0;0
98;0.990000;0;6.533579e-01;0;0;0
99;1.000000;0;6.787729e-01;0;0;0
