frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.915907e-01;0
1;0.020000;0;3.830592e-01;0
2;0.030000;0;6.098621e-01;0
3;0.040000;4.784322e+01;6.587719e-01;0
4;0.050000;9.570526e+01;7.141774e-01;0
5;0.060000;1.433668e+02;7.402883e-01;0
6;0.070000;1.428546e+02;7.571133e-01;0
7;0.080000;1.419520e+02;7.670975e-01;0
8;0.090000;1.410199e+02;7.670954e-01;0
9;0.100000;1.399185e+02;7.549407e-01;0
10;0.110000;1.392546e+02;7.443333e-01;0
11;0.120000;1.395770e+02;7.405359e-01;0
12;0.130000;1.404071e+02;7.455428e-01;0
13;0.140000;1.406179e+02;7.487549e-01;0
14;0.150000;1.398819e+02;7.515299e-01;0
15;0.160000;1.389630e+02;7.543883e-01;0
16;0.170000;1.382018e+02;7.544895e-01;0
17;0.180000;1.369369e+02;7.473474e-01;0
18;0.190000;1.343844e+02;7.289178e-01;0
19;0.200000;8.863928e+01;7.071227e-01;0
20;0.210000;4.358838e+01;6.601298e-01;0
21;0.220000;0;5.934044e-01;0
22;0.230000;0;5.527917e-01;0
23;0.240000;0;5.320370e-01;0
24;0.250000;0;5.292913e-01;0
25;0.260000;0;5.040035e-01;0
26;0.270000;0;4.822890e-01;0
27;0.280000;0;4.796603e-01;0
28;0.290000;0;5.402684e-01;0
29;0.300000;4.717150e+01;6.238923e-01;0
30;0.310000;9.417475e+01;7.136371e-01;0
31;0.320000;1.411673e+02;7.454627e-01;0
32;0.330000;1.407113e+02;7.625787e-01;0
33;0.340000;1.399781e+02;7.702851e-01;0
34;0.350000;1.389351e+02;7.777705e-01;0
35;0.360000;1.379069e+02;7.840824e-01;0
36;0.370000;1.369128e+02;7.815840e-01;0
37;0.380000;1.355606e+02;7.679811e-01;0
38;0.390000;1.330290e+02;7.402813e-01;0
39;0.400000;8.775301e+01;7.005549e-01;0
40;0.410000;4.315564e+01;6.102097e-01;0
41;0.420000;0;5.345974e-01;0
42;0.430000;0;4.550517e-01;0
43;0.440000;0;4.392153e-01;0
44;0.450000;0;4.231131e-01;0
45;0.460000;0;4.413095e-01;0
46;0.470000;0;4.722501e-01;0
47;0.480000;0;5.025330e-01;0
48;0.490000;0;4.976033e-01;0
49;0.500000;0;4.814129e-01;0
50;0.510000;0;4.672853e-01;0
51;0.520000;0;5.041347e-01;0
52;0.530000;6.346759e+01;5.968797e-01;0
53;0.540000;1.266987e+02;7.022202e-01;0
54;0.550000;1.898060e+02;7.848849e-01;0
55;0.560000;1.894593e+02;8.078306e-01;0
56;0.570000;1.894858e+02;8.167999e-01;0
57;0.580000;1.897102e+02;8.193190e-01;0
58;0.590000;1.898627e+02;8.208349e-01;0
59;0.600000;1.896973e+02;8.214146e-01;0
60;0.610000;1.892122e+02;8.212431e-01;0
61;0.620000;1.883783e+02;8.176443e-01;0
62;0.630000;1.871242e+02;8.088555e-01;0
63;0.640000;1.853878e+02;7.915430e-01;0
64;0.650000;1.831074e+02;7.545747e-01;0
