frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.915907e-01;0;0;0
1;0.020000;0;3.830592e-01;0;0;0
2;0.030000;0;6.098621e-01;0;0;0
3;0.040000;4.784322e+01;6.587719e-01;0;0;0
4;0.050000;9.570526e+01;7.141774e-01;0;0;0
5;0.060000;1.433668e+02;7.402883e-01;0;0;0
6;0.070000;1.428546e+02;7.571133e-01;0;0;0
7;0.080000;1.419520e+02;7.670975e-01;0;0;0
8;0.090000;1.410199e+02;7.670954e-01;2.345494e-03;0;1.828788e-02
9;0.100000;1.399185e+02;7.549407e-01;4.021546e-03;6.494658e-04;5.163912e-02
10;0.110000;1.392546e+02;7.443333e-01;5.697599e-03;1.298932e-03;8.499036e-02
11;0.120000;1.395770e+02;7.405359e-01;5.028158e-03;1.948397e-03;1.000537e-01
12;0.130000;1.404071e+02;7.455428e-01;7.154922e-03;3.444816e-03;8.092894e-02
13;0.140000;1.406179e+02;7.487549e-01;8.918303e-03;3.197971e-03;5.293510e-02
14;0.150000;1.398819e+02;7.515299e-01;8.741502e-03;4.504157e-03;8.123476e-02
15;0.160000;1.389630e+02;7.543883e-01;6.437938e-03;4.313924e-03;1.286592e-01
16;0.170000;1.382018e+02;7.544895e-01;8.693877e-03;8.133040e-03;1.383519e-01
17;0.180000;1.369369e+02;7.473474e-01;1.289000e-02;1.039912e-02;9.175118e-02
18;0.190000;1.343844e+02;7.289178e-01;1.708612e-02;1.266521e-02;4.515041e-02
19;0.200000;8.863928e+01;7.071227e-01;1.139074e-02;8.443473e-03;3.010027e-02
20;0.210000;4.358838e+01;6.601298e-01;5.695372e-03;4.221736e-03;1.505014e-02
21;0.220000;0;5.934044e-01;0;0;0
22;0.230000;0;5.527917e-01;0;0;0
23;0.240000;0;5.320370e-01;0;0;0
24;0.250000;0;5.292913e-01;0;0;0
25;0.260000;0;5.040035e-01;0;0;0
26;0.270000;0;4.822890e-01;0;0;0
27;0.280000;0;4.796603e-01;0;0;0
28;0.290000;0;5.402684e-01;0;0;0
29;0.300000;4.717150e+01;6.238923e-01;0;0;0
30;0.310000;9.417475e+01;7.136371e-01;0;0;0
31;0.320000;1.411673e+02;7.454627e-01;0;0;7.422546e-02
32;0.330000;1.407113e+02;7.625787e-01;0;0;1.484509e-01
33;0.340000;1.399781e+02;7.702851e-01;4.505573e-03;0;2.217783e-01
34;0.350000;1.389351e+02;7.777705e-01;8.419458e-03;5.387852e-04;1.505753e-01
35;0.360000;1.379069e+02;7.840824e-01;1.281449e-02;1.071542e-03;7.874722e-02
36;0.370000;1.369128e+02;7.815840e-01;1.270396e-02;1.604298e-03;7.817145e-03
37;0.380000;1.355606e+02;7.679811e-01;1.364543e-02;1.589852e-03;3.141353e-02
38;0.390000;1.330290e+02;7.402813e-01;1.410575e-02;1.581435e-03;5.563499e-02
39;0.400000;8.775301e+01;7.005549e-01;9.710715e-03;1.048679e-03;5.323762e-02
40;0.410000;4.315564e+01;6.102097e-01;4.855358e-03;5.243393e-04;2.661881e-02
41;0.420000;0;5.345974e-01;0;0;0
42;0.430000;0;4.550517e-01;0;0;0
43;0.440000;0;4.392153e-01;0;0;0
44;0.450000;0;4.231131e-01;0;0;0
45;0.460000;0;4.413095e-01;0;0;0
46;0.470000;0;4.722501e-01;0;0;0
47;0.480000;0;5.025330e-01;0;0;0
48;0.490000;0;4.976033e-01;0;0;0
49;0.500000;0;4.814129e-01;0;0;0
50;0.510000;0;4.672853e-01;0;0;0
51;0.520000;0;5.041347e-01;0;0;0
52;0.530000;6.346759e+01;5.968797e-01;0;0;1.373422e-01
53;0.540000;1.266987e+02;7.022202e-01;0;0;2.746845e-01
54;0.550000;1.898060e+02;7.848849e-01;2.473303e-02;0;3.215551e-01
55;0.560000;1.894593e+02;8.078306e-01;2.542803e-02;1.204054e-02;1.916779e-01
56;0.570000;1.894858e+02;8.167999e-01;2.543925e-02;1.259876e-02;8.544567e-02
57;0.580000;1.897102e+02;8.193190e-01;1.872621e-03;1.375389e-02;5.083410e-02
58;0.590000;1.898627e+02;8.208349e-01;1.454092e-03;2.222419e-03;5.148093e-02
