frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.013965e+01;2.472698e-01;0;0;7.018336e-03
1;0.020000;9.875769e+01;4.913776e-01;4.207677e-03;0;1.531052e-02
2;0.030000;1.450174e+02;7.267466e-01;1.145283e-02;3.128932e-03;2.761386e-02
3;0.040000;9.487778e+01;7.040936e-01;1.145283e-02;3.128932e-03;2.059552e-02
4;0.050000;4.625975e+01;6.634116e-01;7.245153e-03;3.128932e-03;1.230333e-02
5;0.060000;0;6.013464e-01;0;0;0
6;0.070000;0;5.172904e-01;0;0;0
7;0.080000;0;4.717653e-01;0;0;0
8;0.090000;0;4.417208e-01;0;0;0
9;0.100000;0;4.760066e-01;0;0;0
10;0.110000;0;4.804891e-01;0;0;0
11;0.120000;0;4.964778e-01;0;0;0
12;0.130000;0;4.729832e-01;0;0;0
13;0.140000;0;4.865083e-01;0;0;0
14;0.150000;0;5.183653e-01;0;0;0
15;0.160000;0;5.191869e-01;0;0;0
16;0.170000;0;4.964474e-01;0;0;0
17;0.180000;0;4.538195e-01;0;0;0
18;0.190000;0;4.712119e-01;0;0;0
19;0.200000;0;4.894394e-01;0;0;0
20;0.210000;0;5.111603e-01;0;0;0
21;0.220000;0;5.019743e-01;0;0;0
22;0.230000;0;4.801592e-01;0;0;0
23;0.240000;0;4.683449e-01;0;0;0
24;0.250000;0;4.567293e-01;0;0;0
25;0.260000;0;4.592849e-01;0;0;0
26;0.270000;0;4.543484e-01;0;0;0
27;0.280000;0;4.613610e-01;0;0;0
28;0.290000;0;4.713157e-01;0;0;0
29;0.300000;0;4.793845e-01;0;0;0
30;0.310000;0;4.710867e-01;0;0;0
31;0.320000;0;4.750885e-01;0;0;0
32;0.330000;0;4.700106e-01;0;0;0
33;0.340000;0;4.876586e-01;0;0;0
34;0.350000;0;5.114397e-01;0;0;0
35;0.360000;0;5.375050e-01;0;0;0
36;0.370000;0;5.359850e-01;0;0;0
37;0.380000;0;5.289212e-01;0;0;0
38;0.390000;0;5.328844e-01;0;0;0
39;0.400000;0;5.630907e-01;0;0;0
40;0.410000;0;5.727116e-01;0;0;0
41;0.420000;0;5.668668e-01;0;0;0
42;0.430000;0;5.687807e-01;0;0;0
43;0.440000;0;5.902463e-01;0;0;0
44;0.450000;0;6.075901e-01;0;0;0
45;0.460000;0;6.235655e-01;0;0;0
46;0.470000;0;6.312131e-01;0;0;0
47;0.480000;0;6.490834e-01;0;0;0
48;0.490000;0;6.447617e-01;0;0;0
49;0.500000;0;6.122765e-01;0;0;0
50;0.510000;0;5.982199e-01;0;0;0
51;0.520000;0;5.713479e-01;0;0;0
52;0.530000;0;6.062817e-01;0;0;0
53;0.540000;5.298409e+01;6.482502e-01;0;0;2.716234e-01
54;0.550000;1.054513e+02;7.160614e-01;5.708792e-02;0;4.004117e-01
55;0.560000;1.565671e+02;7.416884e-01;6.914319e-02;4.296802e-02;4.851153e-01
56;0.570000;1.535488e+02;7.559094e-01;8.119846e-02;8.593603e-02;2.981955e-01
57;0.580000;1.506666e+02;7.680870e-01;3.305561e-02;8.768266e-02;2.325134e-01
58;0.590000;1.484778e+02;7.785522e-01;2.994541e-02;4.646127e-02;2.109161e-01
59;0.600000;1.466358e+02;7.772934e-01;2.153526e-02;8.855185e-03;1.582502e-01
60;0.610000;1.445349e+02;7.755960e-01;1.635185e-02;7.266226e-03;1.703156e-01
61;0.620000;1.424698e+02;7.755544e-01;1.116844e-02;5.677267e-03;1.823809e-01
62;0.630000;1.411507e+02;7.793438e-01;1.732827e-02;6.469279e-03;2.033797e-01
63;0.640000;1.406221e+02;7.801404e-01;2.337157e-02;1.246556e-02;1.812446e-01
64;0.650000;1.406043e+02;7.774577e-01;2.345074e-02;1.637903e-02;1.159250e-01
65;0.660000;1.403919e+02;7.698209e-01;1.748661e-02;1.429622e-02;7.274058e-02
66;0.670000;1.394876e+02;7.583282e-01;9.983160e-03;8.926930e-03;4.497431e-02
