frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.675771e+01;2.578152e-01;0
1;0.020000;7.351822e+01;5.141873e-01;2.143630e-03
2;0.030000;1.103848e+02;7.708626e-01;3.844061e-03
3;0.040000;1.104942e+02;7.680055e-01;6.493403e-03
4;0.050000;1.103185e+02;7.617514e-01;6.999114e-03
5;0.060000;1.095569e+02;7.532975e-01;6.021331e-03
6;0.070000;1.082106e+02;7.413461e-01;7.617483e-03
7;0.080000;1.064486e+02;7.285080e-01;1.001439e-02
8;0.090000;7.034359e+01;7.128000e-01;9.291741e-03
9;0.100000;3.482270e+01;6.998196e-01;5.046247e-03
10;0.110000;0;6.775668e-01;0
11;0.120000;0;6.565565e-01;0
12;0.130000;0;6.371585e-01;0
13;0.140000;0;6.054190e-01;0
14;0.150000;0;5.814199e-01;0
15;0.160000;0;5.645174e-01;0
16;0.170000;0;5.766858e-01;0
17;0.180000;0;5.975519e-01;0
18;0.190000;0;6.014435e-01;0
19;0.200000;0;6.095581e-01;0
20;0.210000;0;5.887020e-01;0
21;0.220000;0;5.600197e-01;0
22;0.230000;0;5.230455e-01;0
23;0.240000;0;5.061876e-01;0
24;0.250000;0;5.249016e-01;0
25;0.260000;0;5.799206e-01;0
26;0.270000;0;6.317230e-01;0
27;0.280000;0;6.739495e-01;0
28;0.290000;3.798901e+01;6.967638e-01;0
29;0.300000;7.600797e+01;7.247191e-01;1.752345e-03
30;0.310000;1.143508e+02;7.428587e-01;3.504690e-03
31;0.320000;1.152267e+02;7.472216e-01;7.512705e-03
32;0.330000;1.164579e+02;7.482384e-01;9.768375e-03
33;0.340000;1.176691e+02;7.511427e-01;1.484103e-02
34;0.350000;1.185204e+02;7.529042e-01;1.765801e-02
35;0.360000;1.190526e+02;7.514821e-01;2.047500e-02
36;0.370000;1.192437e+02;7.466757e-01;1.575811e-02
37;0.380000;1.186582e+02;7.331788e-01;1.104122e-02
38;0.390000;7.887592e+01;7.079628e-01;4.216220e-03
39;0.400000;3.913081e+01;6.559474e-01;2.108110e-03
40;0.410000;0;6.134239e-01;0
41;0.420000;0;5.945644e-01;0
42;0.430000;0;5.983985e-01;0
43;0.440000;0;6.122317e-01;0
44;0.450000;0;6.163093e-01;0
45;0.460000;0;6.513259e-01;0
46;0.470000;3.679209e+01;6.774670e-01;0
47;0.480000;7.287792e+01;7.013702e-01;0
48;0.490000;1.085051e+02;7.030513e-01;0
49;0.500000;1.068549e+02;7.054467e-01;0
50;0.510000;1.052766e+02;7.091934e-01;1.488384e-02
51;0.520000;6.964942e+01;7.049103e-01;1.488384e-02
52;0.530000;3.450753e+01;6.784189e-01;1.488384e-02
53;0.540000;3.761175e+01;6.745545e-01;0
54;0.550000;7.576320e+01;6.857300e-01;0
55;0.560000;1.142383e+02;7.236732e-01;0
56;0.570000;1.153285e+02;7.410811e-01;0
57;0.580000;1.160006e+02;7.522661e-01;9.878444e-03
58;0.590000;1.163895e+02;7.555569e-01;1.975689e-02
59;0.600000;1.163804e+02;7.532175e-01;2.963533e-02
