frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.675771e+01;2.578152e-01;0;0;3.326823e-03
1;0.020000;7.351822e+01;5.141873e-01;2.143630e-03;0;1.786375e-02
2;0.030000;1.103848e+02;7.708626e-01;3.844061e-03;4.322638e-04;3.259433e-02
3;0.040000;1.104942e+02;7.680055e-01;6.493403e-03;1.367659e-03;3.581462e-02
4;0.050000;1.103185e+02;7.617514e-01;6.999114e-03;2.303055e-03;2.782481e-02
5;0.060000;1.095569e+02;7.532975e-01;6.021331e-03;3.791742e-03;1.977339e-02
6;0.070000;1.082106e+02;7.413461e-01;7.617483e-03;6.388398e-03;4.442948e-02
7;0.080000;1.064486e+02;7.285080e-01;1.001439e-02;6.318027e-03;6.364713e-02
8;0.090000;7.034359e+01;7.128000e-01;9.291741e-03;4.397076e-03;5.696798e-02
9;0.100000;3.482270e+01;6.998196e-01;5.046247e-03;8.650242e-04;2.576477e-02
10;0.110000;0;6.775668e-01;0;0;0
11;0.120000;0;6.565565e-01;0;0;0
12;0.130000;0;6.371585e-01;0;0;0
13;0.140000;0;6.054190e-01;0;0;0
14;0.150000;0;5.814199e-01;0;0;0
15;0.160000;0;5.645174e-01;0;0;0
16;0.170000;0;5.766858e-01;0;0;0
17;0.180000;0;5.975519e-01;0;0;0
18;0.190000;0;6.014435e-01;0;0;0
19;0.200000;0;6.095581e-01;0;0;0
20;0.210000;0;5.887020e-01;0;0;0
21;0.220000;0;5.600197e-01;0;0;0
22;0.230000;0;5.230455e-01;0;0;0
23;0.240000;0;5.061876e-01;0;0;0
24;0.250000;0;5.249016e-01;0;0;0
25;0.260000;0;5.799206e-01;0;0;0
26;0.270000;0;6.317230e-01;0;0;0
27;0.280000;0;6.739495e-01;0;0;0
28;0.290000;3.798901e+01;6.967638e-01;0;0;2.994468e-02
29;0.300000;7.600797e+01;7.247191e-01;1.752345e-03;0;4.235250e-02
30;0.310000;1.143508e+02;7.428587e-01;3.504690e-03;0;5.476033e-02
31;0.320000;1.152267e+02;7.472216e-01;7.512705e-03;2.234599e-03;4.258126e-02
32;0.330000;1.164579e+02;7.482384e-01;9.768375e-03;4.469199e-03;4.793906e-02
33;0.340000;1.176691e+02;7.511427e-01;1.484103e-02;7.204119e-03;4.238683e-02
34;0.350000;1.185204e+02;7.529042e-01;1.765801e-02;7.704439e-03;3.147681e-02
35;0.360000;1.190526e+02;7.514821e-01;2.047500e-02;8.204759e-03;2.056677e-02
36;0.370000;1.192437e+02;7.466757e-01;1.575811e-02;1.022989e-02;5.765496e-02
37;0.380000;1.186582e+02;7.331788e-01;1.104122e-02;1.225502e-02;9.474313e-02
38;0.390000;7.887592e+01;7.079628e-01;4.216220e-03;9.520104e-03;8.788755e-02
39;0.400000;3.913081e+01;6.559474e-01;2.108110e-03;4.760052e-03;4.394377e-02
40;0.410000;0;6.134239e-01;0;0;0
41;0.420000;0;5.945644e-01;0;0;0
42;0.430000;0;5.983985e-01;0;0;0
43;0.440000;0;6.122317e-01;0;0;0
44;0.450000;0;6.163093e-01;0;0;0
45;0.460000;0;6.513259e-01;0;0;0
46;0.470000;3.679209e+01;6.774670e-01;0;0;0
47;0.480000;7.287792e+01;7.013702e-01;0;0;4.832886e-02
48;0.490000;1.085051e+02;7.030513e-01;0;0;9.665772e-02
49;0.500000;1.068549e+02;7.054467e-01;0;0;1.449866e-01
50;0.510000;1.052766e+02;7.091934e-01;1.488384e-02;0;1.720967e-01
51;0.520000;6.964942e+01;7.049103e-01;1.488384e-02;0;1.237679e-01
52;0.530000;3.450753e+01;6.784189e-01;1.488384e-02;0;7.543901e-02
53;0.540000;3.761175e+01;6.745545e-01;0;0;0
54;0.550000;7.576320e+01;6.857300e-01;0;0;1.591263e-01
55;0.560000;1.142383e+02;7.236732e-01;0;0;3.182526e-01
56;0.570000;1.153285e+02;7.410811e-01;0;0;4.773788e-01
57;0.580000;1.160006e+02;7.522661e-01;9.878444e-03;0;3.310885e-01
58;0.590000;1.163895e+02;7.555569e-01;1.975689e-02;0;1.847982e-01
59;0.600000;1.163804e+02;7.532175e-01;2.963533e-02;0;3.850793e-02
60;0.610000;1.159078e+02;7.463400e-01;2.963533e-02;0;3.850793e-02
61;0.620000;1.151567e+02;7.405339e-01;2.963533e-02;0;3.850793e-02
62;0.630000;1.144572e+02;7.365230e-01;2.360144e-02;5.919965e-03;4.949291e-02
63;0.640000;1.139155e+02;7.324519e-01;1.474720e-02;8.728490e-03;6.386500e-02
64;0.650000;1.131423e+02;7.241868e-01;6.991350e-03;9.833401e-03;1.252512e-01
65;0.660000;1.118342e+02;7.179515e-01;5.269400e-03;5.018347e-03;1.756525e-01
66;0.670000;1.104551e+02;7.188456e-01;6.367789e-03;3.314732e-03;2.226667e-01
67;0.680000;1.101287e+02;7.173285e-01;1.303756e-02;8.935582e-03;2.258610e-01
68;0.690000;1.112968e+02;7.171261e-01;1.970733e-02;1.455643e-02;2.290552e-01
69;0.700000;1.130441e+02;7.163775e-01;2.204219e-02;1.766887e-02;2.222104e-01
70;0.710000;1.139542e+02;7.256678e-01;1.898223e-02;1.214141e-02;3.125795e-01
71;0.720000;1.136129e+02;7.302462e-01;1.608284e-02;6.363675e-03;2.959230e-01
72;0.730000;1.122172e+02;7.313109e-01;1.751837e-02;3.094350e-03;2.893056e-01
73;0.740000;1.470649e+02;7.337968e-01;1.792055e-01;3.205675e-01;2.245677e-01
74;0.750000;1.819795e+02;7.274747e-01;1.773661e-01;3.225707e-01;2.362599e-01
75;0.760000;1.451978e+02;7.117869e-01;1.714731e-01;3.216227e-01;1.754999e-01
76;0.770000;7.242679e+01;6.939602e-01;4.053597e-03;2.951201e-03;7.245219e-02
77;0.780000;3.557486e+01;6.918371e-01;0;0;0
78;0.790000;7.183591e+01;7.076709e-01;0;0;0
79;0.800000;1.084123e+02;7.244422e-01;0;0;1.745439e-01
80;0.810000;1.095576e+02;7.422323e-01;0;0;3.490878e-01
81;0.820000;1.100081e+02;7.516226e-01;0;0;5.236317e-01
82;0.830000;1.102485e+02;7.588961e-01;1.930728e-03;0;4.324622e-01
83;0.840000;1.103793e+02;7.621080e-01;3.725795e-03;1.460573e-04;2.837414e-01
84;0.850000;1.102473e+02;7.643929e-01;5.698952e-03;3.135207e-04;1.164955e-01
85;0.860000;1.096634e+02;7.643815e-01;5.741382e-03;4.809840e-04;4.041899e-02
86;0.870000;1.085824e+02;7.559419e-01;9.027273e-03;3.472806e-03;5.360176e-02
87;0.880000;1.072021e+02;7.369778e-01;1.200618e-02;3.358750e-03;4.971997e-02
88;0.890000;7.096923e+01;7.035025e-01;1.003303e-02;3.191287e-03;4.242201e-02
89;0.900000;3.519929e+01;6.797408e-01;4.952067e-03;5.340812e-05;3.416158e-03
90;0.910000;0;6.657562e-01;0;0;0
91;0.920000;0;6.565133e-01;0;0;0
92;0.930000;0;6.397509e-01;0;0;0
93;0.940000;0;6.357742e-01;0;0;0
94;0.950000;0;6.223986e-01;0;0;0
95;0.960000;0;6.218744e-01;0;0;0
96;0.970000;0;6.340724e-01;0;0;0
97;0.980000;0;6.593508e-01;0;0;0
98;0.990000;0;6.572378e-01;0;0;0
99;1.000000;0;6.465073e-01;0;0;0
100;1.010000;0;6.585398e-01;0;0;0
101;1.020000;0;6.571559e-01;0;0;0
102;1.030000;0;6.118069e-01;0;0;0
103;1.040000;0;5.941491e-01;0;0;0
104;1.050000;0;6.178539e-01;0;0;0
105;1.060000;0;6.764474e-01;0;0;0
106;1.070000;3.674078e+01;7.028427e-01;0;0;0
107;1.080000;7.283195e+01;7.197793e-01;0;0;2.640371e-02
108;1.090000;1.081560e+02;7.291539e-01;5.607761e-03;0;6.605086e-02
109;1.100000;1.059853e+02;7.245488e-01;1.297845e-02;1.886930e-03;1.021455e-01
110;1.110000;1.038042e+02;7.172673e-01;2.253725e-02;4.286401e-03;1.489196e-01
111;1.120000;6.848010e+01;7.012427e-01;1.692949e-02;4.286401e-03;1.092725e-01
112;1.130000;3.391003e+01;6.931323e-01;9.558799e-03;2.399471e-03;7.317781e-02
113;1.140000;3.441984e+01;7.008467e-01;0;0;5.259535e-03
114;1.150000;6.858718e+01;7.194195e-01;2.004505e-03;0;3.490576e-02
115;1.160000;1.023783e+02;7.317570e-01;4.009010e-03;0;6.455199e-02
116;1.170000;1.012108e+02;7.271437e-01;1.246056e-02;6.497867e-03;6.689797e-02
117;1.180000;9.977431e+01;7.201090e-01;1.525059e-02;1.003331e-02;4.560401e-02
118;1.190000;9.821761e+01;7.115145e-01;1.804063e-02;1.356876e-02;2.431005e-02
119;1.200000;6.496526e+01;6.919594e-01;9.589081e-03;7.070889e-03;1.670453e-02
120;1.210000;3.223442e+01;6.670429e-01;4.794540e-03;3.535445e-03;8.352265e-03
121;1.220000;0;6.187236e-01;0;0;0
122;1.230000;0;6.135721e-01;0;0;0
123;1.240000;0;6.148999e-01;0;0;0
124;1.250000;0;6.333333e-01;0;0;0
125;1.260000;0;6.380444e-01;0;0;0
126;1.270000;0;6.253879e-01;0;0;0
127;1.280000;0;6.104119e-01;0;0;0
128;1.290000;0;5.667819e-01;0;0;0
129;1.300000;0;5.509534e-01;0;0;0
130;1.310000;0;5.573055e-01;0;0;0
131;1.320000;0;5.687819e-01;0;0;0
132;1.330000;0;5.731144e-01;0;0;0
133;1.340000;0;5.602418e-01;0;0;0
134;1.350000;0;5.618488e-01;0;0;0
135;1.360000;0;5.619733e-01;0;0;0
136;1.370000;0;5.574171e-01;0;0;0
137;1.380000;0;5.602668e-01;0;0;0
138;1.390000;0;5.532195e-01;0;0;0
139;1.400000;0;5.457559e-01;0;0;0
140;1.410000;0;5.491388e-01;0;0;0
141;1.420000;0;5.628967e-01;0;0;0
142;1.430000;0;5.589585e-01;0;0;0
143;1.440000;0;5.344121e-01;0;0;0
144;1.450000;0;5.255034e-01;0;0;0
145;1.460000;0;5.244883e-01;0;0;0
146;1.470000;0;5.517885e-01;0;0;0
147;1.480000;0;5.671372e-01;0;0;0
148;1.490000;0;5.731235e-01;0;0;0
149;1.500000;0;5.429319e-01;0;0;0
150;1.510000;0;4.873839e-01;0;0;0
151;1.520000;0;4.720830e-01;0;0;0
152;1.530000;0;5.332408e-01;0;0;0
153;1.540000;0;6.005810e-01;0;0;0
154;1.550000;0;6.644737e-01;0;0;0
155;1.560000;3.411580e+01;6.700327e-01;0;0;0
156;1.570000;6.799496e+01;7.039607e-01;0;0;0
157;1.580000;1.017222e+02;7.328761e-01;0;0;4.996011e-02
158;1.590000;1.010963e+02;7.484775e-01;0;0;9.992022e-02
159;1.600000;1.004837e+02;7.504432e-01;0;0;1.498803e-01
160;1.610000;9.992801e+01;7.508750e-01;0;0;1.498803e-01
161;1.620000;9.964563e+01;7.517491e-01;0;0;1.498803e-01
162;1.630000;9.956181e+01;7.522545e-01;8.132952e-03;0;1.059015e-01
163;1.640000;9.933913e+01;7.473809e-01;8.618956e-03;7.658806e-03;9.781044e-02
164;1.650000;9.832298e+01;7.317811e-01;9.207999e-03;7.762706e-03;6.715466e-02
165;1.660000;6.514024e+01;7.108254e-01;1.075047e-03;7.762706e-03;6.117333e-02
166;1.670000;3.219138e+01;6.976345e-01;5.890443e-04;1.039001e-04;1.930434e-02
167;1.680000;0;6.965008e-01;0;0;0
168;1.690000;0;6.736400e-01;0;0;0
169;1.700000;0;6.439638e-01;0;0;0
170;1.710000;0;5.858077e-01;0;0;0
171;1.720000;0;5.829411e-01;0;0;0
172;1.730000;0;5.691809e-01;0;0;0
173;1.740000;0;5.905226e-01;0;0;0
174;1.750000;0;5.855840e-01;0;0;0
175;1.760000;0;6.174353e-01;0;0;0
176;1.770000;0;6.143036e-01;0;0;0
177;1.780000;0;6.323850e-01;0;0;0
178;1.790000;7.268063e+01;6.485866e-01;0;0;0
179;1.800000;1.458596e+02;7.006848e-01;4.244924e-02;0;4.849565e-02
180;1.810000;1.827275e+02;7.276545e-01;2.055861e-01;1.427601e-01;1.281189e-01
181;1.820000;1.469882e+02;7.324409e-01;3.687229e-01;2.855203e-01;2.077423e-01
182;1.830000;1.107729e+02;7.304100e-01;4.894105e-01;4.282804e-01;2.388699e-01
183;1.840000;1.110672e+02;7.290415e-01;4.894105e-01;4.282804e-01;2.388699e-01
184;1.850000;1.112270e+02;7.321607e-01;3.308166e-01;4.463376e-01;2.337390e-01
185;1.860000;1.116027e+02;7.323746e-01;1.722228e-01;4.643946e-01;2.286080e-01
186;1.870000;1.126354e+02;7.275105e-01;9.698299e-03;3.255734e-01;1.505284e-01
187;1.880000;1.149585e+02;7.173616e-01;9.142651e-03;1.681239e-01;8.735073e-02
188;1.890000;7.761907e+01;7.019328e-01;4.599666e-03;7.306687e-03;1.285837e-02
189;1.900000;8.192129e+01;6.988013e-01;3.987338e-03;3.367685e-03;1.529531e-01
190;1.910000;8.478815e+01;7.096660e-01;3.009561e-02;0;2.582549e-01
191;1.920000;1.272287e+02;7.344263e-01;4.388696e-02;1.505909e-02;5.915883e-01
192;1.930000;1.280258e+02;7.499433e-01;5.767830e-02;3.011818e-02;7.832832e-01
193;1.940000;1.305146e+02;7.580698e-01;4.137403e-02;4.517728e-02;1
194;1.950000;1.338938e+02;7.604874e-01;4.137403e-02;4.517728e-02;1
195;1.960000;1.382739e+02;7.596156e-01;4.137403e-02;4.517728e-02;1
196;1.970000;1.431104e+02;7.627829e-01;4.137403e-02;4.517728e-02;1
197;1.980000;1.480815e+02;7.670851e-01;4.137403e-02;4.517728e-02;1
198;1.990000;1.523717e+02;7.782773e-01;4.137403e-02;4.517728e-02;1
199;2.000000;1.562330e+02;7.757158e-01;4.137403e-02;4.517728e-02;1
200;2.010000;1.606617e+02;7.783858e-01;1.016755e-01;8.735415e-02;7.855885e-01
201;2.020000;1.652005e+02;7.816698e-01;1.044522e-01;1.335026e-01;4.601444e-01
202;2.030000;1.689330e+02;7.986661e-01;9.496915e-02;1.309174e-01;1.923910e-01
203;2.040000;1.715657e+02;7.980954e-01;2.449942e-02;7.441341e-02;8.618772e-02
204;2.050000;1.732858e+02;7.984132e-01;1.657048e-02;1.812798e-02;1.071403e-01
205;2.060000;1.744245e+02;7.882292e-01;1.498660e-02;9.881153e-03;6.439200e-02
206;2.070000;1.745213e+02;7.748064e-01;1.408791e-02;1.337621e-02;7.450506e-02
207;2.080000;1.162979e+02;7.367385e-01;5.448822e-03;8.454129e-03;4.566317e-02
208;2.090000;5.794910e+01;6.990820e-01;2.724411e-03;4.227065e-03;2.283159e-02
209;2.100000;0;6.593882e-01;0;0;0
210;2.110000;0;6.335266e-01;0;0;0
211;2.120000;0;6.106460e-01;0;0;0
212;2.130000;0;6.159474e-01;0;0;0
213;2.140000;0;6.101671e-01;0;0;0
214;2.150000;0;6.267547e-01;0;0;0
215;2.160000;0;6.295889e-01;0;0;0
216;2.170000;0;6.289164e-01;0;0;0
217;2.180000;0;5.792801e-01;0;0;0
218;2.190000;0;5.522954e-01;0;0;0
219;2.200000;0;5.470538e-01;0;0;0
220;2.210000;0;5.779943e-01;0;0;0
221;2.220000;0;5.796881e-01;0;0;0
222;2.230000;0;5.867489e-01;0;0;0
223;2.240000;0;6.055853e-01;0;0;0
224;2.250000;0;6.381715e-01;0;0;0
225;2.260000;4.512426e+01;6.853976e-01;0;0;3.443758e-02
226;2.270000;9.067435e+01;7.101716e-01;1.465278e-02;0;1.121105e-01
227;2.280000;1.365629e+02;7.318988e-01;2.114928e-02;7.870703e-03;2.245096e-01
228;2.290000;1.368015e+02;7.407030e-01;2.764577e-02;1.574141e-02;3.024710e-01
229;2.300000;1.361373e+02;7.564090e-01;1.948950e-02;2.361211e-02;3.371970e-01
230;2.310000;1.347366e+02;7.729247e-01;3.220973e-02;2.808711e-02;4.285730e-01
231;2.320000;1.337437e+02;7.865039e-01;4.108426e-02;2.317597e-02;4.374248e-01
232;2.330000;1.331129e+02;7.939312e-01;3.677796e-02;2.838510e-02;3.695132e-01
233;2.340000;1.327031e+02;7.939081e-01;1.806653e-02;1.772097e-02;1.987947e-01
234;2.350000;1.320683e+02;7.845442e-01;3.401062e-03;1.501166e-02;8.197027e-02
235;2.360000;1.309743e+02;7.665173e-01;2.795696e-03;2.914036e-03;6.952919e-02
236;2.370000;8.689621e+01;7.286389e-01;2.290401e-03;1.232450e-03;3.647273e-02
237;2.380000;4.316105e+01;6.797872e-01;1.584836e-03;9.822100e-04;3.204627e-02
238;2.390000;0;6.574441e-01;0;0;0
239;2.400000;0;6.432005e-01;0;0;0
240;2.410000;0;6.421826e-01;0;0;0
241;2.420000;0;6.196801e-01;0;0;0
242;2.430000;0;6.103130e-01;0;0;0
243;2.440000;0;5.991552e-01;0;0;0
244;2.450000;0;5.751689e-01;0;0;0
245;2.460000;5.054651e+01;6.137086e-01;0;0;2.363193e-01
246;2.470000;1.000559e+02;6.578832e-01;0;0;4.726386e-01
247;2.480000;1.476142e+02;7.308236e-01;1.100411e-01;0;8.059719e-01
248;2.490000;1.439126e+02;7.504578e-01;2.200821e-01;0;9.029860e-01
249;2.500000;1.405011e+02;7.770429e-01;3.301232e-01;0;1
250;2.510000;1.391630e+02;7.887556e-01;2.652470e-01;7.978616e-02;7.199891e-01
251;2.520000;1.386884e+02;7.930842e-01;1.659775e-01;1.127201e-01;4.444706e-01
252;2.530000;1.386442e+02;7.860410e-01;6.670790e-02;1.456540e-01;1.689522e-01
253;2.540000;1.381844e+02;7.778416e-01;3.005876e-02;6.839875e-02;1.859225e-01
254;2.550000;1.378648e+02;7.630917e-01;2.584403e-02;3.725632e-02;2.021485e-01
255;2.560000;1.388370e+02;7.574611e-01;1.559077e-02;1.037113e-02;3.126904e-01
256;2.570000;1.402232e+02;7.575257e-01;7.593261e-03;1.388892e-02;4.107546e-01
257;2.580000;1.411546e+02;7.682321e-01;9.169637e-03;1.969969e-02;3.798602e-01
258;2.590000;1.411177e+02;7.779665e-01;1.678454e-02;2.125323e-02;2.546498e-01
259;2.600000;1.409680e+02;7.870104e-01;2.248891e-02;1.726688e-02;1.390178e-01
260;2.610000;1.407819e+02;7.937127e-01;2.115012e-02;1.036320e-02;2.685829e-01
261;2.620000;1.403238e+02;7.941471e-01;1.981133e-02;3.459528e-03;3.981480e-01
262;2.630000;1.394994e+02;7.957340e-01;1.655829e-02;5.282484e-03;3.875478e-01
263;2.640000;1.386522e+02;7.910876e-01;1.391160e-02;5.798947e-03;2.208728e-01
264;2.650000;1.376836e+02;7.819244e-01;1.070582e-02;5.614795e-03;7.347445e-02
265;2.660000;1.366188e+02;7.604279e-01;1.132483e-02;2.243908e-03;5.666298e-02
266;2.670000;9.066990e+01;7.204179e-01;7.177165e-03;1.028863e-03;5.062637e-02
267;2.680000;4.510761e+01;6.637738e-01;3.588582e-03;5.144313e-04;2.531318e-02
268;2.690000;0;6.288961e-01;0;0;0
269;2.700000;0;6.132092e-01;0;0;0
270;2.710000;0;6.232088e-01;0;0;0
271;2.720000;0;6.168770e-01;0;0;0
272;2.730000;0;6.085338e-01;0;0;0
273;2.740000;0;6.024811e-01;0;0;0
274;2.750000;0;6.228130e-01;0;0;0
275;2.760000;0;6.298985e-01;0;0;0
276;2.770000;0;6.288733e-01;0;0;0
277;2.780000;0;5.699798e-01;0;0;0
278;2.790000;5.256882e+01;6.024758e-01;0;0;3.333333e-01
279;2.800000;1.043705e+02;6.365456e-01;8.871650e-02;0;6.666667e-01
280;2.810000;1.560986e+02;7.225534e-01;1.265502e-01;6.095219e-02;1
281;2.820000;1.553985e+02;7.384344e-01;1.643840e-01;1.219044e-01;1
282;2.830000;1.556807e+02;7.654592e-01;8.429956e-02;1.520858e-01;6.851018e-01
283;2.840000;1.566396e+02;7.825662e-01;5.509791e-02;1.213150e-01;3.702036e-01
284;2.850000;1.576693e+02;7.993367e-01;2.056431e-02;6.578022e-02;5.183593e-02
285;2.860000;1.587352e+02;8.066838e-01;1.490942e-02;3.582805e-02;6.048888e-02
286;2.870000;1.594233e+02;8.089611e-01;9.254538e-03;5.875877e-03;6.914183e-02
287;2.880000;1.604701e+02;8.093664e-01;1.029699e-02;1.918017e-03;9.679504e-02
288;2.890000;1.613727e+02;8.082603e-01;1.166238e-02;3.148324e-03;1.123258e-01
289;2.900000;1.615722e+02;8.028035e-01;1.613024e-02;5.924562e-03;1.425817e-01
290;2.910000;1.600139e+02;7.865119e-01;1.262927e-02;1.108726e-02;1.455014e-01
291;2.920000;1.570103e+02;7.764826e-01;1.511950e-02;1.563617e-02;1.467033e-01
292;2.930000;1.534139e+02;7.675858e-01;1.488941e-02;1.565701e-02;1.809171e-01
293;2.940000;1.494435e+02;7.633824e-01;1.530571e-02;1.710678e-02;1.582002e-01
294;2.950000;1.449196e+02;7.467684e-01;1.902009e-02;2.042740e-02;1.593419e-01
295;2.960000;1.390668e+02;7.260003e-01;2.235232e-02;2.673019e-02;1.127465e-01
296;2.970000;9.065039e+01;6.883613e-01;2.109440e-02;1.865817e-02;8.992479e-02
297;2.980000;4.412559e+01;6.590189e-01;1.054720e-02;9.329086e-03;4.496239e-02
298;2.990000;3.708794e+01;6.615510e-01;0;0;0
299;3.000000;7.328118e+01;6.874042e-01;0;0;0
300;3.010000;1.085336e+02;7.163887e-01;0;0;2.167143e-02
301;3.020000;1.061710e+02;7.237760e-01;6.682396e-03;0;5.221950e-02
302;3.030000;1.042826e+02;7.280633e-01;1.336479e-02;0;8.276755e-02
303;3.040000;1.029479e+02;7.280071e-01;2.147188e-02;1.587214e-03;8.417352e-02
304;3.050000;1.017417e+02;7.186732e-01;1.879421e-02;5.592167e-03;6.085290e-02
305;3.060000;1.009043e+02;7.132504e-01;1.655219e-02;6.081150e-03;1.006698e-01
306;3.070000;6.698646e+01;7.048647e-01;8.445103e-03;4.493936e-03;7.759242e-02
307;3.080000;3.346729e+01;7.004672e-01;4.440369e-03;4.889835e-04;7.036497e-02
308;3.090000;3.562374e+01;7.034484e-01;0;0;0
309;3.100000;7.124960e+01;7.145540e-01;0;0;9.538383e-02
310;3.110000;1.066649e+02;7.267004e-01;0;0;1.907677e-01
311;3.120000;1.062288e+02;7.324856e-01;0;0;2.861515e-01
312;3.130000;1.056862e+02;7.378359e-01;3.768854e-03;0;2.473340e-01
313;3.140000;1.052412e+02;7.406722e-01;3.807114e-03;3.731027e-03;1.748006e-01
314;3.150000;1.048372e+02;7.393000e-01;5.210571e-03;5.096385e-03;1.001473e-01
315;3.160000;1.044517e+02;7.372177e-01;4.088223e-03;6.350577e-03;1.115872e-01
