frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.309730e-01;0
1;0.020000;0;4.650064e-01;0
2;0.030000;0;6.947117e-01;0
3;0.040000;4.868944e+01;7.059507e-01;0
4;0.050000;9.831568e+01;7.190419e-01;0
5;0.060000;1.485502e+02;7.413419e-01;0
6;0.070000;1.502224e+02;7.500453e-01;0
7;0.080000;1.504377e+02;7.397938e-01;0
8;0.090000;1.002031e+02;6.877366e-01;0
9;0.100000;4.984161e+01;6.157508e-01;0
10;0.110000;0;5.666439e-01;0
11;0.120000;0;5.806223e-01;0
12;0.130000;0;5.964190e-01;0
13;0.140000;0;6.132526e-01;0
14;0.150000;0;5.834489e-01;0
15;0.160000;0;5.880110e-01;0
16;0.170000;0;5.828126e-01;0
17;0.180000;0;5.932650e-01;0
18;0.190000;0;5.865507e-01;0
19;0.200000;0;5.939814e-01;0
20;0.210000;0;6.002104e-01;0
21;0.220000;0;5.900082e-01;0
22;0.230000;0;5.563078e-01;0
23;0.240000;0;5.678967e-01;0
24;0.250000;0;6.069055e-01;0
25;0.260000;0;6.291854e-01;0
26;0.270000;0;6.052039e-01;0
27;0.280000;0;5.817614e-01;0
28;0.290000;0;5.763354e-01;0
29;0.300000;0;5.851946e-01;0
30;0.310000;0;5.872319e-01;0
31;0.320000;0;6.098235e-01;0
32;0.330000;0;6.003589e-01;0
33;0.340000;0;5.974118e-01;0
34;0.350000;0;5.871257e-01;0
35;0.360000;0;5.992769e-01;0
36;0.370000;0;6.012275e-01;0
37;0.380000;0;5.876643e-01;0
38;0.390000;0;6.032475e-01;0
39;0.400000;0;6.159062e-01;0
40;0.410000;0;6.564099e-01;0
41;0.420000;0;6.675525e-01;0
42;0.430000;1.532979e+02;6.984377e-01;0
43;0.440000;3.064558e+02;7.091596e-01;0
44;0.450000;4.583740e+02;7.183993e-01;0
45;0.460000;3.050761e+02;7.085854e-01;0
46;0.470000;1.519182e+02;7.014138e-01;0
47;0.480000;1.439675e+02;7.069025e-01;0
48;0.490000;2.915934e+02;7.126544e-01;0
49;0.500000;3.311448e+02;7.159956e-01;0
50;0.510000;2.278228e+02;7.242861e-01;0
51;0.520000;1.215483e+02;7.387961e-01;0
52;0.530000;1.236829e+02;7.469336e-01;0
53;0.540000;1.247040e+02;7.437253e-01;0
54;0.550000;1.249055e+02;7.402540e-01;0
55;0.560000;1.242021e+02;7.467514e-01;0
56;0.570000;1.231088e+02;7.576361e-01;0
57;0.580000;1.221610e+02;7.632462e-01;0
58;0.590000;1.220198e+02;7.649016e-01;0
59;0.600000;1.226901e+02;7.616084e-01;0
60;0.610000;1.235521e+02;7.615645e-01;0
61;0.620000;1.241338e+02;7.637722e-01;0
62;0.630000;1.240550e+02;7.675769e-01;0
63;0.640000;1.234341e+02;7.684790e-01;0
64;0.650000;1.225122e+02;7.646599e-01;0
65;0.660000;2.808190e+02;7.521756e-01;0
66;0.670000;2.399726e+02;7.230580e-01;0
67;0.680000;1.994715e+02;6.616852e-01;0
68;0.690000;0;6.092944e-01;0
69;0.700000;0;5.777922e-01;0
70;0.710000;0;5.716291e-01;0
71;0.720000;0;5.747586e-01;0
72;0.730000;0;5.584744e-01;0
73;0.740000;0;5.676313e-01;0
74;0.750000;0;5.954065e-01;0
75;0.760000;0;6.472163e-01;0
76;0.770000;3.852444e+01;6.941872e-01;9.418651e-02
77;0.780000;7.645768e+01;7.157976e-01;1.883730e-01
78;0.790000;2.273903e+02;7.409754e-01;2.825595e-01
79;0.800000;3.382957e+02;7.600331e-01;2.825595e-01
