frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.230344e-01;0
1;0.020000;0;4.343480e-01;0
2;0.030000;0;5.886683e-01;0
3;0.040000;0;5.451547e-01;0
4;0.050000;0;5.174348e-01;0
5;0.060000;0;5.341097e-01;0
6;0.070000;0;5.673825e-01;0
7;0.080000;4.269010e+01;6.175397e-01;0
8;0.090000;8.524468e+01;6.909578e-01;0
9;0.100000;1.274212e+02;7.242920e-01;0
10;0.110000;1.264118e+02;7.371886e-01;0
11;0.120000;1.249184e+02;7.375865e-01;0
12;0.130000;1.230203e+02;7.346231e-01;0
13;0.140000;8.133959e+01;7.204611e-01;0
14;0.150000;4.027837e+01;7.010625e-01;0
15;0.160000;0;6.425518e-01;0
16;0.170000;0;5.394939e-01;0
17;0.180000;0;4.685157e-01;0
18;0.190000;0;4.616641e-01;0
19;0.200000;0;5.167676e-01;0
20;0.210000;0;5.405716e-01;0
21;0.220000;0;5.435259e-01;0
22;0.230000;0;5.394098e-01;0
23;0.240000;0;5.206699e-01;0
24;0.250000;0;5.396354e-01;0
25;0.260000;0;5.605201e-01;0
26;0.270000;4.328078e+01;6.423873e-01;0
27;0.280000;8.600396e+01;6.942406e-01;0
28;0.290000;1.283151e+02;7.482808e-01;0
29;0.300000;1.268982e+02;7.580731e-01;0
30;0.310000;1.254540e+02;7.498533e-01;0
31;0.320000;8.314288e+01;7.243072e-01;0
32;0.330000;4.127899e+01;6.990203e-01;0
33;0.340000;0;6.714472e-01;0
34;0.350000;0;6.387525e-01;0
35;0.360000;0;5.801913e-01;0
36;0.370000;0;5.382066e-01;0
37;0.380000;0;5.653902e-01;0
38;0.390000;0;5.430095e-01;0
39;0.400000;0;5.885243e-01;0
40;0.410000;0;5.881676e-01;0
41;0.420000;4.158587e+01;6.806700e-01;0
42;0.430000;8.249979e+01;7.109494e-01;0
43;0.440000;1.229536e+02;7.339819e-01;0
44;0.450000;1.207576e+02;7.331474e-01;0
45;0.460000;1.178841e+02;7.208066e-01;0
46;0.470000;1.153070e+02;7.189395e-01;0
47;0.480000;1.131339e+02;7.236546e-01;0
48;0.490000;1.112210e+02;7.223812e-01;0
49;0.500000;7.334437e+01;6.937553e-01;0
50;0.510000;3.612766e+01;6.752910e-01;0
51;0.520000;4.030600e+01;6.738884e-01;0
52;0.530000;8.022414e+01;6.961038e-01;0
53;0.540000;1.193817e+02;7.217238e-01;0
54;0.550000;1.178256e+02;7.402887e-01;0
55;0.560000;1.164547e+02;7.526436e-01;0
56;0.570000;1.155845e+02;7.449761e-01;0
57;0.580000;7.683459e+01;7.220090e-01;0
58;0.590000;7.652115e+01;7.103172e-01;0
59;0.600000;7.688575e+01;7.192891e-01;0
60;0.610000;1.156345e+02;7.380469e-01;0
61;0.620000;1.161642e+02;7.448890e-01;0
62;0.630000;1.172287e+02;7.408872e-01;0
63;0.640000;1.191455e+02;7.402081e-01;0
