frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.049099e+01;2.461715e-01;0
1;0.020000;6.097230e+01;4.924004e-01;0
2;0.030000;9.138403e+01;7.375791e-01;0
3;0.040000;9.110842e+01;7.348196e-01;8.046897e-04
4;0.050000;9.064408e+01;7.326407e-01;1.609379e-03
5;0.060000;9.014645e+01;7.323749e-01;7.157361e-03
6;0.070000;8.989203e+01;7.314714e-01;7.510855e-03
7;0.080000;8.997776e+01;7.293935e-01;7.864350e-03
8;0.090000;1.204048e+02;7.196375e-01;3.474553e-03
9;0.100000;9.044382e+01;6.913037e-01;2.316369e-03
10;0.110000;6.034108e+01;6.698630e-01;1.158184e-03
11;0.120000;0;6.438768e-01;0
12;0.130000;0;6.235507e-01;0
13;0.140000;0;5.643105e-01;0
14;0.150000;0;5.185149e-01;0
15;0.160000;0;5.327643e-01;0
16;0.170000;5.501468e+02;6.174998e-01;0
17;0.180000;1.098155e+03;7.045047e-01;0
18;0.190000;1.640716e+03;7.407120e-01;1.119695e-02
19;0.200000;1.637031e+03;7.398174e-01;2.848893e-02
20;0.210000;1.628434e+03;7.602718e-01;3.934935e-02
21;0.220000;1.623929e+03;8.010466e-01;4.750302e-02
22;0.230000;1.613615e+03;8.195228e-01;4.956166e-02
23;0.240000;1.327020e+03;8.044766e-01;8.584064e-02
24;0.250000;9.157474e+02;7.633478e-01;1.692673e-01
25;0.260000;3.795995e+02;6.822557e-01;1.499167e-01
26;0.270000;1.728921e+02;6.603048e-01;1.027773e-01
27;0.280000;9.212351e+01;6.600038e-01;0
28;0.290000;1.379885e+02;7.310118e-01;0
29;0.300000;1.376296e+02;7.549534e-01;2.455342e-02
30;0.310000;1.370136e+02;7.691926e-01;4.910684e-02
31;0.320000;1.359634e+02;7.751763e-01;5.413353e-02
32;0.330000;1.347765e+02;7.801746e-01;3.311059e-02
33;0.340000;1.342441e+02;7.822415e-01;1.208765e-02
34;0.350000;1.351086e+02;7.813818e-01;1.138435e-02
35;0.360000;1.371507e+02;7.736175e-01;1.153648e-02
36;0.370000;1.400107e+02;7.714373e-01;1.318738e-02
37;0.380000;1.430128e+02;7.731172e-01;1.850465e-02
38;0.390000;1.455329e+02;7.778324e-01;2.242118e-02
39;0.400000;1.466850e+02;7.787126e-01;2.156849e-02
40;0.410000;1.463251e+02;7.729443e-01;1.315291e-02
41;0.420000;1.449483e+02;7.706836e-01;8.036369e-03
42;0.430000;1.438264e+02;7.706003e-01;6.190286e-03
43;0.440000;1.429570e+02;7.735625e-01;1.268641e-02
44;0.450000;1.417035e+02;7.678897e-01;1.182623e-02
45;0.460000;1.390508e+02;7.588957e-01;1.096604e-02
46;0.470000;1.351095e+02;7.430753e-01;8.474569e-03
47;0.480000;1.298814e+02;7.298567e-01;1.217166e-02
48;0.490000;1.238989e+02;7.184748e-01;2.104214e-02
