frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.291986e-01;0;0;0
1;0.020000;3.273165e+01;4.683703e-01;0;0;0
2;0.030000;6.574868e+01;7.088275e-01;0;0;0
3;0.040000;9.901822e+01;7.227750e-01;0;0;2.364249e-02
4;0.050000;9.946636e+01;7.250394e-01;3.582248e-03;0;3.261380e-02
5;0.060000;9.955752e+01;7.269685e-01;7.164496e-03;0;4.158511e-02
6;0.070000;9.950457e+01;7.250808e-01;1.074674e-02;0;2.691393e-02
7;0.080000;9.950306e+01;7.221014e-01;1.074674e-02;0;2.691393e-02
8;0.090000;9.954430e+01;7.171094e-01;7.445553e-03;3.304211e-03;2.134544e-02
9;0.100000;9.927213e+01;7.139844e-01;5.495206e-03;4.656430e-03;5.596928e-02
10;0.110000;9.903829e+01;7.098501e-01;2.711174e-03;5.494021e-03;6.647713e-02
11;0.120000;6.588886e+01;7.041905e-01;2.430117e-03;2.189810e-03;6.307431e-02
12;0.130000;3.294443e+01;6.893004e-01;7.982168e-04;8.375914e-04;1.947915e-02
13;0.140000;0;6.835621e-01;0;0;0
14;0.150000;2.234959e+02;6.918027e-01;6.991920e-03;7.245181e-03;1.373158e-01
15;0.160000;4.458868e+02;7.129717e-01;3.668041e-02;3.472975e-02;3.167635e-01
16;0.170000;6.666277e+02;7.321823e-01;4.949549e-02;4.229798e-02;4.100252e-01
17;0.180000;4.431318e+02;7.223639e-01;4.250357e-02;3.505279e-02;2.727094e-01
18;0.190000;2.207410e+02;6.718354e-01;1.281508e-02;7.568223e-03;9.326172e-02
19;0.200000;0;6.213489e-01;0;0;0
20;0.210000;0;5.844045e-01;0;0;0
21;0.220000;0;5.757557e-01;0;0;0
22;0.230000;0;5.780466e-01;0;0;0
23;0.240000;0;5.973653e-01;0;0;0
24;0.250000;0;6.267542e-01;0;0;0
25;0.260000;0;6.435832e-01;0;0;0
26;0.270000;0;6.346464e-01;0;0;0
27;0.280000;0;6.097186e-01;0;0;0
28;0.290000;0;6.112760e-01;0;0;0
29;0.300000;0;5.921794e-01;0;0;0
30;0.310000;0;5.864219e-01;0;0;0
31;0.320000;0;5.603656e-01;0;0;0
32;0.330000;0;5.616141e-01;0;0;0
33;0.340000;0;5.666146e-01;0;0;0
34;0.350000;0;5.677463e-01;0;0;0
35;0.360000;0;5.761940e-01;0;0;0
36;0.370000;0;5.729795e-01;0;0;0
37;0.380000;0;5.633545e-01;0;0;0
38;0.390000;0;5.634995e-01;0;0;0
39;0.400000;0;5.792097e-01;0;0;0
40;0.410000;0;5.883125e-01;0;0;0
41;0.420000;0;5.961213e-01;0;0;0
42;0.430000;0;5.970154e-01;0;0;0
43;0.440000;0;6.031861e-01;0;0;0
44;0.450000;0;5.827509e-01;0;0;0
45;0.460000;0;5.436980e-01;0;0;0
46;0.470000;0;5.028417e-01;0;0;0
47;0.480000;0;4.859979e-01;0;0;0
48;0.490000;0;4.872355e-01;0;0;0
49;0.500000;0;4.886503e-01;0;0;0
50;0.510000;0;4.792299e-01;0;0;0
51;0.520000;0;4.945896e-01;0;0;0
52;0.530000;0;4.992335e-01;0;0;0
53;0.540000;0;5.187690e-01;0;0;0
54;0.550000;0;4.978160e-01;0;0;0
55;0.560000;0;5.084051e-01;0;0;0
56;0.570000;0;5.053458e-01;0;0;0
57;0.580000;0;5.108218e-01;0;0;0
58;0.590000;0;5.353779e-01;0;0;0
59;0.600000;0;5.852110e-01;0;0;0
60;0.610000;0;6.382158e-01;0;0;0
61;0.620000;0;6.634253e-01;0;0;0
62;0.630000;0;6.620577e-01;0;0;0
63;0.640000;0;6.749520e-01;0;0;0
64;0.650000;0;6.716211e-01;0;0;0
65;0.660000;0;6.579240e-01;0;0;0
66;0.670000;0;6.490644e-01;0;0;0
67;0.680000;0;6.396478e-01;0;0;0
68;0.690000;0;6.538435e-01;0;0;0
69;0.700000;0;6.376458e-01;0;0;0
70;0.710000;0;6.389204e-01;0;0;0
71;0.720000;0;6.201991e-01;0;0;0
72;0.730000;0;6.296604e-01;0;0;0
73;0.740000;0;6.222914e-01;0;0;0
74;0.750000;0;6.016326e-01;0;0;0
75;0.760000;0;5.844314e-01;0;0;0
76;0.770000;0;5.535545e-01;0;0;0
77;0.780000;0;5.506232e-01;0;0;0
78;0.790000;0;5.090297e-01;0;0;0
79;0.800000;0;5.020156e-01;0;0;0
80;0.810000;0;5.285292e-01;0;0;0
81;0.820000;0;5.873961e-01;0;0;0
82;0.830000;0;6.179943e-01;0;0;0
83;0.840000;0;6.308108e-01;0;0;0
84;0.850000;0;6.274412e-01;0;0;0
85;0.860000;0;6.523677e-01;0;0;0
86;0.870000;0;6.746335e-01;0;0;0
87;0.880000;0;6.643134e-01;0;0;0
88;0.890000;0;6.337595e-01;0;0;0
89;0.900000;0;5.758671e-01;0;0;0
90;0.910000;0;5.729706e-01;0;0;0
91;0.920000;0;5.820095e-01;0;0;0
92;0.930000;0;6.171338e-01;0;0;0
93;0.940000;0;6.434320e-01;0;0;0
94;0.950000;0;6.660624e-01;0;0;0
95;0.960000;0;6.784051e-01;0;0;0
96;0.970000;3.100431e+01;6.908820e-01;0;0;1.931683e-02
97;0.980000;6.204620e+01;7.101436e-01;0;0;3.863366e-02
98;0.990000;9.314035e+01;7.216749e-01;0;0;5.795049e-02
99;1.000000;9.324633e+01;7.250213e-01;0;0;5.795049e-02
100;1.010000;6.220444e+01;7.145269e-01;0;0;3.863366e-02
101;1.020000;3.111029e+01;7.037509e-01;0;0;1.931683e-02
