frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.291986e-01;0
1;0.020000;3.273165e+01;4.683703e-01;0
2;0.030000;6.574868e+01;7.088275e-01;0
3;0.040000;9.901822e+01;7.227750e-01;0
4;0.050000;9.946636e+01;7.250394e-01;0
5;0.060000;9.955752e+01;7.269685e-01;0
6;0.070000;9.950457e+01;7.250808e-01;0
7;0.080000;9.950306e+01;7.221014e-01;0
8;0.090000;9.954430e+01;7.171094e-01;0
9;0.100000;9.927213e+01;7.139844e-01;0
10;0.110000;9.903829e+01;7.098501e-01;0
11;0.120000;6.588886e+01;7.041905e-01;0
12;0.130000;3.294443e+01;6.893004e-01;0
13;0.140000;0;6.835621e-01;0
14;0.150000;2.234959e+02;6.918027e-01;0
15;0.160000;4.458868e+02;7.129717e-01;0
16;0.170000;6.666277e+02;7.321823e-01;0
17;0.180000;4.431318e+02;7.223639e-01;0
18;0.190000;2.207410e+02;6.718354e-01;0
19;0.200000;0;6.213489e-01;0
20;0.210000;0;5.844045e-01;0
21;0.220000;0;5.757557e-01;0
22;0.230000;0;5.780466e-01;0
23;0.240000;0;5.973653e-01;0
24;0.250000;0;6.267542e-01;0
25;0.260000;0;6.435832e-01;0
26;0.270000;0;6.346464e-01;0
27;0.280000;0;6.097186e-01;0
28;0.290000;0;6.112760e-01;0
29;0.300000;0;5.921794e-01;0
30;0.310000;0;5.864219e-01;0
31;0.320000;0;5.603656e-01;0
32;0.330000;0;5.616141e-01;0
33;0.340000;0;5.666146e-01;0
34;0.350000;0;5.677463e-01;0
35;0.360000;0;5.761940e-01;0
36;0.370000;0;5.729795e-01;0
37;0.380000;0;5.633545e-01;0
38;0.390000;0;5.634995e-01;0
39;0.400000;0;5.792097e-01;0
40;0.410000;0;5.883125e-01;0
41;0.420000;0;5.961213e-01;0
42;0.430000;0;5.970154e-01;0
43;0.440000;0;6.031861e-01;0
44;0.450000;0;5.827509e-01;0
45;0.460000;0;5.436980e-01;0
46;0.470000;0;5.028417e-01;0
47;0.480000;0;4.859979e-01;0
48;0.490000;0;4.872355e-01;0
49;0.500000;0;4.886503e-01;0
50;0.510000;0;4.792299e-01;0
51;0.520000;0;4.945896e-01;0
52;0.530000;0;4.992335e-01;0
53;0.540000;0;5.187690e-01;0
54;0.550000;0;4.978160e-01;0
55;0.560000;0;5.084051e-01;0
56;0.570000;0;5.053458e-01;0
57;0.580000;0;5.108218e-01;0
58;0.590000;0;5.353779e-01;0
59;0.600000;0;5.852110e-01;0
60;0.610000;0;6.382158e-01;0
61;0.620000;0;6.634253e-01;0
62;0.630000;0;6.620577e-01;0
63;0.640000;0;6.749520e-01;0
64;0.650000;0;6.716211e-01;0
65;0.660000;0;6.579240e-01;0
66;0.670000;0;6.490644e-01;0
67;0.680000;0;6.396478e-01;0
68;0.690000;0;6.538435e-01;0
69;0.700000;0;6.376458e-01;0
70;0.710000;0;6.389204e-01;0
71;0.720000;0;6.201991e-01;0
72;0.730000;0;6.296604e-01;0
73;0.740000;0;6.222914e-01;0
74;0.750000;0;6.016326e-01;0
75;0.760000;0;5.844314e-01;0
76;0.770000;0;5.535545e-01;0
77;0.780000;0;5.506232e-01;0
78;0.790000;0;5.090297e-01;0
79;0.800000;0;5.020156e-01;0
80;0.810000;0;5.285292e-01;0
81;0.820000;0;5.873961e-01;0
82;0.830000;0;6.179943e-01;0
83;0.840000;0;6.308108e-01;0
84;0.850000;0;6.274412e-01;0
85;0.860000;0;6.523677e-01;0
86;0.870000;0;6.746335e-01;0
87;0.880000;0;6.643134e-01;0
88;0.890000;0;6.337595e-01;0
89;0.900000;0;5.758671e-01;0
90;0.910000;0;5.729706e-01;0
91;0.920000;0;5.820095e-01;0
92;0.930000;0;6.171338e-01;0
93;0.940000;0;6.434320e-01;0
94;0.950000;0;6.660624e-01;0
95;0.960000;0;6.784051e-01;0
96;0.970000;3.100431e+01;6.908820e-01;0
97;0.980000;6.204620e+01;7.101436e-01;0
98;0.990000;9.314035e+01;7.216749e-01;0
99;1.000000;9.324633e+01;7.250213e-01;0
100;1.010000;6.220444e+01;7.145269e-01;0
101;1.020000;3.111029e+01;7.037509e-01;0
102;1.030000;0;6.883350e-01;0
103;1.040000;0;6.661221e-01;0
104;1.050000;0;6.561827e-01;0
105;1.060000;0;6.516116e-01;0
106;1.070000;0;6.557857e-01;0
107;1.080000;0;6.357005e-01;0
108;1.090000;0;5.935842e-01;0
109;1.100000;0;5.886931e-01;0
110;1.110000;0;5.673824e-01;0
111;1.120000;0;5.782821e-01;0
112;1.130000;0;5.730436e-01;0
113;1.140000;0;6.030089e-01;0
114;1.150000;0;6.069159e-01;0
115;1.160000;0;5.938334e-01;0
116;1.170000;0;6.142175e-01;0
117;1.180000;0;6.471698e-01;0
118;1.190000;0;6.883016e-01;0
119;1.200000;0;6.767907e-01;0
120;1.210000;0;6.574372e-01;0
121;1.220000;0;6.518813e-01;0
122;1.230000;0;6.510883e-01;0
123;1.240000;0;6.767752e-01;0
124;1.250000;0;6.815994e-01;0
125;1.260000;0;6.855226e-01;0
126;1.270000;0;6.658719e-01;0
127;1.280000;0;6.421455e-01;0
128;1.290000;0;6.278846e-01;0
129;1.300000;0;6.147313e-01;0
130;1.310000;0;5.787423e-01;0
131;1.320000;0;5.416745e-01;0
132;1.330000;0;5.201883e-01;0
133;1.340000;0;5.471703e-01;0
134;1.350000;0;5.689841e-01;0
135;1.360000;0;5.915024e-01;0
136;1.370000;0;5.716598e-01;0
137;1.380000;0;5.839486e-01;0
138;1.390000;0;6.032693e-01;0
139;1.400000;1.462538e+02;6.636133e-01;0
140;1.410000;2.187488e+02;7.066727e-01;0
141;1.420000;2.902004e+02;7.381684e-01;0
142;1.430000;2.144426e+02;7.467957e-01;0
143;1.440000;2.105229e+02;7.498271e-01;0
144;1.450000;2.076465e+02;7.334387e-01;0
145;1.460000;1.371505e+02;7.078133e-01;5.021092e-02
146;1.470000;6.857525e+01;6.727195e-01;1.004218e-01
147;1.480000;0;6.343696e-01;1.506328e-01
148;1.490000;0;6.193981e-01;1.506328e-01
149;1.500000;0;6.355794e-01;1.506328e-01
150;1.510000;1.387154e+02;6.836405e-01;1.506328e-01
151;1.520000;2.744980e+02;7.110465e-01;1.506328e-01
152;1.530000;4.096964e+02;7.149825e-01;1.506328e-01
153;1.540000;2.709809e+02;6.970598e-01;1.506328e-01
154;1.550000;1.351984e+02;6.683823e-01;1.506328e-01
155;1.560000;0;6.682361e-01;1.506328e-01
156;1.570000;0;6.434430e-01;1.506328e-01
157;1.580000;0;6.465281e-01;1.506328e-01
158;1.590000;0;6.144937e-01;1.506328e-01
159;1.600000;0;6.209909e-01;1.506328e-01
160;1.610000;0;6.392308e-01;1.506328e-01
161;1.620000;0;6.632631e-01;1.506328e-01
162;1.630000;0;6.819286e-01;1.506328e-01
163;1.640000;7.406112e+01;7.008354e-01;1.506328e-01
164;1.650000;1.484662e+02;7.320992e-01;1.506328e-01
165;1.660000;2.234861e+02;7.694962e-01;1.506328e-01
166;1.670000;2.250225e+02;7.878281e-01;1.506328e-01
167;1.680000;2.272956e+02;7.954623e-01;1.506328e-01
168;1.690000;2.294975e+02;7.987099e-01;1.525049e-01
169;1.700000;2.320049e+02;7.925882e-01;1.543770e-01
170;1.710000;2.342993e+02;7.759690e-01;1.562492e-01
171;1.720000;1.971821e+02;7.443576e-01;1.562492e-01
172;1.730000;1.598425e+02;7.219886e-01;1.562492e-01
173;1.740000;8.086987e+01;7.001254e-01;1.562492e-01
174;1.750000;4.076527e+01;6.662099e-01;1.562492e-01
175;1.760000;0;6.600252e-01;1.562492e-01
176;1.770000;4.461805e+01;6.825747e-01;1.562492e-01
177;1.780000;9.044492e+01;7.237634e-01;1.562492e-01
178;1.790000;1.374346e+02;7.303038e-01;1.562492e-01
179;1.800000;1.392672e+02;7.275178e-01;1.562492e-01
180;1.810000;1.394232e+02;7.355955e-01;1.562492e-01
181;1.820000;1.379350e+02;7.452531e-01;1.562492e-01
182;1.830000;1.353611e+02;7.340841e-01;1.562492e-01
183;1.840000;8.937830e+01;7.091448e-01;1.562492e-01
184;1.850000;4.387680e+01;6.580184e-01;1.562492e-01
185;1.860000;0;6.269551e-01;1.562492e-01
186;1.870000;0;6.165200e-01;1.562492e-01
187;1.880000;0;6.234576e-01;1.562492e-01
188;1.890000;0;6.131957e-01;1.562492e-01
189;1.900000;0;6.098495e-01;1.562492e-01
190;1.910000;0;6.299495e-01;1.562492e-01
191;1.920000;0;6.398261e-01;1.562492e-01
192;1.930000;0;6.240415e-01;1.562492e-01
193;1.940000;0;5.886992e-01;1.562492e-01
194;1.950000;0;5.806542e-01;1.562492e-01
195;1.960000;0;5.951361e-01;1.562492e-01
196;1.970000;0;6.117176e-01;1.562492e-01
197;1.980000;0;6.240952e-01;1.562492e-01
198;1.990000;0;6.232470e-01;1.562492e-01
199;2.000000;0;6.153564e-01;1.562492e-01
200;2.010000;0;5.891030e-01;1.562492e-01
201;2.020000;0;5.740796e-01;1.562492e-01
202;2.030000;0;5.574129e-01;1.562492e-01
203;2.040000;0;5.443382e-01;1.562492e-01
204;2.050000;0;5.290474e-01;1.562492e-01
205;2.060000;0;5.489491e-01;1.562492e-01
206;2.070000;0;5.670978e-01;1.562492e-01
207;2.080000;0;5.599151e-01;1.562492e-01
208;2.090000;0;5.151019e-01;1.562492e-01
209;2.100000;0;5.065108e-01;1.562492e-01
210;2.110000;0;5.201988e-01;1.562492e-01
211;2.120000;0;5.086118e-01;1.562492e-01
212;2.130000;0;4.706359e-01;1.562492e-01
213;2.140000;0;4.663006e-01;1.562492e-01
214;2.150000;0;5.264749e-01;1.562492e-01
215;2.160000;0;5.940062e-01;1.562492e-01
216;2.170000;1.137190e+02;6.479122e-01;1.562492e-01
217;2.180000;2.256635e+02;6.935296e-01;1.562492e-01
218;2.190000;3.368526e+02;7.396743e-01;1.562492e-01
219;2.200000;2.778350e+02;7.470475e-01;1.562492e-01
220;2.210000;2.193627e+02;7.386635e-01;1.562492e-01
221;2.220000;1.081736e+02;6.954635e-01;1.562492e-01
222;2.230000;5.347223e+01;6.522167e-01;1.562492e-01
223;2.240000;0;6.305844e-01;1.562492e-01
224;2.250000;0;6.092386e-01;1.562492e-01
225;2.260000;0;5.808735e-01;1.562492e-01
226;2.270000;5.118153e+01;6.068686e-01;1.562492e-01
227;2.280000;1.021117e+02;6.735961e-01;1.562492e-01
228;2.290000;1.531036e+02;7.667300e-01;1.562492e-01
229;2.300000;1.532214e+02;7.886145e-01;1.562492e-01
230;2.310000;1.537793e+02;8.002455e-01;1.562492e-01
231;2.320000;1.541793e+02;7.989104e-01;1.562492e-01
232;2.330000;1.538246e+02;7.774077e-01;1.562492e-01
233;2.340000;1.492003e+02;7.452703e-01;1.562492e-01
234;2.350000;1.908789e+02;7.291310e-01;1.562492e-01
235;2.360000;2.325820e+02;7.324470e-01;1.562492e-01
236;2.370000;1.857182e+02;7.186122e-01;1.562492e-01
237;2.380000;9.264777e+01;7.019303e-01;1.562492e-01
238;2.390000;1.087639e+02;6.956519e-01;1.562492e-01
239;2.400000;2.210833e+02;7.272100e-01;1.562492e-01
240;2.410000;3.382654e+02;7.547526e-01;1.562492e-01
241;2.420000;3.515659e+02;7.757492e-01;1.562492e-01
242;2.430000;3.634243e+02;7.856216e-01;1.562492e-01
243;2.440000;3.702151e+02;7.933846e-01;1.562492e-01
244;2.450000;3.704489e+02;7.946426e-01;1.562492e-01
245;2.460000;3.662764e+02;7.868451e-01;1.562492e-01
246;2.470000;3.589975e+02;7.714178e-01;1.562492e-01
247;2.480000;3.477998e+02;7.543601e-01;1.562492e-01
248;2.490000;2.277945e+02;7.219456e-01;1.562492e-01
249;2.500000;1.603124e+02;7.045981e-01;1.562492e-01
250;2.510000;9.666235e+01;6.941699e-01;1.562492e-01
251;2.520000;1.417517e+02;7.070282e-01;1.562492e-01
252;2.530000;1.361189e+02;7.090983e-01;1.562492e-01
253;2.540000;8.866846e+01;6.956273e-01;1.562492e-01
254;2.550000;4.357911e+01;7.000692e-01;1.562492e-01
255;2.560000;0;6.886131e-01;1.562492e-01
256;2.570000;5.359772e+01;7.063230e-01;1.562492e-01
257;2.580000;1.075925e+02;7.221270e-01;1.562492e-01
258;2.590000;1.616688e+02;7.646320e-01;1.562492e-01
259;2.600000;1.620668e+02;7.956489e-01;1.562492e-01
260;2.610000;1.619446e+02;8.132247e-01;1.562492e-01
261;2.620000;1.613787e+02;8.180344e-01;1.562492e-01
262;2.630000;1.601303e+02;8.110700e-01;1.562492e-01
263;2.640000;1.581115e+02;7.915990e-01;1.562492e-01
264;2.650000;1.046011e+02;7.480633e-01;1.562492e-01
265;2.660000;5.185379e+01;7.084594e-01;1.562492e-01
266;2.670000;0;6.600041e-01;1.562492e-01
267;2.680000;0;6.336710e-01;1.562492e-01
268;2.690000;5.296775e+01;6.463251e-01;1.562492e-01
269;2.700000;1.060778e+02;6.742113e-01;1.562492e-01
270;2.710000;1.593551e+02;7.107375e-01;1.562492e-01
271;2.720000;1.594939e+02;7.284881e-01;1.562492e-01
272;2.730000;1.598181e+02;7.464301e-01;1.562492e-01
273;2.740000;1.065408e+02;7.367392e-01;1.562492e-01
274;2.750000;5.343425e+01;6.848292e-01;1.562492e-01
275;2.760000;0;6.295089e-01;1.562492e-01
