frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.267255e-01;0
1;0.020000;5.213113e+01;4.724778e-01;0
2;0.030000;1.049774e+02;7.238051e-01;0
3;0.040000;1.581613e+02;7.452376e-01;0
4;0.050000;1.589542e+02;7.539222e-01;0
5;0.060000;1.585986e+02;7.593790e-01;0
6;0.070000;1.573572e+02;7.708421e-01;0
7;0.080000;1.556282e+02;7.738557e-01;0
8;0.090000;1.533953e+02;7.676026e-01;0
9;0.100000;1.504598e+02;7.540534e-01;0
10;0.110000;9.926483e+01;7.269983e-01;0
11;0.120000;4.900698e+01;6.743374e-01;0
12;0.130000;0;5.938330e-01;0
13;0.140000;0;4.990905e-01;0
14;0.150000;0;4.475164e-01;0
15;0.160000;0;4.663223e-01;0
16;0.170000;0;5.084248e-01;0
17;0.180000;0;5.361540e-01;0
18;0.190000;0;5.767439e-01;0
19;0.200000;5.910433e+01;6.461517e-01;0
20;0.210000;1.179898e+02;7.285288e-01;0
21;0.220000;1.764569e+02;7.616082e-01;0
22;0.230000;1.746846e+02;7.653038e-01;0
23;0.240000;1.716300e+02;7.555447e-01;0
24;0.250000;1.678365e+02;7.398586e-01;0
25;0.260000;1.638681e+02;7.225373e-01;0
26;0.270000;1.080373e+02;7.050037e-01;0
27;0.280000;5.336360e+01;6.956314e-01;0
28;0.290000;0;6.793378e-01;0
29;0.300000;0;5.894022e-01;0
30;0.310000;0;5.259586e-01;0
31;0.320000;0;4.738204e-01;0
32;0.330000;0;5.276513e-01;0
33;0.340000;5.784697e+01;5.928400e-01;0
34;0.350000;1.148462e+02;6.704921e-01;0
35;0.360000;1.708159e+02;7.221887e-01;0
36;0.370000;1.669669e+02;7.350350e-01;0
37;0.380000;1.627498e+02;7.495801e-01;0
38;0.390000;1.585786e+02;7.578511e-01;0
39;0.400000;1.045807e+02;7.415108e-01;0
40;0.410000;9.968288e+01;7.350016e-01;0
41;0.420000;9.655784e+01;7.372679e-01;0
42;0.430000;1.471174e+02;7.566203e-01;0
43;0.440000;1.515796e+02;7.651553e-01;0
44;0.450000;1.563125e+02;7.752352e-01;0
45;0.460000;1.595926e+02;7.935864e-01;0
46;0.470000;1.611100e+02;8.019857e-01;0
47;0.480000;1.612623e+02;8.031169e-01;0
48;0.490000;1.602607e+02;7.953196e-01;0
49;0.500000;1.580659e+02;7.798902e-01;0
50;0.510000;1.549647e+02;7.551897e-01;0
51;0.520000;1.021265e+02;7.245147e-01;0
52;0.530000;5.045738e+01;6.981373e-01;0
53;0.540000;0;6.699159e-01;0
54;0.550000;0;6.098198e-01;0
55;0.560000;0;5.187816e-01;0
56;0.570000;0;4.523232e-01;0
57;0.580000;0;4.406331e-01;0
58;0.590000;0;4.618616e-01;0
59;0.600000;0;4.787735e-01;0
60;0.610000;0;4.944967e-01;0
61;0.620000;0;5.512600e-01;0
62;0.630000;0;6.040991e-01;0
63;0.640000;5.373425e+01;6.731669e-01;0
64;0.650000;1.067758e+02;7.090904e-01;0
65;0.660000;1.589064e+02;7.363594e-01;0
66;0.670000;1.566611e+02;7.315859e-01;0
67;0.680000;1.036195e+02;7.146080e-01;0
68;0.690000;5.148886e+01;6.950647e-01;0
69;0.700000;0;6.786513e-01;0
70;0.710000;0;6.414949e-01;0
71;0.720000;0;5.834312e-01;0
72;0.730000;0;5.101668e-01;0
