frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.267255e-01;0;0;0
1;0.020000;5.213113e+01;4.724778e-01;0;0;1.036073e-01
2;0.030000;1.049774e+02;7.238051e-01;2.720689e-02;0;1.439490e-01
3;0.040000;1.581613e+02;7.452376e-01;5.441378e-02;0;1.842907e-01
4;0.050000;1.589542e+02;7.539222e-01;5.767525e-02;2.421161e-02;1.547173e-01
5;0.060000;1.585986e+02;7.593790e-01;3.418626e-02;2.804031e-02;2.139136e-01
6;0.070000;1.573572e+02;7.708421e-01;1.069727e-02;3.186900e-02;2.731100e-01
7;0.080000;1.556282e+02;7.738557e-01;1.117250e-02;1.381627e-02;2.201706e-01
8;0.090000;1.533953e+02;7.676026e-01;8.705116e-03;1.078698e-02;1.471056e-01
9;0.100000;1.504598e+02;7.540534e-01;1.456327e-02;1.531975e-02;9.798810e-02
10;0.110000;9.926483e+01;7.269983e-01;1.082656e-02;9.160871e-03;7.689361e-02
11;0.120000;4.900698e+01;6.743374e-01;9.576053e-03;8.361468e-03;5.042054e-02
12;0.130000;0;5.938330e-01;0;0;0
13;0.140000;0;4.990905e-01;0;0;0
14;0.150000;0;4.475164e-01;0;0;0
15;0.160000;0;4.663223e-01;0;0;0
16;0.170000;0;5.084248e-01;0;0;0
17;0.180000;0;5.361540e-01;0;0;0
18;0.190000;0;5.767439e-01;0;0;0
19;0.200000;5.910433e+01;6.461517e-01;0;0;1.625513e-01
20;0.210000;1.179898e+02;7.285288e-01;7.020349e-03;0;2.945521e-01
21;0.220000;1.764569e+02;7.616082e-01;8.004961e-03;6.014999e-03;3.221630e-01
22;0.230000;1.746846e+02;7.653038e-01;8.292940e-03;6.712483e-03;1.884603e-01
23;0.240000;1.716300e+02;7.555447e-01;1.560570e-03;7.409967e-03;8.530805e-02
24;0.250000;1.678365e+02;7.398586e-01;1.157274e-02;1.211327e-02;7.186464e-02
25;0.260000;1.638681e+02;7.225373e-01;2.221156e-02;1.170629e-02;1.108144e-01
26;0.270000;1.080373e+02;7.050037e-01;2.192358e-02;1.100880e-02;8.196581e-02
27;0.280000;5.336360e+01;6.956314e-01;1.092680e-02;2.905015e-04;6.779836e-02
28;0.290000;0;6.793378e-01;0;0;0
29;0.300000;0;5.894022e-01;0;0;0
30;0.310000;0;5.259586e-01;0;0;0
31;0.320000;0;4.738204e-01;0;0;0
32;0.330000;0;5.276513e-01;0;0;0
33;0.340000;5.784697e+01;5.928400e-01;0;0;2.175853e-01
34;0.350000;1.148462e+02;6.704921e-01;2.636763e-02;0;5.156322e-01
35;0.360000;1.708159e+02;7.221887e-01;5.273525e-02;0;8.136792e-01
36;0.370000;1.669669e+02;7.350350e-01;1.021822e-01;1.916793e-02;6.041787e-01
37;0.380000;1.627498e+02;7.495801e-01;7.924583e-02;6.467462e-02;3.420309e-01
38;0.390000;1.585786e+02;7.578511e-01;6.826328e-02;7.678682e-02;1.053939e-01
39;0.400000;1.045807e+02;7.415108e-01;1.881634e-02;5.761889e-02;9.730906e-02
40;0.410000;9.968288e+01;7.350016e-01;1.538508e-02;1.211219e-02;8.645380e-02
41;0.420000;9.655784e+01;7.372679e-01;2.213175e-03;0;3.787707e-02
42;0.430000;1.471174e+02;7.566203e-01;4.426349e-03;0;5.071036e-02
43;0.440000;1.515796e+02;7.651553e-01;1.035887e-02;3.679957e-03;1.629124e-01
