frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.178627e-01;0;0;0
1;0.020000;0;4.449360e-01;0;0;0
2;0.030000;6.642141e+01;6.976727e-01;0;0;4.606123e-02
3;0.040000;1.343696e+02;7.431749e-01;0;0;9.212246e-02
4;0.050000;2.034765e+02;7.818000e-01;3.643296e-02;0;1.797004e-01
5;0.060000;2.080358e+02;7.912660e-01;3.764981e-02;1.795788e-02;1.671699e-01
6;0.070000;2.122655e+02;7.946154e-01;4.147987e-02;1.972057e-02;1.609607e-01
7;0.080000;2.159045e+02;7.979393e-01;1.595079e-02;2.617468e-02;1.401761e-01
8;0.090000;2.183845e+02;8.049932e-01;1.597184e-02;1.335348e-02;1.215836e-01
9;0.100000;2.202997e+02;8.090291e-01;1.378198e-02;1.235473e-02;1.079872e-01
10;0.110000;2.225627e+02;8.083990e-01;6.288103e-03;7.046936e-03;4.729539e-02
11;0.120000;2.251192e+02;8.085993e-01;8.212172e-03;2.190644e-03;4.775783e-02
12;0.130000;2.280556e+02;8.068786e-01;8.563740e-03;4.520077e-03;5.184229e-02
13;0.140000;2.310693e+02;8.033406e-01;7.519227e-03;5.230383e-03;5.674041e-02
14;0.150000;2.335970e+02;7.983497e-01;6.722746e-03;6.806621e-03;5.233939e-02
15;0.160000;2.347209e+02;7.875870e-01;9.019113e-03;8.174907e-03;3.436650e-02
16;0.170000;2.341943e+02;7.729841e-01;6.799350e-03;8.090533e-03;2.509367e-02
17;0.180000;2.324988e+02;7.507105e-01;7.556780e-03;1.175542e-02;3.336724e-02
18;0.190000;1.543453e+02;7.216071e-01;3.268641e-03;7.293746e-03;2.100004e-02
19;0.200000;7.684939e+01;6.870340e-01;3.122917e-03;5.521501e-03;1.927322e-02
20;0.210000;0;6.556959e-01;0;0;0
21;0.220000;0;6.546181e-01;0;0;0
22;0.230000;0;6.490995e-01;0;0;0
23;0.240000;0;6.385242e-01;0;0;0
24;0.250000;0;6.202235e-01;0;0;0
25;0.260000;0;5.950275e-01;0;0;0
26;0.270000;0;5.586787e-01;0;0;0
27;0.280000;0;5.155907e-01;0;0;0
28;0.290000;0;5.115828e-01;0;0;0
29;0.300000;0;5.383068e-01;0;0;0
30;0.310000;0;5.472534e-01;0;0;0
31;0.320000;0;5.516846e-01;0;0;0
32;0.330000;0;5.565991e-01;0;0;0
33;0.340000;0;5.923806e-01;0;0;0
34;0.350000;0;5.955403e-01;0;0;0
35;0.360000;0;5.925977e-01;0;0;0
36;0.370000;0;5.566725e-01;0;0;0
37;0.380000;0;5.515010e-01;0;0;0
38;0.390000;5.518608e+01;5.923595e-01;0;0;0
39;0.400000;1.097996e+02;6.507787e-01;0;0;0
40;0.410000;1.637497e+02;7.055688e-01;0;0;1.032681e-01
41;0.420000;1.621306e+02;7.163458e-01;3.494441e-03;2.949647e-03;1.484353e-01
42;0.430000;1.607929e+02;7.284479e-01;6.988882e-03;5.899295e-03;1.936025e-01
43;0.440000;1.597194e+02;7.385311e-01;1.723083e-02;1.377047e-02;1.111636e-01
44;0.450000;1.585020e+02;7.432544e-01;2.629825e-02;1.614840e-02;9.636585e-02
45;0.460000;1.572290e+02;7.473193e-01;3.536567e-02;1.852633e-02;8.156811e-02
46;0.470000;1.563431e+02;7.442481e-01;3.302169e-02;1.502142e-02;7.345711e-02
47;0.480000;1.561405e+02;7.334887e-01;2.835779e-02;1.406011e-02;5.580572e-02
48;0.490000;1.566661e+02;7.175034e-01;1.699587e-02;1.540211e-02;8.321977e-02
49;0.500000;1.046754e+02;6.928636e-01;9.097912e-03;1.103584e-02;7.050166e-02
50;0.510000;5.252834e+01;6.766315e-01;1.199952e-03;6.669577e-03;5.778354e-02
51;0.520000;5.277872e+01;6.885207e-01;0;0;0
52;0.530000;1.052939e+02;7.239508e-01;0;0;4.636418e-02
53;0.540000;1.577450e+02;7.640295e-01;0;0;9.272835e-02
54;0.550000;1.576131e+02;7.827888e-01;0;0;1.390925e-01
55;0.560000;1.579694e+02;7.895142e-01;2.558328e-03;1.624976e-03;1.349811e-01
56;0.570000;1.589731e+02;7.893548e-01;4.327375e-03;2.732807e-03;1.334475e-01
57;0.580000;1.603890e+02;7.876758e-01;6.096421e-03;3.840638e-03;1.319139e-01
58;0.590000;1.623004e+02;7.899041e-01;6.505873e-03;5.019497e-03;1.431413e-01
59;0.600000;1.644915e+02;7.894631e-01;9.670042e-03;7.075817e-03;1.168678e-01
60;0.610000;1.669655e+02;7.906436e-01;8.398826e-03;1.041074e-02;1.018275e-01
61;0.620000;1.693050e+02;7.887032e-01;1.501206e-02;1.667578e-02;6.949458e-02
62;0.630000;1.714141e+02;7.841466e-01;1.965987e-02;2.258050e-02;7.208484e-02
63;0.640000;1.729657e+02;7.702448e-01;2.949536e-02;1.859305e-02;7.038686e-02
64;0.650000;1.736395e+02;7.509796e-01;2.100776e-02;1.454618e-02;1.331141e-01
65;0.660000;1.158845e+02;7.247751e-01;1.142675e-02;5.477299e-03;1.119668e-01
66;0.670000;5.779611e+01;7.057508e-01;1.093421e-03;5.022002e-03;8.387458e-02
67;0.680000;0;6.997454e-01;0;0;0
68;0.690000;0;7.020151e-01;0;0;0
69;0.700000;0;7.015986e-01;0;0;0
70;0.710000;6.172200e+01;7.039432e-01;0;0;2.465533e-01
71;0.720000;1.249320e+02;7.157824e-01;6.557874e-03;0;2.595374e-01
72;0.730000;1.888897e+02;7.353314e-01;1.555502e-02;3.090022e-03;3.535335e-01
73;0.740000;1.913431e+02;7.450188e-01;2.455216e-02;6.180045e-03;2.009763e-01
74;0.750000;1.927785e+02;7.491262e-01;2.364989e-02;8.402167e-03;2.101196e-01
75;0.760000;1.949035e+02;7.467177e-01;1.538229e-02;7.841758e-03;1.537998e-01
76;0.770000;1.979968e+02;7.506955e-01;7.948190e-03;5.706773e-03;5.999352e-02
77;0.780000;2.015428e+02;7.544168e-01;5.688306e-03;6.102465e-03;6.329891e-02
78;0.790000;2.057235e+02;7.535893e-01;1.091153e-02;7.666568e-03;2.718301e-02
79;0.800000;2.122023e+02;7.467331e-01;1.784152e-02;9.100127e-03;5.387270e-02
80;0.810000;2.195586e+02;7.442995e-01;2.056421e-02;1.278967e-02;5.550238e-02
81;0.820000;2.257661e+02;7.499465e-01;2.853253e-02;1.261147e-02;7.358673e-02
82;0.830000;2.282954e+02;7.555677e-01;2.211504e-02;1.890476e-02;5.514654e-02
