frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.178627e-01;0
1;0.020000;0;4.449360e-01;0
2;0.030000;6.642141e+01;6.976727e-01;0
3;0.040000;1.343696e+02;7.431749e-01;0
4;0.050000;2.034765e+02;7.818000e-01;3.643296e-02
5;0.060000;2.080358e+02;7.912660e-01;3.764981e-02
6;0.070000;2.122655e+02;7.946154e-01;4.147987e-02
7;0.080000;2.159045e+02;7.979393e-01;1.595079e-02
8;0.090000;2.183845e+02;8.049932e-01;1.597184e-02
9;0.100000;2.202997e+02;8.090291e-01;1.378198e-02
10;0.110000;2.225627e+02;8.083990e-01;6.288103e-03
11;0.120000;2.251192e+02;8.085993e-01;8.212172e-03
12;0.130000;2.280556e+02;8.068786e-01;8.563740e-03
13;0.140000;2.310693e+02;8.033406e-01;7.519227e-03
14;0.150000;2.335970e+02;7.983497e-01;6.722746e-03
15;0.160000;2.347209e+02;7.875870e-01;9.019113e-03
16;0.170000;2.341943e+02;7.729841e-01;6.799350e-03
17;0.180000;2.324988e+02;7.507105e-01;7.556780e-03
18;0.190000;1.543453e+02;7.216071e-01;3.268641e-03
19;0.200000;7.684939e+01;6.870340e-01;3.122917e-03
20;0.210000;0;6.556959e-01;0
21;0.220000;0;6.546181e-01;0
22;0.230000;0;6.490995e-01;0
23;0.240000;0;6.385242e-01;0
24;0.250000;0;6.202235e-01;0
25;0.260000;0;5.950275e-01;0
26;0.270000;0;5.586787e-01;0
27;0.280000;0;5.155907e-01;0
28;0.290000;0;5.115828e-01;0
29;0.300000;0;5.383068e-01;0
30;0.310000;0;5.472534e-01;0
31;0.320000;0;5.516846e-01;0
32;0.330000;0;5.565991e-01;0
33;0.340000;0;5.923806e-01;0
34;0.350000;0;5.955403e-01;0
35;0.360000;0;5.925977e-01;0
36;0.370000;0;5.566725e-01;0
37;0.380000;0;5.515010e-01;0
38;0.390000;5.518608e+01;5.923595e-01;0
39;0.400000;1.097996e+02;6.507787e-01;0
40;0.410000;1.637497e+02;7.055688e-01;0
41;0.420000;1.621306e+02;7.163458e-01;3.494441e-03
42;0.430000;1.607929e+02;7.284479e-01;6.988882e-03
43;0.440000;1.597194e+02;7.385311e-01;1.723083e-02
44;0.450000;1.585020e+02;7.432544e-01;2.629825e-02
45;0.460000;1.572290e+02;7.473193e-01;3.536567e-02
46;0.470000;1.563431e+02;7.442481e-01;3.302169e-02
47;0.480000;1.561405e+02;7.334887e-01;2.835779e-02
48;0.490000;1.566661e+02;7.175034e-01;1.699587e-02
49;0.500000;1.046754e+02;6.928636e-01;9.097912e-03
50;0.510000;5.252834e+01;6.766315e-01;1.199952e-03
51;0.520000;5.277872e+01;6.885207e-01;0
52;0.530000;1.052939e+02;7.239508e-01;0
53;0.540000;1.577450e+02;7.640295e-01;0
54;0.550000;1.576131e+02;7.827888e-01;0
55;0.560000;1.579694e+02;7.895142e-01;2.558328e-03
56;0.570000;1.589731e+02;7.893548e-01;4.327375e-03
57;0.580000;1.603890e+02;7.876758e-01;6.096421e-03
58;0.590000;1.623004e+02;7.899041e-01;6.505873e-03
59;0.600000;1.644915e+02;7.894631e-01;9.670042e-03
60;0.610000;1.669655e+02;7.906436e-01;8.398826e-03
61;0.620000;1.693050e+02;7.887032e-01;1.501206e-02
62;0.630000;1.714141e+02;7.841466e-01;1.965987e-02
63;0.640000;1.729657e+02;7.702448e-01;2.949536e-02
64;0.650000;1.736395e+02;7.509796e-01;2.100776e-02
65;0.660000;1.158845e+02;7.247751e-01;1.142675e-02
66;0.670000;5.779611e+01;7.057508e-01;1.093421e-03
67;0.680000;0;6.997454e-01;0
68;0.690000;0;7.020151e-01;0
69;0.700000;0;7.015986e-01;0
70;0.710000;6.172200e+01;7.039432e-01;0
71;0.720000;1.249320e+02;7.157824e-01;6.557874e-03
72;0.730000;1.888897e+02;7.353314e-01;1.555502e-02
73;0.740000;1.913431e+02;7.450188e-01;2.455216e-02
74;0.750000;1.927785e+02;7.491262e-01;2.364989e-02
75;0.760000;1.949035e+02;7.467177e-01;1.538229e-02
76;0.770000;1.979968e+02;7.506955e-01;7.948190e-03
77;0.780000;2.015428e+02;7.544168e-01;5.688306e-03
78;0.790000;2.057235e+02;7.535893e-01;1.091153e-02
79;0.800000;2.122023e+02;7.467331e-01;1.784152e-02
80;0.810000;2.195586e+02;7.442995e-01;2.056421e-02
81;0.820000;2.257661e+02;7.499465e-01;2.853253e-02
82;0.830000;2.282954e+02;7.555677e-01;2.211504e-02
83;0.840000;2.282488e+02;7.531381e-01;1.682075e-02
84;0.850000;2.265686e+02;7.374247e-01;4.110020e-03
85;0.860000;1.502919e+02;7.070002e-01;2.034480e-03
86;0.870000;7.479074e+01;6.679274e-01;1.210359e-03
87;0.880000;0;6.288942e-01;0
88;0.890000;0;6.055493e-01;0
89;0.900000;0;5.896916e-01;0
90;0.910000;0;5.820505e-01;0
91;0.920000;0;5.555682e-01;0
92;0.930000;0;5.442374e-01;0
93;0.940000;0;5.627517e-01;0
94;0.950000;0;6.035282e-01;0
95;0.960000;0;6.424621e-01;0
96;0.970000;0;6.397243e-01;0
97;0.980000;0;6.012111e-01;0
98;0.990000;0;5.918489e-01;0
99;1.000000;0;6.154284e-01;0
100;1.010000;0;6.676660e-01;0
101;1.020000;0;6.857925e-01;0
102;1.030000;7.385881e+01;6.901938e-01;0
103;1.040000;1.488809e+02;7.047531e-01;5.151174e-03
104;1.050000;2.244637e+02;7.113963e-01;1.569465e-02
105;1.060000;1.506049e+02;6.970953e-01;1.569465e-02
106;1.070000;7.558288e+01;6.531152e-01;1.054347e-02
107;1.080000;0;6.189961e-01;0
108;1.090000;0;5.973926e-01;0
109;1.100000;0;5.909692e-01;0
110;1.110000;0;5.453000e-01;0
111;1.120000;0;5.487176e-01;0
112;1.130000;0;5.908644e-01;0
113;1.140000;5.641374e+01;6.708362e-01;0
114;1.150000;1.123591e+02;7.181891e-01;0
115;1.160000;1.678129e+02;7.372301e-01;0
116;1.170000;1.665994e+02;7.569399e-01;7.981732e-03
117;1.180000;1.657693e+02;7.678761e-01;1.404233e-02
118;1.190000;1.653963e+02;7.805088e-01;1.511877e-02
119;1.200000;1.651533e+02;7.895541e-01;8.515269e-03
120;1.210000;1.648100e+02;7.942936e-01;3.832896e-03
121;1.220000;1.644648e+02;7.920898e-01;3.524572e-03
122;1.230000;1.643110e+02;7.927917e-01;3.221710e-03
123;1.240000;1.644524e+02;7.910387e-01;2.918848e-03
124;1.250000;1.645867e+02;7.928779e-01;2.205086e-03
125;1.260000;1.645085e+02;7.925721e-01;1.316671e-03
126;1.270000;1.639114e+02;7.901706e-01;1.834436e-03
127;1.280000;1.627208e+02;7.836301e-01;2.920816e-03
128;1.290000;1.607684e+02;7.723328e-01;3.874609e-03
129;1.300000;1.588090e+02;7.489057e-01;8.989352e-03
130;1.310000;1.051297e+02;7.108044e-01;7.848612e-03
131;1.320000;5.235670e+01;6.602196e-01;6.707871e-03
132;1.330000;0;6.230816e-01;0
133;1.340000;0;6.179406e-01;0
134;1.350000;0;6.194763e-01;0
135;1.360000;0;6.255580e-01;0
136;1.370000;0;6.182571e-01;0
137;1.380000;0;6.147749e-01;0
138;1.390000;0;6.110473e-01;0
139;1.400000;0;6.258791e-01;0
140;1.410000;0;6.387036e-01;0
141;1.420000;0;6.376842e-01;0
142;1.430000;0;6.014904e-01;0
143;1.440000;0;5.441118e-01;0
144;1.450000;0;4.931401e-01;0
145;1.460000;0;4.976076e-01;0
146;1.470000;0;5.495167e-01;0
147;1.480000;0;6.224799e-01;0
148;1.490000;0;6.608990e-01;0
149;1.500000;1.348373e+02;6.868454e-01;0
150;1.510000;2.693913e+02;7.059748e-01;3.400029e-02
151;1.520000;3.351335e+02;7.110284e-01;6.800058e-02
152;1.530000;2.002962e+02;6.962126e-01;6.800058e-02
153;1.540000;6.574220e+01;6.549762e-01;3.400029e-02
154;1.550000;0;6.161565e-01;0
155;1.560000;0;5.633516e-01;0
156;1.570000;0;5.425535e-01;0
157;1.580000;0;5.310040e-01;0
158;1.590000;0;5.339885e-01;0
159;1.600000;0;5.244125e-01;0
160;1.610000;0;5.216376e-01;0
161;1.620000;0;5.401126e-01;0
162;1.630000;0;5.786250e-01;0
163;1.640000;0;6.100673e-01;0
164;1.650000;0;6.392863e-01;0
165;1.660000;0;6.593273e-01;0
166;1.670000;0;6.724344e-01;0
167;1.680000;0;6.576023e-01;0
168;1.690000;0;6.127840e-01;0
169;1.700000;0;5.850279e-01;0
170;1.710000;0;5.773090e-01;0
171;1.720000;0;5.822281e-01;0
172;1.730000;0;5.793272e-01;0
173;1.740000;0;5.885577e-01;0
174;1.750000;0;6.122335e-01;0
175;1.760000;0;6.181070e-01;0
176;1.770000;0;5.955375e-01;0
177;1.780000;0;5.691487e-01;0
178;1.790000;0;5.577765e-01;0
179;1.800000;0;5.784531e-01;0
180;1.810000;0;5.846079e-01;0
181;1.820000;0;5.874746e-01;0
182;1.830000;0;5.956972e-01;0
183;1.840000;0;6.006806e-01;0
184;1.850000;0;6.067936e-01;0
185;1.860000;0;6.019221e-01;0
186;1.870000;0;6.335325e-01;0
187;1.880000;0;6.697888e-01;0
188;1.890000;0;6.955968e-01;0
189;1.900000;0;6.907614e-01;0
190;1.910000;0;6.831188e-01;0
191;1.920000;0;6.767668e-01;0
192;1.930000;0;6.817420e-01;0
193;1.940000;0;6.770762e-01;0
194;1.950000;0;6.717895e-01;0
195;1.960000;5.359211e+01;6.774192e-01;0
196;1.970000;1.066106e+02;6.981488e-01;0
197;1.980000;1.590357e+02;7.295769e-01;0
198;1.990000;1.571270e+02;7.391961e-01;1.264456e-03
199;2.000000;1.550102e+02;7.434482e-01;2.528911e-03
200;2.010000;1.529214e+02;7.348490e-01;1.613986e-02
201;2.020000;1.512337e+02;7.327659e-01;2.848635e-02
202;2.030000;1.500177e+02;7.246247e-01;4.083284e-02
203;2.040000;9.968147e+01;7.045365e-01;2.722190e-02
204;2.050000;4.968587e+01;6.759259e-01;1.361095e-02
205;2.060000;0;6.565375e-01;0
206;2.070000;6.702056e+01;6.680850e-01;0
207;2.080000;1.338385e+02;6.891996e-01;0
208;2.090000;1.338385e+02;6.955078e-01;0
209;2.100000;6.681789e+01;6.812679e-01;0
210;2.110000;0;6.619943e-01;0
211;2.120000;0;6.317961e-01;0
212;2.130000;0;6.110343e-01;0
213;2.140000;0;5.868775e-01;0
214;2.150000;0;5.724494e-01;0
215;2.160000;0;5.674364e-01;0
216;2.170000;0;5.682879e-01;0
217;2.180000;0;5.590085e-01;0
218;2.190000;0;5.403478e-01;0
219;2.200000;0;5.437248e-01;0
220;2.210000;0;5.589885e-01;0
221;2.220000;0;5.732288e-01;0
222;2.230000;0;5.549114e-01;0
223;2.240000;0;5.585526e-01;0
224;2.250000;0;5.589872e-01;0
225;2.260000;0;6.013716e-01;0
226;2.270000;0;6.342511e-01;0
227;2.280000;5.949118e+01;6.913939e-01;0
228;2.290000;1.198933e+02;7.375326e-01;3.297651e-02
229;2.300000;1.814206e+02;7.772040e-01;3.319652e-02
230;2.310000;1.849172e+02;7.928084e-01;3.341654e-02
231;2.320000;1.887373e+02;7.823269e-01;6.600432e-04
232;2.330000;1.914550e+02;7.577894e-01;3.149237e-02
233;2.340000;1.929312e+02;7.442356e-01;3.469802e-02
234;2.350000;1.944209e+02;7.400997e-01;5.383013e-02
235;2.360000;1.974861e+02;7.554250e-01;3.763406e-02
236;2.370000;2.006287e+02;7.635202e-01;4.474033e-02
237;2.380000;2.020757e+02;7.703636e-01;2.865465e-02
238;2.390000;2.014661e+02;7.761064e-01;1.689737e-02
239;2.400000;1.998849e+02;7.719364e-01;9.464424e-03
240;2.410000;1.969539e+02;7.713652e-01;8.670765e-03
241;2.420000;1.937894e+02;7.721004e-01;8.044563e-03
242;2.430000;1.905921e+02;7.834727e-01;2.191977e-02
243;2.440000;1.878388e+02;7.899730e-01;2.206945e-02
244;2.450000;1.847098e+02;7.955067e-01;2.658621e-02
245;2.460000;1.810950e+02;7.928652e-01;1.536635e-02
246;2.470000;1.778234e+02;7.912919e-01;1.974772e-02
247;2.480000;1.748439e+02;7.833263e-01;1.804418e-02
248;2.490000;1.720656e+02;7.655830e-01;1.757587e-02
249;2.500000;1.682670e+02;7.366085e-01;1.367441e-02
250;2.510000;1.108393e+02;6.826446e-01;8.388394e-03
251;2.520000;5.440451e+01;6.026610e-01;3.102380e-03
252;2.530000;0;5.201226e-01;0
253;2.540000;0;4.544556e-01;0
254;2.550000;0;4.492851e-01;0
255;2.560000;0;4.587365e-01;0
256;2.570000;0;4.834447e-01;0
257;2.580000;0;4.838963e-01;0
258;2.590000;0;4.959226e-01;0
259;2.600000;0;5.005974e-01;0
260;2.610000;0;5.134285e-01;0
261;2.620000;0;4.871514e-01;0
262;2.630000;0;4.848654e-01;0
263;2.640000;0;4.860564e-01;0
264;2.650000;0;5.013173e-01;0
265;2.660000;0;4.940258e-01;0
266;2.670000;0;4.641362e-01;0
267;2.680000;0;4.820640e-01;0
268;2.690000;0;5.009335e-01;0
269;2.700000;0;5.479553e-01;0
270;2.710000;0;5.914470e-01;0
271;2.720000;5.312495e+01;6.517906e-01;0
272;2.730000;1.053289e+02;7.069674e-01;0
273;2.740000;1.570426e+02;7.342299e-01;6.309493e-03
274;2.750000;1.551564e+02;7.496162e-01;1.261899e-02
275;2.760000;1.537177e+02;7.586520e-01;1.892848e-02
276;2.770000;1.523558e+02;7.673457e-01;1.892848e-02
277;2.780000;1.512244e+02;7.736332e-01;2.224213e-02
278;2.790000;1.504556e+02;7.802668e-01;2.555578e-02
279;2.800000;1.499488e+02;7.827784e-01;2.303071e-02
280;2.810000;1.495910e+02;7.848743e-01;1.719197e-02
281;2.820000;1.491594e+02;7.843313e-01;1.101230e-02
282;2.830000;1.486477e+02;7.804542e-01;8.829881e-03
283;2.840000;1.480609e+02;7.760841e-01;7.442547e-03
284;2.850000;1.474030e+02;7.714203e-01;6.396151e-03
285;2.860000;1.467953e+02;7.698898e-01;5.885404e-03
286;2.870000;1.461929e+02;7.638202e-01;4.579567e-03
287;2.880000;1.455857e+02;7.590863e-01;3.545408e-03
288;2.890000;1.449431e+02;7.532349e-01;3.817086e-03
289;2.900000;1.441044e+02;7.523543e-01;1.152180e-02
290;2.910000;1.428103e+02;7.541313e-01;1.295592e-02
291;2.920000;1.414438e+02;7.553284e-01;1.439003e-02
292;2.930000;1.404408e+02;7.555168e-01;1.631619e-02
293;2.940000;1.400820e+02;7.532404e-01;1.470986e-02
294;2.950000;1.395402e+02;7.516813e-01;1.584649e-02
295;2.960000;1.382413e+02;7.439694e-01;8.171382e-03
296;2.970000;9.159415e+01;7.211844e-01;6.980676e-03
297;2.980000;4.541948e+01;6.838844e-01;3.047010e-03
298;2.990000;0;6.747913e-01;0
299;3.000000;0;6.636293e-01;0
300;3.010000;0;6.569889e-01;0
301;3.020000;0;6.356190e-01;0
302;3.030000;0;6.279399e-01;0
303;3.040000;0;6.515446e-01;0
304;3.050000;0;6.546938e-01;0
305;3.060000;0;6.387486e-01;0
306;3.070000;0;5.942359e-01;0
307;3.080000;0;5.532321e-01;0
308;3.090000;0;5.400926e-01;0
309;3.100000;0;5.227665e-01;0
310;3.110000;0;5.516695e-01;0
311;3.120000;0;5.860205e-01;0
312;3.130000;4.642990e+01;6.572543e-01;0
313;3.140000;9.253760e+01;6.995700e-01;0
314;3.150000;1.379029e+02;7.275541e-01;0
315;3.160000;1.359184e+02;7.267396e-01;0
316;3.170000;8.981075e+01;7.146544e-01;0
317;3.180000;4.444545e+01;6.937766e-01;0
318;3.190000;0;6.854622e-01;0
319;3.200000;4.315607e+01;6.869965e-01;0
320;3.210000;8.615665e+01;7.008932e-01;0
321;3.220000;1.290201e+02;7.041042e-01;0
322;3.230000;1.281217e+02;7.043509e-01;2.264260e-03
323;3.240000;8.512115e+01;6.977501e-01;2.264260e-03
324;3.250000;4.225772e+01;6.529529e-01;2.264260e-03
325;3.260000;0;6.073258e-01;0
326;3.270000;0;5.801697e-01;0
327;3.280000;0;6.113148e-01;0
328;3.290000;0;6.368129e-01;0
329;3.300000;0;6.527296e-01;0
330;3.310000;0;6.555195e-01;0
331;3.320000;0;6.665255e-01;0
332;3.330000;0;6.688303e-01;0
333;3.340000;0;6.596267e-01;0
334;3.350000;0;6.521360e-01;0
335;3.360000;0;6.444299e-01;0
336;3.370000;0;6.368680e-01;0
337;3.380000;6.000029e+01;6.539802e-01;0
338;3.390000;1.200432e+02;7.010250e-01;0
339;3.400000;1.815972e+02;7.507870e-01;4.109170e-03
340;3.410000;1.852000e+02;7.717078e-01;8.218340e-03
341;3.420000;1.913161e+02;7.621401e-01;1.714951e-02
342;3.430000;1.990428e+02;7.591353e-01;1.893155e-02
343;3.440000;2.054296e+02;7.552673e-01;1.885231e-02
344;3.450000;2.084579e+02;7.623423e-01;2.092900e-02
345;3.460000;2.062922e+02;7.537222e-01;1.548250e-02
346;3.470000;2.016069e+02;7.472392e-01;1.874553e-02
347;3.480000;1.324194e+02;6.904244e-01;7.737668e-03
348;3.490000;6.530448e+01;6.321794e-01;7.292961e-03
349;3.500000;0;5.677263e-01;0
350;3.510000;0;5.763924e-01;0
351;3.520000;0;5.935170e-01;0
352;3.530000;0;6.030383e-01;0
353;3.540000;0;5.808346e-01;0
354;3.550000;0;5.689971e-01;0
355;3.560000;0;5.900131e-01;0
356;3.570000;0;6.160250e-01;0
357;3.580000;0;6.078863e-01;0
358;3.590000;0;6.209605e-01;0
359;3.600000;6.457986e+01;6.460590e-01;0
360;3.610000;1.283049e+02;7.140489e-01;0
361;3.620000;1.909095e+02;7.440276e-01;1.308460e-02
362;3.630000;1.876708e+02;7.604699e-01;1.373041e-02
363;3.640000;1.842025e+02;7.612190e-01;1.833678e-02
364;3.650000;1.803192e+02;7.489526e-01;9.102136e-03
365;3.660000;1.754313e+02;7.299473e-01;1.662878e-02
366;3.670000;1.696257e+02;7.133965e-01;1.908612e-02
367;3.680000;1.626343e+02;7.107647e-01;2.229988e-02
368;3.690000;1.570390e+02;7.186224e-01;2.948779e-02
369;3.700000;1.524750e+02;7.248065e-01;3.778445e-02
370;3.710000;1.007450e+02;7.118936e-01;3.072073e-02
371;3.720000;4.988704e+01;6.655490e-01;1.536037e-02
372;3.730000;0;6.357403e-01;0
373;3.740000;0;6.351416e-01;0
