frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.775082e+01;2.608453e-01;0;0;1.842123e-02
1;0.020000;1.326217e+02;5.216049e-01;0;0;3.684247e-02
2;0.030000;1.950014e+02;7.829636e-01;6.401409e-03;4.356113e-04;7.201508e-02
3;0.040000;1.880633e+02;7.839329e-01;1.280282e-02;8.712227e-04;8.876645e-02
4;0.050000;1.821033e+02;7.773539e-01;2.762541e-02;2.004135e-02;9.599658e-02
5;0.060000;1.760350e+02;7.736008e-01;3.604659e-02;3.877586e-02;8.647534e-02
6;0.070000;1.704587e+02;7.748567e-01;4.446778e-02;5.751038e-02;7.695410e-02
7;0.080000;1.668388e+02;7.815045e-01;6.261132e-02;6.673935e-02;6.983893e-02
8;0.090000;1.659413e+02;7.761772e-01;8.075485e-02;7.596833e-02;6.272376e-02
9;0.100000;1.657700e+02;7.519253e-01;6.869244e-02;7.348824e-02;6.641867e-02
10;0.110000;1.104790e+02;7.127802e-01;3.572631e-02;4.508914e-02;4.788247e-02
11;0.120000;5.506511e+01;6.975978e-01;2.760181e-03;1.669005e-02;2.934628e-02
12;0.130000;0;6.889090e-01;0;0;0
13;0.140000;0;6.891144e-01;0;0;0
14;0.150000;0;6.818163e-01;0;0;0
15;0.160000;5.101245e+01;6.918423e-01;0;0;0
16;0.170000;1.026437e+02;7.162423e-01;0;0;1.130473e-01
17;0.180000;1.546285e+02;7.320593e-01;7.393722e-03;0;1.171203e-01
18;0.190000;1.555773e+02;7.403877e-01;8.081737e-03;6.690446e-03;2.089236e-01
19;0.200000;1.554064e+02;7.389784e-01;1.360854e-02;1.151782e-02;1.744253e-01
20;0.210000;1.533282e+02;7.364324e-01;1.174162e-02;1.634520e-02;2.489013e-01
21;0.220000;1.496228e+02;7.276465e-01;1.417433e-02;1.111748e-02;2.038588e-01
22;0.230000;1.455452e+02;7.293024e-01;1.176826e-02;7.752831e-03;1.720706e-01
23;0.240000;1.432584e+02;7.388234e-01;2.438858e-02;1.869992e-02;9.583465e-02
24;0.250000;1.424874e+02;7.511911e-01;3.941497e-02;3.301165e-02;5.138695e-02
25;0.260000;1.425639e+02;7.575660e-01;5.444135e-02;4.732339e-02;6.939251e-03
26;0.270000;1.425007e+02;7.577512e-01;5.444135e-02;4.732339e-02;6.939251e-03
