frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.775082e+01;2.608453e-01;0
1;0.020000;1.326217e+02;5.216049e-01;0
2;0.030000;1.950014e+02;7.829636e-01;0
3;0.040000;1.880633e+02;7.839329e-01;0
4;0.050000;1.821033e+02;7.773539e-01;0
5;0.060000;1.760350e+02;7.736008e-01;0
6;0.070000;1.704587e+02;7.748567e-01;0
7;0.080000;1.668388e+02;7.815045e-01;0
8;0.090000;1.659413e+02;7.761772e-01;0
9;0.100000;1.657700e+02;7.519253e-01;0
10;0.110000;1.104790e+02;7.127802e-01;0
11;0.120000;5.506511e+01;6.975978e-01;0
12;0.130000;0;6.889090e-01;0
13;0.140000;0;6.891144e-01;0
14;0.150000;0;6.818163e-01;0
15;0.160000;5.101245e+01;6.918423e-01;0
16;0.170000;1.026437e+02;7.162423e-01;0
17;0.180000;1.546285e+02;7.320593e-01;0
18;0.190000;1.555773e+02;7.403877e-01;0
19;0.200000;1.554064e+02;7.389784e-01;0
20;0.210000;1.533282e+02;7.364324e-01;0
21;0.220000;1.496228e+02;7.276465e-01;0
22;0.230000;1.455452e+02;7.293024e-01;0
23;0.240000;1.432584e+02;7.388234e-01;0
24;0.250000;1.424874e+02;7.511911e-01;0
25;0.260000;1.425639e+02;7.575660e-01;0
26;0.270000;1.425007e+02;7.577512e-01;0
27;0.280000;1.430836e+02;7.530047e-01;0
28;0.290000;1.446975e+02;7.445320e-01;0
29;0.300000;1.462678e+02;7.447534e-01;0
30;0.310000;1.473506e+02;7.559795e-01;0
31;0.320000;1.475361e+02;7.746012e-01;0
32;0.330000;1.480192e+02;7.833473e-01;0
33;0.340000;1.494615e+02;7.857081e-01;0
34;0.350000;1.522360e+02;7.800939e-01;0
35;0.360000;1.560631e+02;7.785838e-01;0
36;0.370000;1.608678e+02;7.778999e-01;0
37;0.380000;1.659402e+02;7.833646e-01;0
38;0.390000;1.708085e+02;7.897993e-01;0
39;0.400000;1.747251e+02;7.955607e-01;0
40;0.410000;1.780168e+02;7.973270e-01;0
41;0.420000;1.813405e+02;7.949548e-01;0
42;0.430000;1.847879e+02;7.967064e-01;0
43;0.440000;1.882843e+02;7.991565e-01;0
44;0.450000;1.917694e+02;8.026953e-01;0
45;0.460000;1.958192e+02;8.032607e-01;0
46;0.470000;1.998323e+02;8.062615e-01;0
47;0.480000;2.028311e+02;8.032031e-01;0
48;0.490000;2.040441e+02;7.862726e-01;0
49;0.500000;2.047691e+02;7.717963e-01;0
50;0.510000;2.059871e+02;7.674937e-01;0
51;0.520000;2.072297e+02;7.789371e-01;0
52;0.530000;2.078783e+02;7.793520e-01;0
53;0.540000;2.106699e+02;7.548618e-01;0
54;0.550000;2.166870e+02;7.433218e-01;0
55;0.560000;2.232271e+02;7.520804e-01;0
56;0.570000;2.268922e+02;7.901345e-01;0
57;0.580000;2.267248e+02;8.086029e-01;0
58;0.590000;2.239700e+02;8.048878e-01;0
59;0.600000;2.194015e+02;7.849836e-01;0
60;0.610000;1.442849e+02;7.455704e-01;0
61;0.620000;7.121932e+01;6.964049e-01;0
62;0.630000;0;6.535028e-01;0
63;0.640000;0;6.218099e-01;0
64;0.650000;0;6.206318e-01;0
65;0.660000;0;6.156814e-01;0
66;0.670000;0;6.215089e-01;0
67;0.680000;0;6.115656e-01;0
68;0.690000;0;6.076468e-01;0
69;0.700000;0;6.083103e-01;0
70;0.710000;0;6.149588e-01;0
71;0.720000;0;6.003287e-01;0
72;0.730000;0;6.055564e-01;0
73;0.740000;0;6.057521e-01;0
74;0.750000;0;6.225812e-01;0
75;0.760000;0;6.160394e-01;0
76;0.770000;0;6.114206e-01;0
77;0.780000;0;5.960554e-01;0
