frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.775082e+01;2.608453e-01;0
1;0.020000;1.326217e+02;5.216049e-01;0
2;0.030000;1.950014e+02;7.829636e-01;6.401409e-03
3;0.040000;1.880633e+02;7.839329e-01;1.280282e-02
4;0.050000;1.821033e+02;7.773539e-01;2.762541e-02
5;0.060000;1.760350e+02;7.736008e-01;3.604659e-02
6;0.070000;1.704587e+02;7.748567e-01;4.446778e-02
7;0.080000;1.668388e+02;7.815045e-01;6.261132e-02
8;0.090000;1.659413e+02;7.761772e-01;8.075485e-02
9;0.100000;1.657700e+02;7.519253e-01;6.869244e-02
10;0.110000;1.104790e+02;7.127802e-01;3.572631e-02
11;0.120000;5.506511e+01;6.975978e-01;2.760181e-03
12;0.130000;0;6.889090e-01;0
13;0.140000;0;6.891144e-01;0
14;0.150000;0;6.818163e-01;0
15;0.160000;5.101245e+01;6.918423e-01;0
16;0.170000;1.026437e+02;7.162423e-01;0
17;0.180000;1.546285e+02;7.320593e-01;7.393722e-03
18;0.190000;1.555773e+02;7.403877e-01;8.081737e-03
19;0.200000;1.554064e+02;7.389784e-01;1.360854e-02
20;0.210000;1.533282e+02;7.364324e-01;1.174162e-02
21;0.220000;1.496228e+02;7.276465e-01;1.417433e-02
22;0.230000;1.455452e+02;7.293024e-01;1.176826e-02
23;0.240000;1.432584e+02;7.388234e-01;2.438858e-02
24;0.250000;1.424874e+02;7.511911e-01;3.941497e-02
25;0.260000;1.425639e+02;7.575660e-01;5.444135e-02
26;0.270000;1.425007e+02;7.577512e-01;5.444135e-02
27;0.280000;1.430836e+02;7.530047e-01;5.444135e-02
28;0.290000;1.446975e+02;7.445320e-01;4.010445e-02
29;0.300000;1.462678e+02;7.447534e-01;2.280162e-02
30;0.310000;1.473506e+02;7.559795e-01;3.419995e-02
31;0.320000;1.475361e+02;7.746012e-01;5.993519e-02
32;0.330000;1.480192e+02;7.833473e-01;7.541019e-02
33;0.340000;1.494615e+02;7.857081e-01;6.218404e-02
34;0.350000;1.522360e+02;7.800939e-01;3.586808e-02
35;0.360000;1.560631e+02;7.785838e-01;2.277827e-02
36;0.370000;1.608678e+02;7.778999e-01;2.751412e-02
37;0.380000;1.659402e+02;7.833646e-01;2.924872e-02
38;0.390000;1.708085e+02;7.897993e-01;3.098333e-02
39;0.400000;1.747251e+02;7.955607e-01;2.836210e-02
40;0.410000;1.780168e+02;7.973270e-01;3.159074e-02
41;0.420000;1.813405e+02;7.949548e-01;3.481938e-02
42;0.430000;1.847879e+02;7.967064e-01;3.082566e-02
43;0.440000;1.882843e+02;7.991565e-01;3.707311e-02
44;0.450000;1.917694e+02;8.026953e-01;3.600284e-02
45;0.460000;1.958192e+02;8.032607e-01;2.868513e-02
46;0.470000;1.998323e+02;8.062615e-01;2.505389e-02
47;0.480000;2.028311e+02;8.032031e-01;3.007135e-02
48;0.490000;2.040441e+02;7.862726e-01;3.508882e-02
49;0.500000;2.047691e+02;7.717963e-01;2.657024e-02
50;0.510000;2.059871e+02;7.674937e-01;2.130778e-02
51;0.520000;2.072297e+02;7.789371e-01;2.072063e-02
52;0.530000;2.078783e+02;7.793520e-01;1.977955e-02
53;0.540000;2.106699e+02;7.548618e-01;1.513664e-02
54;0.550000;2.166870e+02;7.433218e-01;5.818442e-03
55;0.560000;2.232271e+02;7.520804e-01;2.142070e-02
56;0.570000;2.268922e+02;7.901345e-01;2.113296e-02
57;0.580000;2.267248e+02;8.086029e-01;2.250661e-02
58;0.590000;2.239700e+02;8.048878e-01;6.166297e-03
59;0.600000;2.194015e+02;7.849836e-01;8.781486e-03
60;0.610000;1.442849e+02;7.455704e-01;5.173264e-03
