frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.767654e-01;0;0;0
1;0.020000;0;3.434190e-01;0;0;0
2;0.030000;0;5.095043e-01;0;0;0
3;0.040000;0;5.179740e-01;0;0;0
4;0.050000;0;5.291395e-01;0;0;0
5;0.060000;0;5.453965e-01;0;0;0
6;0.070000;0;5.335075e-01;0;0;0
7;0.080000;0;5.282853e-01;0;0;0
8;0.090000;0;5.074576e-01;0;0;0
9;0.100000;0;4.745196e-01;0;0;0
10;0.110000;0;4.633999e-01;0;0;0
11;0.120000;0;4.685318e-01;0;0;0
12;0.130000;0;4.992669e-01;0;0;0
13;0.140000;0;4.868127e-01;0;0;0
14;0.150000;0;4.783729e-01;0;0;0
15;0.160000;0;4.672716e-01;0;0;0
16;0.170000;0;4.740995e-01;0;0;0
17;0.180000;0;4.834801e-01;0;0;0
18;0.190000;0;4.922123e-01;0;0;0
19;0.200000;0;5.023553e-01;0;0;0
20;0.210000;0;5.030177e-01;0;0;0
21;0.220000;0;4.970987e-01;0;0;0
22;0.230000;0;5.038787e-01;0;0;0
23;0.240000;0;5.160905e-01;0;0;0
24;0.250000;0;5.530180e-01;0;0;0
25;0.260000;0;5.783193e-01;0;0;0
26;0.270000;0;6.147807e-01;0;0;0
27;0.280000;0;6.008404e-01;0;0;0
28;0.290000;0;5.855123e-01;0;0;0
29;0.300000;0;5.742185e-01;0;0;0
30;0.310000;0;5.642493e-01;0;0;0
31;0.320000;0;5.937732e-01;0;0;0
32;0.330000;0;6.086369e-01;0;0;0
33;0.340000;0;6.517100e-01;0;0;0
34;0.350000;0;6.363592e-01;0;0;0
35;0.360000;0;5.585732e-01;0;0;0
36;0.370000;0;5.022643e-01;0;0;0
37;0.380000;0;4.762348e-01;0;0;0
38;0.390000;0;4.891546e-01;0;0;0
39;0.400000;0;5.229970e-01;0;0;0
40;0.410000;0;5.768387e-01;0;0;0
41;0.420000;0;6.530599e-01;0;0;0
42;0.430000;4.599208e+01;6.943001e-01;0;0;3.250705e-02
43;0.440000;9.238361e+01;7.148983e-01;7.869785e-03;0;5.390456e-02
44;0.450000;1.385419e+02;7.273801e-01;8.209543e-03;7.538047e-03;1.709013e-01
45;0.460000;1.382822e+02;7.299545e-01;8.549302e-03;1.507609e-02;2.553909e-01
46;0.470000;1.370510e+02;7.228820e-01;1.019276e-03;2.261414e-02;3.509901e-01
47;0.480000;1.358241e+02;7.187083e-01;5.903155e-03;1.996530e-02;3.101424e-01
48;0.490000;1.349440e+02;7.183583e-01;9.881732e-03;1.326488e-02;2.264992e-01
49;0.500000;1.345941e+02;7.152522e-01;1.386031e-02;6.564459e-03;1.428561e-01
50;0.510000;8.966272e+01;7.040582e-01;8.636673e-03;1.675256e-03;6.670706e-02
51;0.520000;4.481049e+01;6.724436e-01;4.318336e-03;8.376282e-04;3.335353e-02
52;0.530000;0;6.485236e-01;0;0;0
53;0.540000;0;6.289808e-01;0;0;0
54;0.550000;0;6.280652e-01;0;0;0
55;0.560000;0;6.107845e-01;0;0;0
56;0.570000;0;5.944409e-01;0;0;0
57;0.580000;0;5.780799e-01;0;0;0
58;0.590000;0;5.715422e-01;0;0;0
59;0.600000;0;5.525469e-01;0;0;0
60;0.610000;0;5.812761e-01;0;0;0
61;0.620000;4.710857e+01;6.337245e-01;0;0;0
62;0.630000;9.401943e+01;7.078101e-01;0;0;0
63;0.640000;1.394599e+02;7.341769e-01;0;0;7.887778e-02
64;0.650000;1.374266e+02;7.438536e-01;9.516308e-03;0;1.281173e-01
65;0.660000;1.357296e+02;7.481115e-01;1.903262e-02;0;1.773569e-01
66;0.670000;1.359488e+02;7.512277e-01;2.854892e-02;0;1.477187e-01
67;0.680000;1.369589e+02;7.432567e-01;2.854892e-02;0;1.477187e-01
68;0.690000;9.174497e+01;7.219656e-01;1.903262e-02;0;9.847912e-02
69;0.700000;4.608530e+01;6.816812e-01;9.516308e-03;0;4.923956e-02
70;0.710000;0;6.258309e-01;0;0;0
71;0.720000;0;5.872159e-01;0;0;0
72;0.730000;0;5.781247e-01;0;0;0
73;0.740000;0;5.742726e-01;0;0;0
74;0.750000;0;5.464684e-01;0;0;0
75;0.760000;0;4.941473e-01;0;0;0
76;0.770000;0;4.721319e-01;0;0;0
77;0.780000;0;4.476376e-01;0;0;0
78;0.790000;0;4.842930e-01;0;0;0
79;0.800000;0;5.143900e-01;0;0;0
80;0.810000;0;5.613942e-01;0;0;0
81;0.820000;0;5.978522e-01;0;0;0
82;0.830000;5.110168e+01;6.418946e-01;0;0;0
83;0.840000;1.010889e+02;6.982441e-01;0;0;1.404323e-01
84;0.850000;1.497467e+02;7.272018e-01;8.253989e-03;0;2.373288e-01
85;0.860000;1.462560e+02;7.442048e-01;1.385074e-02;2.518654e-03;3.176113e-01
86;0.870000;1.427377e+02;7.501445e-01;2.290296e-02;8.819279e-03;2.154817e-01
87;0.880000;1.396297e+02;7.541885e-01;2.370120e-02;1.511991e-02;1.568878e-01
88;0.890000;1.371337e+02;7.624524e-01;2.753334e-02;1.616797e-02;8.700871e-02
89;0.900000;1.358625e+02;7.742877e-01;3.071449e-02;1.301786e-02;7.736824e-02
90;0.910000;1.355353e+02;7.842763e-01;2.392783e-02;1.660189e-02;5.776004e-02
91;0.920000;1.354760e+02;7.866767e-01;1.676449e-02;2.291983e-02;6.605113e-02
92;0.930000;1.353465e+02;7.866333e-01;6.569946e-03;2.181116e-02;5.191736e-02
93;0.940000;1.353348e+02;7.845832e-01;7.013694e-03;1.404636e-02;6.266316e-02
94;0.950000;1.358306e+02;7.829199e-01;7.457442e-03;6.281561e-03;7.340897e-02
95;0.960000;1.365262e+02;7.829877e-01;8.127926e-03;6.359590e-03;8.832083e-02
96;0.970000;1.371159e+02;7.821805e-01;1.086365e-02;6.931192e-03;9.958269e-02
97;0.980000;1.373785e+02;7.778242e-01;9.986666e-03;6.946374e-03;7.326815e-02
98;0.990000;1.371120e+02;7.590444e-01;8.644861e-03;4.985985e-03;4.548857e-02
99;1.000000;1.362436e+02;7.343325e-01;4.567335e-03;2.453993e-03;6.447136e-03
100;1.010000;9.042956e+01;6.667447e-01;2.735008e-03;3.189476e-04;3.321401e-03
101;1.020000;4.493218e+01;5.749018e-01;1.367504e-03;1.594738e-04;1.660701e-03
102;1.030000;0;4.812211e-01;0;0;0
103;1.040000;0;4.421011e-01;0;0;0
104;1.050000;0;4.405268e-01;0;0;0
105;1.060000;0;4.512000e-01;0;0;0
106;1.070000;0;4.520362e-01;0;0;0
107;1.080000;0;4.334727e-01;0;0;0
108;1.090000;0;4.446754e-01;0;0;0
109;1.100000;0;4.724837e-01;0;0;0
110;1.110000;0;4.937063e-01;0;0;0
111;1.120000;0;4.831033e-01;0;0;0
112;1.130000;0;4.512515e-01;0;0;0
113;1.140000;0;4.527856e-01;0;0;0
