frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.359885e-01;0
1;0.020000;0;4.648013e-01;0
2;0.030000;0;6.831520e-01;0
3;0.040000;0;6.364847e-01;0
4;0.050000;0;5.746179e-01;0
5;0.060000;0;5.077888e-01;0
6;0.070000;0;4.721966e-01;0
7;0.080000;0;5.028735e-01;0
8;0.090000;0;5.697088e-01;0
9;0.100000;3.916695e+01;6.496556e-01;0
10;0.110000;8.017312e+01;6.902668e-01;0
11;0.120000;1.223622e+02;7.146271e-01;4.467884e-02
12;0.130000;1.256711e+02;7.261345e-01;5.320045e-02
13;0.140000;1.271063e+02;7.306212e-01;6.331991e-02
14;0.150000;1.264314e+02;7.294825e-01;2.136227e-02
15;0.160000;1.241924e+02;7.249224e-01;1.575418e-02
16;0.170000;1.210485e+02;7.227181e-01;1.562960e-02
17;0.180000;1.180040e+02;7.202206e-01;2.290327e-02
18;0.190000;1.155829e+02;7.145658e-01;4.549895e-02
19;0.200000;7.628545e+01;7.019901e-01;3.550408e-02
20;0.210000;3.781578e+01;6.772909e-01;2.550921e-02
21;0.220000;0;6.603953e-01;0
22;0.230000;0;6.448837e-01;0
23;0.240000;0;6.486575e-01;0
24;0.250000;0;6.419208e-01;0
25;0.260000;0;6.441466e-01;0
26;0.270000;0;6.237302e-01;0
27;0.280000;0;5.837502e-01;0
28;0.290000;0;5.231468e-01;0
29;0.300000;0;4.920922e-01;0
30;0.310000;0;5.205215e-01;0
31;0.320000;0;5.967975e-01;0
32;0.330000;4.519310e+01;6.672617e-01;0
33;0.340000;8.888620e+01;7.095998e-01;0
34;0.350000;1.309564e+02;7.217423e-01;0
35;0.360000;1.261713e+02;7.287607e-01;2.598494e-02
36;0.370000;1.215948e+02;7.284809e-01;3.870972e-02
37;0.380000;1.171796e+02;7.260032e-01;5.143450e-02
38;0.390000;1.129206e+02;7.239668e-01;3.817434e-02
39;0.400000;1.095268e+02;7.241439e-01;5.734263e-02
40;0.410000;1.081547e+02;7.178934e-01;5.682519e-02
41;0.420000;1.100485e+02;7.093875e-01;5.630775e-02
42;0.430000;1.129251e+02;7.040507e-01;2.628950e-02
43;0.440000;1.156126e+02;7.104301e-01;2.483792e-02
44;0.450000;1.167216e+02;7.174470e-01;2.319373e-02
45;0.460000;1.173845e+02;7.194805e-01;3.188207e-02
46;0.470000;1.179962e+02;7.194098e-01;3.168947e-02
47;0.480000;1.186436e+02;7.206466e-01;2.778521e-02
48;0.490000;1.191525e+02;7.237620e-01;1.986284e-02
49;0.500000;1.191479e+02;7.247307e-01;1.171329e-02
50;0.510000;1.185166e+02;7.229366e-01;5.506346e-03
51;0.520000;1.169392e+02;7.150347e-01;5.698430e-03
52;0.530000;7.736138e+01;7.031341e-01;3.284822e-03
53;0.540000;3.819374e+01;6.906764e-01;2.832863e-03
54;0.550000;0;6.813989e-01;0
55;0.560000;0;6.819541e-01;0
56;0.570000;0;6.821739e-01;0
57;0.580000;0;6.685233e-01;0
58;0.590000;0;6.210421e-01;0
59;0.600000;0;5.715979e-01;0
60;0.610000;0;5.584416e-01;0
61;0.620000;0;5.769079e-01;0
62;0.630000;0;5.995932e-01;0
63;0.640000;3.844276e+01;6.372021e-01;0
64;0.650000;7.627384e+01;6.808760e-01;0
65;0.660000;1.135026e+02;7.261654e-01;0
66;0.670000;1.119017e+02;7.369595e-01;5.109353e-02
67;0.680000;1.104617e+02;7.336226e-01;1.021871e-01
68;0.690000;1.093830e+02;7.265680e-01;1.532806e-01
69;0.700000;1.094959e+02;7.215025e-01;1.247936e-01
70;0.710000;1.101077e+02;7.253435e-01;9.630660e-02
71;0.720000;1.107758e+02;7.321014e-01;6.781961e-02
72;0.730000;1.102920e+02;7.353423e-01;6.781961e-02
73;0.740000;1.093107e+02;7.292609e-01;6.690454e-02
74;0.750000;7.249265e+01;7.124875e-01;4.429800e-02
75;0.760000;3.602166e+01;6.916261e-01;2.169147e-02
76;0.770000;0;6.659617e-01;0
77;0.780000;0;6.441638e-01;0
78;0.790000;0;5.878538e-01;0
79;0.800000;0;5.540306e-01;0
80;0.810000;0;5.666373e-01;0
81;0.820000;0;6.231064e-01;0
82;0.830000;0;6.674519e-01;0
83;0.840000;0;6.631672e-01;0
84;0.850000;0;6.420715e-01;0
85;0.860000;0;6.204329e-01;0
86;0.870000;0;5.860896e-01;0
87;0.880000;0;6.085920e-01;0
88;0.890000;0;6.362438e-01;0
89;0.900000;4.301542e+01;6.966698e-01;0
90;0.910000;8.522059e+01;7.127097e-01;0
91;0.920000;8.522059e+01;7.157407e-01;0
92;0.930000;4.220517e+01;7.049093e-01;0
93;0.940000;3.927037e+01;6.986328e-01;0
94;0.950000;7.964690e+01;7.098587e-01;0
95;0.960000;1.203952e+02;7.260110e-01;0
96;0.970000;1.218952e+02;7.395158e-01;0
97;0.980000;1.225244e+02;7.439952e-01;1.713831e-04
98;0.990000;1.228959e+02;7.433969e-01;3.427663e-04
99;1.000000;1.229007e+02;7.408812e-01;5.141494e-04
100;1.010000;1.225052e+02;7.398880e-01;9.731934e-03
101;1.020000;1.219871e+02;7.414682e-01;1.906736e-02
102;1.030000;1.218841e+02;7.441298e-01;2.026244e-02
103;1.040000;1.220951e+02;7.435886e-01;1.104705e-02
104;1.050000;1.222847e+02;7.411217e-01;1.595567e-03
105;1.060000;1.220329e+02;7.399014e-01;2.844184e-04
106;1.070000;1.221673e+02;7.393848e-01;1.659590e-04
107;1.080000;1.226829e+02;7.433324e-01;1.659590e-04
108;1.090000;1.234534e+02;7.455596e-01;4.230473e-03
109;1.100000;1.235905e+02;7.482603e-01;8.294986e-03
110;1.110000;1.236036e+02;7.489216e-01;1.235950e-02
111;1.120000;1.236762e+02;7.461136e-01;1.764173e-02
112;1.130000;1.234242e+02;7.433260e-01;2.292396e-02
113;1.140000;1.226983e+02;7.402180e-01;2.174098e-02
114;1.150000;1.217679e+02;7.419732e-01;1.527577e-02
115;1.160000;1.210963e+02;7.450709e-01;1.205150e-02
116;1.170000;1.210037e+02;7.466467e-01;1.529245e-02
