frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.359885e-01;0;0;0
1;0.020000;0;4.648013e-01;0;0;0
2;0.030000;0;6.831520e-01;0;0;0
3;0.040000;0;6.364847e-01;0;0;0
4;0.050000;0;5.746179e-01;0;0;0
5;0.060000;0;5.077888e-01;0;0;0
6;0.070000;0;4.721966e-01;0;0;0
7;0.080000;0;5.028735e-01;0;0;0
8;0.090000;0;5.697088e-01;0;0;0
9;0.100000;3.916695e+01;6.496556e-01;0;0;8.202925e-02
10;0.110000;8.017312e+01;6.902668e-01;0;0;1.640585e-01
11;0.120000;1.223622e+02;7.146271e-01;4.467884e-02;0;2.803046e-01
12;0.130000;1.256711e+02;7.261345e-01;5.320045e-02;3.729944e-02;2.468714e-01
13;0.140000;1.271063e+02;7.306212e-01;6.331991e-02;3.863858e-02;2.074988e-01
14;0.150000;1.264314e+02;7.294825e-01;2.136227e-02;4.595423e-02;9.931105e-02
15;0.160000;1.241924e+02;7.249224e-01;1.575418e-02;8.870909e-03;6.695049e-02
16;0.170000;1.210485e+02;7.227181e-01;1.562960e-02;1.452575e-02;2.722642e-02
17;0.180000;1.180040e+02;7.202206e-01;2.290327e-02;1.420408e-02;2.210056e-02
18;0.190000;1.155829e+02;7.145658e-01;4.549895e-02;3.026719e-02;1.654620e-02
19;0.200000;7.628545e+01;7.019901e-01;3.550408e-02;2.327321e-02;1.361369e-02
20;0.210000;3.781578e+01;6.772909e-01;2.550921e-02;1.627923e-02;1.068117e-02
21;0.220000;0;6.603953e-01;0;0;0
22;0.230000;0;6.448837e-01;0;0;0
23;0.240000;0;6.486575e-01;0;0;0
24;0.250000;0;6.419208e-01;0;0;0
25;0.260000;0;6.441466e-01;0;0;0
26;0.270000;0;6.237302e-01;0;0;0
27;0.280000;0;5.837502e-01;0;0;0
28;0.290000;0;5.231468e-01;0;0;0
29;0.300000;0;4.920922e-01;0;0;0
30;0.310000;0;5.205215e-01;0;0;0
31;0.320000;0;5.967975e-01;0;0;0
32;0.330000;4.519310e+01;6.672617e-01;0;0;1.743281e-01
33;0.340000;8.888620e+01;7.095998e-01;0;0;3.486563e-01
34;0.350000;1.309564e+02;7.217423e-01;0;0;5.229844e-01
35;0.360000;1.261713e+02;7.287607e-01;2.598494e-02;0;3.744802e-01
36;0.370000;1.215948e+02;7.284809e-01;3.870972e-02;1.226820e-02;2.033443e-01
37;0.380000;1.171796e+02;7.260032e-01;5.143450e-02;2.453641e-02;3.220849e-02
38;0.390000;1.129206e+02;7.239668e-01;3.817434e-02;3.680461e-02;9.576946e-03
39;0.400000;1.095268e+02;7.241439e-01;5.734263e-02;4.492219e-02;2.637081e-02
40;0.410000;1.081547e+02;7.178934e-01;5.682519e-02;5.117172e-02;2.331054e-02
41;0.420000;1.100485e+02;7.093875e-01;5.630775e-02;5.742126e-02;2.025027e-02
42;0.430000;1.129251e+02;7.040507e-01;2.628950e-02;4.743665e-02;2.489965e-03
43;0.440000;1.156126e+02;7.104301e-01;2.483792e-02;3.773938e-02;9.999632e-02
44;0.450000;1.167216e+02;7.174470e-01;2.319373e-02;1.975509e-02;1.046570e-01
45;0.460000;1.173845e+02;7.194805e-01;3.188207e-02;9.887359e-03;1.072239e-01
46;0.470000;1.179962e+02;7.194098e-01;3.168947e-02;1.600359e-03;1.437822e-02
47;0.480000;1.186436e+02;7.206466e-01;2.778521e-02;5.182174e-03;9.630010e-02
48;0.490000;1.191525e+02;7.237620e-01;1.986284e-02;8.719600e-03;1.003853e-01
49;0.500000;1.191479e+02;7.247307e-01;1.171329e-02;1.049876e-02;1.267241e-01
50;0.510000;1.185166e+02;7.229366e-01;5.506346e-03;6.737115e-03;4.818752e-02
51;0.520000;1.169392e+02;7.150347e-01;5.698430e-03;5.043299e-03;9.767204e-02
52;0.530000;7.736138e+01;7.031341e-01;3.284822e-03;2.730682e-03;6.654058e-02
53;0.540000;3.819374e+01;6.906764e-01;2.832863e-03;2.377064e-03;5.836251e-02
54;0.550000;0;6.813989e-01;0;0;0
55;0.560000;0;6.819541e-01;0;0;0
56;0.570000;0;6.821739e-01;0;0;0
57;0.580000;0;6.685233e-01;0;0;0
58;0.590000;0;6.210421e-01;0;0;0
59;0.600000;0;5.715979e-01;0;0;0
60;0.610000;0;5.584416e-01;0;0;0
61;0.620000;0;5.769079e-01;0;0;0
62;0.630000;0;5.995932e-01;0;0;0
63;0.640000;3.844276e+01;6.372021e-01;0;0;2.460711e-01
64;0.650000;7.627384e+01;6.808760e-01;0;0;4.921422e-01
65;0.660000;1.135026e+02;7.261654e-01;0;0;7.382133e-01
66;0.670000;1.119017e+02;7.369595e-01;5.109353e-02;0;5.289860e-01
67;0.680000;1.104617e+02;7.336226e-01;1.021871e-01;0;3.197587e-01
68;0.690000;1.093830e+02;7.265680e-01;1.532806e-01;0;1.105315e-01
69;0.700000;1.094959e+02;7.215025e-01;1.247936e-01;2.502185e-02;1.045743e-01
70;0.710000;1.101077e+02;7.253435e-01;9.630660e-02;5.004371e-02;9.861705e-02
71;0.720000;1.107758e+02;7.321014e-01;6.781961e-02;7.506556e-02;9.265985e-02
72;0.730000;1.102920e+02;7.353423e-01;6.781961e-02;7.506556e-02;9.265985e-02
73;0.740000;1.093107e+02;7.292609e-01;6.690454e-02;5.242988e-02;6.325834e-02
74;0.750000;7.249265e+01;7.124875e-01;4.429800e-02;2.740803e-02;3.237172e-02
75;0.760000;3.602166e+01;6.916261e-01;2.169147e-02;2.386176e-03;1.485102e-03
76;0.770000;0;6.659617e-01;0;0;0
77;0.780000;0;6.441638e-01;0;0;0
78;0.790000;0;5.878538e-01;0;0;0
79;0.800000;0;5.540306e-01;0;0;0
80;0.810000;0;5.666373e-01;0;0;0
81;0.820000;0;6.231064e-01;0;0;0
82;0.830000;0;6.674519e-01;0;0;0
83;0.840000;0;6.631672e-01;0;0;0
84;0.850000;0;6.420715e-01;0;0;0
85;0.860000;0;6.204329e-01;0;0;0
86;0.870000;0;5.860896e-01;0;0;0
87;0.880000;0;6.085920e-01;0;0;0
88;0.890000;0;6.362438e-01;0;0;0
89;0.900000;4.301542e+01;6.966698e-01;0;0;1.935793e-01
90;0.910000;8.522059e+01;7.127097e-01;0;0;3.871585e-01
91;0.920000;8.522059e+01;7.157407e-01;0;0;3.871585e-01
92;0.930000;4.220517e+01;7.049093e-01;0;0;1.935793e-01
93;0.940000;3.927037e+01;6.986328e-01;0;0;0
94;0.950000;7.964690e+01;7.098587e-01;0;0;0
95;0.960000;1.203952e+02;7.260110e-01;0;0;0
96;0.970000;1.218952e+02;7.395158e-01;0;0;3.023071e-02
97;0.980000;1.225244e+02;7.439952e-01;1.713831e-04;0;5.517270e-02
98;0.990000;1.228959e+02;7.433969e-01;3.427663e-04;0;8.011469e-02
99;1.000000;1.229007e+02;7.408812e-01;5.141494e-04;0;7.482598e-02
100;1.010000;1.225052e+02;7.398880e-01;9.731934e-03;9.212957e-03;8.299140e-02
101;1.020000;1.219871e+02;7.414682e-01;1.906736e-02;9.598379e-03;7.721717e-02
102;1.030000;1.218841e+02;7.441298e-01;2.026244e-02;1.769975e-02;5.662872e-02
103;1.040000;1.220951e+02;7.435886e-01;1.104705e-02;9.680189e-03;4.196963e-02
104;1.050000;1.222847e+02;7.411217e-01;1.595567e-03;9.413256e-03;3.882286e-02
