frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.197187e+01;2.392690e-01;0;0;0
1;0.020000;1.266715e+02;4.826711e-01;0;0;0
2;0.030000;1.941973e+02;7.300028e-01;0;0;7.977526e-03
3;0.040000;2.020833e+02;7.439724e-01;8.761954e-03;3.817910e-03;2.054846e-02
4;0.050000;2.081233e+02;7.545214e-01;2.284997e-02;1.068911e-02;2.131818e-02
5;0.060000;2.098666e+02;7.444394e-01;2.584630e-02;1.732822e-02;1.347788e-02
6;0.070000;2.049135e+02;7.381541e-01;1.906530e-02;1.523813e-02;1.978653e-03
7;0.080000;1.972042e+02;7.325526e-01;4.731273e-02;4.897301e-02;9.842652e-02
8;0.090000;1.893491e+02;7.413783e-01;4.959710e-02;6.145360e-02;1.060275e-01
9;0.100000;1.839050e+02;7.413027e-01;5.339620e-02;6.060933e-02;1.341323e-01
10;0.110000;1.783646e+02;7.376468e-01;1.676754e-02;2.073998e-02;5.301299e-02
11;0.120000;1.169508e+02;7.222533e-01;1.148683e-02;1.620280e-03;4.527475e-02
12;0.130000;5.749015e+01;6.924036e-01;5.706778e-03;7.367302e-04;1.609824e-02
13;0.140000;0;6.631061e-01;0;0;0
14;0.150000;0;6.620606e-01;0;0;0
15;0.160000;5.518069e+01;6.816958e-01;0;0;0
16;0.170000;1.100815e+02;7.050443e-01;0;0;1.494274e-01
17;0.180000;1.637310e+02;7.104529e-01;3.305687e-02;0;2.796699e-01
18;0.190000;1.601074e+02;7.093578e-01;6.611375e-02;0;4.099124e-01
19;0.200000;1.547568e+02;7.150586e-01;8.425429e-02;7.215559e-03;3.528636e-01
20;0.210000;1.481659e+02;7.175770e-01;5.957265e-02;1.672646e-02;2.839764e-01
21;0.220000;1.416418e+02;7.166854e-01;3.489101e-02;2.623736e-02;2.150893e-01
22;0.230000;9.209158e+01;7.012662e-01;1.675046e-02;1.902180e-02;1.227108e-01
23;0.240000;4.503293e+01;6.752651e-01;8.375228e-03;9.510900e-03;6.135542e-02
24;0.250000;0;6.337834e-01;0;0;0
25;0.260000;0;5.958122e-01;0;0;0
26;0.270000;0;5.772626e-01;0;0;0
27;0.280000;0;5.746500e-01;0;0;0
28;0.290000;0;5.580643e-01;0;0;0
29;0.300000;0;5.638308e-01;0;0;0
30;0.310000;0;5.752518e-01;0;0;0
31;0.320000;0;5.910901e-01;0;0;0
32;0.330000;0;5.736296e-01;0;0;0
