frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.719960e+01;2.526846e-01;0;0;0
1;0.020000;7.400997e+01;5.061271e-01;0;0;2.492672e-03
2;0.030000;1.104269e+02;7.570779e-01;3.181600e-03;0;1.450136e-02
3;0.040000;1.093105e+02;7.577701e-01;5.632553e-03;7.072533e-04;3.596571e-02
4;0.050000;1.084546e+02;7.582219e-01;8.083506e-03;1.414507e-03;5.493739e-02
5;0.060000;1.079564e+02;7.607885e-01;7.352859e-03;2.121760e-03;6.439307e-02
6;0.070000;1.077046e+02;7.595930e-01;7.352859e-03;2.121760e-03;6.439307e-02
7;0.080000;1.073403e+02;7.573638e-01;7.352859e-03;2.121760e-03;6.439307e-02
8;0.090000;1.066600e+02;7.550559e-01;7.352859e-03;2.121760e-03;6.439307e-02
9;0.100000;1.406929e+02;7.566268e-01;3.096129e-01;3.014341e-01;2.811474e-01
10;0.110000;1.747353e+02;7.596121e-01;3.105205e-01;4.545119e-01;4.252121e-01
11;0.120000;2.085882e+02;7.618284e-01;3.098241e-01;4.561236e-01;5.609308e-01
12;0.130000;2.068553e+02;7.566493e-01;8.538322e-03;1.582076e-01;4.858805e-01
13;0.140000;1.704925e+02;7.408877e-01;8.605063e-03;6.526068e-03;4.835197e-01
14;0.150000;1.337654e+02;7.227674e-01;1.027579e-02;6.310487e-03;4.895048e-01
15;0.160000;6.563390e+01;7.042326e-01;6.850526e-03;4.206991e-03;3.263366e-01
16;0.170000;3.236421e+01;6.965080e-01;3.425263e-03;2.103496e-03;1.631683e-01
17;0.180000;0;6.624849e-01;0;0;0
18;0.190000;0;6.572601e-01;0;0;0
19;0.200000;0;6.290621e-01;0;0;0
20;0.210000;0;6.348500e-01;0;0;0
21;0.220000;0;6.198721e-01;0;0;0
22;0.230000;0;6.430538e-01;0;0;0
23;0.240000;0;6.567096e-01;0;0;0
24;0.250000;0;6.788139e-01;0;0;0
25;0.260000;0;6.865341e-01;0;0;0
26;0.270000;0;6.974918e-01;0;0;0
27;0.280000;2.813632e+01;7.013238e-01;0;0;6.050293e-02
28;0.290000;5.620309e+01;7.040069e-01;0;0;1.210059e-01
29;0.300000;8.429420e+01;7.090158e-01;1.273285e-03;0;1.356715e-01
30;0.310000;8.419268e+01;7.079930e-01;2.110886e-03;4.388830e-04;1.018597e-01
31;0.320000;5.612590e+01;7.039140e-01;2.110886e-03;4.388830e-04;4.135679e-02
32;0.330000;2.803480e+01;6.997986e-01;8.376011e-04;4.388830e-04;2.669113e-02
33;0.340000;0;6.965618e-01;0;0;0
34;0.350000;0;6.938643e-01;0;0;0
35;0.360000;0;6.879662e-01;0;0;0
36;0.370000;0;6.733692e-01;0;0;0
37;0.380000;0;6.519058e-01;0;0;0
38;0.390000;0;6.277533e-01;0;0;0
39;0.400000;0;6.069345e-01;0;0;0
40;0.410000;0;6.024220e-01;0;0;0
41;0.420000;0;5.964173e-01;0;0;0
42;0.430000;0;5.783556e-01;0;0;0
43;0.440000;0;5.760401e-01;0;0;0
44;0.450000;0;5.769062e-01;0;0;0
45;0.460000;0;5.833474e-01;0;0;0
46;0.470000;0;5.850589e-01;0;0;0
47;0.480000;0;5.933391e-01;0;0;0
48;0.490000;0;6.148894e-01;0;0;0
49;0.500000;0;6.046939e-01;0;0;0
50;0.510000;0;5.780491e-01;0;0;0
51;0.520000;0;5.365661e-01;0;0;0
52;0.530000;0;5.081601e-01;0;0;0
53;0.540000;0;4.957362e-01;0;0;0
54;0.550000;0;5.014487e-01;0;0;0
55;0.560000;0;5.204057e-01;0;0;0
56;0.570000;0;5.122328e-01;0;0;0
57;0.580000;0;5.015586e-01;0;0;0
58;0.590000;0;4.928672e-01;0;0;0
59;0.600000;0;5.065513e-01;0;0;0
60;0.610000;0;5.189244e-01;0;0;0
61;0.620000;0;5.260971e-01;0;0;0
62;0.630000;0;5.259524e-01;0;0;0
63;0.640000;0;5.233147e-01;0;0;0
64;0.650000;0;5.290416e-01;0;0;0
65;0.660000;0;5.206916e-01;0;0;0
66;0.670000;0;5.179007e-01;0;0;0
67;0.680000;0;4.924499e-01;0;0;0
68;0.690000;0;5.039555e-01;0;0;0
69;0.700000;0;5.058617e-01;0;0;0
70;0.710000;0;5.165479e-01;0;0;0
71;0.720000;0;5.412247e-01;0;0;0
72;0.730000;0;5.580547e-01;0;0;0
73;0.740000;0;5.627365e-01;0;0;0
74;0.750000;0;5.411542e-01;0;0;0
75;0.760000;0;5.273412e-01;0;0;0
76;0.770000;0;5.546808e-01;0;0;0
77;0.780000;0;5.601851e-01;0;0;0
78;0.790000;0;5.797370e-01;0;0;0
