frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.719960e+01;2.526846e-01;0
1;0.020000;7.400997e+01;5.061271e-01;0
2;0.030000;1.104269e+02;7.570779e-01;3.181600e-03
3;0.040000;1.093105e+02;7.577701e-01;5.632553e-03
4;0.050000;1.084546e+02;7.582219e-01;8.083506e-03
5;0.060000;1.079564e+02;7.607885e-01;7.352859e-03
6;0.070000;1.077046e+02;7.595930e-01;7.352859e-03
7;0.080000;1.073403e+02;7.573638e-01;7.352859e-03
8;0.090000;1.066600e+02;7.550559e-01;7.352859e-03
9;0.100000;1.406929e+02;7.566268e-01;3.096129e-01
10;0.110000;1.747353e+02;7.596121e-01;3.105205e-01
11;0.120000;2.085882e+02;7.618284e-01;3.098241e-01
12;0.130000;2.068553e+02;7.566493e-01;8.538322e-03
13;0.140000;1.704925e+02;7.408877e-01;8.605063e-03
14;0.150000;1.337654e+02;7.227674e-01;1.027579e-02
15;0.160000;6.563390e+01;7.042326e-01;6.850526e-03
16;0.170000;3.236421e+01;6.965080e-01;3.425263e-03
17;0.180000;0;6.624849e-01;0
18;0.190000;0;6.572601e-01;0
19;0.200000;0;6.290621e-01;0
20;0.210000;0;6.348500e-01;0
21;0.220000;0;6.198721e-01;0
22;0.230000;0;6.430538e-01;0
23;0.240000;0;6.567096e-01;0
24;0.250000;0;6.788139e-01;0
25;0.260000;0;6.865341e-01;0
26;0.270000;0;6.974918e-01;0
27;0.280000;2.813632e+01;7.013238e-01;0
28;0.290000;5.620309e+01;7.040069e-01;0
29;0.300000;8.429420e+01;7.090158e-01;1.273285e-03
30;0.310000;8.419268e+01;7.079930e-01;2.110886e-03
31;0.320000;5.612590e+01;7.039140e-01;2.110886e-03
32;0.330000;2.803480e+01;6.997986e-01;8.376011e-04
33;0.340000;0;6.965618e-01;0
34;0.350000;0;6.938643e-01;0
35;0.360000;0;6.879662e-01;0
36;0.370000;0;6.733692e-01;0
37;0.380000;0;6.519058e-01;0
38;0.390000;0;6.277533e-01;0
39;0.400000;0;6.069345e-01;0
40;0.410000;0;6.024220e-01;0
41;0.420000;0;5.964173e-01;0
42;0.430000;0;5.783556e-01;0
43;0.440000;0;5.760401e-01;0
44;0.450000;0;5.769062e-01;0
45;0.460000;0;5.833474e-01;0
46;0.470000;0;5.850589e-01;0
47;0.480000;0;5.933391e-01;0
48;0.490000;0;6.148894e-01;0
49;0.500000;0;6.046939e-01;0
50;0.510000;0;5.780491e-01;0
51;0.520000;0;5.365661e-01;0
52;0.530000;0;5.081601e-01;0
53;0.540000;0;4.957362e-01;0
54;0.550000;0;5.014487e-01;0
55;0.560000;0;5.204057e-01;0
56;0.570000;0;5.122328e-01;0
57;0.580000;0;5.015586e-01;0
58;0.590000;0;4.928672e-01;0
59;0.600000;0;5.065513e-01;0
60;0.610000;0;5.189244e-01;0
61;0.620000;0;5.260971e-01;0
62;0.630000;0;5.259524e-01;0
63;0.640000;0;5.233147e-01;0
64;0.650000;0;5.290416e-01;0
65;0.660000;0;5.206916e-01;0
66;0.670000;0;5.179007e-01;0
67;0.680000;0;4.924499e-01;0
68;0.690000;0;5.039555e-01;0
69;0.700000;0;5.058617e-01;0
70;0.710000;0;5.165479e-01;0
71;0.720000;0;5.412247e-01;0
72;0.730000;0;5.580547e-01;0
73;0.740000;0;5.627365e-01;0
74;0.750000;0;5.411542e-01;0
75;0.760000;0;5.273412e-01;0
76;0.770000;0;5.546808e-01;0
77;0.780000;0;5.601851e-01;0
78;0.790000;0;5.797370e-01;0
79;0.800000;0;5.468357e-01;0
80;0.810000;0;5.316841e-01;0
81;0.820000;0;5.348887e-01;0
82;0.830000;0;5.513012e-01;0
83;0.840000;0;5.498133e-01;0
84;0.850000;0;5.128010e-01;0
85;0.860000;0;4.872496e-01;0
86;0.870000;0;5.077943e-01;0
87;0.880000;0;5.363617e-01;0
88;0.890000;0;5.638514e-01;0
89;0.900000;0;5.549304e-01;0
90;0.910000;0;5.438967e-01;0
91;0.920000;0;5.270985e-01;0
92;0.930000;0;5.439439e-01;0
93;0.940000;0;5.538990e-01;0
94;0.950000;0;5.830540e-01;0
95;0.960000;0;5.949911e-01;0
96;0.970000;0;6.045331e-01;0
97;0.980000;0;5.746520e-01;0
98;0.990000;0;5.508408e-01;0
99;1.000000;0;5.431013e-01;0
100;1.010000;0;5.641081e-01;0
101;1.020000;0;5.536639e-01;0
102;1.030000;0;5.440885e-01;0
103;1.040000;0;5.374079e-01;0
104;1.050000;0;5.391702e-01;0
105;1.060000;0;5.582440e-01;0
106;1.070000;0;5.419362e-01;0
107;1.080000;0;5.535007e-01;0
108;1.090000;0;5.429383e-01;0
109;1.100000;0;5.411854e-01;0
110;1.110000;0;5.377519e-01;0
111;1.120000;0;5.305391e-01;0
112;1.130000;0;5.309689e-01;0
113;1.140000;0;5.135880e-01;0
114;1.150000;0;5.011451e-01;0
115;1.160000;0;5.085656e-01;0
116;1.170000;0;5.246785e-01;0
117;1.180000;0;5.525224e-01;0
118;1.190000;0;5.965217e-01;0
119;1.200000;0;6.447237e-01;0
120;1.210000;0;6.807821e-01;0
121;1.220000;0;6.837938e-01;0
122;1.230000;0;6.704261e-01;0
123;1.240000;0;6.459921e-01;0
124;1.250000;0;6.130043e-01;0
125;1.260000;0;6.017992e-01;0
126;1.270000;0;5.874152e-01;0
127;1.280000;0;5.564861e-01;0
128;1.290000;0;5.475228e-01;0
129;1.300000;0;5.494702e-01;0
130;1.310000;0;5.682481e-01;0
131;1.320000;0;5.414565e-01;0
132;1.330000;0;5.578383e-01;0
133;1.340000;0;6.047933e-01;0
134;1.350000;0;6.634105e-01;0
135;1.360000;0;6.654890e-01;0
136;1.370000;0;6.302258e-01;0
137;1.380000;0;5.991083e-01;0
138;1.390000;0;6.153129e-01;0
139;1.400000;3.534472e+01;6.652800e-01;0
140;1.410000;7.049564e+01;7.100427e-01;1.217304e-02
141;1.420000;1.055043e+02;7.263515e-01;1.241121e-02
142;1.430000;1.052352e+02;7.241456e-01;1.375368e-02
143;1.440000;1.058547e+02;7.180265e-01;2.923117e-03
144;1.450000;1.068817e+02;7.146797e-01;1.499938e-02
145;1.460000;1.079049e+02;7.272983e-01;1.803562e-02
146;1.470000;1.082302e+02;7.458892e-01;2.107187e-02
147;1.480000;1.080905e+02;7.573955e-01;1.130122e-02
148;1.490000;1.076043e+02;7.555215e-01;9.466290e-03
149;1.500000;7.150869e+01;7.341577e-01;5.087571e-03
150;1.510000;3.561271e+01;6.844932e-01;2.543786e-03
151;1.520000;0;6.383753e-01;0
152;1.530000;0;5.845446e-01;0
153;1.540000;0;5.763122e-01;0
154;1.550000;0;5.675458e-01;0
155;1.560000;0;5.897263e-01;0
156;1.570000;0;5.835897e-01;0
157;1.580000;0;5.760291e-01;0
158;1.590000;0;5.624323e-01;0
159;1.600000;0;5.792355e-01;0
160;1.610000;0;6.080073e-01;0
161;1.620000;0;6.162563e-01;0
162;1.630000;0;6.354854e-01;0
163;1.640000;6.478501e+01;6.589436e-01;0
164;1.650000;1.310208e+02;7.020602e-01;0
165;1.660000;1.985654e+02;7.234811e-01;2.849904e-02
166;1.670000;2.017901e+02;7.317269e-01;4.104184e-02
167;1.680000;1.696750e+02;7.258856e-01;2.002632e-01
