frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.592969e-01;2.592969e-01;0;0;0;1.147172e+03;2.805255e+03;1.333333e+03;8.613036e+02;3.001423e+02;1.601449e+03;0;0;0;0
1;0.020000;5.248086e-01;5.248086e-01;0;0;0;9.081028e+02;1.882872e+03;1.333333e+03;5.478061e+02;2.127368e+02;1.231849e+03;0;0;0;0
2;0.030000;7.833400e-01;7.833400e-01;0;0;0;1.012669e+03;1.640794e+03;2.373404e+03;5.137863e+02;3.599710e+02;1.043584e+03;0;0;0;0
3;0.040000;7.614739e-01;7.614739e-01;0;0;0;1.030510e+03;1.681868e+03;2.373404e+03;5.891236e+02;4.703436e+02;3.800953e+02;0;0;0;0
4;0.050000;6.737916e-01;6.737916e-01;0;0;0;1.599588e+03;2.678506e+03;3.706738e+03;8.549412e+02;6.269789e+02;4.956012e+02;0;0;0;0
5;0.060000;5.547885e-01;5.547885e-01;0;0;0;1.822213e+03;2.987653e+03;4000;9.414670e+02;5.761911e+02;4.256934e+02;0;0;0;0
6;0.070000;4.864974e-01;4.864974e-01;0;0;0;1.697800e+03;2.972152e+03;4000;8.150328e+02;4.912313e+02;2.728360e+02;0;0;0;0
7;0.080000;4.790462e-01;4.790462e-01;0;0;0;1.707469e+03;2.961553e+03;4000;7.821292e+02;4.740515e+02;2.151276e+02;0;0;0;0
8;0.090000;5.001885e-01;5.001885e-01;0;0;0;1.776504e+03;2.969386e+03;4000;6.311451e+02;5.005111e+02;2.624656e+02;0;0;0;0
9;0.100000;4.833536e-01;4.833536e-01;0;0;0;1.872636e+03;2.949267e+03;4000;6.672872e+02;5.668034e+02;3.454998e+02;0;0;0;0
10;0.110000;4.569429e-01;4.569429e-01;0;0;0;1.956944e+03;2.992810e+03;4000;6.347737e+02;6.416744e+02;7.257076e+02;0;0;0;0
11;0.120000;4.735970e-01;4.735970e-01;0;0;0;1.989099e+03;3.021762e+03;4000;6.120695e+02;6.247076e+02;1.229965e+03;0;0;0;0
12;0.130000;5.147217e-01;5.147217e-01;0;0;0;2.014813e+03;3.067668e+03;4000;5.785928e+02;5.467004e+02;2.350476e+03;0;0;0;0
13;0.140000;5.555505e-01;5.555505e-01;0;0;0;2.130403e+03;3.094400e+03;4000;4.853158e+02;5.844328e+02;2.821260e+03;0;0;0;0
14;0.150000;5.572079e-01;5.572079e-01;0;0;0;2.233052e+03;3.053294e+03;4000;5.524184e+02;6.313005e+02;2.615630e+03;0;0;0;0
15;0.160000;5.455058e-01;5.455058e-01;0;0;0;1.669946e+03;2.384668e+03;3.492763e+03;6.970566e+02;7.848762e+02;1.421589e+03;0;0;0;0
16;0.170000;5.451000e-01;5.451000e-01;0;0;0;1.141249e+03;2.157195e+03;3.148168e+03;9.935820e+02;5.853968e+02;9.918478e+02;0;0;0;0
17;0.180000;5.477188e-01;5.477188e-01;0;0;0;6.113766e+02;2.028513e+03;2.913875e+03;1.132147e+03;3.861217e+02;1.165335e+03;0;0;0;0
18;0.190000;5.484774e-01;5.484774e-01;0;0;0;1.053757e+03;2.560187e+03;3.178328e+03;1.451235e+03;1.577260e+02;1.737587e+03;0;0;0;0
19;0.200000;5.462404e-01;5.462404e-01;0;0;0;1.068775e+03;2.573471e+03;3.216157e+03;1.386019e+03;1.358771e+02;1.505890e+03;0;0;0;0
