frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.332392e-01;0
1;0.020000;4.604444e+01;4.768238e-01;0
2;0.030000;9.062559e+01;7.192684e-01;0
3;0.040000;1.344024e+02;7.271960e-01;0
4;0.050000;1.325865e+02;7.218521e-01;2.066576e-02
5;0.060000;1.321129e+02;7.207186e-01;4.133152e-02
6;0.070000;1.320783e+02;7.277001e-01;6.861635e-02
7;0.080000;1.310043e+02;7.396297e-01;6.666922e-02
8;0.090000;1.292659e+02;7.492676e-01;5.038792e-02
9;0.100000;1.272206e+02;7.490910e-01;2.748755e-02
10;0.110000;1.255352e+02;7.360019e-01;1.992068e-02
11;0.120000;1.240470e+02;7.298701e-01;2.045666e-02
12;0.130000;1.225462e+02;7.307704e-01;2.099265e-02
13;0.140000;1.205389e+02;7.424626e-01;1.476131e-02
14;0.150000;1.182047e+02;7.429583e-01;2.026440e-02
15;0.160000;1.156494e+02;7.448485e-01;2.005049e-02
16;0.170000;1.132592e+02;7.451365e-01;2.196369e-02
17;0.180000;1.113048e+02;7.493238e-01;1.837380e-02
18;0.190000;1.097427e+02;7.474189e-01;3.170677e-02
19;0.200000;1.083058e+02;7.473107e-01;2.848498e-02
20;0.210000;1.069734e+02;7.451218e-01;2.736794e-02
21;0.220000;1.056020e+02;7.419298e-01;1.200705e-02
22;0.230000;1.041817e+02;7.397642e-01;1.239835e-02
23;0.240000;1.028161e+02;7.384160e-01;1.068490e-02
24;0.250000;1.016912e+02;7.383246e-01;1.780143e-02
25;0.260000;1.008007e+02;7.304043e-01;2.359343e-02
26;0.270000;6.690627e+01;7.125514e-01;1.959028e-02
27;0.280000;3.332396e+01;6.734847e-01;9.795140e-03
28;0.290000;0;5.751333e-01;0
29;0.300000;0;5.449525e-01;0
30;0.310000;0;5.427294e-01;0
31;0.320000;0;6.038777e-01;0
32;0.330000;0;6.001443e-01;0
33;0.340000;0;6.031925e-01;0
34;0.350000;0;6.075429e-01;0
35;0.360000;0;6.331570e-01;0
36;0.370000;0;6.312911e-01;0
37;0.380000;0;6.119766e-01;0
38;0.390000;0;5.723105e-01;0
39;0.400000;0;5.684528e-01;0
40;0.410000;0;5.852776e-01;0
41;0.420000;0;6.093502e-01;0
42;0.430000;0;6.145590e-01;0
43;0.440000;0;5.851954e-01;0
44;0.450000;0;5.604448e-01;0
45;0.460000;0;5.562487e-01;0
46;0.470000;0;5.759506e-01;0
47;0.480000;0;5.660839e-01;0
48;0.490000;0;5.860649e-01;0
49;0.500000;6.302583e+01;6.444187e-01;0
50;0.510000;1.260613e+02;7.308249e-01;0
51;0.520000;1.890122e+02;7.745840e-01;8.129418e-03
52;0.530000;1.881687e+02;7.892345e-01;1.223185e-02
53;0.540000;1.863937e+02;8.006709e-01;1.437024e-02
54;0.550000;1.840285e+02;8.051906e-01;9.374385e-03
55;0.560000;1.820754e+02;8.089324e-01;7.640833e-03
56;0.570000;1.807236e+02;8.127556e-01;7.508667e-03
57;0.580000;1.798011e+02;8.135478e-01;5.527188e-03
58;0.590000;1.789384e+02;8.135348e-01;4.212250e-03
59;0.600000;1.778937e+02;8.089507e-01;3.259959e-03
60;0.610000;1.762580e+02;7.964375e-01;4.557300e-03
61;0.620000;1.732127e+02;7.675592e-01;5.781660e-03
62;0.630000;1.143487e+02;6.870436e-01;4.727719e-03
63;0.640000;5.632131e+01;6.071797e-01;2.278300e-03
64;0.650000;0;5.382121e-01;0
65;0.660000;0;5.189788e-01;0
66;0.670000;0;5.142899e-01;0
67;0.680000;0;5.127934e-01;0
68;0.690000;0;5.242267e-01;0
69;0.700000;0;5.251006e-01;0
70;0.710000;0;5.160192e-01;0
71;0.720000;0;4.948432e-01;0
72;0.730000;0;4.989176e-01;0
73;0.740000;0;5.019926e-01;0
74;0.750000;0;5.155447e-01;0
75;0.760000;0;5.177286e-01;0
76;0.770000;0;5.238021e-01;0
77;0.780000;0;5.765691e-01;0
78;0.790000;6.283742e+01;6.415086e-01;0
79;0.800000;1.257698e+02;7.296746e-01;2.217752e-03
80;0.810000;1.885886e+02;7.716072e-01;1.282508e-02
81;0.820000;1.881322e+02;7.903474e-01;1.633685e-02
82;0.830000;1.871926e+02;7.972093e-01;1.551555e-02
83;0.840000;1.864627e+02;7.964802e-01;5.183004e-03
84;0.850000;1.873115e+02;7.945666e-01;4.586728e-03
85;0.860000;1.896083e+02;7.931746e-01;4.324738e-03
86;0.870000;1.920167e+02;7.965615e-01;1.227511e-02
87;0.880000;1.932892e+02;8.027475e-01;1.818493e-02
88;0.890000;1.936525e+02;8.095169e-01;1.790396e-02
89;0.900000;1.937611e+02;8.160804e-01;1.194229e-02
90;0.910000;1.935539e+02;8.214329e-01;5.918534e-03
91;0.920000;1.929916e+02;8.262396e-01;8.638055e-03
92;0.930000;1.923694e+02;8.281720e-01;6.788190e-03
93;0.940000;1.918509e+02;8.290065e-01;4.552018e-03
94;0.950000;1.913107e+02;8.282266e-01;1.517171e-03
95;0.960000;1.906695e+02;8.269424e-01;1.698018e-03
96;0.970000;1.899819e+02;8.253999e-01;1.727103e-03
97;0.980000;1.890881e+02;8.197994e-01;2.611538e-03
98;0.990000;1.875223e+02;8.086441e-01;4.541291e-03
99;1.000000;1.849319e+02;7.902017e-01;8.100011e-03
100;1.010000;1.808648e+02;7.542736e-01;1.103668e-02
101;1.020000;1.190880e+02;6.678864e-01;8.512460e-03
102;1.030000;5.858950e+01;5.803090e-01;4.359270e-03
103;1.040000;0;5.146371e-01;0
104;1.050000;0;5.096849e-01;0
105;1.060000;0;5.169842e-01;0
106;1.070000;0;5.318628e-01;0
107;1.080000;0;5.102794e-01;0
108;1.090000;0;4.852406e-01;0
109;1.100000;0;4.574556e-01;0
110;1.110000;0;4.612983e-01;0
111;1.120000;0;4.604222e-01;0
112;1.130000;0;5.138118e-01;0
113;1.140000;6.540567e+01;6.074114e-01;0
