frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.191437e-01;0
1;0.020000;0;4.212559e-01;0
2;0.030000;0;6.124271e-01;0
3;0.040000;0;5.970238e-01;0
4;0.050000;0;5.910061e-01;0
5;0.060000;0;5.956838e-01;0
6;0.070000;0;5.867220e-01;0
7;0.080000;0;5.894563e-01;0
8;0.090000;1.067810e+02;6.424076e-01;0
9;0.100000;2.083455e+02;6.970702e-01;8.396895e-03
10;0.110000;3.079652e+02;7.585557e-01;1.738256e-02
11;0.120000;2.995311e+02;7.646142e-01;2.449417e-02
12;0.130000;2.960337e+02;7.675245e-01;1.738234e-02
13;0.140000;2.948687e+02;7.555963e-01;9.449598e-03
14;0.150000;2.953784e+02;7.617362e-01;2.832349e-03
15;0.160000;2.956776e+02;7.674632e-01;2.125247e-03
16;0.170000;2.950780e+02;7.665827e-01;1.732623e-03
17;0.180000;1.962213e+02;7.036423e-01;1.238268e-03
18;0.190000;9.785505e+01;6.431109e-01;6.603023e-04
19;0.200000;0;6.007778e-01;0
20;0.210000;0;6.149409e-01;0
21;0.220000;0;6.189220e-01;0
22;0.230000;0;6.066518e-01;0
23;0.240000;0;5.999466e-01;0
24;0.250000;0;5.955930e-01;0
25;0.260000;0;6.121498e-01;0
26;0.270000;0;6.131193e-01;0
27;0.280000;0;6.311856e-01;0
28;0.290000;0;6.398456e-01;0
29;0.300000;0;6.386418e-01;0
30;0.310000;0;6.171716e-01;0
31;0.320000;0;5.992625e-01;0
32;0.330000;0;5.927357e-01;0
33;0.340000;0;5.881211e-01;0
34;0.350000;0;5.810956e-01;0
35;0.360000;0;5.788259e-01;0
36;0.370000;0;6.145995e-01;0
37;0.380000;1.003095e+02;6.613119e-01;0
38;0.390000;2.015756e+02;7.227522e-01;3.488622e-03
39;0.400000;3.032875e+02;7.617553e-01;6.248366e-03
40;0.410000;3.058965e+02;7.793166e-01;7.800946e-03
41;0.420000;3.099026e+02;7.725947e-01;5.212343e-03
42;0.430000;3.168363e+02;7.599983e-01;3.352619e-03
43;0.440000;3.268225e+02;7.540269e-01;7.272103e-03
44;0.450000;3.368709e+02;7.696343e-01;1.040156e-02
45;0.460000;3.466487e+02;7.730946e-01;1.468555e-02
46;0.470000;3.561647e+02;7.734084e-01;1.194129e-02
47;0.480000;3.668369e+02;7.639808e-01;1.181485e-02
48;0.490000;3.775343e+02;7.727144e-01;9.956150e-03
49;0.500000;3.872609e+02;7.931740e-01;9.171198e-03
50;0.510000;3.951587e+02;8.147364e-01;8.915520e-03
51;0.520000;4.022301e+02;8.247847e-01;7.275844e-03
52;0.530000;4.085709e+02;8.271279e-01;6.436076e-03
53;0.540000;4.141996e+02;8.288064e-01;4.814219e-03
54;0.550000;4.179701e+02;8.284009e-01;4.156446e-03
55;0.560000;4.191752e+02;8.153493e-01;3.421614e-03
56;0.570000;4.190171e+02;7.851688e-01;1.658201e-03
57;0.580000;4.179677e+02;7.611777e-01;1.938626e-03
58;0.590000;4.158416e+02;7.568439e-01;3.199444e-03
59;0.600000;4.132192e+02;7.750624e-01;4.882975e-03
60;0.610000;4.110258e+02;7.901466e-01;5.342651e-03
61;0.620000;4.104195e+02;7.918675e-01;9.733525e-03
62;0.630000;4.103984e+02;7.633184e-01;8.612395e-03
63;0.640000;2.736787e+02;6.889572e-01;6.844432e-03
64;0.650000;1.367177e+02;6.279970e-01;8.244836e-04
65;0.660000;0;5.821837e-01;0
66;0.670000;0;5.956221e-01;0
67;0.680000;0;5.876136e-01;0
68;0.690000;0;5.735655e-01;0
69;0.700000;0;5.531138e-01;0
70;0.710000;0;5.446324e-01;0
71;0.720000;0;5.480972e-01;0
72;0.730000;0;5.553107e-01;0
73;0.740000;0;5.788279e-01;0
74;0.750000;0;5.982490e-01;0
75;0.760000;0;6.119933e-01;0
76;0.770000;0;6.159784e-01;0
77;0.780000;0;6.290075e-01;0
78;0.790000;0;6.487790e-01;0
79;0.800000;0;6.828241e-01;0
80;0.810000;0;6.967564e-01;0
81;0.820000;0;7.037516e-01;0
82;0.830000;0;6.955015e-01;0
83;0.840000;0;6.735407e-01;0
84;0.850000;0;6.492171e-01;0
85;0.860000;0;6.165918e-01;0
86;0.870000;0;6.126060e-01;0
87;0.880000;0;6.065820e-01;0
88;0.890000;0;6.308216e-01;0
89;0.900000;2.046706e+02;6.688604e-01;2.096753e-03
90;0.910000;4.105880e+02;7.260229e-01;3.255929e-03
91;0.920000;6.171789e+02;7.578414e-01;4.281244e-03
92;0.930000;6.194918e+02;7.733442e-01;2.987229e-03
93;0.940000;8.287648e+02;7.808054e-01;6.026648e-02
94;0.950000;1.039477e+03;7.731733e-01;6.519288e-02
95;0.960000;1.043479e+03;7.742116e-01;1.023731e-01
96;0.970000;6.282891e+02;7.284822e-01;4.393465e-02
97;0.980000;2.109857e+02;6.884131e-01;3.798294e-02
98;0.990000;0;6.406595e-01;0
99;1.000000;0;6.240373e-01;0
100;1.010000;0;6.177328e-01;0
101;1.020000;0;6.117156e-01;0
102;1.030000;0;6.141579e-01;0
103;1.040000;0;5.977133e-01;0
104;1.050000;0;5.843139e-01;0
105;1.060000;0;5.628472e-01;0
106;1.070000;0;5.591660e-01;0
107;1.080000;0;5.570008e-01;0
108;1.090000;0;5.940630e-01;0
109;1.100000;0;6.330085e-01;0
110;1.110000;0;6.593211e-01;0
111;1.120000;0;6.576695e-01;0
112;1.130000;0;6.540620e-01;0
113;1.140000;0;6.667960e-01;0
114;1.150000;0;6.686878e-01;0
115;1.160000;0;6.671901e-01;0
116;1.170000;0;6.435218e-01;0
117;1.180000;0;6.302120e-01;0
118;1.190000;0;6.194870e-01;0
119;1.200000;0;6.233588e-01;0
120;1.210000;0;6.256745e-01;0
121;1.220000;0;6.212429e-01;0
122;1.230000;0;6.172171e-01;0
123;1.240000;0;6.144629e-01;0
124;1.250000;0;6.103086e-01;0
125;1.260000;0;5.945849e-01;0
126;1.270000;0;5.761346e-01;0
127;1.280000;0;6.170716e-01;0
128;1.290000;0;6.518900e-01;0
129;1.300000;0;6.527784e-01;0
130;1.310000;0;6.076370e-01;0
131;1.320000;0;5.742109e-01;0
132;1.330000;0;5.797564e-01;0
133;1.340000;0;5.924888e-01;0
134;1.350000;0;6.059098e-01;0
135;1.360000;0;6.462512e-01;0
136;1.370000;0;6.703430e-01;0
137;1.380000;0;6.807125e-01;0
138;1.390000;0;6.310813e-01;0
139;1.400000;0;5.982222e-01;0
140;1.410000;0;6.009087e-01;0
