frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.921814e-01;0
1;0.020000;0;3.851868e-01;0
2;0.030000;0;5.911447e-01;0
3;0.040000;0;6.001843e-01;0
4;0.050000;0;6.189157e-01;0
5;0.060000;0;6.107126e-01;0
6;0.070000;0;6.107641e-01;0
7;0.080000;0;5.870891e-01;0
8;0.090000;0;5.881712e-01;0
9;0.100000;0;5.798100e-01;0
10;0.110000;0;6.153075e-01;0
11;0.120000;0;6.229329e-01;0
12;0.130000;5.772114e+01;6.728231e-01;0
13;0.140000;1.163138e+02;7.066792e-01;0
14;0.150000;1.752818e+02;7.612141e-01;0
15;0.160000;1.763281e+02;7.833719e-01;1.988333e-03
16;0.170000;1.763031e+02;7.921319e-01;2.744649e-03
17;0.180000;1.762956e+02;7.964959e-01;5.219887e-03
18;0.190000;1.771228e+02;7.969079e-01;5.522830e-03
19;0.200000;1.790621e+02;7.955102e-01;6.940278e-03
20;0.210000;1.816611e+02;7.943065e-01;6.134402e-03
21;0.220000;1.848106e+02;7.923903e-01;8.623871e-03
22;0.230000;1.884776e+02;7.929578e-01;1.363112e-02
23;0.240000;1.915744e+02;7.966542e-01;2.166417e-02
24;0.250000;1.928611e+02;7.965819e-01;2.658585e-02
25;0.260000;1.906158e+02;7.796276e-01;2.106518e-02
26;0.270000;1.844377e+02;7.491617e-01;1.904024e-02
27;0.280000;1.204068e+02;6.926336e-01;9.337823e-03
28;0.290000;5.847821e+01;6.379426e-01;7.677481e-03
29;0.300000;0;6.060735e-01;0
30;0.310000;0;6.055189e-01;0
31;0.320000;0;6.068770e-01;0
32;0.330000;0;5.866346e-01;0
33;0.340000;0;5.506878e-01;0
34;0.350000;0;5.297089e-01;0
35;0.360000;0;5.179062e-01;0
36;0.370000;0;5.193529e-01;0
37;0.380000;0;5.274586e-01;0
38;0.390000;0;5.416715e-01;0
39;0.400000;0;5.544378e-01;0
40;0.410000;0;5.543591e-01;0
41;0.420000;0;5.444458e-01;0
42;0.430000;0;5.421832e-01;0
43;0.440000;0;5.384557e-01;0
44;0.450000;0;5.886876e-01;0
45;0.460000;4.558759e+01;6.534343e-01;0
46;0.470000;9.065390e+01;7.265224e-01;0
47;0.480000;1.349063e+02;7.469630e-01;0
48;0.490000;1.324549e+02;7.409585e-01;7.967531e-03
49;0.500000;8.738855e+01;7.150510e-01;7.967531e-03
50;0.510000;4.313612e+01;6.716204e-01;7.967531e-03
51;0.520000;0;6.169588e-01;0
52;0.530000;0;5.510224e-01;0
53;0.540000;0;5.016642e-01;0
54;0.550000;0;4.970029e-01;0
55;0.560000;0;5.079825e-01;0
56;0.570000;0;5.564042e-01;0
57;0.580000;0;5.703005e-01;0
58;0.590000;0;5.763698e-01;0
59;0.600000;0;5.348970e-01;0
60;0.610000;0;5.506785e-01;0
61;0.620000;6.565552e+01;6.268922e-01;0
62;0.630000;1.323473e+02;7.269187e-01;0
63;0.640000;1.995603e+02;7.849469e-01;5.871243e-02
64;0.650000;2.008646e+02;8.025501e-01;6.338597e-02
65;0.660000;2.001091e+02;8.069312e-01;6.450164e-02
66;0.670000;1.974618e+02;8.013344e-01;6.450262e-03
67;0.680000;1.934838e+02;7.876303e-01;6.379848e-03
68;0.690000;1.885633e+02;7.781027e-01;9.410150e-03
69;0.700000;1.824929e+02;7.578098e-01;1.337971e-02
70;0.710000;1.747145e+02;7.436488e-01;1.340719e-02
71;0.720000;1.670828e+02;7.376683e-01;1.389184e-02
72;0.730000;1.615359e+02;7.436664e-01;5.420106e-02
