frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.921814e-01;0;0;0
1;0.020000;0;3.851868e-01;0;0;0
2;0.030000;0;5.911447e-01;0;0;0
3;0.040000;0;6.001843e-01;0;0;0
4;0.050000;0;6.189157e-01;0;0;0
5;0.060000;0;6.107126e-01;0;0;0
6;0.070000;0;6.107641e-01;0;0;0
7;0.080000;0;5.870891e-01;0;0;0
8;0.090000;0;5.881712e-01;0;0;0
9;0.100000;0;5.798100e-01;0;0;0
10;0.110000;0;6.153075e-01;0;0;0
11;0.120000;0;6.229329e-01;0;0;0
12;0.130000;5.772114e+01;6.728231e-01;0;0;0
13;0.140000;1.163138e+02;7.066792e-01;0;0;0
14;0.150000;1.752818e+02;7.612141e-01;0;0;0
15;0.160000;1.763281e+02;7.833719e-01;1.988333e-03;0;7.602049e-02
16;0.170000;1.763031e+02;7.921319e-01;2.744649e-03;9.350444e-04;1.136861e-01
17;0.180000;1.762956e+02;7.964959e-01;5.219887e-03;3.279232e-03;1.336274e-01
18;0.190000;1.771228e+02;7.969079e-01;5.522830e-03;3.446180e-03;8.626648e-02
19;0.200000;1.790621e+02;7.955102e-01;6.940278e-03;3.200820e-03;6.878144e-02
20;0.210000;1.816611e+02;7.943065e-01;6.134402e-03;1.797745e-03;6.087499e-02
21;0.220000;1.848106e+02;7.923903e-01;8.623871e-03;5.012803e-03;4.001010e-02
22;0.230000;1.884776e+02;7.929578e-01;1.363112e-02;7.858029e-03;2.256735e-02
23;0.240000;1.915744e+02;7.966542e-01;2.166417e-02;9.229302e-03;1.181754e-02
24;0.250000;1.928611e+02;7.965819e-01;2.658585e-02;8.159683e-03;5.307868e-03
25;0.260000;1.906158e+02;7.796276e-01;2.106518e-02;9.336933e-03;4.414319e-02
26;0.270000;1.844377e+02;7.491617e-01;1.904024e-02;1.434095e-02;4.524507e-02
27;0.280000;1.204068e+02;6.926336e-01;9.337823e-03;1.202857e-02;4.396007e-02
28;0.290000;5.847821e+01;6.379426e-01;7.677481e-03;7.316407e-03;2.386883e-03
29;0.300000;0;6.060735e-01;0;0;0
30;0.310000;0;6.055189e-01;0;0;0
31;0.320000;0;6.068770e-01;0;0;0
32;0.330000;0;5.866346e-01;0;0;0
33;0.340000;0;5.506878e-01;0;0;0
34;0.350000;0;5.297089e-01;0;0;0
35;0.360000;0;5.179062e-01;0;0;0
36;0.370000;0;5.193529e-01;0;0;0
37;0.380000;0;5.274586e-01;0;0;0
38;0.390000;0;5.416715e-01;0;0;0
39;0.400000;0;5.544378e-01;0;0;0
40;0.410000;0;5.543591e-01;0;0;0
41;0.420000;0;5.444458e-01;0;0;0
42;0.430000;0;5.421832e-01;0;0;0
43;0.440000;0;5.384557e-01;0;0;0
44;0.450000;0;5.886876e-01;0;0;0
45;0.460000;4.558759e+01;6.534343e-01;0;0;1.221774e-01
46;0.470000;9.065390e+01;7.265224e-01;0;0;2.443548e-01
47;0.480000;1.349063e+02;7.469630e-01;0;0;3.665322e-01
48;0.490000;1.324549e+02;7.409585e-01;7.967531e-03;0;2.974075e-01
49;0.500000;8.738855e+01;7.150510e-01;7.967531e-03;0;1.752302e-01
50;0.510000;4.313612e+01;6.716204e-01;7.967531e-03;0;5.305279e-02
51;0.520000;0;6.169588e-01;0;0;0
52;0.530000;0;5.510224e-01;0;0;0
53;0.540000;0;5.016642e-01;0;0;0
54;0.550000;0;4.970029e-01;0;0;0
55;0.560000;0;5.079825e-01;0;0;0
56;0.570000;0;5.564042e-01;0;0;0
57;0.580000;0;5.703005e-01;0;0;0
58;0.590000;0;5.763698e-01;0;0;0
59;0.600000;0;5.348970e-01;0;0;0
60;0.610000;0;5.506785e-01;0;0;0
61;0.620000;6.565552e+01;6.268922e-01;0;0;1.895156e-01
62;0.630000;1.323473e+02;7.269187e-01;0;0;3.790313e-01
63;0.640000;1.995603e+02;7.849469e-01;5.871243e-02;4.145585e-03;4.481422e-01
64;0.650000;2.008646e+02;8.025501e-01;6.338597e-02;3.387477e-02;2.710015e-01
65;0.660000;2.001091e+02;8.069312e-01;6.450164e-02;4.127437e-02;8.237854e-02
66;0.670000;1.974618e+02;8.013344e-01;6.450262e-03;3.758118e-02;1.964951e-02
67;0.680000;1.934838e+02;7.876303e-01;6.379848e-03;9.941263e-03;9.529327e-03
68;0.690000;1.885633e+02;7.781027e-01;9.410150e-03;4.024820e-03;2.095170e-02
69;0.700000;1.824929e+02;7.578098e-01;1.337971e-02;3.877647e-03;4.227058e-02
70;0.710000;1.747145e+02;7.436488e-01;1.340719e-02;2.093597e-03;6.771670e-02
71;0.720000;1.670828e+02;7.376683e-01;1.389184e-02;9.156641e-04;8.310246e-02
72;0.730000;1.615359e+02;7.436664e-01;5.420106e-02;4.154395e-02;6.688097e-02
73;0.740000;1.592535e+02;7.463732e-01;9.451026e-02;8.217224e-02;5.065949e-02
74;0.750000;1.582421e+02;7.378633e-01;9.202387e-02;1.243735e-01;7.996784e-02
75;0.760000;1.580749e+02;7.343528e-01;5.056071e-02;8.479486e-02;2.291311e-01
76;0.770000;1.586465e+02;7.376032e-01;1.685918e-02;5.174020e-02;2.511217e-01
77;0.780000;1.608849e+02;7.398470e-01;2.361981e-02;1.186734e-02;2.127665e-01
78;0.790000;1.636108e+02;7.393305e-01;2.904799e-02;1.314620e-02;7.077798e-02
79;0.800000;1.659523e+02;7.314469e-01;2.498033e-02;7.193125e-03;8.436459e-02
80;0.810000;1.675016e+02;7.197470e-01;2.378269e-02;4.930224e-03;1.302413e-01
81;0.820000;1.119945e+02;6.938396e-01;1.487784e-02;2.296547e-03;1.115872e-01
82;0.830000;5.616026e+01;6.528663e-01;7.707207e-03;3.707752e-04;6.453070e-02
83;0.840000;0;6.067124e-01;0;0;0
84;0.850000;0;5.721734e-01;0;0;0
85;0.860000;0;5.616083e-01;0;0;0
86;0.870000;0;5.778890e-01;0;0;0
87;0.880000;0;6.109725e-01;0;0;0
88;0.890000;0;6.350594e-01;0;0;0
89;0.900000;0;6.428301e-01;0;0;0
90;0.910000;0;6.222650e-01;0;0;0
91;0.920000;0;6.029913e-01;0;0;0
92;0.930000;0;5.439887e-01;0;0;0
93;0.940000;0;5.244439e-01;0;0;0
94;0.950000;0;5.310251e-01;0;0;0
95;0.960000;0;5.690060e-01;0;0;0
96;0.970000;0;5.718659e-01;0;0;0
97;0.980000;0;5.359144e-01;0;0;0
98;0.990000;0;5.022634e-01;0;0;0
99;1.000000;0;4.776002e-01;0;0;0
100;1.010000;0;4.727820e-01;0;0;0
101;1.020000;0;4.762447e-01;0;0;0
102;1.030000;0;4.978627e-01;0;0;0
103;1.040000;0;5.599014e-01;0;0;0
104;1.050000;0;6.172200e-01;0;0;0
105;1.060000;0;6.564992e-01;0;0;0
106;1.070000;0;6.589112e-01;0;0;0
107;1.080000;0;6.671689e-01;0;0;0
108;1.090000;0;6.758824e-01;0;0;0
109;1.100000;0;6.778335e-01;0;0;0
110;1.110000;0;6.798337e-01;0;0;0
111;1.120000;0;6.765240e-01;0;0;0
112;1.130000;0;6.574722e-01;0;0;0
113;1.140000;0;6.302139e-01;0;0;0
114;1.150000;0;6.297751e-01;0;0;0
115;1.160000;0;6.292705e-01;0;0;0
116;1.170000;0;6.259589e-01;0;0;0
117;1.180000;0;5.810044e-01;0;0;0
118;1.190000;0;5.491784e-01;0;0;0
119;1.200000;0;5.260398e-01;0;0;0
120;1.210000;0;5.178874e-01;0;0;0
121;1.220000;0;5.274573e-01;0;0;0
122;1.230000;0;5.548792e-01;0;0;0
123;1.240000;0;5.729709e-01;0;0;0
124;1.250000;0;5.582098e-01;0;0;0
125;1.260000;0;5.615280e-01;0;0;0
126;1.270000;0;5.811725e-01;0;0;0
127;1.280000;0;5.878599e-01;0;0;0
128;1.290000;0;5.770092e-01;0;0;0
129;1.300000;0;5.613040e-01;0;0;0
130;1.310000;0;5.781983e-01;0;0;0
131;1.320000;0;5.529878e-01;0;0;0
132;1.330000;0;5.187283e-01;0;0;0
133;1.340000;0;5.128103e-01;0;0;0
134;1.350000;0;5.372091e-01;0;0;0
135;1.360000;0;5.666434e-01;0;0;0
136;1.370000;0;5.774529e-01;0;0;0
137;1.380000;0;5.659403e-01;0;0;0
138;1.390000;0;5.641438e-01;0;0;0
139;1.400000;0;5.350626e-01;0;0;0
140;1.410000;0;5.459531e-01;0;0;0
141;1.420000;0;5.593469e-01;0;0;0
142;1.430000;0;5.932010e-01;0;0;0
143;1.440000;0;6.101694e-01;0;0;0
144;1.450000;0;6.148251e-01;0;0;0
145;1.460000;0;6.393067e-01;0;0;0
146;1.470000;3.919249e+01;6.681415e-01;0;0;4.632813e-02
147;1.480000;7.760315e+01;7.066393e-01;7.373208e-03;0;4.940799e-02
148;1.490000;1.155875e+02;7.210841e-01;1.201868e-02;2.624976e-03;5.056660e-02
149;1.500000;1.143972e+02;7.267473e-01;1.666416e-02;5.249951e-03;5.397075e-03
150;1.510000;1.138316e+02;7.273180e-01;1.393643e-02;7.874927e-03;3.475822e-03
151;1.520000;1.128550e+02;7.226416e-01;1.303448e-02;6.099726e-03;1.882420e-02
152;1.530000;1.107548e+02;7.124122e-01;1.169047e-02;3.879736e-03;3.257504e-02
153;1.540000;7.290973e+01;7.004713e-01;7.044997e-03;1.254760e-03;3.141643e-02
154;1.550000;3.590197e+01;6.873047e-01;3.301467e-03;4.049855e-04;1.490945e-02
155;1.560000;0;6.714734e-01;0;0;0
156;1.570000;0;6.509091e-01;0;0;0
157;1.580000;0;6.176648e-01;0;0;0
158;1.590000;0;6.090591e-01;0;0;0
159;1.600000;0;6.329997e-01;0;0;0
160;1.610000;4.035671e+01;6.848655e-01;0;0;0
161;1.620000;8.056358e+01;7.223151e-01;0;0;1.069548e-01
162;1.630000;1.203428e+02;7.387392e-01;0;0;2.139097e-01
163;1.640000;1.193689e+02;7.517460e-01;6.447878e-03;0;3.067853e-01
