frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.123336e-01;0;0;0
1;0.020000;0;4.161198e-01;0;0;0
2;0.030000;0;6.614142e-01;0;0;0
3;0.040000;0;6.804623e-01;0;0;0
4;0.050000;5.275016e+02;7.289484e-01;1.572802e-02;1.413682e-02;1.496146e-01
5;0.060000;1.054054e+03;7.470291e-01;3.353574e-02;3.413783e-02;3.413949e-01
6;0.070000;1.577970e+03;7.520828e-01;4.081173e-02;4.140135e-02;4.427516e-01
7;0.080000;1.050469e+03;7.212034e-01;2.508371e-02;2.726452e-02;2.931370e-01
8;0.090000;5.239163e+02;6.759741e-01;7.275993e-03;7.263515e-03;1.013567e-01
9;0.100000;0;6.523195e-01;0;0;0
10;0.110000;0;6.446807e-01;0;0;0
11;0.120000;0;6.367915e-01;0;0;0
12;0.130000;0;6.379698e-01;0;0;0
13;0.140000;0;6.630072e-01;0;0;0
14;0.150000;0;6.492915e-01;0;0;0
15;0.160000;0;6.366583e-01;0;0;0
16;0.170000;0;6.084778e-01;0;0;0
17;0.180000;0;6.193371e-01;0;0;0
18;0.190000;0;6.261220e-01;0;0;0
19;0.200000;0;6.219599e-01;0;0;0
20;0.210000;0;6.034501e-01;0;0;0
21;0.220000;0;6.078252e-01;0;0;0
22;0.230000;0;6.264590e-01;0;0;0
23;0.240000;0;6.671413e-01;0;0;0
24;0.250000;0;6.790649e-01;0;0;0
25;0.260000;0;6.728896e-01;0;0;0
26;0.270000;0;6.507971e-01;0;0;0
27;0.280000;0;6.325971e-01;0;0;0
28;0.290000;0;6.262827e-01;0;0;0
29;0.300000;0;6.353092e-01;0;0;0
30;0.310000;0;6.518546e-01;0;0;0
31;0.320000;0;6.681039e-01;0;0;0
32;0.330000;0;6.825970e-01;0;0;0
33;0.340000;0;6.886556e-01;0;0;0
34;0.350000;0;6.831341e-01;0;0;0
35;0.360000;0;6.651157e-01;0;0;0
36;0.370000;0;6.482413e-01;0;0;0
37;0.380000;0;6.410059e-01;0;0;0
38;0.390000;0;6.527980e-01;0;0;0
39;0.400000;0;6.742639e-01;0;0;0
40;0.410000;0;6.912232e-01;0;0;0
41;0.420000;5.253307e+02;7.322436e-01;2.894644e-03;2.438166e-03;1.001958e-01
42;0.430000;1.051573e+03;7.773943e-01;7.169001e-03;7.861379e-03;2.322435e-01
43;0.440000;1.583115e+03;7.885146e-01;9.192264e-03;9.743419e-03;3.034326e-01
44;0.450000;1.057784e+03;7.230947e-01;6.297620e-03;7.305253e-03;2.032367e-01
45;0.460000;5.315424e+02;6.464769e-01;2.023263e-03;1.882041e-03;7.118911e-02
