frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.508589e+01;2.453184e-01;0
1;0.020000;8.967529e+01;4.876732e-01;0
2;0.030000;1.334809e+02;7.227977e-01;5.044911e-03
3;0.040000;8.839498e+01;7.059238e-01;5.044911e-03
4;0.050000;8.682143e+01;6.993853e-01;5.044911e-03
5;0.060000;8.650819e+01;7.119260e-01;3.861280e-02
6;0.070000;1.303033e+02;7.325375e-01;7.722560e-02
7;0.080000;1.315213e+02;7.441209e-01;8.363349e-02
8;0.090000;1.329408e+02;7.448730e-01;4.528171e-02
9;0.100000;1.340043e+02;7.447493e-01;9.389766e-03
10;0.110000;1.343689e+02;7.454767e-01;6.467024e-03
11;0.120000;1.340893e+02;7.457895e-01;1.022014e-02
12;0.130000;1.337696e+02;7.456834e-01;1.205948e-02
13;0.140000;1.335947e+02;7.476698e-01;9.893204e-03
14;0.150000;1.338212e+02;7.511081e-01;7.538006e-03
15;0.160000;1.345507e+02;7.545124e-01;5.417750e-03
16;0.170000;1.352319e+02;7.557395e-01;6.538818e-03
17;0.180000;1.357637e+02;7.528441e-01;7.319825e-03
18;0.190000;1.364326e+02;7.477931e-01;1.269393e-02
19;0.200000;1.366425e+02;7.431832e-01;1.806803e-02
20;0.210000;1.359326e+02;7.450407e-01;3.058083e-02
21;0.220000;1.341519e+02;7.533953e-01;2.619963e-02
22;0.230000;1.323954e+02;7.619793e-01;2.565632e-02
23;0.240000;1.307653e+02;7.668936e-01;1.577250e-02
24;0.250000;1.289872e+02;7.633842e-01;1.517987e-02
25;0.260000;1.269704e+02;7.535855e-01;1.164270e-02
26;0.270000;1.240950e+02;7.346799e-01;9.368669e-03
27;0.280000;1.202511e+02;7.208164e-01;1.950647e-02
28;0.290000;1.159890e+02;7.109314e-01;2.916505e-02
29;0.300000;1.123701e+02;7.116495e-01;3.976232e-02
30;0.310000;1.105038e+02;7.096958e-01;4.017645e-02
31;0.320000;1.116381e+02;7.109866e-01;5.406084e-02
32;0.330000;1.146139e+02;7.137395e-01;5.226232e-02
33;0.340000;1.177547e+02;7.177661e-01;5.248854e-02
34;0.350000;1.189955e+02;7.216930e-01;3.734136e-02
35;0.360000;1.186818e+02;7.214708e-01;3.787709e-02
36;0.370000;1.176500e+02;7.196450e-01;2.811191e-02
37;0.380000;7.799542e+01;7.107306e-01;1.598255e-02
38;0.390000;3.877713e+01;6.896122e-01;3.853192e-03
39;0.400000;0;6.728501e-01;0
40;0.410000;0;6.655019e-01;0
41;0.420000;0;6.542103e-01;0
42;0.430000;0;6.299960e-01;0
43;0.440000;0;6.080506e-01;0
44;0.450000;0;6.061271e-01;0
45;0.460000;0;5.880252e-01;0
46;0.470000;0;5.558711e-01;0
47;0.480000;0;5.171325e-01;0
48;0.490000;0;5.163363e-01;0
49;0.500000;0;5.670620e-01;0
50;0.510000;4.490206e+01;6.392125e-01;0
51;0.520000;8.958218e+01;7.079417e-01;0
52;0.530000;1.340150e+02;7.340968e-01;0
53;0.540000;1.333594e+02;7.423713e-01;1.146536e-02
54;0.550000;1.326397e+02;7.402173e-01;1.225172e-02
55;0.560000;1.317983e+02;7.307451e-01;1.287587e-02
56;0.570000;8.755192e+01;7.155626e-01;1.410509e-03
57;0.580000;4.359150e+01;6.963231e-01;6.241437e-04
58;0.590000;0;6.679091e-01;0
59;0.600000;0;6.307797e-01;0
60;0.610000;0;5.937026e-01;0
61;0.620000;0;5.669789e-01;0
62;0.630000;0;5.508346e-01;0
63;0.640000;0;5.436124e-01;0
64;0.650000;0;5.425885e-01;0
65;0.660000;0;5.429901e-01;0
66;0.670000;0;5.513386e-01;0
67;0.680000;0;5.810825e-01;0
68;0.690000;5.203009e+01;6.398630e-01;0
69;0.700000;1.030083e+02;6.984725e-01;0
70;0.710000;1.529681e+02;7.352026e-01;1.495035e-02
71;0.720000;1.498630e+02;7.450455e-01;2.990071e-02
72;0.730000;1.469294e+02;7.455444e-01;3.854254e-02
73;0.740000;1.444274e+02;7.471190e-01;3.223402e-02
74;0.750000;1.426011e+02;7.464806e-01;3.139483e-02
75;0.760000;1.412630e+02;7.465816e-01;2.905790e-02
76;0.770000;1.397279e+02;7.440527e-01;2.267696e-02
77;0.780000;1.376767e+02;7.428475e-01;1.177638e-02
78;0.790000;1.355111e+02;7.422491e-01;8.682059e-03
79;0.800000;1.341284e+02;7.450060e-01;9.631740e-03
80;0.810000;1.333801e+02;7.501118e-01;2.541434e-02
81;0.820000;1.329989e+02;7.518556e-01;2.391084e-02
82;0.830000;1.328678e+02;7.506459e-01;2.158170e-02
83;0.840000;1.328093e+02;7.457237e-01;4.656320e-03
84;0.850000;1.323199e+02;7.449866e-01;1.197297e-02
85;0.860000;1.310723e+02;7.473438e-01;2.011525e-02
86;0.870000;1.293468e+02;7.532253e-01;2.772860e-02
87;0.880000;1.276381e+02;7.503995e-01;2.305531e-02
88;0.890000;1.258058e+02;7.364729e-01;1.838201e-02
89;0.900000;8.329067e+01;7.098031e-01;8.700867e-03
90;0.910000;4.132904e+01;6.750237e-01;4.350434e-03
91;0.920000;0;6.502518e-01;0
92;0.930000;0;6.272149e-01;0
93;0.940000;0;6.008561e-01;0
94;0.950000;0;5.827530e-01;0
95;0.960000;0;5.514227e-01;0
96;0.970000;0;5.526162e-01;0
97;0.980000;0;5.603934e-01;0
98;0.990000;4.467857e+01;6.258397e-01;0
99;1.000000;8.903445e+01;6.868970e-01;0
100;1.010000;1.328030e+02;7.344503e-01;2.824498e-02
101;1.020000;1.311679e+02;7.478887e-01;5.648996e-02
102;1.030000;1.289919e+02;7.476112e-01;8.473494e-02
103;1.040000;1.265249e+02;7.364879e-01;8.473494e-02
104;1.050000;8.348144e+01;7.142012e-01;5.648996e-02
105;1.060000;4.130163e+01;6.933668e-01;2.824498e-02
106;1.070000;0;6.644430e-01;0
107;1.080000;0;6.353430e-01;0
108;1.090000;0;6.040029e-01;0
109;1.100000;0;6.001613e-01;0
110;1.110000;0;6.216335e-01;0
111;1.120000;0;6.553097e-01;0
112;1.130000;3.980956e+01;6.850746e-01;0
113;1.140000;7.937286e+01;7.011662e-01;0
114;1.150000;7.937286e+01;7.012491e-01;0
115;1.160000;3.956329e+01;6.821856e-01;0
116;1.170000;0;6.350854e-01;0
117;1.180000;0;5.466061e-01;0
118;1.190000;0;4.913085e-01;0
119;1.200000;0;4.984446e-01;0
120;1.210000;0;5.402538e-01;0
121;1.220000;0;5.634639e-01;0
122;1.230000;0;5.616982e-01;0
123;1.240000;0;5.797380e-01;0
124;1.250000;0;5.952816e-01;0
125;1.260000;0;6.250497e-01;0
126;1.270000;0;5.939289e-01;0
127;1.280000;0;6.009907e-01;0
128;1.290000;0;6.086634e-01;0
129;1.300000;4.591330e+01;6.807470e-01;0
130;1.310000;9.059733e+01;7.195117e-01;0
131;1.320000;1.340394e+02;7.381010e-01;0
132;1.330000;1.311032e+02;7.524976e-01;2.531923e-02
133;1.340000;1.291516e+02;7.629967e-01;5.063846e-02
134;1.350000;1.282533e+02;7.692274e-01;7.595769e-02
135;1.360000;1.277162e+02;7.679833e-01;6.235738e-02
136;1.370000;1.269404e+02;7.584574e-01;3.924676e-02
137;1.380000;8.439674e+01;7.337086e-01;1.392753e-02
138;1.390000;4.195673e+01;7.033008e-01;2.208603e-03
139;1.400000;0;6.822324e-01;0
140;1.410000;0;6.677129e-01;0
141;1.420000;0;6.693404e-01;0
142;1.430000;0;6.714401e-01;0
143;1.440000;3.814217e+01;6.874173e-01;0
144;1.450000;7.558149e+01;6.966922e-01;0
145;1.460000;1.123882e+02;7.048948e-01;0
146;1.470000;1.106855e+02;7.108048e-01;7.770084e-03
147;1.480000;1.095757e+02;7.152894e-01;9.112552e-03
148;1.490000;1.099447e+02;7.134152e-01;1.236597e-02
149;1.500000;7.350529e+01;7.069640e-01;4.595885e-03
150;1.510000;3.717576e+01;7.001953e-01;3.253417e-03
151;1.520000;0;6.929989e-01;0
152;1.530000;0;6.904199e-01;0
153;1.540000;3.573212e+01;6.957032e-01;0
154;1.550000;7.106501e+01;7.053615e-01;0
155;1.560000;7.106501e+01;7.037587e-01;0
156;1.570000;3.533289e+01;6.693294e-01;0
157;1.580000;0;6.206244e-01;0
158;1.590000;0;5.745801e-01;0
159;1.600000;0;5.693860e-01;0
160;1.610000;0;5.916181e-01;0
161;1.620000;0;6.390758e-01;0
162;1.630000;0;6.707988e-01;0
163;1.640000;0;6.777979e-01;0
164;1.650000;0;6.496829e-01;0
165;1.660000;0;6.147031e-01;0
166;1.670000;0;5.934896e-01;0
167;1.680000;0;6.004324e-01;0
168;1.690000;0;6.181419e-01;0
169;1.700000;0;6.145584e-01;0
170;1.710000;0;5.904356e-01;0
171;1.720000;0;5.622150e-01;0
172;1.730000;0;5.632882e-01;0
173;1.740000;0;5.646254e-01;0
174;1.750000;0;5.721727e-01;0
175;1.760000;0;5.598709e-01;0
176;1.770000;0;5.654885e-01;0
177;1.780000;0;5.730162e-01;0
178;1.790000;0;5.679612e-01;0
179;1.800000;0;5.455994e-01;0
180;1.810000;0;5.280853e-01;0
181;1.820000;0;5.355332e-01;0
182;1.830000;0;5.609627e-01;0
183;1.840000;0;5.794434e-01;0
184;1.850000;0;5.758942e-01;0
185;1.860000;0;5.728837e-01;0
186;1.870000;0;5.708261e-01;0
187;1.880000;0;5.876808e-01;0
188;1.890000;0;5.891568e-01;0
189;1.900000;0;5.842837e-01;0
190;1.910000;0;5.787330e-01;0
191;1.920000;0;5.810049e-01;0
192;1.930000;0;5.820978e-01;0
193;1.940000;0;5.922358e-01;0
194;1.950000;0;6.026507e-01;0
195;1.960000;0;6.141799e-01;0
196;1.970000;0;6.072600e-01;0
197;1.980000;0;5.910191e-01;0
198;1.990000;0;5.776579e-01;0
199;2.000000;0;5.769203e-01;0
200;2.010000;0;5.835154e-01;0
201;2.020000;0;5.803494e-01;0
202;2.030000;0;5.811704e-01;0
203;2.040000;0;5.830046e-01;0
204;2.050000;0;5.927353e-01;0
205;2.060000;0;5.845776e-01;0
206;2.070000;0;5.934827e-01;0
207;2.080000;0;5.772290e-01;0
208;2.090000;0;5.933045e-01;0
209;2.100000;0;5.794216e-01;0
210;2.110000;0;6.053140e-01;0
211;2.120000;0;6.063425e-01;0
212;2.130000;0;6.128664e-01;0
213;2.140000;0;6.077263e-01;0
214;2.150000;0;6.082809e-01;0
215;2.160000;0;6.411548e-01;0
216;2.170000;5.097978e+01;6.780338e-01;0
217;2.180000;1.049098e+02;7.126166e-01;0
218;2.190000;1.602847e+02;7.242393e-01;0
219;2.200000;1.651753e+02;7.358748e-01;0
220;2.210000;1.675333e+02;7.546623e-01;3.444697e-03
221;2.220000;1.693414e+02;7.653217e-01;1.381459e-02
222;2.230000;1.720997e+02;7.711160e-01;1.694647e-02
223;2.240000;1.751867e+02;7.766320e-01;1.663365e-02
224;2.250000;1.775109e+02;7.803922e-01;1.351675e-02
225;2.260000;1.782809e+02;7.681748e-01;1.208217e-02
226;2.270000;1.799476e+02;7.544947e-01;1.403150e-02
227;2.280000;1.819389e+02;7.523468e-01;1.753347e-02
228;2.290000;1.834729e+02;7.569442e-01;2.127281e-02
229;2.300000;1.820423e+02;7.433017e-01;1.819866e-02
230;2.310000;1.205438e+02;7.121415e-01;7.443697e-03
231;2.320000;5.961110e+01;6.586220e-01;2.007069e-03
232;2.330000;0;5.927665e-01;0
233;2.340000;0;5.704511e-01;0
234;2.350000;0;5.773043e-01;0
235;2.360000;0;6.310424e-01;0
236;2.370000;0;6.538336e-01;0
237;2.380000;0;6.764793e-01;0
238;2.390000;0;6.717844e-01;0
239;2.400000;0;6.020483e-01;0
240;2.410000;0;5.948400e-01;0
241;2.420000;5.744272e+01;6.257843e-01;0
242;2.430000;1.143214e+02;7.281076e-01;0
243;2.440000;1.702989e+02;7.699375e-01;1.141129e-02
244;2.450000;1.675897e+02;7.809157e-01;1.379556e-02
245;2.460000;1.641998e+02;7.804242e-01;1.617983e-02
246;2.470000;1.604240e+02;7.763100e-01;1.166688e-02
247;2.480000;1.565236e+02;7.708505e-01;1.479969e-02
248;2.490000;1.525686e+02;7.619984e-01;1.793251e-02
249;2.500000;1.482261e+02;7.417829e-01;1.655125e-02
250;2.510000;9.739294e+01;7.046644e-01;1.103416e-02
251;2.520000;4.785929e+01;6.505089e-01;5.517082e-03
252;2.530000;0;5.708518e-01;0
253;2.540000;0;5.144403e-01;0
254;2.550000;0;4.735513e-01;0
255;2.560000;0;4.477061e-01;0
256;2.570000;0;4.224607e-01;0
257;2.580000;0;4.115883e-01;0
258;2.590000;0;4.234894e-01;0
259;2.600000;0;4.228912e-01;0
260;2.610000;0;4.292716e-01;0
261;2.620000;0;4.838665e-01;0
262;2.630000;5.076241e+01;5.966259e-01;0
