frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.242163e-01;2.242163e-01;0;0;0;5.631810e+02;1.940493e+03;4000;8.179329e+02;4.090725e+02;5.286441e+01;0;0;0;0
1;0.020000;4.486161e-01;4.486161e-01;0;0;0;9.590737e+02;2.259387e+03;4000;5.974384e+02;3.053745e+02;6.656416e+01;0;0;0;0
2;0.030000;6.706527e-01;6.706527e-01;0;0;0;1.355643e+03;2.579037e+03;4000;3.643995e+02;2.157195e+02;1.044906e+02;0;0;0;0
3;0.040000;6.692708e-01;6.692708e-01;0;0;0;1.364215e+03;2.578432e+03;4000;3.236867e+02;1.976628e+02;1.537331e+02;0;0;0;0
4;0.050000;6.650914e-01;6.650914e-01;0;0;0;1.399533e+03;2.827725e+03;4000;2.044870e+02;2.349639e+02;2.651086e+02;0;0;0;0
5;0.060000;6.813694e-01;6.813694e-01;0;0;0;1.572324e+03;3.144259e+03;4000;2.345560e+02;1.892811e+02;1.046472e+03;0;0;0;0
6;0.070000;6.894611e-01;6.894611e-01;0;0;0;1.736897e+03;3.132833e+03;4000;2.512442e+02;3.681814e+02;1.234433e+03;0;0;0;0
7;0.080000;6.975786e-01;6.975786e-01;0;0;0;1.834254e+03;2.732312e+03;3.779427e+03;4.608777e+02;6.931641e+02;1.110156e+03;0;0;0;0
8;0.090000;7.013370e-01;7.013370e-01;0;0;0;1.754652e+03;2.402783e+03;3.509393e+03;3.550557e+02;1.001007e+03;2.956980e+02;0;0;0;0
9;0.100000;7.118165e-01;7.118165e-01;0;0;0;1.334468e+03;1.926063e+03;2.176059e+03;6.214716e+02;7.724411e+02;3.478086e+02;0;0;0;0
10;0.110000;7.297309e-01;7.297309e-01;0;0;0;1.310553e+03;1.308107e+03;1.297141e+03;4.656297e+02;6.459331e+02;6.795889e+02;0;0;0;0
11;0.120000;7.426670e-01;7.426670e-01;0;0;0;9.688932e+02;1.102519e+03;2.338423e+02;8.146712e+02;4.364548e+02;9.538191e+02;0;0;0;0
12;0.130000;7.569983e-01;7.569983e-01;0;0;0;9.835478e+02;1.127037e+03;2.338423e+02;7.615281e+02;4.160970e+02;9.215989e+02;0;0;0;0
13;0.140000;7.660348e-01;7.660348e-01;0;0;0;4.226872e+02;1.127037e+03;0;7.072593e+02;1.470893e+02;5.712137e+02;0;0;0;0
14;0.150000;7.687797e-01;7.687797e-01;0;0;0;2.183813e+02;5.756822e+02;0;3.268381e+02;4.713280e+01;2.743449e+02;0;0;0;0
15;0.160000;7.673219e-01;7.673219e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0.170000;7.652634e-01;7.652634e-01;0;0;0;4.714065e+02;7.898152e+02;1.066071e+03;2.588548e+02;7.873310e+01;4.405098e+01;0;0;0;0
17;0.180000;7.612400e-01;7.612400e-01;0;0;0;9.554511e+02;1.586808e+03;2.143164e+03;3.520316e+02;1.207169e+02;1.875526e+02;0;0;0;0
18;0.190000;7.338141e-01;7.338141e-01;0;0;0;1.420769e+03;2.383839e+03;3.224921e+03;4.779279e+02;1.928932e+02;3.330672e+02;0;0;0;0
19;0.200000;6.689551e-01;6.689551e-01;0;0;0;1.409985e+03;2.375088e+03;3.266819e+03;3.937071e+02;2.095723e+02;4.403102e+02;0;0;0;0
20;0.210000;5.876617e-01;5.876617e-01;0;0;0;1.372780e+03;2.341646e+03;3.315261e+03;5.068898e+02;2.685264e+02;4.689862e+02;0;0;0;0
21;0.220000;5.565964e-01;5.565964e-01;0;0;0;1.324139e+03;2.301186e+03;3.347333e+03;6.360801e+02;3.241941e+02;5.005750e+02;0;0;0;0
22;0.230000;5.887120e-01;5.887120e-01;0;0;0;1.227828e+03;2.252206e+03;3.334601e+03;7.466360e+02;3.923118e+02;5.094058e+02;0;0;0;0
23;0.240000;6.466219e-01;6.466219e-01;0;0;0;8.777930e+02;1.835421e+03;2.966608e+03;8.698018e+02;5.287439e+02;4.109770e+02;0;0;0;0
24;0.250000;6.714408e-01;6.714408e-01;0;0;0;5.621790e+02;1.415803e+03;2.631594e+03;9.057060e+02;6.063193e+02;2.364539e+02;0;0;0;0
25;0.260000;6.484850e-01;6.484850e-01;0;0;0;3.001530e+02;1.019445e+03;2.343635e+03;9.113558e+02;6.437009e+02;1.129579e+02;0;0;0;0
26;0.270000;5.830457e-01;5.830457e-01;0;0;0;3.004102e+02;1.003506e+03;2.385228e+03;8.911196e+02;6.142543e+02;8.970138e+01;0;0;0;0
27;0.280000;4.998367e-01;4.998367e-01;0;0;0;4.999991e+02;1.437796e+03;2.684562e+03;9.071575e+02;5.009267e+02;1.925895e+02;0;0;0;0
28;0.290000;4.169361e-01;4.169361e-01;0;0;0;1.209364e+03;1.102069e+03;2.152856e+03;6.187031e+02;5.875610e+02;4.577863e+02;0;0;0;0
