frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.508589e+01;2.453184e-01;0;0;0
1;0.020000;8.967529e+01;4.876732e-01;0;0;7.774467e-03
2;0.030000;1.334809e+02;7.227977e-01;5.044911e-03;0;9.816740e-02
3;0.040000;8.839498e+01;7.059238e-01;5.044911e-03;0;9.816740e-02
4;0.050000;8.682143e+01;6.993853e-01;5.044911e-03;0;1.955399e-01
5;0.060000;8.650819e+01;7.119260e-01;3.861280e-02;0;1.733734e-01
6;0.070000;1.303033e+02;7.325375e-01;7.722560e-02;0;2.415998e-01
7;0.080000;1.315213e+02;7.441209e-01;8.363349e-02;3.146262e-02;1.639782e-01
8;0.090000;1.329408e+02;7.448730e-01;4.528171e-02;3.761452e-02;1.248479e-01
9;0.100000;1.340043e+02;7.447493e-01;9.389766e-03;4.007223e-02;8.225683e-02
10;0.110000;1.343689e+02;7.454767e-01;6.467024e-03;9.345463e-03;8.173382e-02
11;0.120000;1.340893e+02;7.457895e-01;1.022014e-02;3.680571e-03;7.109793e-02
12;0.130000;1.337696e+02;7.456834e-01;1.205948e-02;1.823841e-03;4.749870e-02
13;0.140000;1.335947e+02;7.476698e-01;9.893204e-03;4.347354e-03;3.535647e-02
14;0.150000;1.338212e+02;7.511081e-01;7.538006e-03;4.206970e-03;6.318209e-02
15;0.160000;1.345507e+02;7.545124e-01;5.417750e-03;4.399141e-03;1.133035e-01
16;0.170000;1.352319e+02;7.557395e-01;6.538818e-03;1.932925e-03;1.506011e-01
17;0.180000;1.357637e+02;7.528441e-01;7.319825e-03;2.379451e-03;1.564728e-01
18;0.190000;1.364326e+02;7.477931e-01;1.269393e-02;6.903206e-03;1.133373e-01
19;0.200000;1.366425e+02;7.431832e-01;1.806803e-02;1.142696e-02;7.020176e-02
20;0.210000;1.359326e+02;7.450407e-01;3.058083e-02;1.742198e-02;9.241566e-02
21;0.220000;1.341519e+02;7.533953e-01;2.619963e-02;2.347098e-02;1.841424e-01
22;0.230000;1.323954e+02;7.619793e-01;2.565632e-02;2.206684e-02;1.841463e-01
23;0.240000;1.307653e+02;7.668936e-01;1.577250e-02;1.784073e-02;1.353448e-01
24;0.250000;1.289872e+02;7.633842e-01;1.517987e-02;6.657822e-03;7.949034e-02
25;0.260000;1.269704e+02;7.535855e-01;1.164270e-02;3.670225e-03;1.365644e-01
26;0.270000;1.240950e+02;7.346799e-01;9.368669e-03;2.015542e-03;1.469377e-01
27;0.280000;1.202511e+02;7.208164e-01;1.950647e-02;1.212449e-02;1.940357e-01
28;0.290000;1.159890e+02;7.109314e-01;2.916505e-02;1.213487e-02;2.867722e-01
29;0.300000;1.123701e+02;7.116495e-01;3.976232e-02;1.216304e-02;4.096654e-01
30;0.310000;1.105038e+02;7.096958e-01;4.017645e-02;2.806642e-03;4.765097e-01
31;0.320000;1.116381e+02;7.109866e-01;5.406084e-02;1.685135e-02;4.538524e-01
32;0.330000;1.146139e+02;7.137395e-01;5.226232e-02;3.065001e-02;4.141011e-01
33;0.340000;1.177547e+02;7.177661e-01;5.248854e-02;3.126554e-02;3.057803e-01
34;0.350000;1.189955e+02;7.216930e-01;3.734136e-02;1.786269e-02;3.219911e-01
35;0.360000;1.186818e+02;7.214708e-01;3.787709e-02;4.705890e-03;3.552958e-01
36;0.370000;1.176500e+02;7.196450e-01;2.811191e-02;1.085120e-02;3.482683e-01
37;0.380000;7.799542e+01;7.107306e-01;1.598255e-02;9.273793e-03;1.958783e-01
38;0.390000;3.877713e+01;6.896122e-01;3.853192e-03;7.696387e-03;4.348831e-02
39;0.400000;0;6.728501e-01;0;0;0
40;0.410000;0;6.655019e-01;0;0;0
41;0.420000;0;6.542103e-01;0;0;0
