frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.527717e+01;2.640966e-01;0;0;1.765946e-02
1;0.020000;1.098230e+02;5.193413e-01;0;0;3.531893e-02
2;0.030000;1.628157e+02;7.563202e-01;0;0;5.297840e-02
3;0.040000;1.075385e+02;6.998219e-01;0;0;3.531893e-02
4;0.050000;5.299263e+01;6.487017e-01;0;0;1.765946e-02
5;0.060000;0;5.962787e-01;0;0;0
6;0.070000;0;5.587476e-01;0;0;0
7;0.080000;0;5.236558e-01;0;0;0
8;0.090000;0;4.910382e-01;0;0;0
9;0.100000;0;4.693227e-01;0;0;0
10;0.110000;0;4.610504e-01;0;0;0
11;0.120000;0;4.695431e-01;0;0;0
12;0.130000;0;4.855402e-01;0;0;0
13;0.140000;0;5.100902e-01;0;0;0
14;0.150000;0;5.407842e-01;0;0;0
15;0.160000;0;5.754802e-01;0;0;0
16;0.170000;0;5.889630e-01;0;0;0
17;0.180000;5.785912e+01;6.391081e-01;0;0;1.295601e-02
18;0.190000;1.152954e+02;6.881771e-01;3.783346e-02;0;2.284071e-02
19;0.200000;1.721812e+02;7.482446e-01;7.566693e-02;0;3.272540e-02
20;0.210000;1.708794e+02;7.714503e-01;1.215295e-01;1.323452e-02;6.213520e-02
21;0.220000;1.699871e+02;7.909257e-01;8.840480e-02;3.422509e-02;9.236834e-02
22;0.230000;1.695295e+02;7.960194e-01;5.144082e-02;3.533119e-02;1.082338e-01
23;0.240000;1.691890e+02;7.886653e-01;6.090993e-03;2.214861e-02;8.060773e-02
24;0.250000;1.684781e+02;7.693277e-01;2.961725e-03;2.227240e-03;6.017024e-02
25;0.260000;1.120499e+02;7.187083e-01;2.092244e-03;1.121132e-03;3.442007e-02
26;0.270000;5.583306e+01;6.899688e-01;1.579502e-03;1.069189e-03;1.968036e-02
27;0.280000;0;6.621680e-01;0;0;0
28;0.290000;0;6.769461e-01;0;0;0
29;0.300000;5.552385e+01;7.005761e-01;0;0;4.114460e-02
30;0.310000;1.104422e+02;7.289360e-01;2.622271e-03;0;3.579107e-01
31;0.320000;1.635780e+02;7.485370e-01;6.345714e-03;1.130463e-03;4.364963e-01
32;0.330000;1.603646e+02;7.580867e-01;1.146046e-02;8.067050e-03;4.007013e-01
33;0.340000;1.576896e+02;7.762211e-01;1.395294e-02;1.500364e-02;8.928480e-02
34;0.350000;1.567761e+02;7.944129e-01;1.756532e-02;1.998458e-02;6.150234e-02
35;0.360000;1.565901e+02;8.011109e-01;1.978640e-02;1.915939e-02;1.069558e-01
36;0.370000;1.564238e+02;7.980876e-01;1.589061e-02;1.346546e-02;1.535423e-01
37;0.380000;1.564448e+02;7.924280e-01;1.083888e-02;8.427550e-03;1.273043e-01
38;0.390000;1.568898e+02;7.778909e-01;5.853798e-03;2.366681e-03;1.425496e-01
39;0.400000;1.574097e+02;7.674199e-01;6.985583e-03;1.174564e-03;1.566619e-01
40;0.410000;1.568718e+02;7.604830e-01;7.052226e-03;1.516051e-04;1.981451e-01
41;0.420000;1.554334e+02;7.613032e-01;6.009862e-03;1.138993e-03;1.575610e-01
42;0.430000;1.541492e+02;7.554555e-01;4.967498e-03;2.126381e-03;1.169770e-01
43;0.440000;1.534441e+02;7.535672e-01;1.141855e-02;1.059515e-02;7.234157e-02
44;0.450000;1.531422e+02;7.551103e-01;1.891197e-02;1.807653e-02;6.829017e-02
45;0.460000;1.524825e+02;7.645760e-01;2.150347e-02;2.183754e-02;1.120001e-01
46;0.470000;1.520682e+02;7.714984e-01;1.660155e-02;1.811718e-02;1.597614e-01
47;0.480000;1.519594e+02;7.714798e-01;1.012639e-02;1.226473e-02;1.925530e-01
48;0.490000;1.520438e+02;7.641432e-01;8.553151e-03;1.013265e-02;1.775833e-01
49;0.500000;1.518294e+02;7.411979e-01;9.858909e-03;6.919908e-03;1.254594e-01
50;0.510000;1.011091e+02;6.908143e-01;7.532272e-03;4.253052e-03;7.125484e-02
51;0.520000;5.037163e+01;6.363907e-01;5.205636e-03;1.586196e-03;1.705029e-02
52;0.530000;0;5.914297e-01;0;0;0
53;0.540000;0;5.812433e-01;0;0;0
54;0.550000;0;5.845304e-01;0;0;0
55;0.560000;0;5.502706e-01;0;0;0
56;0.570000;0;5.022449e-01;0;0;0
57;0.580000;0;4.631002e-01;0;0;0
58;0.590000;0;4.683826e-01;0;0;0
59;0.600000;0;4.877121e-01;0;0;0
60;0.610000;0;5.329075e-01;0;0;0
61;0.620000;5.947616e+01;6.079248e-01;0;0;0
62;0.630000;1.186608e+02;6.886432e-01;0;0;6.275121e-02
63;0.640000;1.774088e+02;7.349439e-01;4.801746e-02;5.919890e-02;2.570982e-01
64;0.650000;1.760671e+02;7.511981e-01;5.013075e-02;7.614700e-02;2.988103e-01
65;0.660000;1.735159e+02;7.520180e-01;5.086775e-02;7.751861e-02;2.582081e-01
66;0.670000;1.699750e+02;7.478027e-01;5.769177e-03;1.971729e-02;9.986758e-02
67;0.680000;1.673467e+02;7.528300e-01;6.574763e-03;4.166792e-03;9.416196e-02
68;0.690000;1.659529e+02;7.601810e-01;2.042214e-02;1.402825e-02;1.282367e-01
69;0.700000;1.657536e+02;7.701574e-01;2.023409e-02;1.950791e-02;1.084318e-01
70;0.710000;1.656358e+02;7.659275e-01;1.939488e-02;1.939296e-02;7.495211e-02
71;0.720000;1.654784e+02;7.635742e-01;7.806974e-03;9.543913e-03;2.941655e-02
72;0.730000;1.653512e+02;7.635654e-01;5.195736e-03;4.928765e-03;4.411429e-02
73;0.740000;1.650332e+02;7.699314e-01;3.235662e-03;5.908222e-03;7.248688e-02
74;0.750000;1.653690e+02;7.790124e-01;5.682656e-04;4.733789e-03;1.164660e-01
75;0.760000;1.665970e+02;7.818344e-01;1.968643e-03;3.291314e-03;1.443006e-01
76;0.770000;1.685540e+02;7.833623e-01;3.369021e-03;1.848840e-03;1.721353e-01
77;0.780000;1.710495e+02;7.820247e-01;1.193176e-02;8.502157e-03;1.660878e-01
78;0.790000;1.740854e+02;7.833145e-01;1.219654e-02;1.483722e-02;1.266094e-01
79;0.800000;1.773034e+02;7.859711e-01;1.636194e-02;1.750786e-02;1.283099e-01
80;0.810000;1.807175e+02;7.884567e-01;1.315550e-02;1.413519e-02;1.401246e-01
