frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.676564e+01;2.555060e-01;0;0;6.788050e-02
1;0.020000;9.327346e+01;5.091107e-01;4.522957e-03;0;8.894602e-02
2;0.030000;1.388615e+02;7.616362e-01;5.566298e-03;3.465461e-03;1.461614e-01
3;0.040000;1.368120e+02;7.553210e-01;1.282917e-02;9.707727e-03;2.060374e-01
4;0.050000;1.346173e+02;7.479191e-01;1.556909e-02;1.594999e-02;3.127284e-01
5;0.060000;1.793174e+02;7.479513e-01;1.732518e-01;2.809941e-01;3.113446e-01
6;0.070000;2.257070e+02;7.575579e-01;1.908985e-01;3.014337e-01;2.657645e-01
7;0.080000;2.730773e+02;7.737978e-01;1.852587e-01;2.993483e-01;1.637875e-01
8;0.090000;2.747625e+02;7.822307e-01;3.236647e-02;3.327188e-02;1.442177e-01
9;0.100000;2.753052e+02;7.843099e-01;9.390081e-03;1.066555e-02;6.332251e-02
10;0.110000;2.740848e+02;7.812337e-01;1.292057e-02;1.488853e-02;6.411648e-02
11;0.120000;2.724775e+02;7.701597e-01;1.019440e-02;1.496417e-02;4.924111e-02
12;0.130000;1.808290e+02;7.419967e-01;8.261248e-03;1.088865e-02;4.795985e-02
13;0.140000;1.791421e+02;7.236409e-01;3.107661e-03;2.508790e-03;2.350683e-02
14;0.150000;1.774871e+02;7.228813e-01;4.218518e-02;3.316160e-02;1.119861e-01
15;0.160000;2.221138e+02;7.423838e-01;2.065770e-01;1.649391e-01;2.101268e-01
16;0.170000;1.785279e+02;7.594490e-01;2.084277e-01;3.283930e-01;2.213891e-01
17;0.180000;1.357655e+02;7.696555e-01;1.680931e-01;4.586853e-01;1.249062e-01
18;0.190000;1.376176e+02;7.810950e-01;5.551901e-03;4.903617e-01;4.014825e-02
19;0.200000;1.393186e+02;7.852897e-01;9.330268e-03;3.317885e-01;7.527510e-02
20;0.210000;1.408148e+02;7.894233e-01;9.700248e-03;1.697751e-01;6.785900e-02
21;0.220000;1.904166e+02;7.882020e-01;1.338324e-01;2.384382e-01;3.523868e-01
22;0.230000;2.411088e+02;7.912257e-01;1.330551e-01;2.458093e-01;5.687713e-01
23;0.240000;2.932852e+02;7.925305e-01;1.426901e-01;2.468039e-01;8.128655e-01
24;0.250000;2.992797e+02;7.901313e-01;2.212051e-02;1.890988e-02;7.832580e-01
25;0.260000;2.543671e+02;7.792971e-01;1.805038e-01;1.696400e-01;5.605186e-01
26;0.270000;2.087769e+02;7.629809e-01;3.318833e-01;3.301866e-01;3.526124e-01
27;0.280000;1.634135e+02;7.549520e-01;3.354565e-01;4.083706e-01;1.453185e-01
28;0.290000;1.691887e+02;7.576575e-01;1.786892e-01;2.458906e-01;1.056144e-01
29;0.300000;1.751165e+02;7.463456e-01;3.233894e-02;9.299818e-02;1.087824e-01
30;0.310000;1.184047e+02;7.168717e-01;2.335265e-02;1.059108e-02;4.777336e-02
31;0.320000;5.995875e+01;6.694498e-01;1.688481e-02;1.008934e-02;4.532272e-02
32;0.330000;0;6.321746e-01;0;0;0
33;0.340000;0;6.156302e-01;0;0;0
34;0.350000;0;6.044500e-01;0;0;0
35;0.360000;0;6.046124e-01;0;0;0
36;0.370000;0;5.698786e-01;0;0;0
37;0.380000;0;5.822968e-01;0;0;0
38;0.390000;0;6.047816e-01;0;0;0
39;0.400000;0;6.418703e-01;0;0;0
40;0.410000;0;6.299260e-01;0;0;0
41;0.420000;0;6.044630e-01;0;0;0
42;0.430000;0;5.887076e-01;0;0;0
43;0.440000;0;5.855426e-01;0;0;0
44;0.450000;0;5.859684e-01;0;0;0
45;0.460000;0;6.086511e-01;0;0;0
46;0.470000;0;6.355800e-01;0;0;0
47;0.480000;1.306479e+02;6.719001e-01;1.148705e-03;0;1.996729e-01
48;0.490000;1.759511e+02;6.981818e-01;2.297410e-03;0;3.993459e-01
49;0.500000;2.219309e+02;7.322344e-01;2.195195e-01;2.168213e-01;4.990102e-01
50;0.510000;1.374641e+02;7.568172e-01;4.355929e-01;4.336425e-01;3.990017e-01
51;0.520000;1.383443e+02;7.682402e-01;6.516663e-01;6.504638e-01;2.989931e-01
52;0.530000;1.380787e+02;7.503390e-01;6.516663e-01;6.504638e-01;2.989931e-01
53;0.540000;9.189748e+01;6.966836e-01;4.344442e-01;4.336425e-01;1.993288e-01
54;0.550000;4.571413e+01;6.361330e-01;2.172221e-01;2.168213e-01;9.966438e-02
55;0.560000;4.450750e+01;6.384214e-01;0;0;0
56;0.570000;8.811990e+01;6.778882e-01;0;0;0
57;0.580000;1.740934e+02;7.325613e-01;0;0;2.803601e-02
58;0.590000;2.147094e+02;7.345200e-01;4.650411e-03;6.204430e-03;8.637986e-02
59;0.600000;2.140496e+02;7.273731e-01;9.300821e-03;1.240886e-02;1.447237e-01
60;0.610000;1.280761e+02;7.117628e-01;9.300821e-03;1.240886e-02;1.166877e-01
61;0.620000;8.719779e+01;7.081108e-01;4.650411e-03;6.204430e-03;2.068233e-01
62;0.630000;8.896618e+01;7.130460e-01;5.009896e-03;0;3.508907e-01
63;0.640000;1.339969e+02;7.346830e-01;1.001979e-02;0;5.533020e-01
64;0.650000;1.354353e+02;7.501236e-01;1.843178e-02;3.275660e-03;4.799179e-01
65;0.660000;1.838346e+02;7.632084e-01;1.970520e-01;3.031125e-01;3.818327e-01
66;0.670000;2.330007e+02;7.674252e-01;2.187774e-01;3.102404e-01;2.341617e-01
67;0.680000;2.824955e+02;7.709935e-01;2.231233e-01;3.187933e-01;2.067304e-01
