frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.676564e+01;2.555060e-01;0
1;0.020000;9.327346e+01;5.091107e-01;4.522957e-03
2;0.030000;1.388615e+02;7.616362e-01;5.566298e-03
3;0.040000;1.368120e+02;7.553210e-01;1.282917e-02
4;0.050000;1.346173e+02;7.479191e-01;1.556909e-02
5;0.060000;1.793174e+02;7.479513e-01;1.732518e-01
6;0.070000;2.257070e+02;7.575579e-01;1.908985e-01
7;0.080000;2.730773e+02;7.737978e-01;1.852587e-01
8;0.090000;2.747625e+02;7.822307e-01;3.236647e-02
9;0.100000;2.753052e+02;7.843099e-01;9.390081e-03
10;0.110000;2.740848e+02;7.812337e-01;1.292057e-02
11;0.120000;2.724775e+02;7.701597e-01;1.019440e-02
12;0.130000;1.808290e+02;7.419967e-01;8.261248e-03
13;0.140000;1.791421e+02;7.236409e-01;3.107661e-03
14;0.150000;1.774871e+02;7.228813e-01;4.218518e-02
15;0.160000;2.221138e+02;7.423838e-01;2.065770e-01
16;0.170000;1.785279e+02;7.594490e-01;2.084277e-01
17;0.180000;1.357655e+02;7.696555e-01;1.680931e-01
18;0.190000;1.376176e+02;7.810950e-01;5.551901e-03
19;0.200000;1.393186e+02;7.852897e-01;9.330268e-03
20;0.210000;1.408148e+02;7.894233e-01;9.700248e-03
21;0.220000;1.904166e+02;7.882020e-01;1.338324e-01
22;0.230000;2.411088e+02;7.912257e-01;1.330551e-01
23;0.240000;2.932852e+02;7.925305e-01;1.426901e-01
24;0.250000;2.992797e+02;7.901313e-01;2.212051e-02
25;0.260000;2.543671e+02;7.792971e-01;1.805038e-01
26;0.270000;2.087769e+02;7.629809e-01;3.318833e-01
27;0.280000;1.634135e+02;7.549520e-01;3.354565e-01
28;0.290000;1.691887e+02;7.576575e-01;1.786892e-01
29;0.300000;1.751165e+02;7.463456e-01;3.233894e-02
30;0.310000;1.184047e+02;7.168717e-01;2.335265e-02
31;0.320000;5.995875e+01;6.694498e-01;1.688481e-02
32;0.330000;0;6.321746e-01;0
33;0.340000;0;6.156302e-01;0
34;0.350000;0;6.044500e-01;0
35;0.360000;0;6.046124e-01;0
36;0.370000;0;5.698786e-01;0
37;0.380000;0;5.822968e-01;0
38;0.390000;0;6.047816e-01;0
39;0.400000;0;6.418703e-01;0
40;0.410000;0;6.299260e-01;0
41;0.420000;0;6.044630e-01;0
