frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.676564e+01;2.555060e-01;0
1;0.020000;9.327346e+01;5.091107e-01;0
2;0.030000;1.388615e+02;7.616362e-01;0
3;0.040000;1.368120e+02;7.553210e-01;0
4;0.050000;1.346173e+02;7.479191e-01;0
5;0.060000;1.793174e+02;7.479513e-01;0
6;0.070000;2.257070e+02;7.575579e-01;0
7;0.080000;2.730773e+02;7.737978e-01;0
8;0.090000;2.747625e+02;7.822307e-01;0
9;0.100000;2.753052e+02;7.843099e-01;0
10;0.110000;2.740848e+02;7.812337e-01;0
11;0.120000;2.724775e+02;7.701597e-01;0
12;0.130000;1.808290e+02;7.419967e-01;0
13;0.140000;1.791421e+02;7.236409e-01;0
14;0.150000;1.774871e+02;7.228813e-01;0
15;0.160000;2.221138e+02;7.423838e-01;0
16;0.170000;1.785279e+02;7.594490e-01;0
17;0.180000;1.357655e+02;7.696555e-01;0
18;0.190000;1.376176e+02;7.810950e-01;0
19;0.200000;1.393186e+02;7.852897e-01;0
20;0.210000;1.408148e+02;7.894233e-01;0
21;0.220000;1.904166e+02;7.882020e-01;0
22;0.230000;2.411088e+02;7.912257e-01;0
23;0.240000;2.932852e+02;7.925305e-01;0
24;0.250000;2.992797e+02;7.901313e-01;0
25;0.260000;2.543671e+02;7.792971e-01;0
26;0.270000;2.087769e+02;7.629809e-01;0
27;0.280000;1.634135e+02;7.549520e-01;0
28;0.290000;1.691887e+02;7.576575e-01;0
29;0.300000;1.751165e+02;7.463456e-01;0
30;0.310000;1.184047e+02;7.168717e-01;0
31;0.320000;5.995875e+01;6.694498e-01;0
32;0.330000;0;6.321746e-01;0
33;0.340000;0;6.156302e-01;0
34;0.350000;0;6.044500e-01;0
35;0.360000;0;6.046124e-01;0
36;0.370000;0;5.698786e-01;0
37;0.380000;0;5.822968e-01;0
38;0.390000;0;6.047816e-01;0
39;0.400000;0;6.418703e-01;0
40;0.410000;0;6.299260e-01;0
41;0.420000;0;6.044630e-01;0
42;0.430000;0;5.887076e-01;0
43;0.440000;0;5.855426e-01;0
44;0.450000;0;5.859684e-01;0
45;0.460000;0;6.086511e-01;0
46;0.470000;0;6.355800e-01;0
47;0.480000;1.306479e+02;6.719001e-01;0
48;0.490000;1.759511e+02;6.981818e-01;0
49;0.500000;2.219309e+02;7.322344e-01;0
50;0.510000;1.374641e+02;7.568172e-01;0
51;0.520000;1.383443e+02;7.682402e-01;0
52;0.530000;1.380787e+02;7.503390e-01;0
53;0.540000;9.189748e+01;6.966836e-01;0
54;0.550000;4.571413e+01;6.361330e-01;0
55;0.560000;4.450750e+01;6.384214e-01;0
56;0.570000;8.811990e+01;6.778882e-01;0
57;0.580000;1.740934e+02;7.325613e-01;0
58;0.590000;2.147094e+02;7.345200e-01;0
59;0.600000;2.140496e+02;7.273731e-01;0
60;0.610000;1.280761e+02;7.117628e-01;0
61;0.620000;8.719779e+01;7.081108e-01;0
62;0.630000;8.896618e+01;7.130460e-01;0
63;0.640000;1.339969e+02;7.346830e-01;0
64;0.650000;1.354353e+02;7.501236e-01;0
65;0.660000;1.838346e+02;7.632084e-01;0
66;0.670000;2.330007e+02;7.674252e-01;0
67;0.680000;2.824955e+02;7.709935e-01;0
68;0.690000;2.848308e+02;7.732975e-01;0
69;0.700000;2.852507e+02;7.628851e-01;0
70;0.710000;2.841313e+02;7.450320e-01;0
71;0.720000;2.826107e+02;7.293230e-01;0
72;0.730000;1.879941e+02;6.829209e-01;0
73;0.740000;9.393513e+01;6.466727e-01;0
74;0.750000;0;5.792693e-01;0
75;0.760000;0;5.453833e-01;0
76;0.770000;0;5.254082e-01;0
77;0.780000;0;5.114993e-01;0
78;0.790000;0;5.227047e-01;0
79;0.800000;0;5.060642e-01;0
80;0.810000;0;5.411168e-01;0
81;0.820000;0;5.268296e-01;0
82;0.830000;0;5.714027e-01;0
83;0.840000;1.039109e+02;6.220126e-01;0
84;0.850000;2.079492e+02;7.149355e-01;0
85;0.860000;3.120985e+02;7.671862e-01;0
86;0.870000;3.122157e+02;7.867503e-01;0
87;0.880000;3.119512e+02;7.935860e-01;0
88;0.890000;3.114459e+02;7.893135e-01;0
89;0.900000;2.591173e+02;7.785926e-01;0
90;0.910000;2.067419e+02;7.632414e-01;0
91;0.920000;1.535652e+02;7.406578e-01;0
92;0.930000;1.018659e+02;6.933853e-01;0
93;0.940000;5.046736e+01;6.277338e-01;0
94;0.950000;0;6.101236e-01;0
95;0.960000;0;6.014882e-01;0
96;0.970000;0;6.200150e-01;0
97;0.980000;0;5.994353e-01;0
98;0.990000;0;5.928116e-01;0
99;1.000000;0;5.703345e-01;0
100;1.010000;0;5.645476e-01;0
101;1.020000;0;5.692768e-01;0
102;1.030000;0;6.215753e-01;0
103;1.040000;5.319884e+01;6.810345e-01;0
104;1.050000;1.054153e+02;7.439990e-01;0
105;1.060000;1.571826e+02;7.755573e-01;0
106;1.070000;1.552013e+02;7.850773e-01;0
107;1.080000;1.539403e+02;7.908554e-01;0
108;1.090000;1.530027e+02;7.964786e-01;0
109;1.100000;1.524812e+02;8.011182e-01;0
110;1.110000;1.520922e+02;8.008650e-01;0
111;1.120000;1.515662e+02;7.942571e-01;0
112;1.130000;1.506764e+02;7.848871e-01;0
113;1.140000;1.492675e+02;7.698783e-01;0
114;1.150000;1.474982e+02;7.422073e-01;0
115;1.160000;9.769189e+01;6.873687e-01;0
