frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.538613e+01;2.511520e-01;0;0;0
1;0.020000;1.538811e+02;5.144864e-01;0;0;1.157810e-02
2;0.030000;2.353574e+02;7.858288e-01;7.384904e-03;2.097560e-03;4.777260e-02
3;0.040000;2.428198e+02;8.141655e-01;1.164322e-02;4.317886e-03;6.353793e-02
4;0.050000;2.471604e+02;8.282006e-01;1.999615e-02;1.744542e-02;5.857414e-02
5;0.060000;2.473680e+02;8.201711e-01;1.345836e-02;1.584202e-02;4.266590e-02
6;0.070000;2.414973e+02;7.829302e-01;1.031614e-02;1.399980e-02;6.087271e-02
7;0.080000;2.329339e+02;7.581252e-01;3.079314e-03;1.250376e-03;8.823056e-02
8;0.090000;2.222089e+02;7.361575e-01;2.838066e-02;2.540828e-02;1.209892e-01
9;0.100000;2.110760e+02;7.307751e-01;3.449659e-02;3.935022e-02;1.011221e-01
10;0.110000;1.368038e+02;7.055755e-01;3.338049e-02;3.897211e-02;6.714992e-02
11;0.120000;6.584484e+01;6.846738e-01;7.232020e-03;1.432004e-02;1.410501e-02
12;0.130000;5.289072e+01;6.820914e-01;0;0;0
13;0.140000;1.038683e+02;7.048109e-01;0;0;4.047486e-02
14;0.150000;1.537691e+02;7.446672e-01;4.604592e-03;0;8.461455e-02
15;0.160000;1.505573e+02;7.696819e-01;9.209185e-03;0;1.287543e-01
16;0.170000;1.495443e+02;7.713476e-01;2.070371e-02;1.515184e-02;1.370764e-01
17;0.180000;1.500938e+02;7.485228e-01;2.759363e-02;3.030367e-02;1.417337e-01
18;0.190000;1.512549e+02;7.258570e-01;2.531389e-02;3.177077e-02;1.948621e-01
19;0.200000;1.012902e+02;6.820400e-01;1.381937e-02;1.661894e-02;1.460652e-01
20;0.210000;5.083995e+01;6.656711e-01;2.324847e-03;1.467102e-03;9.726819e-02
21;0.220000;0;6.685085e-01;0;0;0
22;0.230000;0;6.750843e-01;0;0;0
23;0.240000;0;6.748530e-01;0;0;0
24;0.250000;5.207114e+01;6.720567e-01;0;0;0
25;0.260000;1.035452e+02;7.005732e-01;0;0;0
26;0.270000;1.539421e+02;7.242464e-01;0;0;0
27;0.280000;1.503232e+02;7.244369e-01;0;0;0
28;0.290000;9.884916e+01;7.016782e-01;0;0;0
29;0.300000;4.845224e+01;6.810367e-01;0;0;0
30;0.310000;0;6.748774e-01;0;0;0
31;0.320000;4.620171e+01;6.949230e-01;0;0;6.658968e-03
32;0.330000;9.434949e+01;7.180294e-01;0;0;1.331794e-02
33;0.340000;1.430745e+02;7.426566e-01;0;0;1.997690e-02
34;0.350000;1.461351e+02;7.608097e-01;0;0;1.997690e-02
35;0.360000;1.476816e+02;7.728650e-01;2.142702e-02;0;1.146791e-01
36;0.370000;1.487815e+02;7.795122e-01;2.487050e-02;9.468104e-03;1.600559e-01
37;0.380000;1.492211e+02;7.854025e-01;2.830604e-02;1.001989e-02;2.044116e-01
38;0.390000;1.494424e+02;7.891328e-01;8.372766e-03;1.197708e-02;1.548107e-01
39;0.400000;1.500307e+02;7.879890e-01;6.423036e-03;4.466168e-03;1.545352e-01
40;0.410000;1.512025e+02;7.866276e-01;3.000633e-03;5.395047e-03;1.441745e-01
