frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.538613e+01;2.511520e-01;0
1;0.020000;1.538811e+02;5.144864e-01;0
2;0.030000;2.353574e+02;7.858288e-01;7.384904e-03
3;0.040000;2.428198e+02;8.141655e-01;1.164322e-02
4;0.050000;2.471604e+02;8.282006e-01;1.999615e-02
5;0.060000;2.473680e+02;8.201711e-01;1.345836e-02
6;0.070000;2.414973e+02;7.829302e-01;1.031614e-02
7;0.080000;2.329339e+02;7.581252e-01;3.079314e-03
8;0.090000;2.222089e+02;7.361575e-01;2.838066e-02
9;0.100000;2.110760e+02;7.307751e-01;3.449659e-02
10;0.110000;1.368038e+02;7.055755e-01;3.338049e-02
11;0.120000;6.584484e+01;6.846738e-01;7.232020e-03
12;0.130000;5.289072e+01;6.820914e-01;0
13;0.140000;1.038683e+02;7.048109e-01;0
14;0.150000;1.537691e+02;7.446672e-01;4.604592e-03
15;0.160000;1.505573e+02;7.696819e-01;9.209185e-03
16;0.170000;1.495443e+02;7.713476e-01;2.070371e-02
17;0.180000;1.500938e+02;7.485228e-01;2.759363e-02
18;0.190000;1.512549e+02;7.258570e-01;2.531389e-02
19;0.200000;1.012902e+02;6.820400e-01;1.381937e-02
20;0.210000;5.083995e+01;6.656711e-01;2.324847e-03
21;0.220000;0;6.685085e-01;0
22;0.230000;0;6.750843e-01;0
23;0.240000;0;6.748530e-01;0
24;0.250000;5.207114e+01;6.720567e-01;0
25;0.260000;1.035452e+02;7.005732e-01;0
26;0.270000;1.539421e+02;7.242464e-01;0
27;0.280000;1.503232e+02;7.244369e-01;0
28;0.290000;9.884916e+01;7.016782e-01;0
29;0.300000;4.845224e+01;6.810367e-01;0
30;0.310000;0;6.748774e-01;0
31;0.320000;4.620171e+01;6.949230e-01;0
32;0.330000;9.434949e+01;7.180294e-01;0
33;0.340000;1.430745e+02;7.426566e-01;0
34;0.350000;1.461351e+02;7.608097e-01;0
35;0.360000;1.476816e+02;7.728650e-01;2.142702e-02
36;0.370000;1.487815e+02;7.795122e-01;2.487050e-02
37;0.380000;1.492211e+02;7.854025e-01;2.830604e-02
38;0.390000;1.494424e+02;7.891328e-01;8.372766e-03
39;0.400000;1.500307e+02;7.879890e-01;6.423036e-03
40;0.410000;1.512025e+02;7.866276e-01;3.000633e-03
41;0.420000;1.526886e+02;7.881749e-01;1.520023e-03
42;0.430000;1.539202e+02;7.913702e-01;4.278777e-03
43;0.440000;1.547396e+02;7.882094e-01;4.938974e-03
44;0.450000;1.547239e+02;7.765983e-01;5.043754e-03
45;0.460000;1.538619e+02;7.532925e-01;5.129221e-03
