frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.525550e+01;2.468298e-01;0
1;0.020000;1.105150e+02;4.960248e-01;0
2;0.030000;1.657782e+02;7.470913e-01;0
3;0.040000;1.657893e+02;7.534311e-01;0
4;0.050000;1.657987e+02;7.577345e-01;0
5;0.060000;1.664459e+02;7.612988e-01;0
6;0.070000;1.670897e+02;7.643376e-01;0
7;0.080000;1.677292e+02;7.683554e-01;0
8;0.090000;1.671244e+02;7.757788e-01;0
9;0.100000;1.665205e+02;7.826460e-01;0
10;0.110000;1.665169e+02;7.885754e-01;0
11;0.120000;1.671141e+02;7.910960e-01;0
12;0.130000;1.670786e+02;7.941031e-01;0
13;0.140000;1.664458e+02;7.972867e-01;0
14;0.150000;1.658172e+02;7.995591e-01;0
15;0.160000;1.658226e+02;8.012745e-01;0
16;0.170000;1.658292e+02;8.012510e-01;0
17;0.180000;1.657981e+02;8.018984e-01;0
18;0.190000;1.657646e+02;8.011584e-01;0
19;0.200000;1.657289e+02;8.024437e-01;0
20;0.210000;1.658758e+02;8.024103e-01;0
21;0.220000;1.658755e+02;8.037049e-01;0
22;0.230000;1.658716e+02;8.043498e-01;0
23;0.240000;1.658815e+02;8.063426e-01;0
24;0.250000;1.660400e+02;8.080265e-01;0
25;0.260000;1.660396e+02;8.097014e-01;0
26;0.270000;1.660381e+02;8.108175e-01;0
27;0.280000;1.660357e+02;8.114257e-01;0
28;0.290000;1.680345e+02;8.126681e-01;0
29;0.300000;1.698708e+02;8.129984e-01;0
30;0.310000;1.717056e+02;8.134673e-01;0
31;0.320000;1.717058e+02;8.140944e-01;0
32;0.330000;1.717083e+02;8.159812e-01;0
33;0.340000;1.717114e+02;8.181569e-01;0
34;0.350000;1.717104e+02;8.197982e-01;0
35;0.360000;1.717028e+02;8.203394e-01;0
36;0.370000;1.716938e+02;8.209438e-01;0
37;0.380000;1.716848e+02;8.217812e-01;0
38;0.390000;1.716856e+02;8.231027e-01;0
39;0.400000;1.716848e+02;8.239445e-01;0
40;0.410000;1.716864e+02;8.242535e-01;0
41;0.420000;1.716839e+02;8.246024e-01;0
42;0.430000;1.716855e+02;8.251477e-01;0
43;0.440000;1.716856e+02;8.261967e-01;0
44;0.450000;1.716873e+02;8.269887e-01;0
45;0.460000;1.716885e+02;8.268674e-01;0
46;0.470000;1.716907e+02;8.261096e-01;0
47;0.480000;1.715612e+02;8.192625e-01;0
48;0.490000;1.715386e+02;8.192403e-01;0
49;0.500000;1.715122e+02;8.191218e-01;0
50;0.510000;1.716252e+02;8.253190e-01;0
51;0.520000;1.716556e+02;8.245723e-01;0
52;0.530000;1.724075e+02;8.185372e-01;0
53;0.540000;1.731515e+02;8.118351e-01;0
54;0.550000;1.731293e+02;8.078391e-01;0
55;0.560000;1.724246e+02;8.104575e-01;0
56;0.570000;1.719771e+02;8.169295e-01;0
57;0.580000;1.722646e+02;8.245052e-01;0
58;0.590000;1.725102e+02;8.284888e-01;0
59;0.600000;1.725065e+02;8.265414e-01;0
60;0.610000;1.725101e+02;8.205533e-01;0
61;0.620000;1.725270e+02;8.180108e-01;0
62;0.630000;1.725313e+02;8.152310e-01;0
63;0.640000;1.725516e+02;8.107941e-01;0
64;0.650000;1.725646e+02;8.023710e-01;0
65;0.660000;1.725664e+02;7.940354e-01;0
66;0.670000;1.725557e+02;7.865658e-01;0
67;0.680000;1.725468e+02;7.749750e-01;0
68;0.690000;1.725421e+02;7.602658e-01;0
69;0.700000;1.725213e+02;7.360177e-01;0
70;0.710000;1.150027e+02;7.128258e-01;0
71;0.720000;5.749525e+01;6.809172e-01;0
72;0.730000;0;6.536666e-01;0
73;0.740000;0;6.368291e-01;0
74;0.750000;0;6.391910e-01;0
75;0.760000;0;6.544983e-01;0
76;0.770000;0;6.692627e-01;0
77;0.780000;0;6.830149e-01;0
78;0.790000;4.472197e+01;6.932120e-01;0
